"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,461995168,"CoinMarketCap",6085843,6085843,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.003066808,0.1737318,"{""low"":0.1692341,""high"":0.1737318}",0.1692341,6085843,0.1697915,"2025-05-22T23:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1697915,7393574,5610782,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.040324748,0.30331218,"{""low"":0.132948,""high"":0.42154}",-0.24826725,-0.588953,0.132948,0.42154,-45.02996,0.16953938,0.0037333667,0.022020647,0.21646668,-0.043193936,-0.19954081,80051168,15,0,false,false,1.8018259,0.17327274,"[]","REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",723028,723028,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",3.017485e-7,0.011617896,"{""low"":0.011080117,""high"":0.011617896}",0.011080117,723028,0.0111772055,"2025-05-22T23:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0111772055,948347,922987,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002844803,0.34053186,"{""low"":0.008354,""high"":0.045523}",-0.034324195,-0.7539968,0.008354,0.045523,-59.982098,0.0103288,0.00087000243,0.084230736,0.014128985,-0.002930182,-0.20738801,5991359,15,0,false,false,0.00269706,0.011198803,"[]","REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",615803,615803,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0003468562,0.022407122,"{""low"":0.021777833,""high"":0.022407122}",0.021777833,615803,0.021777833,"2025-05-22T23:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021777833,1639963,2030772,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011036204,0.9942526,"{""low"":0.0111,""high"":0.110343}",-0.0882068,-0.79938734,0.0111,0.110343,-2.8859437,0.02020474,0.0019314643,0.095594615,0.0271875,-0.005051296,-0.1857948,41737828,15,0,false,false,1.5918657,0.022136204,"[]","REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",166831,166831,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00004614424,0.010375034,"{""low"":0.010242253,""high"":0.010375034}",0.010242253,166831,0.010267575,"2025-05-22T23:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010267575,344766,358152,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0016622273,0.19218723,"{""low"":0.008649,""high"":0.032346}",-0.022034772,-0.68122095,0.008649,0.032346,-50.719704,0.01008592,0.00022530742,0.022338808,0.01299068,-0.0026794523,-0.2062596,9917338,15,0,false,false,0.4495245,0.010311227,"[]","REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",244589,244589,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00016758963,0.009592476,"{""low"":0.00918829,""high"":0.009592476}",0.00918829,244589,0.009229188,"2025-05-22T23:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009229188,1484229,435136,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034314618,0.57594186,"{""low"":0.005958,""high"":0.046157}",-0.036767535,-0.7965755,0.005958,0.046157,-57.081024,0.0084123,0.0009771623,0.11615875,0.00988877,-0.0004993081,-0.05049244,5617774,15,0,false,false,1.8173071,0.009389462,"[]","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",490759,490759,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00044228882,0.07182829,"{""low"":0.06913759,""high"":0.07182829}",0.06913759,490759,0.07042667,"2025-05-22T23:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07042667,233900,517359,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0076783225,0.12158671,"{""low"":0.063151,""high"":0.248093}",-0.17726368,-0.71450496,0.063151,0.248093,-47.948296,0.07380702,-0.002977699,-0.040344387,0.07679591,-0.005966589,-0.077694096,5023097,15,0,false,false,0.6283648,0.070829324,"[]","REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",194105,194105,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000033323187,0.0019142177,"{""low"":0.0018332277,""high"":0.0019142177}",0.0018332277,194105,0.0018446505,"2025-05-22T23:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018446505,2369562,333380,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005508835,0.41702002,"{""low"":0.001321,""high"":0.005935}",-0.0040631164,-0.6846026,0.001321,0.005935,-33.72845,0.00180268,0.000069203554,0.03838926,0.001848865,0.000023018569,0.012450108,8488679,15,0,false,false,1.8124616,0.0018718835,"[]","REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",750968,750968,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00050121546,0.065668896,"{""low"":0.064432666,""high"":0.065668896}",0.064432666,750968,0.06469705,"2025-05-22T23:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06469705,1877868,1163830,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024736006,0.61108243,"{""low"":0.040479,""high"":0.197911}",-0.13269599,-0.6704832,0.040479,0.197911,-52.323826,0.05525628,0.009958725,0.18022794,0.06155002,0.0036649853,0.059544828,37422128,15,0,false,false,0.7745099,0.06521501,"[]","REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",806581,806581,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00021818932,0.0048827147,"{""low"":0.0043976083,""high"":0.0048827147}",0.0043976083,806581,0.004410711,"2025-05-22T23:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004410711,143883,87435,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0010429141,0.2904244,"{""low"":0.003591,""high"":0.013143}",-0.008509086,-0.64742345,0.003591,0.013143,-49.39773,0.0042747,0.00035921438,0.084032655,0.00553869,-0.0009047757,-0.16335554,4879623,15,0,false,false,4.941195,0.004633914,"[]","REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",603808,603808,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0015512407,0.0708258,"{""low"":0.06909831,""high"":0.0708258}",0.06909831,603808,0.06930052,"2025-05-22T23:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06930052,2819473,1244492,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026462328,0.5967107,"{""low"":0.044347,""high"":0.20337}",-0.13256067,-0.6518202,0.044347,0.20337,-29.243183,0.06995818,0.0008511469,0.012166509,0.083643824,-0.012834497,-0.15344225,30482686,15,0,false,false,2.2397935,0.07080933,"[]","REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",484805,484805,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000002616085,0.013243154,"{""low"":0.012998078,""high"":0.013243154}",0.012998078,484805,0.013049674,"2025-05-22T23:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013049674,910193,708313,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004633138,0.5508427,"{""low"":0.008411,""high"":0.07866}",-0.06561586,-0.8341707,0.008411,0.07866,-80.79145,0.01282724,0.00021689758,0.01690914,0.018493796,-0.0054496583,-0.29467493,9077128,15,0,false,false,0.02006314,0.0130441375,"[]","REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,807606912,"CoinMarketCap",644204,644204,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.001621969,0.04098147,"{""low"":0.03879218,""high"":0.04098147}",0.03879218,644204,0.038961526,"2025-05-22T23:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038961526,1514909,1867474,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.01584782,0.640523,"{""low"":0.024742,""high"":0.182376}",-0.14178617,-0.77743876,0.024742,0.182376,-72.596016,0.03405042,0.0065394007,0.19205052,0.06399264,-0.023402821,-0.36571112,32780620,15,0,false,false,4.162324,0.04058982,"[]","REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",134804,134804,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00023055635,0.020252539,"{""low"":0.01989099,""high"":0.020252539}",0.01989099,134804,0.020200083,"2025-05-22T23:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020200083,647226,2182896,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011210526,1.2798865,"{""low"":0.008759,""high"":0.04466}",-0.024690472,-0.5528543,0.008759,0.04466,-26.363373,0.01602072,0.003948806,0.24648117,0.02028901,-0.00031948276,-0.015746592,3854118,15,0,false,false,-1.1413633,0.019969527,"[]","REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1256135680,"CoinMarketCap",483143,483143,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000046783127,0.004814381,"{""low"":0.0046989974,""high"":0.004814381}",0.0046989974,483143,0.0047542555,"2025-05-22T23:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0047542555,567651,414060,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016463697,0.5218287,"{""low"":0.003155,""high"":0.028613}",-0.023811629,-0.8321962,0.003155,0.028613,-65.387695,0.00532846,-0.0005270904,-0.09891983,0.005990905,-0.0011895355,-0.19855689,6031172,15,0,false,false,0.98394954,0.0048013697,"[]","REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3072409,3072409,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.037437677,1.6534871,"{""low"":1.5998216,""high"":1.6534871}",1.5998216,3072409,1.6070004,"2025-05-22T23:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6070004,3585606,4646879,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.5131614,0.45342734,"{""low"":1.131739,""high"":7.031903}",-5.3870025,-0.7660803,1.131739,7.031903,-6.087196,1.4084635,0.23643696,0.16786872,1.7711625,-0.12626207,-0.071287684,776187328,15,0,false,false,2.3289874,1.6449004,"[]","REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",88288,88288,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000011068769,0.0006885527,"6.75716E-4 - 6.885527E-4",0.000675716,88288,0.00068682147,1747957980,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00068682147,697220,407908,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002544238,0.59031045,"4.31E-4 - 0.001794",-0.0011085763,-0.6179355,0.000431,0.001794,-0.8657992,0.00062852,0.00005690381,0.0905362,0.00071186,-0.000026436232,-0.03713684,14530985,15,0,false,false,-0.16122872,0.0006854238,"[]","REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7679586816,"CoinMarketCap",150132,150132,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000037589576,0.0012587339,"0.0012062525 - 0.0012587339",0.0012062525,150132,0.001208123,1747957980,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001208123,459448,283047,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003717126,0.42530045,"8.74E-4 - 0.004962",-0.0037162874,-0.74894947,0.000874,0.004962,-46.09549,0.00112214,0.00012357265,0.110122316,0.00137778,-0.00013206736,-0.09585519,9566558,15,0,false,false,3.111403,0.0012457126,"[]","REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",1164725,1164725,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000059004524,0.0003320915,"3.028199E-4 - 3.320915E-4",0.0003028199,1164725,0.00030431806,1747957980,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00030431806,2700018,1110426,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014636127,0.887038,"1.65E-4 - 8.64E-4",-0.0005526387,-0.6396282,0.000165,0.000864,-56.75676,0.00029416,0.000017201266,0.05847588,0.000269725,0.00004163629,0.1543657,15350011,15,0,false,false,1.9316539,0.00031136128,"[]","REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12188800000,"CoinMarketCap",762221,762221,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000054622535,0.0030591448,"{""low"":0.0029580144,""high"":0.0030591448}",0.0029580144,762221,0.002970228,"2025-05-22T23:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002970228,6950382,1490374,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0006756305,0.2860417,"{""low"":0.002362,""high"":0.006411}",-0.0033733696,-0.5261846,0.002362,0.006411,-36.921127,0.00298522,0.000052410644,0.01755671,0.00341038,-0.00037274952,-0.10929853,37025072,15,0,false,false,1.8311205,0.0030376306,"[]","REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",220819,220819,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00071919104,0.0051955935,"{""low"":0.004455412,""high"":0.0051955935}",0.004455412,220819,0.0044669076,"2025-05-22T23:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0044669076,70268,26512,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0023793948,0.84525573,"{""low"":0.002815,""high"":0.006497}",-0.001302605,-0.2004933,0.002815,0.006497,-12.54403,0.00440878,0.00078561483,0.17819324,0.004570413,0.00062398193,0.13652638,0,15,0,false,false,16.070578,0.005194395,"[]","REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",65915,65915,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00001059426,0.0031780042,"{""low"":0.0030896782,""high"":0.0031780042}",0.0030896782,65915,0.0031217723,"2025-05-22T23:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031217723,569405,201011,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008533669,0.37444797,"{""low"":0.002279,""high"":0.013628}",-0.010495634,-0.77015215,0.002279,0.013628,-39.035343,0.00293392,0.00019844691,0.06763883,0.00339233,-0.0002599631,-0.07663261,4762451,15,0,false,false,0.33936867,0.0031323668,"[]","REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1190277,1190277,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00012801774,0.0050516143,"{""low"":0.004839371,""high"":0.0050516143}",0.004839371,1190277,0.004854619,"2025-05-22T23:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004854619,886770,982114,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00206465,0.70925796,"{""low"":0.002911,""high"":0.016733}",-0.01175735,-0.70264447,0.002911,0.016733,-46.247513,0.00434162,0.00063403,0.14603534,0.005788565,-0.00081291515,-0.14043465,22937592,15,0,false,false,2.6408331,0.00497565,"[]","REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6482787328,"CoinMarketCap",381081,381081,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00004937779,0.004207536,"{""low"":0.0041156383,""high"":0.004207536}",0.0041156383,381081,0.0041349186,"2025-05-22T23:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041349186,1914489,836562,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00077715097,0.22904538,"{""low"":0.003393,""high"":0.013075}",-0.008904848,-0.6810592,0.003393,0.013075,-43.84845,0.00411246,0.000057690777,0.014028288,0.00490433,-0.0007341788,-0.14970013,27034200,15,0,false,false,1.1982716,0.004170151,"[]","REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"[]","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",101950,101950,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000036883168,0.0040702997,"{""low"":0.0039931573,""high"":0.0040702997}",0.0039931573,101950,0.0040142047,"2025-05-22T23:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040142047,741129,322018,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0022100878,1.2004822,"{""low"":0.001841,""high"":0.026114}",-0.022062913,-0.84486914,0.001841,0.026114,34.60765,0.00378214,0.0002689478,0.07110995,0.00450919,-0.0004581022,-0.10159301,11185175,15,0,false,false,0.9188184,0.004051088,"[]","REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",234254,234254,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00031182356,0.016297128,"{""low"":0.015697116,""high"":0.016297128}",0.015697116,234254,0.015899802,"2025-05-22T23:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015899802,512840,863770,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0057746256,0.55328405,"{""low"":0.010437,""high"":0.053387}",-0.037175376,-0.6963376,0.010437,0.053387,-67.693436,0.01386116,0.0023504654,0.16957206,0.01857836,-0.0023667347,-0.12739201,8287071,15,0,false,false,1.9611863,0.016211625,"[]","REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2566534,2566534,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00039820373,0.01811658,"{""low"":0.017227704,""high"":0.01811658}",0.017227704,2566534,0.017253157,"2025-05-22T23:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.017253157,5371551,2189184,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0036622835,0.26151696,"{""low"":0.014004,""high"":0.032655}",-0.014988717,-0.4590022,0.014004,0.032655,-42.520786,0.01733728,0.0003290046,0.018976714,0.021453856,-0.0037875716,-0.17654502,82795984,15,0,false,false,2.3060105,0.017666284,"[]","REGULAR","DKA"
