"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",102370976,102370976,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.008776814,"2024-11-26T13:04:00.000Z",0.09481963,"{""low"":0.086215846,""high"":0.09481963}",-9.211832,0.08650077,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.086215846,102370976,0.090630986,"CCC",0.090630986,33764219,88529605,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.037957773,0.78194124,"{""low"":0.048543,""high"":0.185345}",-0.09884422,-0.5332986,0.048543,0.185345,6.4055204,0.07389368,0.01260709,0.1706112,0.07865519,0.007845581,0.09974651,611052928,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000011364464,"2024-11-26T13:02:00.000Z",0.0013751765,"{""low"":0.0013749459,""high"":0.0013751765}",-0.08256766,0.0013751765,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013749459,0,0.0013749459,"CCC",0.0013749459,145,472,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008717645,0.06768358,"{""low"":0.001288,""high"":0.008824}",-0.0074488237,-0.84415495,0.001288,0.008824,-66.082886,0.00138084,-0.000005663489,-0.0041014813,0.00145616,-0.000080983504,-0.055614427,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7772189,7772189,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00022094254,"2024-11-26T12:57:00.000Z",0.0014401283,"{""low"":0.0012712793,""high"":0.0014401283}",-14.582445,0.0012941847,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012712793,7772189,0.0014174758,"CCC",0.0014174758,5608180,6627956,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00024518475,0.2337319,"{""low"":0.001049,""high"":0.016102}",-0.014807815,-0.9196259,0.001049,0.016102,-71.11428,0.00155288,-0.00025869533,-0.16659068,0.002474265,-0.0011800802,-0.47694173,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",51590600,51590600,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.011342399,"2024-11-26T13:02:00.000Z",0.099982835,"{""low"":0.09029485,""high"":0.099982835}",-10.99238,0.09184181,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09029485,51590600,0.09908365,"CCC",0.09908365,23543765,173161003,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04689181,1.0431993,"{""low"":0.04495,""high"":0.235879}",-0.14403719,-0.6106401,0.04495,0.235879,55.82043,0.06488632,0.026955493,0.41542646,0.07045896,0.021382846,0.30347943,104584856,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",485676,485676,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.009460747,"2024-11-26T13:02:00.000Z",0.26646203,"{""low"":0.25455245,""high"":0.26646203}",-3.5185409,0.25942212,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25455245,485676,0.26225522,"CCC",0.26225522,2992871,1117709,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008170128,0.032517664,"{""low"":0.251252,""high"":31.272564}",-31.013142,-0.99170446,0.251252,31.272564,-89.83156,0.32233533,-0.06291321,-0.19517937,5.0326777,-4.7732553,-0.9484524,2594221,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",312906080,312906080,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-3.361454,"2024-11-26T13:04:00.000Z",21.02647,"{""low"":18.812551,""high"":21.02647}",-14.974612,19.086233,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.812551,312906080,20.270552,"CCC",20.270552,76830139,213831023,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.925354,1.6653478,"{""low"":7.160879,""high"":49.417557}",-30.331324,-0.61377627,7.160879,49.417557,155.64587,17.903389,1.1828442,0.06606817,25.543447,-6.4572144,-0.25279337,1253058304,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",66409076,66409076,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.7244234,"2024-11-26T13:04:00.000Z",5.9364758,"{""low"":5.2305555,""high"":5.9364758}",-12.131936,5.2467875,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2305555,66409076,5.7305923,"CCC",5.7305923,26305055,68642880,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7540736,1.1048495,"{""low"":2.492714,""high"":8.439826}",-3.1930385,-0.3783299,2.492714,8.439826,-30.562305,4.34484,0.9019475,0.20759049,3.9771564,1.2696311,0.31923088,341000960,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00015779166,1732626120,0.003180378,"0.0030305118 - 0.003180378",-4.924083,0.0030466982,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030305118,19,0.0031463562,"CCC",0.0031463562,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029816981,45.87228,"6.5E-5 - 0.00465",-0.0016033018,-0.3447961,0.000065,0.00465,206.92682,0.00087536,0.002171338,2.4805088,0.000443285,0.002603413,5.8730006,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.00005827204,1732626120,0.0009498873,"9.167862E-4 - 9.498873E-4",-5.948384,0.0009213566,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009167862,7,0.00093127915,"CCC",0.00093127915,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005523566,1.4969014,"3.69E-4 - 9.96E-4",-0.00007464341,-0.07494318,0.000369,0.000996,146.29628,0.00075664,0.00016471662,0.21769483,0.00066052,0.00026083662,0.39489588,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",383297,383297,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000014426943,1732626120,0.0007344335,"7.054557E-4 - 7.344335E-4",-2.0016358,0.00070633093,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007054557,383297,0.00073100923,"CCC",0.00073100923,344773,144523,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00009433093,0.1541355,"6.12E-4 - 0.002443",-0.0017366691,-0.71087563,0.000612,0.002443,-65.82515,0.00075078,-0.000044449058,-0.05920384,0.00084042,-0.00013408909,-0.15955009,5444984,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56613,56613,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0008444786,"2024-11-26T13:02:00.000Z",0.027128829,"{""low"":0.026181975,""high"":0.027128829}",-3.1246345,0.026181975,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026181975,56613,0.026969785,"CCC",0.026969785,30680,57003,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012154975,0.86654127,"{""low"":0.014027,""high"":0.198539}",-0.17235702,-0.86812675,0.014027,0.198539,-58.31723,0.02161514,0.0045668352,0.21127947,0.034108944,-0.007926969,-0.23240148,599658,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029161107,"2024-11-26T13:02:00.000Z",0.009500353,"{""low"":0.007597321,""high"":0.009500353}",3.2020497,0.009398629,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007597321,3904,0.008299559,"CCC",0.008299559,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007345629,3.5779974,"{""low"":0.002053,""high"":0.069938}",-0.06053937,-0.86561483,0.002053,0.069938,-45.719707,0.01182588,-0.002427251,-0.20524909,0.019240905,-0.009842276,-0.51152873,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",823300,823300,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000014932957,1732625820,0.000022219161,"2.0350166E-5 - 2.2219161E-5",-6.697451,0.000020803189,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000020350166,823300,0.000022022457,"CCC",0.000022022457,740119,1092303,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004803189,0.3001993,"1.6E-5 - 2.68E-4",-0.00024719682,-0.92237616,0.000016,0.000268,-33.333332,0.00004046,-0.00001965681,-0.4858332,0.00008145,-0.000060646813,-0.74458945,19730330,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000077300705,1732626240,0.001234806,"0.0011918491 - 0.001234806",-6.0692186,0.0011963513,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011918491,30,0.0012112592,"CCC",0.0012112592,22,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00071435125,1.4820565,"4.82E-4 - 0.001295",-0.000098648714,-0.07617661,0.000482,0.001295,145.1417,0.0009837,0.00021265121,0.21617486,0.000858865,0.00033748627,0.3929445,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.0009765625,"2024-11-26T13:02:00.000Z",0.90590763,"{""low"":0.90460455,""high"":0.90590763}",-0.10781712,0.9047636,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90460455,16058,0.90496844,"CCC",0.90496844,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7947306,7.222657,"{""low"":0.110033,""high"":1.388818}",-0.48405445,-0.348537,0.110033,1.388818,-33.750896,0.45592585,0.44883773,0.9844533,0.6177902,0.28697336,0.46451586,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,0,"CoinMarketCap",2304,2304,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000042269734,1732625820,0.00043020744,"3.8492787E-4 - 4.3020744E-4",-9.869272,0.00038602657,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038492787,2304,0.000429975,"CCC",0.000429975,1626,1962,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00008502658,0.28248033,"3.01E-4 - 9.24E-4",-0.0005379734,-0.58222234,0.000301,0.000924,-51.901566,0.00042232,-0.000036293437,-0.08593824,0.00048221,-0.000096183416,-0.19946375,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",5,198467312,"CoinMarketCap",28799,28799,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0062491894,"2024-11-26T13:02:00.000Z",0.40238723,"{""low"":0.3885495,""high"":0.40238723}",-1.551359,0.39657,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3885495,28799,0.39633146,"CCC",0.39633146,295652,42127,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.344742,6.651655,"{""low"":0.051828,""high"":0.799067}",-0.40249702,-0.5037087,0.051828,0.799067,-32.45127,0.4752728,-0.07870281,-0.16559501,0.35431314,0.042256862,0.11926417,78706176,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",88385368,88385368,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00026781904,"2024-11-26T13:04:00.000Z",0.0072506233,"{""low"":0.006524427,""high"":0.0072506233}",-3.9156046,0.0065719783,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006524427,88385368,0.0066591976,"CCC",0.0066591976,15866811,56965747,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0054469784,4.8417587,"{""low"":0.001125,""high"":0.022943}",-0.016371021,-0.71355194,0.001125,0.022943,48.252834,0.0050658,0.0015061782,0.29732287,0.00510249,0.0014694883,0.28799433,379468608,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",533242,533242,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00024014944,"2024-11-26T13:02:00.000Z",0.0046594427,"{""low"":0.00451023,""high"":0.0046594427}",-5.0471034,0.0045180134,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00451023,533242,0.0046501607,"CCC",0.0046501607,474768,555976,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012890135,0.399199,"{""low"":0.003229,""high"":0.020739}",-0.016220987,-0.78214896,0.003229,0.020739,-75.58671,0.00395632,0.0005616932,0.14197364,0.0060012,-0.0014831866,-0.24714833,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7413783040,"CoinMarketCap",80023272,80023272,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0059203357,"2024-11-26T12:57:00.000Z",0.08185539,"{""low"":0.073781155,""high"":0.08185539}",-7.4114842,0.07396026,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.073781155,80023272,0.076360025,"CCC",0.076360025,28508327,67276092,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.02750026,0.5919126,"{""low"":0.04646,""high"":0.197356}",-0.12339574,-0.62524444,0.04646,0.197356,16.4114,0.05997936,0.013980899,0.23309517,0.068709664,0.0052505955,0.07641713,548325312,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,923017856,"CoinMarketCap",20982204,20982204,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.022619233,"2024-11-26T13:02:00.000Z",0.27096117,"{""low"":0.24058796,""high"":0.27096117}",-8.410785,0.24631192,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24058796,20982204,0.26149657,"CCC",0.26149657,10862611,45080276,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11655392,0.8982407,"{""low"":0.129758,""high"":0.727861}",-0.48154908,-0.66159487,0.129758,0.727861,-1.437074,0.18055002,0.065761894,0.36423087,0.20262393,0.043687984,0.21561117,227350304,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",919563,919563,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.6392e-11,1732626120,4.3558057e-10,"3.8845432E-10 - 4.3558057E-10",-10.56412,3.9275488e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8845432e-10,919563,4.1806753e-10,"CCC",4.1806753e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.30056e-12,0.011070954,"3.8845432E-10 - 4.3558057E-10",-4.2825687e-11,-0.09831864,3.8845432e-10,4.3558057e-10,,,,,,,,36579656,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3038471,3038471,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00050467765,"2024-11-26T13:02:00.000Z",0.0069646295,"{""low"":0.0066625862,""high"":0.0069646295}",-7.0227227,0.0066816797,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066625862,3038471,0.0068596904,"CCC",0.0068596904,3516774,3345714,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0009276797,0.16122344,"{""low"":0.005754,""high"":0.286558}",-0.27987632,-0.97668296,0.005754,0.286558,-86.06994,0.00687436,-0.0001926804,-0.028028848,0.012677485,-0.0059958054,-0.47294912,560068,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00009358674,"2024-11-26T13:02:00.000Z",0.086817,"{""low"":0.08669212,""high"":0.086817}",-0.10781712,0.08670735,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08669212,12,0.086726986,"CCC",0.086726986,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06527035,3.044752,"{""low"":0.021437,""high"":0.790738}",-0.70403063,-0.8903463,0.021437,0.790738,-88.54608,0.14990242,-0.063195065,-0.42157468,0.22390588,-0.13719852,-0.6127509,0,15,0,false,false,"CYCE"
