"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00042980537,0.043595925,"{""low"":0.04195147,""high"":0.043595925}",0.04195147,23,0.042369936,"CCC",0.042369936,19087,219,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.031889852,2.9221892,"{""low"":0.010913,""high"":2.60735}",-2.5645473,-0.9835838,0.010913,2.60735,8.086527,0.0391744,0.0036284514,0.092623025,0.031132394,0.011670457,0.37486538,0,15,0,"REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,1.0143434,0.04280285,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,49838,"CoinMarketCap",12522168,12522168,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",36.12677,589.376,"{""low"":539.68555,""high"":589.376}",539.68555,12522168,539.68555,"CCC",539.68555,4978999,3885867,"2025-09-03T00:00:00.000Z",0,49838,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",459.4982,3.9121807,"{""low"":117.45322,""high"":589.376}",-12.424561,-0.021080874,117.45322,589.376,354.86984,432.69278,144.25864,0.3333974,341.92886,235.02255,0.6873434,28754140,15,0,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,6.679938,576.9514,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",0,0,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0,0.0008891506,"{""low"":8.891506,""high"":4}",0.0008891506,0,0.0008891506,"CCC",0.0008891506,34255,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006741506,3.1355844,"{""low"":2.15,""high"":4}",-0.060719848,-0.9855678,0.000215,0.061609,-98.472404,0.00098912,-0.00009996939,-0.10106902,0.001847145,-0.00095799443,-0.5186352,60132,15,0,"REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008891506,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,1489,"CoinMarketCap",872585,872585,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.11284351,11.98489,"{""low"":11.631332,""high"":11.98489}",11.631332,872585,11.912036,"CCC",11.912036,852466,792314,"2026-01-08T00:00:00.000Z",0,1489,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.7010164,0.16859335,"{""low"":10.089463,""high"":16.35243}",-4.5619507,-0.27897692,10.089463,16.35243,-24.3003,11.314957,0.475523,0.042026054,12.715522,-0.92504215,-0.07274905,17561,15,0,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-0.9479983,11.79048,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0007101111,0.0111465305,"{""low"":0.010579936,""high"":0.0111465305}",0.010579936,51,0.0111465305,"CCC",0.0111465305,24228,235,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0019544996,0.22293824,"{""low"":0.008767,""high"":6.800596}",-6.7898746,-0.9984234,0.008767,6.800596,-96.554306,0.02571018,-0.01498868,-0.5829862,0.12089705,-0.11017555,-0.9113171,0,15,0,"REGULAR","OrbitEdge USD","OrbitEdge USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-6.211823,0.0107215,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.000019763014,0.0012558132,"{""low"":0.0012162076,""high"":0.0012558132}",0.0012162076,313,0.0012230297,"CCC",0.0012230297,289,310,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00092425104,2.8703449,"{""low"":3.22,""high"":4}",-0.000060749007,-0.046479728,0.000322,0.001307,235.98903,0.00096834,0.00027791102,0.28699735,0.00058284,0.00066341105,1.1382387,0,15,0,"REGULAR","RCN Finance USD","RCN Finance USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,1.6113526,0.001246251,false,false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",576141,576141,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0014891326,0.1327752,"{""low"":0.13062686,""high"":0.1327752}",0.13062686,576141,0.13120072,"CCC",0.13120072,1145712,769501,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.05546309,0.7201596,"{""low"":0.077015,""high"":0.187897}",-0.05541891,-0.29494303,0.077015,0.187897,-6.808865,0.12013088,0.0123472065,0.10278129,0.13919899,-0.0067209005,-0.048282683,45005304,15,0,"REGULAR","Vitalum USD","Vitalum USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,1.1368406,0.13247809,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000051046896,0.00050093175,"{""low"":4.4982528,""high"":4}",0.00044982528,244,0.00050093175,"CCC",0.00050093175,25418,257,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.000102884864,0.29649818,"{""low"":3.47,""high"":4}",-98.58732,-0.9999954,0.000347,98.58777,-99.50726,0.00794984,-0.0074999556,-0.9434096,0.014418812,-0.013968927,-0.96879876,0,15,0,"REGULAR","CDG PROJECT USD","CDG PROJECT USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-10.1903925,0.00044988486,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",24,24,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-5.4395173e-9,8.352851e-7,"{""low"":8.247441,""high"":7}",8.247441e-7,24,8.352851e-7,"CCC",8.352851e-7,6276,129,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.247441,""high"":7}",-0.0000041752555,-0.8350511,8.247441e-7,0.000005,-75,0.000001,-1.7525588e-7,-0.17525588,0.000001665,-8.402559e-7,-0.50465816,6231400,15,0,"REGULAR","McDull USD","McDull USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.65521467,8.247441e-7,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,16275,"CoinMarketCap",809749,809749,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.025757551,3.2098508,"{""low"":3.0477073,""high"":3.2098508}",3.0477073,809749,3.1486552,"CCC",3.1486552,254923,808154,"2026-01-08T00:00:00.000Z",0,16275,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.4029375,0.81777424,"{""low"":1.715556,""high"":3.504146}",-0.38565254,-0.110056065,1.715556,3.504146,35.673214,2.6655922,0.45290136,0.16990647,2.3588808,0.7596128,0.32202256,50756,15,0,"REGULAR","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,-0.8191972,3.1184936,false,false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0,0.00076639635,"{""low"":7.6639635,""high"":4}",0.00076639635,16,0.00076639635,"CCC",0.00076639635,2117,0,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00015939632,0.2625969,"{""low"":6.07,""high"":4}",-0.055928603,-0.98648214,0.000607,0.056695,-98.263,0.00121232,-0.0004459237,-0.36782673,0.00681049,-0.0060440935,-0.8874682,0,15,0,"REGULAR","Silo Finance USD","Silo Finance USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00076639635,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",8672,8672,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000038450642,0.000820564,"{""low"":7.7509193,""high"":4}",0.00077509193,8672,0.000793629,"CCC",0.000793629,27172,11198,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00008656399,0.11793459,"{""low"":7.34,""high"":4}",-0.015534436,-0.9498279,0.000734,0.016355,-33.7219,0.00094258,-0.000122016005,-0.12944897,0.00198898,-0.001168416,-0.58744484,0,15,0,"REGULAR","QBX USD","QBX USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,4.91625,0.000820564,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",207937,207937,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00009803963,0.0041513024,"{""low"":0.0035122084,""high"":0.0041513024}",0.0035122084,207937,0.0037689623,"CCC",0.0037689623,211126,151212,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0014196225,0.6769778,"{""low"":0.002097,""high"":0.012059}",-0.0085423775,-0.7083819,0.002097,0.012059,-40.69749,0.00327758,0.00023904233,0.07293257,0.00326149,0.00025513233,0.078225695,7384907,15,0,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.7122715,0.0035166224,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",612371,612371,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-1.8193817,216.93054,"{""low"":214.44943,""high"":216.93054}",214.44943,612371,216.64394,"CCC",216.64394,653960,454507,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",28.090866,0.15048216,"{""low"":186.6724,""high"":269.41776}",-54.654495,-0.20286152,186.6724,269.41776,2.9236197,229.79295,-15.029694,-0.06540537,218.954,-4.190735,-0.019139796,13533413,15,0,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.840036,214.76326,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"REGULAR","Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",5855,5855,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.0000314755,0.00062271446,"{""low"":5.918919,""high"":4}",0.0005918919,5855,0.0006117235,"CCC",0.0006117235,130675,2311,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000003915222,0.0066147586,"{""low"":5.918919,""high"":4}",-0.013070193,-0.95640224,0.0005918919,0.013666,-95.28868,0.00074262,-0.00014681288,-0.19769584,0.001287715,-0.00069190795,-0.5373145,0,15,0,"REGULAR","XSPA USD","XSPA USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-5.0177503,0.0005958071,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR","Bitvolt USD","Bitvolt USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",106481,106481,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0001543311,0.0038489825,"{""low"":0.0030046303,""high"":0.0038489825}",0.0030046303,106481,0.0036287361,"CCC",0.0036287361,133265,53071,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0014130529,0.66154164,"{""low"":0.002136,""high"":1.083556}",-1.080007,-0.9967246,0.002136,1.083556,-99.551895,0.00667774,-0.003128687,-0.46852484,0.024270006,-0.020720953,-0.85376793,0,15,0,"REGULAR","RUNWAGO USD","RUNWAGO USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-4.1673,0.0035490529,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"REGULAR","Miu USD","Miu USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",614061,614061,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.12008476,29.481089,"{""low"":29.015823,""high"":29.481089}",29.015823,614061,29.326303,"CCC",29.326303,622859,590423,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",3.1893616,0.12312878,"{""low"":25.902649,""high"":37.05701}",-7.965,-0.21493909,25.902649,37.05701,-7.4343863,30.64824,-1.5562286,-0.050777096,30.23496,-1.14295,-0.037802268,1146225,15,0,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.4110802,29.09201,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,7777,"CoinMarketCap",4160967,4160967,"SNDKON","USD=X","https://coinmarketcap.com/currencies/sandisk-tokenized-stock-ondo",31.029297,1266.228,"{""low"":1180.5925,""high"":1266.228}",1180.5925,4160967,1205.4833,"CCC",1205.4833,1951432,1910143,"2026-03-24T00:00:00.000Z",0,7777,"https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39788.png",682.3612,1.2312561,"{""low"":554.1992,""high"":1266.228}",-29.667603,-0.023429906,554.1992,1266.228,70.028435,858.64215,377.91827,0.4401348,858.64215,377.91827,0.4401348,9617904,15,0,"REGULAR","SanDisk Tokenized Stock (Ondo) USD","SanDisk Tokenized Stock (Ondo) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_SNDKON_CCC","UTC","UTC",0,"ccc_market",false,2.573912,1236.5604,false,false,"SNDKON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",366537,366537,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-9.161158e-8,0.00007902097,"{""low"":7.718103,""high"":5}",0.00007718103,366537,0.00007897356,"CCC",0.00007897356,419898,372645,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000014891732,0.2326833,"{""low"":6.4,""high"":5}",-0.00090210827,-0.9195803,0.000064,0.000981,-77.10145,0.00007666,0.0000022317327,0.029112088,0.00012374,-0.000044848268,-0.36243954,78891,15,0,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-0.11599251,0.00007889173,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",264084,264084,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0001116544,0.008995451,"{""low"":0.0085475985,""high"":0.008995451}",0.0085475985,264084,0.008832552,"CCC",0.008832552,337374,317502,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00019147992,0.022401605,"{""low"":0.0085475985,""high"":0.102841}",-0.09410192,-0.91502345,0.0085475985,0.102841,-90.50373,0.01118186,-0.0024427818,-0.21845934,0.02012141,-0.011382332,-0.5656826,0,15,0,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.2615281,0.008739078,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"REGULAR","Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",134895,134895,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00006591156,0.007397701,"{""low"":0.0072085424,""high"":0.007397701}",0.0072085424,134895,0.007344381,"CCC",0.007344381,228393,116434,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00046540285,0.06893836,"{""low"":0.006751,""high"":0.015996}",-0.008779597,-0.548862,0.006751,0.015996,-43.493652,0.00752814,-0.0003117374,-0.04140962,0.00962555,-0.0024091476,-0.25028673,14064272,15,0,"REGULAR","DIAM USD","DIAM USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.921779,0.007216403,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,12834,"CoinMarketCap",796031,796031,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.032813072,4.3160634,"{""low"":4.0445957,""high"":4.3160634}",4.0445957,796031,4.1378083,"CCC",4.1378083,441462,802006,"2026-01-08T00:00:00.000Z",0,12834,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",1.1533389,0.38198528,"{""low"":3.019328,""high"":6.593767}",-2.4211001,-0.3671801,3.019328,6.593767,-32.80609,3.65491,0.51775694,0.14166065,4.3450017,-0.17233467,-0.03966274,53553,15,0,"REGULAR","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,0.7926144,4.172667,false,false,"BBAION"
