"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.2139568,3.9884906,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5324630,5324630,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.08639073,3.9970963,"{""low"":3.9251125,""high"":3.9970963}",3.9251125,5324630,3.9251125,"CCC",3.9251125,39634313,8233680,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4957767,0.6000595,"{""low"":2.492714,""high"":8.328961}",-4.340471,-0.5211299,2.492714,8.328961,-37.297607,4.603089,-0.6145983,-0.13351867,4.3287344,-0.34024382,-0.078601226,259221296,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR","[]",1740059580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.1809897,0.00012488507,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000014576653,0.00012528946,"1.2335525E-4 - 1.2528946E-4",0.00012335525,8,0.00012352389,"CCC",0.00012352389,21,22,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000059885075,0.9213088,"6.5E-5 - 0.00465",-0.004525115,-0.973143,0.000065,0.00465,-91.64983,0.00226996,-0.002145075,-0.9449836,0.00145417,-0.0013292849,-0.9141193,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",1740059520,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,91.61793,0.000983,-2.7567148e-7,-0.00028043892,0.000804855,0.00017786934,0.2209955,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1740059580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.2276048,0.00029484436,false,1611878400000,6,7708828160,"CoinMarketCap",159502,159502,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",6.695627e-7,0.00029941913,"2.8276155E-4 - 2.9941913E-4",0.00028276155,159502,0.00029494546,"CCC",0.00029494546,440717,152865,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003884436,0.15173578,"2.56E-4 - 0.002443",-0.0021481556,-0.87931055,0.000256,0.002443,-80.85658,0.00033032,-0.00003547565,-0.10739782,0.000654905,-0.00036006063,-0.5497906,2272904,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.8052089,0.028312532,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57186,57186,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00050203875,0.028480534,"{""low"":0.02705729,""high"":0.028480534}",0.02705729,57186,0.027349303,"CCC",0.027349303,53158,57249,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014285532,1.018431,"{""low"":0.014027,""high"":0.155584}",-0.12727146,-0.8180241,0.014027,0.155584,-68.64402,0.02652408,0.0017884523,0.06742749,0.022295075,0.0060174577,0.26990077,648455,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.91927,0.00979928,-0.0006952118,-0.07094519,0.011243765,-0.0021396969,-0.19030075,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,19.308725,7.7863145,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",647374400,647374400,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",1.2601242,8.350746,"{""low"":6.523627,""high"":8.350746}",6.523627,647374400,6.6261272,"CCC",6.6261272,550582841,314332949,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.0296397,0.63692385,"{""low"":4.756675,""high"":14.993393}",-7.2070785,-0.48068362,4.756675,14.993393,-23.226595,6.171455,1.6148596,0.26166594,6.171455,1.6148596,0.26166594,836873088,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.3113322,0.24049884,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",756474,756474,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.005690247,0.25263587,"{""low"":0.23266625,""high"":0.25263587}",0.23266625,756474,0.24831107,"CCC",0.24831107,3013774,1031883,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07910384,0.49012575,"{""low"":0.161395,""high"":0.42734}",-0.18684116,-0.437219,0.161395,0.42734,-13.338667,0.24383548,-0.0033366382,-0.013683974,0.24325043,-0.0027515888,-0.011311753,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1740059520,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.12443,0.000008986689,false,1715126400000,8,948428144640,"CoinMarketCap",733510,733510,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.8659437e-7,0.000009159542,"8.632931E-6 - 9.159542E-6",0.000008632931,733510,0.000009075825,"CCC",0.000009075825,980606,782150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000019866889,0.2838127,"7.0E-6 - 2.68E-4",-0.00025901332,-0.9664676,0.000007,0.000268,-72.72727,0.00001856,-0.000009573311,-0.5158034,0.000042165,-0.000033178312,-0.7868685,8523229,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1740059700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.1845847,0.0012665025,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000014827121,0.0012678953,"0.0012540277 - 0.0012678953",0.0012540277,32,0.0012556863,"CCC",0.0012556863,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006205026,0.96053034,"6.46E-4 - 0.001418",-0.00015149743,-0.10683881,0.000646,0.001418,88.30584,0.0012909,-0.000024397508,-0.01889961,0.001048055,0.00021844753,0.20843136,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1740059520,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.4670792,0.00062386034,false,1728345600000,6,19292413952,"CoinMarketCap",713725,713725,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000009020208,0.00062984886,"6.1868236E-4 - 6.2984886E-4",0.00061868236,713725,0.0006191462,"CCC",0.0006191462,866837,956542,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050386036,4.1988363,"1.2E-4 - 8.85E-4",-0.00026113965,-0.29507306,0.00012,0.000885,22.817457,0.00061062,0.000013240322,0.021683406,0.0006548074,-0.000030947034,-0.04726128,12035772,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.261711,0.1060082,false,"2022-06-01T00:00:00.000Z",6,25735057408,"CoinMarketCap",39994100,39994100,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.001354605,0.10905202,"{""low"":0.10557051,""high"":0.10905202}",0.10557051,39994100,0.10647498,"CCC",0.10647498,149388009,77902166,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030656204,0.40683997,"{""low"":0.075352,""high"":0.207548}",-0.101539806,-0.48923528,0.075352,0.207548,-36.885475,0.11701692,-0.011008717,-0.094078,0.140312,-0.0343038,-0.2444823,2728127232,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1740059580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.6511004,0.19741902,false,1607299200000,6,198399728,"CoinMarketCap",32645,32645,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005098596,0.20346335,"0.191978 - 0.20346335",0.191978,32645,0.19428515,"CCC",0.19428515,187507,73837,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19661702,245.15839,"8.02E-4 - 0.799067",-0.601648,-0.75293803,0.000802,0.799067,-42.8249,0.24788468,-0.05046566,-0.20358522,0.43322003,-0.23580101,-0.54429847,39167880,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.5997229,0.004070717,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19133650,19133650,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00010865182,0.0041509196,"{""low"":0.004005355,""high"":0.0041509196}",0.004005355,19133650,0.004141345,"CCC",0.004141345,39763600,20473676,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002945717,2.618415,"{""low"":0.001125,""high"":0.022943}",-0.018872283,-0.82257265,0.001125,0.022943,-75.40682,0.00508878,-0.0010180632,-0.20006035,0.005157225,-0.0010865079,-0.21067686,228064496,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.1326787,0.0025443316,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158346,158346,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007728464,0.0025545561,"{""low"":0.0024674232,""high"":0.0025545561}",0.0024674232,158346,0.002470006,"CCC",0.002470006,225683,154871,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00014333171,0.059696674,"{""low"":0.002401,""high"":0.018176}",-0.015631668,-0.86001694,0.002401,0.018176,-83.146835,0.00368832,-0.0011439885,-0.31016517,0.004422495,-0.0018781635,-0.42468414,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.2244759,0.04051812,false,"2022-01-18T00:00:00.000Z",6,7581496320,"CoinMarketCap",11494017,11494017,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00088170543,0.04051812,"{""low"":0.039608266,""high"":0.04051812}",0.039608266,11494017,0.03964023,"CCC",0.03964023,40451971,16524842,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00771812,0.23530853,"{""low"":0.0328,""high"":0.173515}",-0.13299689,-0.76648635,0.0328,0.173515,-75.55103,0.05098858,-0.010470461,-0.20534913,0.060800605,-0.020282485,-0.33359018,307187968,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.5259701,0.12992823,false,"2022-01-11T00:00:00.000Z",6,949940480,"CoinMarketCap",3676736,3676736,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0006798208,0.13194413,"{""low"":0.12884264,""high"":0.13194413}",0.12884264,3676736,0.12894827,"CCC",0.12894827,16989399,6140575,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02912923,0.28898332,"{""low"":0.100799,""high"":0.727861}",-0.59793276,-0.8214931,0.100799,0.727861,-70.29846,0.1812926,-0.051364362,-0.283323,0.19771905,-0.06779082,-0.3428644,123424088,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1740059520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.299768,2.2692428e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",473732,473732,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.9883318e-12,2.341607e-10,"2.2595865E-10 - 2.341607E-10",2.2595865e-10,473732,2.2796226e-10,"CCC",2.2796226e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.656304e-13,0.0042734826,"2.2595865E-10 - 2.341607E-10",-7.236406e-12,-0.030903589,2.2595865e-10,2.341607e-10,,,,,,,,21134842,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0420049,0.0045502936,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1131772,1131772,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000019106083,0.00456563,"{""low"":0.004520524,""high"":0.00456563}",0.004520524,1131772,0.0045310734,"CCC",0.0045310734,2687521,1248444,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012929365,0.029245341,"{""low"":0.004421,""high"":0.286558}",-0.2820077,-0.9841208,0.004421,0.286558,-88.52534,0.00506996,-0.00051966636,-0.102499105,0.006826785,-0.0022764914,-0.33346465,381412,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1740059520,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,632.88684,0.00014342368,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012385398,0.00014346691,"1.9569688E-5 - 1.4346691E-4",0.000019569688,12,0.000019569688,"CCC",0.000019569688,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012385398,6.3288684,"1.9569688E-5 - 0.690498",-0.6903546,-0.99979234,0.000019569688,0.690498,-99.990906,0.10534078,-0.105197355,-0.99863845,0.14100856,-0.14086513,-0.99898285,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1740059580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.22906297,0.00008817034,false,1637020800000,6,0,"CoinMarketCap",23225,23225,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.0242442e-7,0.00008866145,"8.77946E-5 - 8.866145E-5",0.0000877946,23225,0.00008819445,"CCC",0.00008819445,120131,815847,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019170337,0.27783096,"6.9E-5 - 8.45E-4",-0.0007568296,-0.8956564,0.000069,0.000845,-80.40089,0.00009836,-0.0000101896585,-0.103595555,0.00013333,-0.000045159664,-0.33870596,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.8475915,0.060119674,false,"2018-05-28T00:00:00.000Z",6,784562752,"CoinMarketCap",6128216,6128216,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0011316724,0.06166093,"{""low"":0.059960835,""high"":0.06166093}",0.059960835,6128216,0.0605896,"CCC",0.0605896,10567085,6546123,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011825673,0.24486837,"{""low"":0.048294,""high"":0.219574}",-0.15945433,-0.72619855,0.048294,0.219574,-56.177826,0.07812246,-0.018002786,-0.23044315,0.08046106,-0.020341389,-0.25281033,47167660,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.32400194,0.0100850975,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",368139,368139,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000032782555,0.010382194,"{""low"":0.009922332,""high"":0.010382194}",0.009922332,368139,0.010118154,"CCC",0.010118154,741751,387343,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00051809754,0.05415465,"{""low"":0.009567,""high"":0.261142}",-0.25105688,-0.9613808,0.009567,0.261142,-94.75343,0.0375109,-0.027425803,-0.7311422,0.04809194,-0.038006842,-0.7902955,3222104,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6.6285467,0.0018428164,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7812,7812,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00011455838,0.0018455564,"{""low"":0.0017122849,""high"":0.0018455564}",0.0017122849,7812,0.0017122966,"CCC",0.0017122966,39946,7618,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015281641,0.09042392,"{""low"":0.00169,""high"":0.041508}",-0.039665185,-0.95560336,0.00169,0.041508,-88.88744,0.00275242,-0.00090960367,-0.33047414,0.004819905,-0.0029770886,-0.6176654,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
