"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12703533,0.021044537,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54999,54999,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000026768073,"2024-11-12T04:55:00.000Z",0.021068677,"{""low"":0.02102075,""high"":0.021068677}",0.02102075,54999,0.02106455,"CCC",0.02106455,25988,56751,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007017537,0.5002878,"{""low"":0.014027,""high"":0.198539}",-0.17749447,-0.89400303,0.014027,0.198539,-46.674423,0.01952248,0.0015220568,0.07796431,0.040927324,-0.019882787,-0.48580715,481992,15,0,false,false,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9959304,0.009710161,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000097678974,"2024-11-12T04:54:00.000Z",0.010914026,"{""low"":0.009697493,""high"":0.010914026}",0.009697493,3904,0.010908798,"CCC",0.010908798,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007657161,3.7297423,"{""low"":0.002053,""high"":0.069938}",-0.060227834,-0.8611604,0.002053,0.069938,-0.3088236,0.01279406,-0.0030838987,-0.24104145,0.02017169,-0.01046153,-0.51862437,0,15,0,false,false,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.967163,0.000048353475,false,1715126400000,6,948428144640,"CoinMarketCap",617778,617778,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000005956237,1731387240,0.00005140148,"4.7920243E-5 - 5.140148E-5",0.000047920243,617778,0.00005140148,"CCC",0.00005140148,856983,430068,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000027353475,1.3025465,"2.1E-5 - 2.68E-4",-0.00021964652,-0.81957656,0.000021,0.000268,63.636364,0.00004698,0.0000013734752,0.029235318,0.0000849733,-0.000036619822,-0.4309568,45859796,15,0,false,false,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.031915,0.0011543501,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00009562331,1731387240,0.0011636537,"0.0011326673 - 0.0011636537",0.0011326673,29,0.0011517667,"CCC",0.0011517667,21,24,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00069735013,1.5259303,"4.57E-4 - 0.0011636537",-0.000009303563,-0.0079951305,0.000457,0.0011636537,126.40693,0.00086938,0.0002849701,0.32778543,0.0008295,0.00032485015,0.39162165,0,15,0,false,false,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01146807,0.40626246,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00004658103,"2024-11-12T04:54:00.000Z",0.40652826,"{""low"":0.40591633,""high"":0.40652826}",0.40591633,16058,0.40648583,"CCC",0.40648583,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29622945,2.6921873,"{""low"":0.110033,""high"":1.389603}",-0.98334056,-0.70764136,0.110033,1.389603,-69.48781,0.40590143,0.00036102533,0.0008894409,0.6518243,-0.24556184,-0.3767301,0,15,0,false,false,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6417273,0.00041321706,false,1634169600000,6,0,"CoinMarketCap",2363,2363,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000002634828,1731387240,0.00041343726,"4.1279328E-4 - 4.1343726E-4",0.00041279328,2363,0.0004133941,"CCC",0.0004133941,1462,1601,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000112217065,0.37281418,"3.01E-4 - 0.001029",-0.000615783,-0.59842855,0.000301,0.001029,-49.94775,0.00043916,-0.00002594295,-0.05907403,0.00049474,-0.000081522914,-0.16477932,0,15,0,false,false,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.995981,0.36129448,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",62485,62485,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.035714895,"2024-11-12T04:54:00.000Z",0.37044784,"{""low"":0.34051755,""high"":0.37044784}",0.34051755,62485,0.36453298,"CCC",0.36453298,322185,100612,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.30946648,5.971029,"{""low"":0.051828,""high"":0.799067}",-0.43777254,-0.5478546,0.051828,0.799067,-26.48539,0.55742425,-0.19612977,-0.3518501,0.33269078,0.028603703,0.08597685,71911080,15,0,false,false,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.775774,6.097168e-10,false,1689638400000,8,0,"CoinMarketCap",1147,1147,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.3292924e-11,1731387240,6.097284e-10,"6.09682E-10 - 6.097284E-10",6.09682e-10,1147,6.0971744e-10,"CCC",6.0971744e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.474998e-14,0.00005699689,"6.09682E-10 - 6.097284E-10",-1.1601831e-14,-0.000019027868,6.09682e-10,6.097284e-10,,,,,,,,0,15,0,false,false,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0729564,0.005158732,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",48699220,48699220,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000054763164,"2024-11-12T04:54:00.000Z",0.0052334275,"{""low"":0.0050311945,""high"":0.0052334275}",0.0050311945,48699220,0.0052334275,"CCC",0.0052334275,7905641,16330678,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004033732,3.5855398,"{""low"":0.001125,""high"":0.022943}",-0.017784268,-0.77515006,0.001125,0.022943,18.644869,0.00478324,0.00037549203,0.078501604,0.005209655,-0.000050922856,-0.009774708,297867232,15,0,false,false,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.80311,0.005527183,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",630736,630736,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0009518182,"2024-11-12T04:54:00.000Z",0.005555437,"{""low"":0.005385801,""high"":0.005555437}",0.005385801,630736,0.005446487,"CCC",0.005446487,452691,555932,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.002298183,0.71173215,"{""low"":0.003229,""high"":0.023086}",-0.017558817,-0.76058286,0.003229,0.023086,-77.01208,0.00388398,0.001643203,0.42307195,0.00641212,-0.0008849371,-0.13801007,0,15,0,false,false,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26358595,0.06251074,false,"2022-01-18T00:00:00.000Z",6,7400482816,"CoinMarketCap",51053948,51053948,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00016520172,"2024-11-12T04:54:00.000Z",0.064179756,"{""low"":0.062280566,""high"":0.064179756}",0.062280566,51053948,0.064179756,"CCC",0.064179756,24816589,24422910,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016050737,0.34547433,"{""low"":0.04646,""high"":0.197356}",-0.13484526,-0.68325895,0.04646,0.197356,-14.431697,0.05995632,0.0025544167,0.04260463,0.07115621,-0.008645475,-0.12149993,462609632,15,0,false,false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3977528,0.1944578,false,"2022-01-11T00:00:00.000Z",6,919186816,"CoinMarketCap",19044650,19044650,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0045534372,"2024-11-12T04:54:00.000Z",0.1983076,"{""low"":0.1923848,""high"":0.1983076}",0.1923848,19044650,0.1983076,"CCC",0.1983076,5867072,15210717,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0646998,0.49861896,"{""low"":0.129758,""high"":0.727861}",-0.53340316,-0.7328366,0.129758,0.727861,-24.012428,0.1683956,0.026062205,0.15476774,0.20889519,-0.014437392,-0.06911309,178743056,15,0,false,false,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.306282,5.6031013e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",9746938,9746938,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.6700314e-11,1731387240,6.026517e-10,"5.4018534E-10 - 6.026517E-10",5.4018534e-10,9746938,5.8810656e-10,"CCC",5.8810656e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.012479e-11,0.037255343,"5.4018534E-10 - 6.026517E-10",-4.2341575e-11,-0.07025878,5.4018534e-10,6.026517e-10,,,,,,,,52185100,15,0,false,false,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.313632,0.007648178,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4393686,4393686,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0005212384,"2024-11-12T04:54:00.000Z",0.007676034,"{""low"":0.0075193043,""high"":0.007676034}",0.0075193043,4393686,0.007676034,"CCC",0.007676034,3399334,4106259,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0018941779,0.32919323,"{""low"":0.005754,""high"":0.286558}",-0.27890983,-0.97331023,0.005754,0.286558,-90.849594,0.00701766,0.00063051796,0.08984732,0.014316515,-0.006668337,-0.46577936,641081,15,0,false,false,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01146807,0.10975689,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000012591481,"2024-11-12T04:54:00.000Z",0.1098287,"{""low"":0.10966338,""high"":0.1098287}",0.10966338,12,0.10981724,"CCC",0.10981724,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08831988,4.119974,"{""low"":0.021437,""high"":0.790738}",-0.6809811,-0.8611969,0.021437,0.790738,-85.25189,0.1633307,-0.053573817,-0.32800823,0.25039855,-0.14064166,-0.56167126,0,15,0,false,false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6858554,0.34743324,false,"2024-02-20T00:00:00.000Z",6,72296584,"CoinMarketCap",373198,373198,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.005957663,"2024-11-12T04:54:00.000Z",0.35399452,"{""low"":0.34045777,""high"":0.35399452}",0.34045777,373198,0.35399452,"CCC",0.35399452,254271,400950,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21104224,1.5473326,"{""low"":0.136391,""high"":2.13833}",-1.7908968,-0.83752126,0.136391,2.13833,-77.58847,0.29446048,0.052972764,0.17989771,0.29825643,0.049176812,0.16488098,25118236,15,0,false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7916226,0.00057474175,false,1623196800000,6,84265544,"CoinMarketCap",693,693,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000026280177,1731387300,0.00057474175,"5.615898E-4 - 5.7474175E-4",0.0005615898,693,0.0005615898,"CCC",0.0005615898,207,123,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000086741755,0.1777495,"4.88E-4 - 0.013656",-0.013081258,-0.9579129,0.000488,0.013656,-95.03451,0.00061868,-0.000043938227,-0.071019314,0.00120278,-0.0006280383,-0.5221556,48430,15,0,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8231425,0.00015201341,false,1637020800000,6,0,"CoinMarketCap",13571,13571,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00000441623,1731387300,0.00015323676,"1.5155374E-4 - 1.5323676E-4",0.00015155374,13571,0.00015313238,"CCC",0.00015313238,12389,17432,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000031013413,0.2563092,"1.21E-4 - 0.001559",-0.0014069866,-0.902493,0.000121,0.001559,-7.6923075,0.0001482,0.0000038134167,0.025731558,0.00017656,-0.000024546593,-0.13902691,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.819206,6.935506,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2416761,2416761,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.3188691,"2024-11-12T04:54:00.000Z",6.9451933,"{""low"":6.818633,""high"":6.9451933}",6.818633,2416761,6.882022,"CCC",6.882022,2204652,1862297,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.79574,1.2089244,"{""low"":3.139766,""high"":20.033823}",-13.098317,-0.65381014,3.139766,20.033823,69.83164,6.1589828,0.7765231,0.12607977,8.148051,-1.2125454,-0.14881416,95874352,15,0,false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6025641,0.07935502,false,"2018-05-28T00:00:00.000Z",6,780743808,"CoinMarketCap",11511963,11511963,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00048106164,"2024-11-12T04:54:00.000Z",0.0806542,"{""low"":0.07851197,""high"":0.0806542}",0.07851197,11511963,0.0806542,"CCC",0.0806542,4264027,3717821,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031061016,0.6431651,"{""low"":0.048294,""high"":0.219574}",-0.14021899,-0.6385956,0.048294,0.219574,-18.95789,0.07237724,0.006977774,0.096408404,0.08338133,-0.004026316,-0.04828798,61955936,15,0,false,false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.449331,0.0038070353,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2000446,2000446,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0015891367,"2024-11-12T04:55:00.000Z",0.0042312834,"{""low"":0.0037784579,""high"":0.0042312834}",0.0037784579,2000446,0.004214322,"CCC",0.004214322,1725999,797453,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0022030352,1.3734633,"{""low"":0.001604,""high"":0.281641}",-0.27783397,-0.9864827,0.001604,0.281641,-92.880646,0.00641402,-0.0026069847,-0.406451,0.033520725,-0.02971369,-0.88642746,0,15,0,false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.33614,0.0000025742206,false,1710460800000,8,0,"CoinMarketCap",157493,157493,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.980784e-7,1731387240,0.0000026145499,"2.4874746E-6 - 2.6145499E-6",0.0000024874746,157493,0.0000025960858,"CCC",0.0000025960858,10180,17007,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015742206,1.5742207,"1.0E-6 - 1.7E-5",-0.000014425779,-0.84857523,0.000001,0.000017,-66.666664,0.00000146,0.0000011142206,0.76316476,0.000002615,-4.077947e-8,-0.015594442,0,15,0,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4621107,0.052844353,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",466867,466867,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00024307892,"2024-11-12T04:54:00.000Z",0.053588822,"{""low"":0.052426178,""high"":0.053588822}",0.052426178,466867,0.053588822,"CCC",0.053588822,392953,436123,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014078353,0.36316237,"{""low"":0.038766,""high"":0.261142}",-0.20829764,-0.79764134,0.038766,0.261142,-73.07044,0.04894608,0.0038982742,0.079644255,0.08842462,-0.03558027,-0.40237966,9151403,15,0,false,false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.834753,0.008260722,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",156822,156822,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00158996,"2024-11-12T04:54:00.000Z",0.00860449,"{""low"":0.00823339,""high"":0.00860449}",0.00823339,156822,0.008604361,"CCC",0.008604361,90322,38381,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0055117225,2.0049918,"{""low"":0.002749,""high"":0.041508}",-0.033247277,-0.8009848,0.002749,0.041508,-56.490982,0.0073998,0.0008609225,0.11634403,0.006274125,0.0019865972,0.31663334,0,15,0,false,false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
