"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.385423,0.0013372288,"REGULAR",-0.0013700912,-0.5060692,0.002912265,-0.0015750362,-0.5408286,0,15,0,false,false,"Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",331555,331555,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000018273131,0.0013406159,"0.0013177532 - 0.0013406159",0.0013177532,331555,0.0013263914,"CCC",0.0013263914,820957,418695,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006052288,0.82681537,"7.32E-4 - 0.01215",-0.010812771,-0.88993996,0.000732,0.01215,-72.16301,0.00270732,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6.854967,0.17854013,"REGULAR",-0.03369923,-0.15877937,0.23255348,-0.054013357,-0.23226209,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",163379,163379,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.011453718,0.17854013,"{""low"":0.17152086,""high"":0.17854013}",0.17152086,163379,0.17152086,"CCC",0.17152086,353170,247923,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.097499125,1.2030839,"{""low"":0.081041,""high"":0.982918}",-0.8043779,-0.81835705,0.081041,0.982918,-42.974472,0.21223935,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4.47516,0.35031724,"REGULAR",-0.23207074,-0.39848134,0.6371213,-0.28680408,-0.45015615,406760864,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1161121408,"CoinMarketCap",14552434,14552434,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.015005738,0.351025,"{""low"":0.34583107,""high"":0.351025}",0.34583107,14552434,0.34834015,"CCC",0.34834015,41438523,29729328,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.040216237,0.12968755,"{""low"":0.310101,""high"":1.319948}",-0.9696307,-0.7345977,0.310101,1.319948,-15.478039,0.582388,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.6099935,2.4079776e-7,"REGULAR",1.4079777e-7,1.4079777,3.65e-7,-1.2420224e-7,-0.34028012,0,15,0,false,false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",132,132,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.389904e-9,2.4079776e-7,"2.3840356E-7 - 2.4079776E-7",2.3840356e-7,132,2.3840356e-7,"CCC",2.3840356e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4079776e-7,,"0.0 - 2.7E-5",-0.000026759202,-0.99108154,0,0.000027,-66.666664,1e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.98434865,0.0012668923,"REGULAR",-0.0008310678,-0.39613137,0.00480261,-0.0035357175,-0.73620754,435511,15,0,false,false,"ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4523,4523,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0000123491045,0.0012668923,"{""low"":0.0012477996,""high"":0.0012668923}",0.0012477996,4523,0.0012477996,"CCC",0.0012477996,16699,7408,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000042892294,0.035042726,"{""low"":0.001224,""high"":0.036807}",-0.035540108,-0.9655801,0.001224,0.036807,-96.01092,0.00209796,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,13.592942,0.0000064561236,"REGULAR",-0.0000016038766,-0.19899213,0.000017515,-0.000011058876,-0.63139457,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1305,1305,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.7256345e-7,0.0000064576284,"5.7492575E-6 - 6.4576284E-6",0.0000057492575,1305,0.00000583077,"CCC",0.00000583077,5705,1922,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014561238,0.29122475,"5.0E-6 - 4.23E-4",-0.00041654386,-0.9847373,0.000005,0.000423,-97.11539,0.00000806,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-8.825874,0.04036386,"REGULAR",-0.03225934,-0.4442016,0.06287369,-0.022509832,-0.3580167,0,15,0,false,false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",39823,39823,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.003907319,0.04036386,"{""low"":0.039393693,""high"":0.04036386}",0.039393693,39823,0.039393693,"CCC",0.039393693,77106,20381,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03802186,16.234783,"{""low"":0.002342,""high"":3.1148}",-3.0744362,-0.9870413,0.002342,3.1148,-97.36873,0.0726232,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.1843932,0.007846652,"REGULAR",-0.0017763088,-0.18459068,0.014228725,-0.0063820733,-0.44853446,403208,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",103,103,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00024215691,0.007846652,"{""low"":0.0075562634,""high"":0.007846652}",0.0075562634,103,0.0075562634,"CCC",0.0075562634,599,1175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012006517,0.1806578,"{""low"":0.006646,""high"":0.109421}",-0.10157435,-0.92828935,0.006646,0.109421,-89.47893,0.00962296,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6.833634,0.06908383,"REGULAR",-0.018326886,-0.20966406,0.12701702,-0.05793319,-0.4561057,0,15,0,false,false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",966,966,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0044189617,0.06908383,"{""low"":0.06611004,""high"":0.06908383}",0.06611004,966,0.06644954,"CCC",0.06644954,2985,2364,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.022164833,0.47240633,"{""low"":0.046919,""high"":1.017135}",-0.9480512,-0.93208003,0.046919,1.017135,-87.303375,0.08741072,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.7890477,0.0005546632,"REGULAR",-0.00017337681,-0.23814188,0.00171104,-0.0011563769,-0.67583275,11656631,15,0,false,false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",10023202,10023202,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000043422915,0.0005700941,"5.498019E-4 - 5.700941E-4",0.0005498019,10023202,0.0005525084,"CCC",0.0005525084,8426219,10861281,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015766319,0.3971365,"3.97E-4 - 0.010586",-0.010031337,-0.94760406,0.000397,0.010586,-80.66434,0.00072804,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,12.90366,0.17452589,"REGULAR",0.061291024,0.5412734,0.09667018,0.077855706,0.80537456,5000846,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64741,64741,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.019946426,0.17510614,"{""low"":0.1694685,""high"":0.17510614}",0.1694685,64741,0.17295355,"CCC",0.17295355,412705,184973,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.12158689,2.2967355,"{""low"":0.052939,""high"":0.294136}",-0.1196101,-0.406649,0.052939,0.294136,-4.2345047,0.11323486,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.5564293,0.018875184,"REGULAR",-0.006779637,-0.26426366,0.066853955,-0.047978774,-0.71766543,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00028927624,0.018875184,"{""low"":0.018723331,""high"":0.018875184}",0.018723331,272,0.018723331,"CCC",0.018723331,3681,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001869183,0.10991315,"{""low"":0.017006,""high"":0.550176}",-0.53130084,-0.96569246,0.017006,0.550176,-95.943245,0.02565482,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,2.1064532,0.0049712914,"REGULAR",-0.0056380485,-0.5314231,0.010814572,-0.0058432803,-0.54031545,32571722,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1537059,1537059,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00010255771,0.0049712914,"{""low"":0.0048761433,""high"":0.0049712914}",0.0048761433,1537059,0.0048761433,"CCC",0.0048761433,4792894,1954316,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005972916,0.13655502,"{""low"":0.004374,""high"":0.023319}",-0.018347709,-0.7868137,0.004374,0.023319,-53.53837,0.01060934,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.45271978,0.0053399997,"REGULAR",-0.00287868,-0.35026065,0.017769406,-0.012429406,-0.6994835,366903,15,0,false,false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68708448,"CoinMarketCap",95617,95617,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000024285167,0.0053638746,"{""low"":0.0053180754,""high"":0.0053638746}",0.0053180754,95617,0.005363245,"CCC",0.005363245,372450,94880,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00006199954,0.011746787,"{""low"":0.005278,""high"":0.14561}",-0.14027001,-0.96332675,0.005278,0.14561,-94.75701,0.00821868,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.9303823,0.00412459,"REGULAR",0.0010707902,0.3506419,0.002826365,0.0012982253,0.45932683,0,15,0,false,false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",608118,608118,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00019380264,0.00412459,"0.0037018913 - 0.00412459",0.0037018913,608118,0.0037299294,"CCC",0.0037299294,376522,346887,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0033685903,4.455807,"7.56E-4 - 0.011708",-0.0075834095,-0.6477118,0.000756,0.011708,-62.352943,0.0030538,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.3874359,1.6791159,"REGULAR",-1.2779988,-0.43217763,7.05753,-5.378414,-0.7620817,12239227,15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",466908,466908,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.02362442,1.6791159,"{""low"":1.6529679,""high"":1.6791159}",1.6529679,466908,1.6606792,"CCC",1.6606792,834083,525757,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3098389,0.22627918,"{""low"":1.369277,""high"":39.616596}",-37.93748,-0.95761585,1.369277,39.616596,-94.54933,2.9571147,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,12.776116,6.0819544e-10,"REGULAR",,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1272,1272,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.8900885e-11,6.0819544e-10,"5.6755034E-10 - 6.0819544E-10",5.6755034e-10,1272,5.6755034e-10,"CCC",5.6755034e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.06451e-11,0.071614966,"5.6755034E-10 - 6.0819544E-10",0,0,5.6755034e-10,6.0819544e-10,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.519264,0.034138523,"REGULAR",-0.037288018,-0.5220471,0.08466989,-0.050531365,-0.59680444,17816798,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,521897184,"CoinMarketCap",4362532,4362532,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0014761016,0.03445516,"{""low"":0.03338408,""high"":0.03445516}",0.03338408,4362532,0.033426423,"CCC",0.033426423,7682064,5350420,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007110523,0.26307988,"{""low"":0.027028,""high"":0.493684}",-0.45954546,-0.93084943,0.027028,0.493684,-89.16435,0.07142654,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.1122506,0.008336206,"REGULAR",-0.0067862943,-0.4487548,0.023095485,-0.014759279,-0.6390547,0,15,0,false,false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",164299,164299,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00017243903,0.008344092,"{""low"":0.008121654,""high"":0.008344092}",0.008121654,164299,0.008134584,"CCC",0.008134584,239320,278641,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00021455158,0.026417226,"{""low"":0.008121654,""high"":0.620311}",-0.61197484,-0.9865613,0.008121654,0.620311,-97.83132,0.0151225,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"REGULAR",0.00000288093,0.0025806462,0.00127829,-0.00015904906,-0.1244233,0,15,0,false,false,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-77.26072,0.00111636,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.3490758,0.0026531792,"REGULAR",-0.0024240408,-0.47743466,0.016804295,-0.014151115,-0.842113,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3246,3246,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00006089476,0.002656621,"{""low"":0.0025657413,""high"":0.002656621}",0.0025657413,3246,0.0025868278,"CCC",0.0025868278,165453,34108,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00063717924,0.31606114,"{""low"":0.002016,""high"":0.141215}",-0.13856182,-0.9812118,0.002016,0.141215,-97.84986,0.00507722,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.03424649,0.4902051,"REGULAR",-0.22635758,-0.31589362,1.3295366,-0.83933145,-0.6312963,51506524,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,105071376,"CoinMarketCap",475689,475689,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00016784668,0.49963117,"{""low"":0.48957923,""high"":0.49963117}",0.48957923,475689,0.49771723,"CCC",0.49771723,1823870,715629,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.030777097,0.06699003,"{""low"":0.459428,""high"":3.545717}",-3.055512,-0.86174726,0.459428,3.545717,-84.3091,0.7165627,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,5.9774265,0.0004923853,"REGULAR",-0.0004470747,-0.47588477,0.00182237,-0.0013299847,-0.7298105,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",1200,1200,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000027771923,0.00049238955,"4.8089545E-4 - 4.9238955E-4",0.00048089545,1200,0.00048092488,"CCC",0.00048092488,4232,2585,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000037385296,0.08216549,"4.55E-4 - 0.030813",-0.030320615,-0.98402023,0.000455,0.030813,-97.407135,0.00093946,"GEMAI"
