"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",1799552,1799552,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0097332,1.1543003,"{""low"":1.148086,""high"":1.1543003}",1.148086,1799552,1.1540173,"CCC",1.1540173,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4510842,0.64328486,"{""low"":0.70122,""high"":4.402659}",-3.2503548,-0.7382709,0.70122,4.402659,-63.476147,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8375937,1.1523042,"REGULAR","Helium USD","Helium USD","[]","2026-03-29T02:48:00.000Z",1.1780931,-0.025788903,-0.021890378,1.790949,-0.6386448,-0.35659575,214698976,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1490627,1490627,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0020072386,0.07236773,"{""low"":0.071404815,""high"":0.07236773}",0.071404815,1490627,0.071404815,"CCC",0.071404815,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07012073,31.206375,"{""low"":0.002247,""high"":0.098872}",-0.02650427,-0.2680665,0.002247,0.098872,-18.42705,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,2.8527966,0.07236773,"REGULAR","COINDEPO USD","COINDEPO USD","[]","2026-03-29T02:49:00.000Z",0.07391038,-0.0015426502,-0.020871902,0.07749535,-0.0051276237,-0.066166855,18115006,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1111770,1111770,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00043617375,0.014482333,"{""low"":0.014433674,""high"":0.014482333}",0.014433674,1111770,0.014433674,"CCC",0.014433674,2247843,2171515,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002964477,0.2575119,"{""low"":0.011512,""high"":0.041637}",-0.027160522,-0.652317,0.011512,0.041637,-59.29898,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,3.1065812,0.014476477,"REGULAR","Cointel USD","Cointel USD","[]","2026-03-29T02:49:00.000Z",0.01272008,0.0017563971,0.13808066,0.01848355,-0.004007072,-0.21679127,8198707,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9519,9519,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",6.454357e-10,6.845208e-8,"{""low"":6.715896,""high"":8}",6.715896e-8,9519,6.716606e-8,"CCC",6.716606e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.8432456e-8,,"{""low"":0,""high"":3.1}",-0.000030931566,-0.9977924,0,0.000031,-93.333336,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0.9521491,6.8432456e-8,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-03-29T02:49:00.000Z",3.4e-7,-2.7156756e-7,-0.79872805,0.0000043988,-0.000004330367,-0.9844429,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-08-28T00:00:00.000Z",6,1786627712,"CoinMarketCap",174335,174335,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00009605754,0.014322768,"{""low"":0.014262665,""high"":0.014322768}",0.014262665,174335,0.014268644,"CCC",0.014268644,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.000060102902,0.0042140023,"{""low"":0.014262665,""high"":0.043586}",-0.029263232,-0.6713906,0.014262665,0.043586,-62.47133,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.6751939,0.014322768,"REGULAR","QANplatform USD","QANplatform USD","[]","2026-03-29T02:48:00.000Z",0.01639284,-0.002070072,-0.12627904,0.0215341,-0.007211332,-0.33487967,25589452,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",391843,391843,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000029257499,0.0072116023,"{""low"":0.007160613,""high"":0.0072116023}",0.007160613,391843,0.0072116023,"CCC",0.0072116023,7995201,666024,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.002910778,0.6788195,"{""low"":0.004288,""high"":0.203537}",-0.19633822,-0.96463156,0.004288,0.203537,-87.56404,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-0.40477365,0.007198778,"REGULAR","VOOI USD","VOOI USD","[]","2026-03-29T02:50:00.000Z",0.00737112,-0.00017234217,-0.02338073,0.013760957,-0.006562179,-0.47686937,1758021,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",19466,19466,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.379473e-9,4.6434903e-7,"{""low"":4.6200518,""high"":7}",4.6200518e-7,19466,4.6289554e-7,"CCC",4.6289554e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10263360176128,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.64104e-7,,"{""low"":0,""high"":2}",-0.000001535896,-0.767948,0,0.000002,0,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.9348231,4.64104e-7,"REGULAR","Nexa USD","Nexa USD","[]","2026-03-29T02:50:00.000Z",6.8e-7,-2.1589602e-7,-0.31749412,8.9e-7,-4.2589602e-7,-0.47853485,2719473,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-01-26T00:00:00.000Z",6,66339384,"CoinMarketCap",190201,190201,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00015941821,0.023423878,"{""low"":0.02331196,""high"":0.023423878}",0.02331196,190201,0.023403231,"CCC",0.023403231,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00029553846,0.01282719,"{""low"":0.02304,""high"":0.238942}",-0.21560645,-0.902338,0.02304,0.238942,-86.274826,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6785197,0.023335539,"REGULAR","GT Protocol USD","GT Protocol USD","[]","2026-03-29T02:48:00.000Z",0.02557958,-0.0022440404,-0.08772781,0.06130422,-0.03796868,-0.6193486,1548065,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR","UChain USD",,"[]","2022-08-17T18:26:00.000Z",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",98083,98083,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0000030477531,0.003610288,"{""low"":0.0035775779,""high"":0.003610288}",0.0035775779,98083,0.0035797087,"CCC",0.0035797087,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000026187394,0.0073198667,"{""low"":0.0035775779,""high"":0.283525}",-0.27992123,-0.9872894,0.0035775779,0.283525,-94.15576,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.0845002,0.0036037653,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-03-29T02:49:00.000Z",0.00436538,-0.00076161465,-0.17446698,0.024542285,-0.02093852,-0.853161,1801874,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR","CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-04-11T00:00:00.000Z",6,796475008,"CoinMarketCap",360060,360060,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00008567842,0.005547509,"{""low"":0.0055171847,""high"":0.005547509}",0.0055171847,360060,0.0055319876,"CCC",0.0055319876,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,806982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004763509,6.075905,"{""low"":7.84,""high"":4}",-0.007769491,-0.58342654,0.000784,0.013317,-40.98522,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.5209552,0.005547509,"REGULAR","Eesee USD","Eesee USD","[]","2026-03-29T02:49:00.000Z",0.00230408,0.0032434291,1.4076895,0.003594235,0.001953274,0.54344636,4418452,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"REGULAR","YEE USD",,"[]","2023-04-24T18:30:00.000Z",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",61202,61202,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000014879974,0.00018922867,"{""low"":1.6321955,""high"":4}",0.00016321955,61202,0.00018885842,"CCC",0.00018885842,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000015339116,0.09397842,"{""low"":1.6321955,""high"":4}",-0.0073714415,-0.97634983,0.00016321955,0.00755,-96.26391,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-7.692349,0.00017855866,"REGULAR","VGX Token USD","VGX Token USD","[]","2026-03-29T02:48:00.000Z",0.00043198,-0.00025342134,-0.5866506,0.000799985,-0.0006214264,-0.77679753,163692,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"REGULAR","MobileGo USD",,"[]","2022-05-25T18:34:00.000Z",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-07-22T00:00:00.000Z",6,283086784,"CoinMarketCap",159909,159909,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00004248513,0.00060880353,"{""low"":5.370978,""high"":4}",0.0005370978,159909,0.0005414971,"CCC",0.0005414971,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00010102274,0.21866395,"{""low"":4.62,""high"":4}",-0.45567098,-0.99876595,0.000462,0.456234,-99.74407,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,8.161787,0.00056302274,"REGULAR","Yala USD","Yala USD","[]","2026-03-29T02:49:00.000Z",0.0026357,-0.0020726772,-0.7863859,0.047162235,-0.046599213,-0.988062,159384,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",3688265,3688265,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00021355972,0.020306049,"{""low"":0.019705232,""high"":0.020306049}",0.019705232,3688265,0.020306049,"CCC",0.020306049,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.007456025,0.5926417,"{""low"":0.012581,""high"":0.068885}",-0.048847973,-0.70912355,0.012581,0.068885,-31.261707,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-1.0545851,0.020037025,"REGULAR","Irys USD","Irys USD","[]","2026-03-29T02:49:00.000Z",0.02887216,-0.008835135,-0.3060088,0.034255307,-0.014218282,-0.415068,43880712,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",23571528,23571528,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.00041401014,0.04196995,"{""low"":0.041461434,""high"":0.04196995}",0.041461434,23571528,0.04147728,"CCC",0.04147728,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.03651195,6.6896205,"{""low"":0.005458,""high"":0.107906}",-0.065936044,-0.6110508,0.005458,0.107906,215.30817,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,0.99626577,0.04196995,"REGULAR","Checkmate USD","Checkmate USD","[]","2026-03-29T02:49:00.000Z",0.06250704,-0.02053709,-0.32855642,0.052125216,-0.010155264,-0.19482441,13846408,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-12-03T00:00:00.000Z",6,106828712,"CoinMarketCap",56049,56049,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00010988489,0.020042608,"{""low"":0.01998079,""high"":0.020042608}",0.01998079,56049,0.0199923,"CCC",0.0199923,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106828712,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.000058731064,0.0029393765,"{""low"":0.01998079,""high"":0.09025}",-0.07021048,-0.7779555,0.01998079,0.09025,-59.373486,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.54534775,0.020039521,"REGULAR","Dynex USD","Dynex USD","[]","2026-03-29T02:49:00.000Z",0.0297769,-0.009737378,-0.32701114,0.036605723,-0.016566202,-0.4525577,2140796,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",27155,27155,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000014746765,0.000067607725,"{""low"":6.730144,""high"":5}",0.00006730144,27155,0.000067587425,"CCC",0.000067587425,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000024006513,0.036933098,"{""low"":6.5,""high"":5}",-0.0029175992,-0.9774202,0.000065,0.002985,-95.5684,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-2.1410797,0.00006740065,"REGULAR","KIP Protocol USD","KIP Protocol USD","[]","2026-03-29T02:50:00.000Z",0.00008008,-0.000012679346,-0.1583335,0.00019516,-0.00012775935,-0.65463907,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",47261,47261,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.0000016004196,0.0004999372,"{""low"":4.886306,""high"":4}",0.0004886306,47261,0.000499836,"CCC",0.000499836,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000054906093,0.12450361,"{""low"":4.41,""high"":4}",-0.0671371,-0.99266773,0.000441,0.067633,-97.98357,"CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,0.32377538,0.0004959061,"REGULAR","Velora USD","Velora USD","[]","2026-03-29T02:49:00.000Z",0.00084678,-0.00035087392,-0.41436255,0.0057710535,-0.0052751475,-0.9140701,0,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1774394,1774394,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0004798472,0.10355302,"{""low"":0.10199845,""high"":0.10355302}",0.10199845,1774394,0.10206289,"CCC",0.10206289,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.011530526,0.12578572,"{""low"":0.091668,""high"":1.862877}",-1.7596785,-0.9446026,0.091668,1.862877,-91.93021,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,0.46714494,0.10319853,"REGULAR","DeepNode USD","DeepNode USD","[]","2026-03-29T02:49:00.000Z",0.13361593,-0.030417398,-0.22764799,0.21695235,-0.113753825,-0.5243263,2321967,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",410493,410493,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000006966351,0.0001726056,"{""low"":1.7215103,""high"":4}",0.00017215103,410493,0.00017216397,"CCC",0.00017216397,7848408,440381,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000007605602,0.046094555,"{""low"":1.65,""high"":4}",-0.030276394,-0.9943313,0.000165,0.030449,-97.87755,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-3.8794212,0.0001726056,"REGULAR","Astra Nova USD","Astra Nova USD","[]","2026-03-29T02:49:00.000Z",0.00064358,-0.00047097437,-0.73180395,0.0037725742,-0.0035999687,-0.9542473,624636,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1713141,1713141,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0006026812,0.04503757,"{""low"":0.043903526,""high"":0.04503757}",0.043903526,1713141,0.0450259,"CCC",0.0450259,17593470,1666495,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.017264342,0.6474533,"{""low"":0.026665,""high"":0.513331}",-0.46940166,-0.914423,0.026665,0.513331,6.8149686,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3533665,0.043929342,"REGULAR","SentismAI USD","SentismAI USD","[]","2026-03-29T02:50:00.000Z",0.03200062,0.011928722,0.37276536,0.075582236,-0.031652894,-0.41878748,9070921,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",1911421,1911421,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00017734896,0.0034156016,"{""low"":0.0033450425,""high"":0.0034156016}",0.0033450425,1911421,0.0033450425,"CCC",0.0033450425,8764150,2889093,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00073760166,0.27543005,"{""low"":0.002678,""high"":0.026401}",-0.022985399,-0.8706261,0.002678,0.026401,-80.81183,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,5.4766936,0.0034156016,"REGULAR","Talus USD","Talus USD","[]","2026-03-29T02:50:00.000Z",0.00386856,-0.0004529585,-0.11708711,0.0063191582,-0.0029035567,-0.45948473,7514323,"US"
