"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13545434,-0.00808765,-0.05970757,0.13935347,-0.011986777,-0.08601707,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",-1.8374494,0.12736669,"TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",775328,775328,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0023841113,0.13002354,"{""low"":0.1273407,""high"":0.13002354}",0.1273407,775328,0.12949148,"CCC",0.12949148,737101,756983,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.002898693,0.023288662,"{""low"":0.124468,""high"":0.14865}",-0.021283314,-0.14317735,0.124468,0.14865,-3.6598206,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",145.35852,4.4395294,0.030541928,169.31148,-19.513428,-0.11525165,1539739,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-1.130069,149.79805,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10278,"CoinMarketCap",5492088,5492088,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.7121735,150.45067,"{""low"":149.79805,""high"":150.45067}",149.79805,5492088,149.82915,"CCC",149.82915,5713741,4624899,"2025-09-03T00:00:00.000Z",0,10278,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",24.681221,0.1972654,"{""low"":125.11683,""high"":215.93806}",-66.140015,-0.3062916,125.11683,215.93806,-2.7542949,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01422896,0.000091680326,0.0064432207,0.016792584,-0.0024719443,-0.14720452,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",1.7697499,0.01432064,"FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21253,21253,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00024903193,0.014322088,"{""low"":0.014206366,""high"":0.014322088}",0.014206366,21253,0.014318603,"CCC",0.014318603,15273,18492,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035856403,0.33401403,"{""low"":0.010735,""high"":0.241676}",-0.22735536,-0.94074446,0.010735,0.241676,-94.14049,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0050146,0.0005068714,0.10107912,0.016283555,-0.010762083,-0.6609173,1528312,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-0.08370165,0.0055214716,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",87468,87468,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0000046254136,0.0055619753,"{""low"":0.005520058,""high"":0.0055619753}",0.005520058,87468,0.0055602766,"CCC",0.0055602766,178541,116490,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0016244715,0.4168518,"{""low"":0.003897,""high"":0.068483}",-0.06296153,-0.9193746,0.003897,0.068483,-89.656586,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","[]","2022-10-08T18:25:00.000Z",0,0.02062345,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"USD",415.30505,-10.769653,-0.02593191,428.62402,-24.088623,-0.05619989,14526086,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0.9187105,404.5354,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,35908,"CoinMarketCap",3736571,3736571,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",3.6826782,406.04025,"{""low"":404.45676,""high"":406.04025}",404.45676,3736571,405.0387,"CCC",405.0387,6416468,7240166,"2025-09-03T00:00:00.000Z",0,35908,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",75.16849,0.22822112,"{""low"":329.3669,""high"":496.4271}",-91.89169,-0.18510611,329.3669,496.4271,19.378208,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"USD",262.70334,-3.0978088,-0.011792042,262.47714,-2.8716125,-0.010940429,4226044,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.94692475,259.60553,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,16278,"CoinMarketCap",2893879,2893879,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-2.481781,260.42908,"{""low"":259.51477,""high"":260.42908}",259.51477,2893879,259.67294,"CCC",259.67294,5171773,2858945,"2025-09-03T00:00:00.000Z",0,16278,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",33.20015,0.14664029,"{""low"":226.40538,""high"":288.59293}",-28.987396,-0.10044389,226.40538,288.59293,9.865499,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000239,-0.0000022434542,-0.093868375,0.0000387,-0.000017043454,-0.44039932,14333,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",4.1111493,0.000021656546,"Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",8.551742e-7,0.000021656546,"{""low"":2.1656546,""high"":5}",0.000021656546,0,0.000021656546,"CCC",0.000021656546,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009656545,0.8047121,"{""low"":1.2,""high"":5}",-0.00089134346,-0.9762798,0.000012,0.000913,-94.76309,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00214792,0.0012404146,0.5774957,0.00370466,-0.00031632558,-0.08538586,8979087,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-4.789722,0.0033883345,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",396984,396984,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00017045625,0.0033920067,"{""low"":0.0033211424,""high"":0.0033920067}",0.0033211424,396984,0.0033789962,"CCC",0.0033789962,1095735,493316,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0022623346,2.0091782,"{""low"":0.001126,""high"":0.010882}",-0.007493666,-0.68862945,0.001126,0.010882,14.423073,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31627184,-0.027290374,-0.086287715,0.49582744,-0.20684597,-0.4171733,133589736,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.22077402,0.28898147,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1361594,1361594,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0006394088,0.29152954,"{""low"":0.2864049,""high"":0.29152954}",0.2864049,1361594,0.29035732,"CCC",0.29035732,1328145,1458495,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09656747,0.5018734,"{""low"":0.192414,""high"":1.175464}",-0.8864826,-0.75415546,0.192414,1.175464,-38.20706,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39056522,-0.06089896,-0.1559252,0.31926677,0.010399491,0.032573044,83407584,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-2.6128223,0.32966626,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4797130,4797130,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.008844703,0.335581,"{""low"":0.32597914,""high"":0.335581}",0.32597914,4797130,0.32597914,"CCC",0.32597914,9335330,6361810,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.23342025,2.4252462,"{""low"":0.096246,""high"":0.608274}",-0.27860773,-0.45803,0.096246,0.608274,4.59038,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02227818,-0.0016741809,-0.0751489,0.027504556,-0.0069005564,-0.25088775,10599402,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-3.3794255,0.020604,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",1200510,1200510,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0007206518,0.021262385,"{""low"":0.020543791,""high"":0.021262385}",0.020543791,1200510,0.020940406,"CCC",0.020940406,9552182,3062142,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.003938999,0.23636357,"{""low"":0.016665,""high"":0.060525}",-0.039921,-0.6595787,0.016665,0.060525,-54.457767,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44476867,-0.2266818,-0.5096623,0.76813775,-0.55005085,-0.7160836,18167026,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-8.92335,0.21808687,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,83301784,"CoinMarketCap",995570,995570,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.021367341,0.2194939,"{""low"":0.21705669,""high"":0.2194939}",0.21705669,995570,0.21929426,"CCC",0.21929426,1392340,1280628,"2025-04-08T00:00:00.000Z",2100000000,83598136,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0010301769,0.004746119,"{""low"":0.21705669,""high"":1.972488}",-1.7544012,-0.88943565,0.21705669,1.972488,-86.637054,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","[]","2022-08-24T18:29:00.000Z",0,0.002880018,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:46:00.000Z",0,0.006095482,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00165484,-0.00010563363,-0.06383314,0.001656135,-0.00010692864,-0.064565174,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-1.0198724,0.0015492063,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3069,3069,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000015962753,0.0015823031,"{""low"":0.0015351686,""high"":0.0015823031}",0.0015351686,3069,0.0015694039,"CCC",0.0015694039,5684,4781,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00046820636,0.43312338,"{""low"":0.001081,""high"":0.00295}",-0.0014007938,-0.47484532,0.001081,0.00295,-36.86992,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09360792,-0.024145558,-0.25794354,0.09360792,-0.024145558,-0.25794354,15905491,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-3.7178667,0.06946236,"HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4652645,4652645,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0026822388,0.07034143,"{""low"":0.06946236,""high"":0.07034143}",0.06946236,4652645,0.070329495,"CCC",0.070329495,82213334,7136171,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.006109357,0.09643358,"{""low"":0.063353,""high"":0.416477}",-0.34701464,-0.8332144,0.063353,0.416477,-51.25995,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00032596,-0.000043984124,-0.13493718,0.00049387,-0.00021189413,-0.4290484,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",1.1008327,0.00028197587,"MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000030703086,0.00028197587,"{""low"":2.805863,""high"":4}",0.0002805863,0,0.0002805863,"CCC",0.0002805863,3,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000025975867,0.10146823,"{""low"":2.56,""high"":4}",-0.0009000242,-0.76144177,0.000256,0.001182,-48.807343,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","[]","2024-03-01T01:15:00.000Z",0,0.08358019,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","[]","2025-11-05T15:07:00.000Z",0,0.00003880241,"MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2025-04-14T03:06:00.000Z",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00288496,-0.000133591,-0.046306018,0.01042378,-0.0076724114,-0.7360488,979220,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-0.46220458,0.002751369,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",209868,209868,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000012775883,0.0028166617,"{""low"":0.002751369,""high"":0.0028166617}",0.002751369,209868,0.0028166617,"CCC",0.0028166617,239640,166138,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00043036905,0.18542399,"{""low"":0.002321,""high"":0.060994}",-0.05824263,-0.95489115,0.002321,0.060994,-91.07125,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"REGULAR","[]","2026-02-25T15:37:00.000Z",0,0.000014617655,"The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000044,-0.000002610349,-0.5932611,0.000157035,-0.00015524535,-0.9886035,2799,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0,0.0000017896509,"Dreams Quest USD","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",41,41,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000017896509,"{""low"":1.7896509,""high"":6}",0.0000017896509,41,0.0000017896509,"CCC",0.0000017896509,46106,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",7.896509e-7,0.7896509,"{""low"":1,""high"":6}",-0.00038221036,-0.99533945,0.000001,0.000384,-99.18367,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002087,0.028034026,13.432691,0.002087,0.028034026,13.432691,0,15,0,false,false,"REGULAR","[]","2026-03-11T14:25:00.000Z",1.1456685,0.030121027,"idOS USD","IDOS (idos.company) USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",4240670,4240670,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",0.00034117885,0.032544836,"{""low"":0.028800583,""high"":0.032544836}",0.028800583,4240670,0.031749357,"CCC",0.031749357,301459,301459,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.028188027,14.582528,"{""low"":0.001933,""high"":0.032544836}",-0.0024238098,-0.07447602,0.001933,0.032544836,5.1707745,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00150584,-0.00009234308,-0.0613233,0.002465985,-0.0010524881,-0.4268023,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",1.363806,0.0014134969,"Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000019017956,0.0014134969,"{""low"":0.0014134969,""high"":0.0014134969}",0.0014134969,7,0.0014134969,"CCC",0.0014134969,88,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00020149688,0.16625154,"{""low"":0.001212,""high"":0.004398}",-0.002984503,-0.6786046,0.001212,0.004398,-32.115013,"BIRB"
