"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02840786,0.0073409043,0.25841102,0.067610525,-0.03186176,-0.47125444,12201694,15,0,false,false,"Roam USD","Roam USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,341317888,"CoinMarketCap",1242604,1242604,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00068791583,0.035748765,"{""low"":0.034732047,""high"":0.035748765}",0.034732047,1242604,0.034810152,"CCC",0.034810152,2540197,1689030,"2024-07-04T00:00:00.000Z",1000000000,995722240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.020044765,1.2764114,"{""low"":0.015704,""high"":0.358658}",-0.32290924,-0.9003264,0.015704,0.358658,-72.27753,1.9620624,0.035748765,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00161718,-0.00029706105,-0.18369079,0.0023242,-0.0010040811,-0.4320115,9036024,15,0,false,false,"PlatON USD","PlatON USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6844855808,"CoinMarketCap",2709005,2709005,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000006435206,0.0013296966,"{""low"":0.0013062282,""high"":0.0013296966}",0.0013062282,2709005,0.0013198466,"CCC",0.0013198466,3915205,2771146,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00005011889,0.039463695,"{""low"":0.00127,""high"":0.005738}",-0.004417881,-0.76993394,0.00127,0.005738,-69.57824,-0.4851041,0.0013201189,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01531036,0.00039359927,0.025708035,0.031273127,-0.015569167,-0.49784493,3439167,15,0,false,false,"PublicAI USD","PublicAI USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",1012212,1012212,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00018167775,0.015839096,"{""low"":0.015554242,""high"":0.015839096}",0.015554242,1012212,0.015554242,"CCC",0.015554242,848299,795585,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017839596,0.12815802,"{""low"":0.01392,""high"":0.154102}",-0.13839804,-0.8980937,0.01392,0.154102,-77.54616,1.1704335,0.01570396,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","REGULAR","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","REGULAR","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","REGULAR","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0148328,-0.006437497,-0.4340042,0.05284283,-0.044447526,-0.8411269,4005554,15,0,false,false,"Ancient8 USD",,"REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,477118464,"CoinMarketCap",616480,616480,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00019610394,0.0086140325,"{""low"":0.008371147,""high"":0.0086140325}",0.008371147,616480,0.008512207,"CCC",0.008512207,4243222,724269,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.000036302954,0.004342978,"{""low"":0.008359,""high"":0.401718}",-0.39332268,-0.9791015,0.008359,0.401718,-90.87195,-2.2825608,0.008395303,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.99967426,-0.0013264418,-0.001326874,0.9995438,-0.0011959672,-0.0011965131,583035136,15,0,false,false,"GHO USD",,"REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",872324,872324,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0021887422,1.0062935,"{""low"":0.9433324,""high"":1.0062935}",0.9433324,872324,0.9918287,"CCC",0.9918287,1051384,1639071,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.055015445,0.058320317,"{""low"":0.9433324,""high"":1.102124}",-0.10377616,-0.09416015,0.9433324,1.102124,-0.79437494,-0.21875322,0.9983478,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","REGULAR","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.35582083,-0.1480814,-0.41616845,1.4082394,-1.2004999,-0.85248286,22887568,15,0,false,false,"UPCX USD","UPCX USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",163443,163443,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.015939787,0.21806079,"{""low"":0.20407385,""high"":0.21806079}",0.20407385,163443,0.21806079,"CCC",0.21806079,286413,175882,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.05405642,0.35173973,"{""low"":0.153683,""high"":5.366687}",-5.1589475,-0.96129096,0.153683,5.366687,-92.83677,-7.126183,0.20773943,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.04751246,-0.010040078,-0.21131463,0.096139364,-0.05866698,-0.61022854,749447,15,0,false,false,"Fleek USD","Fleek USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",421500,421500,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0007631071,0.039689243,"{""low"":0.036269885,""high"":0.039689243}",0.036269885,421500,0.03679817,"CCC",0.03679817,922015,297668,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0012024976,0.033154164,"{""low"":0.036269885,""high"":0.628993}",-0.5915206,-0.9404248,0.036269885,0.628993,-91.11196,2.0787811,0.037472382,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0077229,0.00055873906,0.07234835,0.014303515,-0.006021876,-0.42100674,4328682,15,0,false,false,"Koma Inu USD",,"REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",543328,543328,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0000020982698,0.008619543,"{""low"":0.008259715,""high"":0.008619543}",0.008259715,543328,0.008356146,"CCC",0.008356146,4416461,524360,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0016796389,0.25441363,"{""low"":0.006602,""high"":0.049301}",-0.041019358,-0.8320188,0.006602,0.049301,-74.33574,0.02534037,0.008281639,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"REGULAR","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00126586,-0.000053348253,-0.042143878,0.00195326,-0.00074074825,-0.37923688,10768051,15,0,false,false,"Klever Coin USD","Klever Coin USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",206227,206227,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000014130841,0.0012152038,"{""low"":0.0012036265,""high"":0.0012152038}",0.0012036265,206227,0.0012112053,"CCC",0.0012112053,622368,224965,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00032851181,0.3716197,"{""low"":8.84,""high"":4}",-0.0040944885,-0.771526,0.000884,0.005307,-47.869133,1.17916,0.0012125118,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00643212,-0.0018194565,-0.2828704,0.014696075,-0.010083411,-0.6861295,4612619,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",51877,51877,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00011947658,0.004641762,"{""low"":0.0045504984,""high"":0.004641762}",0.0045504984,51877,0.004555567,"CCC",0.004555567,11110315,1534140,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00091166375,0.24632904,"{""low"":0.003701,""high"":0.035792}",-0.031179337,-0.8711258,0.003701,0.035792,-77.417595,2.659061,0.0046126638,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0386076,-0.0018454716,-0.04780073,0.031637084,0.005125046,0.16199489,36762128,15,0,false,false,"EGL1 USD",,"REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2369825,2369825,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000379052,0.037267964,"{""low"":0.036733557,""high"":0.037267964}",0.036733557,2369825,0.03707146,"CCC",0.03707146,9303129,2459851,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03675313,4083.681,"{""low"":9,""high"":6}",-0.087925866,-0.70516706,0.000009,0.124688,80.99121,-1.0205728,0.03676213,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00025388,-0.00002152905,-0.0848001,0.000384075,-0.00015172407,-0.39503762,1440575,15,0,false,false,"donotfomoew USD","donotfomoew USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",361174,361174,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000001105087,0.00023423541,"{""low"":2.2736135,""high"":4}",0.00022736135,361174,0.00022942365,"CCC",0.00022942365,405804,397654,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000024350942,0.11707184,"{""low"":2.08,""high"":4}",-0.00056064903,-0.7069975,0.000208,0.000793,-52.092052,-0.47336245,0.00023235094,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD","REGULAR","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06183016,-0.009790529,-0.15834552,0.075743735,-0.023704104,-0.31295136,55374644,15,0,false,false,"Paycoin USD","Paycoin USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",465861,465861,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00038259104,0.05248332,"{""low"":0.05152942,""high"":0.05248332}",0.05152942,465861,0.052130688,"CCC",0.052130688,1166190,670819,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.002001632,0.040002238,"{""low"":0.050038,""high"":0.165213}",-0.11317337,-0.6850149,0.050038,0.165213,-15.593731,-0.72982615,0.05203963,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06865146,-0.011650793,-0.16970932,0.16155033,-0.10454966,-0.64716464,30294504,15,0,false,false,"CARV USD",,"REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",2759615,2759615,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00038923323,0.057533003,"{""low"":0.056838498,""high"":0.057533003}",0.056838498,2759615,0.05712659,"CCC",0.05712659,9390411,5143553,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0017996654,0.032602042,"{""low"":0.055201,""high"":0.485042}",-0.42804134,-0.882483,0.055201,0.485042,-80.53013,0.68754584,0.057000667,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01990134,-0.0037403181,-0.18794303,0.052131735,-0.03597071,-0.6899964,2583213,15,0,false,false,"Xterio USD","Xterio USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2660461,2660461,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0010114666,0.016881017,"{""low"":0.015882954,""high"":0.016881017}",0.015882954,2660461,0.016671257,"CCC",0.016671257,3175176,3433703,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0017850231,0.12416689,"{""low"":0.014376,""high"":0.385502}",-0.369341,-0.95807797,0.014376,0.385502,-95.2603,-5.890039,0.016161023,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01500842,-0.0014194846,-0.09457922,0.02235488,-0.008765945,-0.39212668,12536052,15,0,false,false,"CONX USD","CONX USD","REGULAR","2026-03-12T15:11:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,922519104,"CoinMarketCap",60337,60337,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000029262155,0.013750207,"{""low"":0.013470364,""high"":0.013750207}",0.013470364,60337,0.013650257,"CCC",0.013650257,1371947,313714,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0020119352,0.17378727,"{""low"":0.011577,""high"":0.120529}",-0.10694007,-0.8872559,0.011577,0.120529,-62.088596,-0.21487615,0.013588935,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","REGULAR","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00938056,-0.0011053747,-0.11783674,0.014757775,-0.006482589,-0.43926603,5378582,15,0,false,false,"GamerCoin USD","GamerCoin USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",248750,248750,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00004572887,0.008311815,"{""low"":0.008139627,""high"":0.008311815}",0.008139627,248750,0.008213569,"CCC",0.008213569,455745,575025,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0006081858,0.07932513,"{""low"":0.007667,""high"":0.054974}",-0.046698816,-0.8494709,0.007667,0.054974,-67.01709,0.55567,0.008275186,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00068122,-0.0001298589,-0.19062698,0.001052635,-0.00050127396,-0.4762087,2555466,15,0,false,false,"Adappter Token USD","Adappter Token USD","REGULAR","2026-03-12T15:10:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",28843,28843,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000015400292,0.00056524953,"{""low"":5.429959,""high"":4}",0.0005429959,28843,0.0005651937,"CCC",0.0005651937,339875,121331,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00003336108,0.06440363,"{""low"":5.18,""high"":4}",-0.0026246388,-0.82639766,0.000518,0.003176,-61.221687,-2.7172441,0.00055136107,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0040548,-0.00045438576,-0.1120612,0.007248085,-0.0036476706,-0.5032599,2772590,15,0,false,false,"LumiWave USD","LumiWave USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",550637,550637,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000058024656,0.0036193805,"{""low"":0.003542146,""high"":0.0036193805}",0.003542146,550637,0.003563474,"CCC",0.003563474,935283,645180,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0002514145,0.07507151,"{""low"":0.003349,""high"":0.027899}",-0.024298586,-0.87094826,0.003349,0.027899,-72.755066,1.638004,0.0036004144,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0016907,-0.00020437816,-0.120883755,0.002349315,-0.0008629932,-0.3673382,10770807,15,0,false,false,"AhaToken USD","AhaToken USD","REGULAR","2026-03-12T15:09:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7246618624,"CoinMarketCap",110645,110645,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000026590773,0.0015475192,"{""low"":0.0014860776,""high"":0.0015475192}",0.0014860776,110645,0.0015108072,"CCC",0.0015108072,730286,67180,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000042321743,0.029308684,"{""low"":0.001444,""high"":0.004595}",-0.003108678,-0.67653495,0.001444,0.004595,-59.994705,-1.7575873,0.0014863218,"AHT"
