"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD",false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,477118464,"CoinMarketCap",3654841,3654841,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0013051592,0.011689205,"{""low"":0.00953704,""high"":0.011689205}",0.00953704,3654841,0.009661772,"CCC",0.009661772,4154878,696256,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0015182169,0.1816701,"{""low"":0.008357,""high"":0.401718}",-0.39184278,-0.97541755,0.008357,0.401718,-96.11886,0.0137637,-0.0038884832,-0.28251728,0.05183371,-0.041958496,-0.80948275,4711648,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,15.2293005,0.0098752165,"Ancient8 USD",,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",79269,79269,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000121474266,0.9999889,"{""low"":0.99980676,""high"":0.9999889}",0.99980676,79269,0.99980813,"CCC",0.99980813,1075066,1431289,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.056656897,0.0600604,"{""low"":0.943332,""high"":1.213712}",-0.21372306,-0.17609043,0.943332,1.213712,-0.0045001507,0.99969697,0.00029194355,0.00029203205,0.99954885,0.0004400611,0.00044025973,583993536,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.01214613,0.9999889,"GHO USD",,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD",false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",189361,189361,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.004053086,0.20196816,"{""low"":0.19867003,""high"":0.20196816}",0.19867003,189361,0.20196816,"CCC",0.20196816,280359,168287,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.04738842,0.30835173,"{""low"":0.153683,""high"":5.366687}",-5.1656156,-0.9625335,0.153683,5.366687,-93.11026,0.34381914,-0.14274772,-0.41518256,1.376285,-1.1752136,-0.8539028,22152924,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.9759127,0.20107143,"UPCX USD","UPCX USD",false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",213605,213605,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00014414266,0.037090648,"{""low"":0.037022535,""high"":0.037090648}",0.037022535,213605,0.03704316,"CCC",0.03704316,906509,245872,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0008105822,0.022348559,"{""low"":0.03627,""high"":0.628993}",-0.5919124,-0.94104767,0.03627,0.628993,-91.07766,0.04613186,-0.009051278,-0.1962045,0.09535822,-0.05827764,-0.61114436,741611,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.39024898,0.037080582,"Fleek USD","Fleek USD",false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",387398,387398,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00036244188,0.007906994,"{""low"":0.007851332,""high"":0.007906994}",0.007851332,387398,0.007884519,"CCC",0.007884519,4410654,481280,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0012839367,0.19447693,"{""low"":0.006602,""high"":0.049301}",-0.04141506,-0.8400451,0.006602,0.049301,-76.49807,0.00769728,0.00018865662,0.024509517,0.014162195,-0.0062762583,-0.4431699,4121855,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-4.394094,0.007885937,"Koma Inu USD",,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",218864,218864,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000017619226,0.001227187,"{""low"":0.0012254928,""high"":0.001227187}",0.0012254928,218864,0.0012258072,"CCC",0.0012258072,587035,228975,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00034310622,0.3881292,"{""low"":8.84,""high"":4}",-0.004079894,-0.76877594,0.000884,0.005307,-62.20807,0.00124822,-0.000021113781,-0.016915113,0.00193795,-0.00071084383,-0.36680195,10897661,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.4155167,0.0012271062,"Klever Coin USD","Klever Coin USD",false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",43525,43525,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000050985254,0.004682037,"{""low"":0.004678568,""high"":0.004682037}",0.004678568,43525,0.0046816124,"CCC",0.0046816124,10904075,82300,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.000980725,0.2649892,"{""low"":0.003701,""high"":0.035792}",-0.031110276,-0.86919636,0.003701,0.035792,-77.03098,0.0062565,-0.0015747747,-0.2517022,0.01458121,-0.009899485,-0.6789207,4681680,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,1.1010146,0.004681725,"AGENDA 47 USD","AGENDA 47 USD",false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1822472,1822472,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00015111268,0.03701897,"{""low"":0.03696601,""high"":0.03701897}",0.03696601,1822472,0.036980975,"CCC",0.036980975,9168369,2554127,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037006732,4111.859,"{""low"":9,""high"":6}",-0.08767226,-0.7031331,0.000009,0.124688,81.918945,0.03888606,-0.0018703267,-0.048097614,0.031436455,0.005579278,0.17747796,37015732,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.40657848,0.037015732,"EGL1 USD",,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",473233,473233,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000007600611,0.00024147746,"{""low"":2.399553,""high"":4}",0.0002399553,473233,0.00023997326,"CCC",0.00023997326,405283,398352,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000328179,0.15777837,"{""low"":2.08,""high"":4}",-0.0005521821,-0.6963204,0.000208,0.000793,-60.374153,0.00024958,-0.000008762116,-0.03510744,0.00038063,-0.0001398121,-0.3673176,1493070,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.2590263,0.0002408179,"donotfomoew USD","donotfomoew USD",false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD",false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",410164,410164,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000047829002,0.051587023,"{""low"":0.051363558,""high"":0.051587023}",0.051363558,410164,0.051587023,"CCC",0.051587023,1168746,685805,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0013482608,0.026944738,"{""low"":0.050038,""high"":0.165213}",-0.113826744,-0.6889697,0.050038,0.165213,-19.546144,0.06118806,-0.009801801,-0.1601914,0.07539949,-0.024013229,-0.31847998,54679400,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.09316437,0.05138626,"Paycoin USD","Paycoin USD",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",2205654,2205654,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0010313727,0.056745157,"{""low"":0.056533806,""high"":0.056745157}",0.056533806,2205654,0.056745157,"CCC",0.056745157,9311623,3880662,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.001452703,0.026316606,"{""low"":0.055201,""high"":0.485042}",-0.4283883,-0.8831983,0.055201,0.485042,-81.254486,0.06739312,-0.010739412,-0.15935473,0.15908656,-0.10243285,-0.6438812,30110102,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.7879348,0.056653704,"CARV USD",,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1173389,1173389,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00014505908,0.015560192,"{""low"":0.015525584,""high"":0.015560192}",0.015525584,1173389,0.015536931,"CCC",0.015536931,3063954,3765807,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0011796132,0.08205434,"{""low"":0.014376,""high"":0.385502}",-0.3699464,-0.95964843,0.014376,0.385502,-95.71663,0.01939262,-0.003837008,-0.19785918,0.050542805,-0.034987193,-0.6922289,2486443,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.9239059,0.015555613,"Xterio USD","Xterio USD",false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,922812096,"CoinMarketCap",45810,45810,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00004172977,0.01348376,"{""low"":0.01336567,""high"":0.01348376}",0.01336567,45810,0.01348376,"CCC",0.01348376,1374089,326249,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00185066,0.1598566,"{""low"":0.011577,""high"":0.120529}",-0.10710134,-0.888594,0.011577,0.120529,-64.0451,0.01482282,-0.0013951603,-0.09412246,0.02214311,-0.008715451,-0.3935965,12391206,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.31174695,0.01342766,"CONX USD","CONX USD",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",274815,274815,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000004454516,0.00808989,"{""low"":0.008048584,""high"":0.00808989}",0.008048584,274815,0.008080178,"CCC",0.008080178,434224,555358,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00041946443,0.054710373,"{""low"":0.007667,""high"":0.054974}",-0.046887536,-0.85290384,0.007667,0.054974,-68.01059,0.00926038,-0.0011739153,-0.12676752,0.01461718,-0.006530716,-0.44678357,5255920,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.05504903,0.008086464,"GamerCoin USD","GamerCoin USD",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",49867,49867,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000014666002,0.00057290937,"{""low"":5.611319,""high"":4}",0.0005611319,49867,0.0005671146,"CCC",0.0005671146,341754,151005,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00005136541,0.09916102,"{""low"":5.18,""high"":4}",-0.0026066345,-0.8207288,0.000518,0.003176,-73.11619,0.00066712,-0.000097754586,-0.14653224,0.001041165,-0.00047179958,-0.45314583,2638913,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.6439528,0.0005693654,"Adappter Token USD","Adappter Token USD",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",244481,244481,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0000030647498,0.0035815076,"{""low"":0.003553093,""high"":0.0035815076}",0.003553093,244481,0.0035720237,"CCC",0.0035720237,934476,632137,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0002050635,0.061231263,"{""low"":0.003349,""high"":0.027899}",-0.024344938,-0.8726097,0.003349,0.027899,-73.69855,0.00399814,-0.0004440765,-0.111070774,0.007145305,-0.0035912418,-0.5026016,2736897,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.08630916,0.0035540634,"LumiWave USD","LumiWave USD",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7247702016,"CoinMarketCap",93297,93297,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000008225208,0.0014949342,"{""low"":0.0014823877,""high"":0.0014949342}",0.0014823877,93297,0.0014823877,"CCC",0.0014823877,597314,68331,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000048536574,0.033612587,"{""low"":0.001444,""high"":0.004595}",-0.0031024632,-0.67518246,0.001444,0.004595,-61.88535,0.00167454,-0.00018200336,-0.10868858,0.00232761,-0.0008350734,-0.3587686,10817460,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.5480724,0.0014925366,"AhaToken USD","AhaToken USD",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",6788491,6788491,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0010983981,0.007585913,"{""low"":0.007160265,""high"":0.007585913}",0.007160265,6788491,0.0074529154,"CCC",0.0074529154,422354,1191578,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0030392148,0.73393255,"{""low"":0.004141,""high"":0.021886}",-0.014705786,-0.67192656,0.004141,0.021886,-48.815857,0.00513564,0.0020445748,0.3981149,0.00880696,-0.0016267449,-0.18471129,3956260,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,18.060362,0.007180215,"Polaris Share USD","Polaris Share USD",false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",210328,210328,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00016079564,0.006589253,"{""low"":0.0064215604,""high"":0.006589253}",0.0064215604,210328,0.006589253,"CCC",0.006589253,639534,143437,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0007197084,0.1240235,"{""low"":0.005803,""high"":0.029639}",-0.02311629,-0.77992815,0.005803,0.029639,-67.37245,0.00722416,-0.0007014512,-0.09709796,0.01029102,-0.0037683118,-0.36617476,1239314,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.527479,0.0065227086,"Gracy USD",,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",28179,28179,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000004112022,0.00053754856,"{""low"":5.3510186,""high"":4}",0.00053510186,28179,0.0005351034,"CCC",0.0005351034,225711,158158,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000007548544,0.014242535,"{""low"":5.3,""high"":4}",-43.876797,-0.9999877,0.00053,43.877335,-68.68512,0.00061008,-0.00007253146,-0.11888844,0.01146649,-0.010928942,-0.95312005,0,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.7591532,0.00053754856,"ThetaDrop USD","ThetaDrop USD",false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",153407,153407,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000015115598,0.0022521971,"{""low"":0.0022353784,""high"":0.0022521971}",0.0022353784,153407,0.0022476502,"CCC",0.0022476502,3678554,209891,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002767481,0.14098221,"{""low"":0.001963,""high"":0.008393}",-0.006153252,-0.73314095,0.001963,0.008393,-67.01863,0.00243564,-0.00019589183,-0.08042725,0.0034185,-0.0011787519,-0.34481552,23839974,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.670356,0.0022397481,"MediBloc USD","MediBloc USD",false,false,"MED"
