"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",-1.0517182,0.0024707762,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",49984,49984,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0000262619,0.0024936497,"{""low"":0.002470242,""high"":0.0024936497}",0.002470242,49984,0.0024871456,"CCC",0.0024871456,98162,49798,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005577762,0.29157144,"{""low"":0.001913,""high"":0.022582}",-0.020111224,-0.8905865,0.001913,0.022582,-86.7587,0.00249528,-0.000024503795,-0.009820058,0.00467944,-0.0022086638,-0.47199318,617430,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-1.6092858,0.00013451825,false,1628812800000,6,3999544320,"CoinMarketCap",29287,29287,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000022001914,0.00013477556,"1.337782E-4 - 1.3477556E-4",0.0001337782,29287,0.00013378913,"CCC",0.00013378913,43469,31234,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000032518255,0.31880644,"1.02E-4 - 5.02E-4",-0.00036748173,-0.73203534,0.000102,0.000502,-66.176476,0.00013758,-0.000003061752,-0.022254338,0.000219335,-0.00008481674,-0.38669953,538011,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nibiru Chain USD","Nibiru Chain USD",3.0419815,0.016989198,false,"2024-03-12T00:00:00.000Z",6,665074112,"CoinMarketCap",722124,722124,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00050155073,0.016993253,"{""low"":0.016900515,""high"":0.016993253}",0.016900515,722124,0.016987147,"CCC",0.016987147,673858,697137,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0051171975,0.43103078,"{""low"":0.011872,""high"":0.211375}",-0.1943858,-0.9196253,0.011872,0.211375,-91.86205,0.01752468,-0.00053548254,-0.03055591,0.03369448,-0.016705282,-0.4957869,11299076,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271760,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K9 Finance USD","K9 Finance USD",3.4059405,0.0000048246807,false,1709769600000,8,402272223232,"CoinMarketCap",120481,120481,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.5891328e-7,0.0000048246807,"4.7361737E-6 - 4.8246807E-6",0.0000047361737,120481,0.000004790137,"CCC",0.000004790137,162760,142450,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000028246807,1.4123403,"2.0E-6 - 4.5E-5",-0.00004017532,-0.8927849,0.000002,0.000045,-81.48148,0.0000023,0.0000025246807,1.0976872,0.00000419,6.346809e-7,0.15147516,1940835,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carnomaly USD",,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mozik USD",,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",-2.5726666,0.01018498,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",485056,485056,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00026894454,0.010206944,"{""low"":0.010058571,""high"":0.010206944}",0.010058571,485056,0.010059918,"CCC",0.010059918,490591,542984,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.00728398,2.5108514,"{""low"":0.002901,""high"":0.021217}",-0.01103202,-0.51996136,0.002901,0.021217,9.616995,0.00846284,0.0017221402,0.20349437,0.010708555,-0.00052357465,-0.04889312,59010808,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD","MongCoin USD",-1.5578473,4.297392e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",1574506,1574506,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.8006045e-11,4.297392e-9,"4.23979E-9 - 4.297392E-9",4.23979e-9,1574506,4.241941e-9,"CCC",4.241941e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.7602367e-11,0.013586137,"4.23979E-9 - 4.297392E-9",0,0,4.23979e-9,4.297392e-9,,,,,,,,2497627,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD","UpOnly USD",-12.248578,0.015984273,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",249471,249471,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0022311267,0.016015867,"{""low"":0.015973162,""high"":0.016015867}",0.015973162,249471,0.016009789,"CCC",0.016009789,462314,301539,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.008957272,1.2746936,"{""low"":0.007027,""high"":0.110382}",-0.09439772,-0.8551913,0.007027,0.110382,-84.0513,0.00959376,0.006390513,0.6661114,0.023086466,-0.0071021933,-0.3076345,1818886,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD","YachtsCoin USD",33.767433,0.001560795,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",416395,416395,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00039399765,0.0015682029,"{""low"":0.0015137873,""high"":0.0015682029}",0.0015137873,416395,0.001514134,"CCC",0.001514134,386085,500888,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000398795,0.34319708,"{""low"":0.001162,""high"":0.004062}",-0.002501205,-0.615757,0.001162,0.004062,-70.91364,0.0023194419,-0.0007586469,-0.32708165,0.0023194419,-0.0007586469,-0.32708165,1560662,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD","Ramestta USD",15.018907,0.069009565,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",1456,1456,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.009011112,0.06901109,"{""low"":0.06898554,""high"":0.06901109}",0.06898554,1456,0.06901078,"CCC",0.06901078,875,359,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.032019563,0.8656275,"{""low"":0.03699,""high"":0.19903}",-0.13002044,-0.65327054,0.03699,0.19903,-62.025513,0.09267414,-0.023664579,-0.25535256,0.0750222,-0.0060126334,-0.080144726,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETHEL USD",,0.01644037,0.012041669,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.0000019790605,0.012041936,"{""low"":0.0120374765,""high"":0.012041936}",0.0120374765,26,0.012041881,"CCC",0.012041881,214,83,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000046669506,0.0038907467,"{""low"":0.011995,""high"":0.054718}",-0.04267633,-0.7799322,0.011995,0.054718,-76.84901,0.0160702,-0.004028531,-0.2506833,0.024265936,-0.012224266,-0.5037624,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:16:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INVITE Token USD",,-0.09950373,0.0034096108,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",151133,151133,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000033960678,0.0034099692,"{""low"":0.0034081931,""high"":0.0034099692}",0.0034081931,151133,0.0034099692,"CCC",0.0034099692,195533,136510,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00037061074,0.121951535,"{""low"":0.003039,""high"":0.01383}",-0.010420389,-0.7534627,0.003039,0.01383,-62.621838,0.00349574,-0.00008612918,-0.024638325,0.00467621,-0.0012665994,-0.27086022,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apertum USD","Apertum USD",-7.240367,1.1726521,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6822038,6822038,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.091531515,1.1928663,"{""low"":1.1725211,""high"":1.1928663}",1.1725211,6822038,1.1928663,"CCC",1.1928663,9835576,8272387,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.45181412,0.6267901,"{""low"":0.720838,""high"":1.972488}",-0.7998359,-0.40549594,0.720838,1.972488,-29.329502,1.6203423,-0.44769013,-0.27629355,1.6203423,-0.44769013,-0.27629355,4572507,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HbarSuite USD","HbarSuite USD",-5.687983,0.00043130983,false,1682640000000,6,0,"CoinMarketCap",17184,17184,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000026012392,0.0004354502,"4.3130983E-4 - 4.354502E-4",0.00043130983,17184,0.00043385298,"CCC",0.00043385298,12718,6242,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00012430982,0.404918,"3.07E-4 - 0.002116",-0.0016846902,-0.7961674,0.000307,0.002116,-64.26896,0.00040872,0.00002258984,0.055269722,0.000797545,-0.00036623518,-0.45920315,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safe Haven USD","Safe Haven USD",-2.11333,0.0001870907,false,1554163200000,6,3005855488,"CoinMarketCap",295,295,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000004039204,0.0001870907,"1.8689375E-4 - 1.870907E-4",0.00018689375,295,0.00018689375,"CCC",0.00018689375,161,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000840907,0.8164146,"1.03E-4 - 8.83E-4",-0.00069590926,-0.78811926,0.000103,0.000883,-25.968992,0.00014396,0.000043130698,0.29960194,0.000239505,-0.000052414296,-0.21884426,562367,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBCC USD","TBCC USD",-1.0306925,0.0008898441,false,1617321600000,6,0,"CoinMarketCap",109661,109661,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000009267125,0.0009198391,"8.8948995E-4 - 9.198391E-4",0.00088948995,109661,0.000889885,"CCC",0.000889885,16391,69885,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005948441,2.0164206,"2.95E-4 - 0.005694",-0.004804156,-0.84372246,0.000295,0.005694,-84.3227,0.00098096,-0.000091115886,-0.09288441,0.000915815,-0.00002597092,-0.02835826,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271760,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Incentix USD","Libra Incentix USD",3.0560193,0.00029486386,false,1680825600000,6,0,"CoinMarketCap",113072,113072,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000087438675,0.00029658596,"2.947978E-4 - 2.9658596E-4",0.0002947978,113072,0.00029658596,"CCC",0.00029658596,208958,111852,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00023186386,3.6803787,"6.3E-5 - 0.004734",-0.0044391365,-0.9377136,0.000063,0.004734,-93.54765,0.00032004,-0.000025176152,-0.07866564,0.000988385,-0.00069352123,-0.7016711,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Locus Chain USD","Locus Chain USD",4.594136,0.022005789,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",444306,444306,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0009665694,0.022005789,"{""low"":0.021365255,""high"":0.022005789}",0.021365255,444306,0.021401318,"CCC",0.021401318,274893,374022,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.018370789,5.053862,"{""low"":0.003635,""high"":0.054187}",-0.03218121,-0.59389174,0.003635,0.054187,15.105486,0.02084254,0.0011632498,0.05581133,0.01831751,0.0036882795,0.20135267,45795428,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitGuru Finance USD",,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD","uShark USD",0.01644037,0.000061008457,false,1707436800000,6,0,"CoinMarketCap",73535,73535,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1.002627e-8,0.00006100981,"6.0987215E-5 - 6.100981E-5",0.000060987215,73535,0.000061009527,"CCC",0.000061009527,62508,53459,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000044008455,2.5887327,"1.7E-5 - 4.49E-4",-0.00038799155,-0.8641237,0.000017,0.000449,-56.73759,0.00004398,0.000017028458,0.3871864,0.000045855,0.000015153459,0.33046472,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myMessage USD","myMessage USD",0,1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMart Token USD","BitMart Token USD",-2.9734821,0.27960023,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4143172,4143172,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0085686445,0.2800748,"{""low"":0.27934167,""high"":0.2800748}",0.27934167,4143172,0.27951878,"CCC",0.27951878,4190147,4222814,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07887423,0.39294475,"{""low"":0.200726,""high"":0.620326}",-0.34072575,-0.54926884,0.200726,0.620326,-14.193052,0.2446984,0.034901828,0.14263202,0.27128506,0.008315176,0.030651065,90669216,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:16:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD","Hot Cross USD",0.26177287,0.010722434,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",178366,178366,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000027994625,0.010736342,"{""low"":0.010650341,""high"":0.010736342}",0.010650341,178366,0.010665102,"CCC",0.010665102,242998,199371,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.006596434,1.5987478,"{""low"":0.004126,""high"":0.022617}",-0.011894565,-0.5259126,0.004126,0.022617,-27.898867,0.01067346,0.00004897453,0.00458844,0.010648335,0.00007409882,0.006958723,1219676,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pika USD","Pika USD",0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Token USD","Legacy Token USD",-0.8793029,2.0174966,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7991405,7991405,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.017897367,2.0197098,"{""low"":2.013112,""high"":2.0197098}",2.013112,7991405,2.0165572,"CCC",2.0165572,3496301,8867442,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2186136,1.5253968,"{""low"":0.798883,""high"":2.199855}",-0.1823585,-0.08289569,0.798883,2.199855,55.034386,1.9289643,0.08853233,0.045896303,1.6063648,0.41113174,0.25593922,214135968,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Race Kingdom USD","Race Kingdom USD",-0.4215466,0.042438403,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",47826,47826,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00017965585,0.042476017,"{""low"":0.04241537,""high"":0.042476017}",0.04241537,47826,0.042476017,"CCC",0.042476017,35564,39562,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014453404,0.51646966,"{""low"":0.027985,""high"":0.056159}",-0.013720598,-0.244317,0.027985,0.056159,34.240116,0.03709226,0.0053461418,0.14413092,0.03771869,0.004719712,0.12512925,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loop Finance USD",,0,0.000318347,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
