"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10219446,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2167294,2167294,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0031077564,0.11466207,"{""low"":0.1008118,""high"":0.11466207}",0.1008118,2167294,0.10408835,"CCC",0.10408835,1001796,178595,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014342457,0.16325703,"{""low"":0.087852,""high"":0.308695}",-0.20650053,-0.6689468,0.087852,0.308695,-59.594917,"Hunt Town USD","Hunt Town USD","REGULAR","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9512787,"CCC","[]","2026-04-19T21:03:00.000Z",0.0994109,0.0027835593,0.028000545,0.13762204,-0.035427585,-0.25742668,12893638,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003070691,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",152360,152360,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0000345218,0.0031055731,"{""low"":0.00304627,""high"":0.0031055731}",0.00304627,152360,0.0030946669,"CCC",0.0030946669,1731144,262434,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006726908,0.2805216,"{""low"":0.002398,""high"":0.019588}",-0.016517308,-0.8432361,0.002398,0.019588,17.323732,"MEVerse USD","MEVerse USD","REGULAR","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.1370196,"CCC","[]","2026-04-19T21:02:00.000Z",0.00308808,-0.00001738919,-0.0056310683,0.003453615,-0.000382924,-0.110876285,5301993,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014143586,false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",70384,70384,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000010297983,0.0014355545,"{""low"":0.0013933012,""high"":0.0014355545}",0.0013933012,70384,0.0014049003,"CCC",0.0014049003,334339,120842,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00015535858,0.123398386,"{""low"":0.001259,""high"":0.011263}",-0.009848641,-0.87442434,0.001259,0.011263,-70.356316,"fanC USD","fanC USD","REGULAR","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.72284204,"CCC","[]","2026-04-19T21:03:00.000Z",0.00136632,0.000048038666,0.035159163,0.002286785,-0.00087242643,-0.38150784,2467548,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026943708,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",141715,141715,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000009439886,0.027434964,"{""low"":0.026855,""high"":0.027434964}",0.026855,141715,0.026855,"CCC",0.026855,249886,106380,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0026637074,0.10970788,"{""low"":0.02428,""high"":0.239948}",-0.21300429,-0.8877102,0.02428,0.239948,-63.893406,"STAT USD","STAT USD","REGULAR","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.03504734,"CCC","[]","2026-04-19T21:03:00.000Z",0.0273928,-0.00044909306,-0.016394565,0.047002114,-0.020058407,-0.4267554,2288014,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15706888,false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",668456,668456,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0026746988,0.15970148,"{""low"":0.15612745,""high"":0.15970148}",0.15612745,668456,0.15949222,"CCC",0.15949222,695909,2392749,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0020418763,0.013171101,"{""low"":0.155027,""high"":0.979651}",-0.8225821,-0.8396686,0.155027,0.979651,-63.925575,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.6743743,"CCC","[]","2026-04-19T21:02:00.000Z",0.16564108,-0.008572206,-0.051751688,0.21697968,-0.059910804,-0.2761125,1956679,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008174128,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",54488,54488,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000009507639,0.0008277513,"{""low"":8.17302,""high"":4}",0.000817302,54488,0.0008265391,"CCC",0.0008265391,253976,349718,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001604128,0.24415952,"{""low"":6.57,""high"":4}",-0.0037845874,-0.8223788,0.000657,0.004602,-69.517136,"LeisureMeta USD","LeisureMeta USD","REGULAR","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.1497629,"CCC","[]","2026-04-19T21:02:00.000Z",0.0008143,0.0000031128293,0.003822706,0.001104085,-0.0002866722,-0.25964686,2834848,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008913729,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",237464,237464,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00004352443,0.008979002,"{""low"":0.008863069,""high"":0.008979002}",0.008863069,237464,0.008966153,"CCC",0.008966153,510207,271284,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000549729,0.0657256,"{""low"":0.008364,""high"":0.03336}",-0.024446271,-0.73280185,0.008364,0.03336,-45.644135,"SIX Token USD","SIX Token USD","REGULAR","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.48591256,"CCC","[]","2026-04-19T21:03:00.000Z",0.00895728,-0.000043550506,-0.0048620235,0.01241861,-0.0035048807,-0.2822281,7585286,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076,false,"2018-04-10T00:00:00.000Z",4,1885500800,"Coinbase",6027982,6027982,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0028799996,0.009901063,"{""low"":0.0072547994,""high"":0.009901063}",0.0072547994,6027982,0.009348599,"CCC",0.009348599,686495,3369115,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0018170001,0.3141968,"{""low"":0.005783,""high"":0.031058}",-0.023458,-0.7552965,0.005783,0.031058,-50.646885,"PolySwarm USD","PolySwarm USD","REGULAR","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-27.480911,"CCC","[]","2026-04-19T21:04:39.000Z",0.00651256,0.0010874402,0.16697584,0.01036426,-0.0027642595,-0.26671076,14080967,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"REGULAR","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2022-03-09T18:32:00.000Z",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031185462,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",820552,820552,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000063982734,0.00034642016,"{""low"":2.8837615,""high"":4}",0.00028837615,820552,0.0003242292,"CCC",0.0003242292,994704,483267,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000059854618,0.23751833,"{""low"":2.52,""high"":4}",-0.0027981454,-0.89972526,0.000252,0.00311,-85.01629,"ZTX USD","ZTX USD","REGULAR","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0104346,"CCC","[]","2026-04-19T21:03:00.000Z",0.00031506,-0.0000032053795,-0.01017387,0.00054791,-0.00023605538,-0.43082875,2452781,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051895205,false,"2020-08-05T00:00:00.000Z",6,544845184,"CoinMarketCap",3244552,3244552,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00091623515,0.053995773,"{""low"":0.051766057,""high"":0.053995773}",0.051766057,3244552,0.052609928,"CCC",0.052609928,1879299,2907567,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0030592047,0.06264241,"{""low"":0.048836,""high"":0.225427}",-0.1735318,-0.76979154,0.048836,0.225427,-68.20709,"MiL.k USD","MiL.k USD","REGULAR","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.7349175,"CCC","[]","2026-04-19T21:03:00.000Z",0.0522615,-0.00036629662,-0.0070089186,0.07483906,-0.022943858,-0.30657595,28274850,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9932203,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",717907,717907,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00102216,0.99699754,"{""low"":0.990562,""high"":0.99699754}",0.990562,717907,0.99056226,"CCC",0.99056226,3899494,550321,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013433337,0.013710467,"{""low"":0.979787,""high"":1.006845}",-0.013624668,-0.013532042,0.979787,1.006845,-0.9164512,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.10280346,"CCC","[]","2026-04-19T21:02:00.000Z",0.99261564,0.0006046891,0.0006091876,0.9935068,-0.00028645992,-0.0002883321,274064416,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3057,false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",137056,137056,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0072000027,0.30717215,"{""low"":0.290792,""high"":0.30717215}",0.290792,137056,0.29529494,"CCC",0.29529494,393691,349469,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.153042,1.0025154,"{""low"":0.152658,""high"":1.381567}",-1.0758669,-0.7787295,0.152658,1.381567,-54.011024,"ArcBlock USD","ArcBlock USD","REGULAR","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,2.4120612,"CCC","[]","2026-04-19T21:03:58.000Z",0.23280793,0.07289207,0.3130996,0.3167135,-0.011013508,-0.034774356,30273136,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","REGULAR","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2024-06-26T01:17:00.000Z",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05431409,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",4230,4230,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00014124066,0.054795526,"{""low"":0.053550173,""high"":0.054795526}",0.053550173,4230,0.05448419,"CCC",0.05448419,20520,12411,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.002885092,0.056098543,"{""low"":0.051429,""high"":0.205474}",-0.15115991,-0.7356644,0.051429,0.205474,-57.04171,"JFIN Coin USD",,"REGULAR","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.26072413,"CCC","[]","2026-04-19T21:02:00.000Z",0.0598455,-0.005531408,-0.09242813,0.08661722,-0.032303125,-0.37294117,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","REGULAR","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,"CCC","[]","2024-07-23T06:36:00.000Z",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23199558,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",31266,31266,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.007195443,0.23868519,"{""low"":0.2295787,""high"":0.23868519}",0.2295787,31266,0.23482542,"CCC",0.23482542,349174,159544,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.022315577,0.10642682,"{""low"":0.20968,""high"":1.307192}",-1.0751964,-0.8225237,0.20968,1.307192,-75.77981,"LUKSO USD","LUKSO USD","REGULAR","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-3.00824,"CCC","[]","2026-04-19T21:03:00.000Z",0.26714176,-0.035146177,-0.13156377,0.45365915,-0.22166356,-0.48861256,7084195,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13050812,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",6209,6209,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0036735684,0.13564529,"{""low"":0.13050812,""high"":0.13564529}",0.13050812,6209,0.13382213,"CCC",0.13382213,24784,33637,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.042806126,0.4880861,"{""low"":0.087702,""high"":1.89873}",-1.7682219,-0.93126553,0.087702,1.89873,-88.66505,"Minati Coin USD","Minati Coin USD","REGULAR","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7377577,"CCC","[]","2026-04-19T21:02:00.000Z",0.19935502,-0.0688469,-0.34534818,0.25954416,-0.12903604,-0.4971641,818938,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008587469,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60441,60441,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000014236022,0.0008789062,"{""low"":8.5781753,""high"":4}",0.00085781753,60441,0.00087692525,"CCC",0.00087692525,49460,60820,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004057469,0.89568853,"{""low"":4.53,""high"":4}",-0.0036992528,-0.8115957,0.000453,0.004558,-79.65669,"KelVPN USD","KelVPN USD","REGULAR","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6307377,"CCC","[]","2026-04-19T21:03:00.000Z",0.00096688,-0.00010813313,-0.11183718,0.001133455,-0.0002747081,-0.24236348,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10434431,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",228303,228303,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0010103956,0.10597419,"{""low"":0.10407491,""high"":0.10597419}",0.10407491,228303,0.105828464,"CCC",0.105828464,316348,245273,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02469831,0.31010106,"{""low"":0.079646,""high"":0.407102}",-0.30275768,-0.74369,0.079646,0.407102,-20.03808,"Swarm USD","Swarm USD","REGULAR","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9590381,"CCC","[]","2026-04-19T21:02:00.000Z",0.10117774,0.0031665713,0.031297114,0.13536723,-0.031022921,-0.22917601,5488579,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027755613,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-2.44705e-7,0.0027761147,"{""low"":0.002774961,""high"":0.0027761147}",0.002774961,118,0.0027756938,"CCC",0.0027756938,142253,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041856128,0.17758222,"{""low"":0.002357,""high"":0.004936}",-0.0021604386,-0.43769017,0.002357,0.004936,-16.686672,"Circular Protocol USD",,"REGULAR","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00881565,"CCC","[]","2026-04-19T21:02:00.000Z",0.0027748,7.613562e-7,0.0002743824,0.003416425,-0.0006408638,-0.18758315,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-03-12T01:28:00.000Z",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007746937,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",180914,180914,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000105815125,0.00078879023,"{""low"":7.746487,""high"":4}",0.0007746487,180914,0.00078514847,"CCC",0.00078514847,268746,230466,"2022-02-08T00:00:00.000Z",10620490752,10415276032,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0000896937,0.1309397,"{""low"":6.85,""high"":4}",-0.0036843065,-0.8262629,0.000685,0.004459,-67.735306,"ORIGYN USD","ORIGYN USD","REGULAR","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-1.3474923,"CCC","[]","2026-04-19T21:03:00.000Z",0.00077876,-0.000004066329,-0.0052215434,0.00117619,-0.0004014963,-0.34135327,6064798,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037373547,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",9698,9698,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00018137367,0.0039115977,"{""low"":0.0037277287,""high"":0.0039115977}",0.0037277287,9698,0.0038785632,"CCC",0.0038785632,23535,13902,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00004935474,0.013382522,"{""low"":0.003688,""high"":0.024415}",-0.020677645,-0.8469238,0.003688,0.024415,-81.513084,"Agoric USD","Agoric USD","REGULAR","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-4.6283836,"CCC","[]","2026-04-19T21:02:00.000Z",0.00409994,-0.0003625853,-0.08843674,0.006349635,-0.0026122802,-0.41140637,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011861275,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20417,20417,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-8.219358e-7,0.000119450284,"{""low"":1.1861275,""high"":4}",0.00011861275,20417,0.000119429846,"CCC",0.000119429846,31027,19494,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000059612747,1.0103855,"{""low"":5.9,""high"":5}",-0.0023673873,-0.9522877,0.000059,0.002486,-81.914894,"Kangamoon USD","Kangamoon USD","REGULAR","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.68818694,"CCC","[]","2026-04-19T21:03:00.000Z",0.00013444,-0.000015827245,-0.117727205,0.000192855,-0.000074242256,-0.3849641,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2016361,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",350709,350709,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00069248676,0.20243616,"{""low"":0.20131412,""high"":0.20243616}",0.20131412,350709,0.20205988,"CCC",0.20205988,522426,444531,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07748411,0.6241068,"{""low"":0.124152,""high"":0.224517}",-0.022880897,-0.10191164,0.124152,0.224517,62.462914,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.34225783,"CCC","[]","2026-04-19T21:02:00.000Z",0.21335724,-0.011721134,-0.05493666,0.19546385,0.0061722547,0.031577475,49400440,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"Good Person Coin USD","Good Person Coin USD","REGULAR","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2026-02-09T11:02:00.000Z",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"GPCX"
