"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.36465782,1.0467361,"REGULAR",1.0696304,-0.022894263,-0.021403901,1.0674788,-0.020742655,-0.019431444,38087944,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1630614,1630614,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.003803134,"2024-11-26T01:20:00.000Z",1.0472656,"{""low"":1.0462106,""high"":1.0472656}",1.0462106,1630614,1.0470074,"CCC",1.0470074,2205649,1717155,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04655111,0.0465425,"{""low"":1.000185,""high"":1.180519}",-0.13378286,-0.11332547,1.000185,1.180519,-4.618728,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.48971725,0.093338855,"REGULAR",0.07349514,0.019843712,0.27000034,0.078654066,0.014684789,0.18670096,659358080,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",96714568,96714568,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0004593432,"2024-11-26T01:19:00.000Z",0.093338855,"{""low"":0.09010919,""high"":0.093338855}",0.09010919,96714568,0.090630986,"CCC",0.090630986,32885446,84293424,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.044795856,0.92280775,"{""low"":0.048543,""high"":0.185345}",-0.09200614,-0.49640477,0.048543,0.185345,18.544697,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.22742294,0.0013749459,"REGULAR",0.001381,-0.000006054179,-0.004383909,0.001458015,-0.000083069084,-0.056974098,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000031199306,"2024-11-26T01:20:00.000Z",0.0013749459,"{""low"":0.0013749459,""high"":0.0013749459}",0.0013749459,0,0.0013749459,"CCC",0.0013749459,146,472,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008694583,0.067504525,"{""low"":0.001288,""high"":0.008824}",-0.007449054,-0.8441811,0.001288,0.008824,-47.75324,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.84515154,0.001427395,"REGULAR",0.0015579,-0.00013050495,-0.08376979,0.0024908,-0.0010634051,-0.4269331,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6999132,6999132,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000012166449,"2024-11-26T01:20:00.000Z",0.0014339901,"{""low"":0.0014169784,""high"":0.0014339901}",0.0014169784,6999132,0.0014174758,"CCC",0.0014174758,5601252,6790028,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00037839508,0.36071983,"{""low"":0.001049,""high"":0.016102}",-0.014674604,-0.91135293,0.001049,0.016102,-69.44388,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.2121112,0.09870542,"REGULAR",0.06410378,0.034601636,0.53977525,0.07052401,0.028181411,0.39960027,112400800,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",65409884,65409884,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0021362156,"2024-11-26T01:20:00.000Z",0.0996528,"{""low"":0.09818719,""high"":0.0996528}",0.09818719,65409884,0.09908365,"CCC",0.09908365,22871348,167199467,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.053755417,1.1958935,"{""low"":0.04495,""high"":0.235879}",-0.1371736,-0.5815422,0.04495,0.235879,53.681255,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.734624,0.26195002,"REGULAR",0.32595867,-0.06400865,-0.19637045,5.116636,-4.854686,-0.94880426,2619500,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",461247,461247,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00736475,"2024-11-26T01:20:00.000Z",0.26278716,"{""low"":0.2610291,""high"":0.26278716}",0.2610291,461247,0.26225522,"CCC",0.26225522,3073630,1164410,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01069802,0.042578846,"{""low"":0.251252,""high"":31.272564}",-31.010614,-0.99162364,0.251252,31.272564,-89.51088,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.2360325,20.719774,"REGULAR",17.890429,2.8293457,0.15814857,25.648361,-4.928587,-0.19215992,1360304256,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",296206240,296206240,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.91651917,"2024-11-26T01:19:00.000Z",20.819756,"{""low"":20.211634,""high"":20.819756}",20.211634,296206240,20.270552,"CCC",20.270552,73953537,198448447,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.558895,1.8934679,"{""low"":7.160879,""high"":49.417557}",-28.697783,-0.58072037,7.160879,49.417557,194.67912,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.6201948,5.822402,"REGULAR",4.3096156,1.5127864,0.35102582,3.9747877,1.8476143,0.46483344,378411488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",62452128,62452128,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.03588772,"2024-11-26T01:20:00.000Z",5.8928704,"{""low"":5.7305923,""high"":5.8928704}",5.7305923,62452128,5.7305923,"CCC",5.7305923,25755225,64651121,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.329688,1.3357682,"{""low"":2.492714,""high"":8.588015}",-2.7656126,-0.32203165,2.492714,8.588015,-24.892532,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,3.2719817,0.0031634506,"REGULAR",0.00081644,0.0023470107,2.8746886,0.0004312,0.0027322506,6.336388,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00010022824,1732584000,0.0031723476,"0.0031295016 - 0.0031723476",0.0031295016,20,0.0031463562,"CCC",0.0031463562,7,18,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030984506,47.668472,"6.5E-5 - 0.00465",-0.0014865494,-0.31968805,0.000065,0.00465,205.42407,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.4616961,0.0009417847,"REGULAR",0.00075058,0.00019120472,0.25474262,0.00065902,0.00028276473,0.4290685,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000033770746,1732584000,0.00094242214,"9.293951E-4 - 9.4242214E-4",0.0009293951,7,0.00093127915,"CCC",0.00093127915,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005737847,1.5591975,"3.68E-4 - 9.96E-4",-0.000054215314,-0.054433044,0.000368,0.000996,162.46648,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.9663865,0.0007314868,"REGULAR",0.00075114,-0.000019653176,-0.026164465,0.000842695,-0.00011120818,-0.13196729,5638906,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",329244,329244,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000071380055,1732584000,0.0007314868,"7.256263E-4 - 7.314868E-4",0.0007256263,329244,0.00073100923,"CCC",0.00073100923,350379,130389,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000119486824,0.1952399,"6.12E-4 - 0.002443",-0.0017115131,-0.70057845,0.000612,0.002443,-65.58139,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.1731864,0.026932152,"REGULAR",0.02139392,0.0055382326,0.25886947,0.03450461,-0.007572459,-0.21946223,616839,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55895,55895,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0003123004,"2024-11-26T01:20:00.000Z",0.026969785,"{""low"":0.026905976,""high"":0.026969785}",0.026905976,55895,0.026969785,"CCC",0.026969785,30360,57058,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012905152,0.9200222,"{""low"":0.014027,""high"":0.198539}",-0.17160685,-0.8643483,0.014027,0.198539,-55.582108,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,5.718311,0.009101887,"REGULAR",0.01190584,-0.0028039524,-0.23551068,0.01930207,-0.010200183,-0.5284502,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00049232226,"2024-11-26T01:20:00.000Z",0.009101887,"{""low"":0.008098083,""high"":0.009101887}",0.008098083,3904,0.008299559,"CCC",0.008299559,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007048887,3.433457,"{""low"":0.002053,""high"":0.069938}",-0.06083611,-0.8698578,0.002053,0.069938,-35.404694,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,4.7407455,0.00002218526,"REGULAR",0.00004094,-0.000018754741,-0.4581031,0.00008157,-0.000059384736,-0.7280218,21041126,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",851622,851622,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000001004144,1732584000,0.000022219161,"2.1696495E-5 - 2.2219161E-5",0.000021696495,851622,0.000022022457,"CCC",0.000022022457,744982,1049968,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000061852606,0.3865788,"1.6E-5 - 2.68E-4",-0.00024581474,-0.91721916,0.000016,0.000268,-33.333332,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-3.4696724,0.0012243615,"REGULAR",0.00097582,0.00024854147,0.25470012,0.00085691,0.00036745146,0.42880985,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00004400825,1732584000,0.001225293,"0.001207492 - 0.001225293",0.001207492,31,0.0012112592,"CCC",0.0012112592,22,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007443615,1.5507531,"4.8E-4 - 0.001295",-0.00007063849,-0.054547098,0.00048,0.001295,161.19096,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.09976683,0.9050306,"REGULAR",0.44594586,0.45908475,1.0294629,0.6183838,0.28664678,0.46354187,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00090384483,"2024-11-26T01:20:00.000Z",0.9051503,"{""low"":0.90460455,""high"":0.9051503}",0.90460455,16058,0.90496844,"CCC",0.90496844,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79499763,7.225084,"{""low"":0.110033,""high"":1.388818}",-0.48378742,-0.3483447,0.110033,1.388818,-33.683132,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1.1970247,0.00038496626,"REGULAR",0.00042214,-0.00003717374,-0.088060215,0.000482895,-0.00009792874,-0.2027951,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",2470,2470,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000045536435,1732584000,0.00043020744,"3.849596E-4 - 4.3020744E-4",0.0003849596,2470,0.000429975,"CCC",0.000429975,1601,2159,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00008396627,0.2789577,"3.01E-4 - 9.24E-4",-0.00053903373,-0.58336985,0.000301,0.000924,-57.777775,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.78652906,0.39849195,"REGULAR",0.4804518,-0.08195984,-0.1705891,0.35280472,0.04568723,0.12949722,79087624,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",33803,33803,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0031591058,"2024-11-26T01:20:00.000Z",0.39849195,"{""low"":0.39390638,""high"":0.39849195}",0.39390638,33803,0.39633146,"CCC",0.39633146,296629,46952,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34666395,6.688739,"{""low"":0.051828,""high"":0.799067}",-0.40057507,-0.5013035,0.051828,0.799067,-31.231504,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.389909,0.0070182844,"REGULAR",0.0050331,0.0019851844,0.39442578,0.005104865,0.0019134195,0.37482274,405238464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",72613560,72613560,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00029513985,"2024-11-26T01:20:00.000Z",0.0071376488,"{""low"":0.0066591976,""high"":0.0071376488}",0.0066591976,72613560,0.0066591976,"CCC",0.0066591976,15287891,55047406,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0058932845,5.2384753,"{""low"":0.001125,""high"":0.022943}",-0.015924715,-0.69409907,0.001125,0.022943,54.530357,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.4674116,0.0046399194,"REGULAR",0.0039339,0.00070601935,0.17947058,0.00602496,-0.0013850406,-0.22988378,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",538315,538315,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006710179,"2024-11-26T01:20:00.000Z",0.0046594427,"{""low"":0.0046399194,""high"":0.0046594427}",0.0046399194,538315,0.0046501607,"CCC",0.0046501607,473737,558035,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014109195,0.43695247,"{""low"":0.003229,""high"":0.021798}",-0.01715808,-0.78714013,0.003229,0.021798,-77.84292,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.820257,0.07851003,"REGULAR",0.05968582,0.018824212,0.31538835,0.06879851,0.009711519,0.14115885,582024640,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7413379072,"CoinMarketCap",66623164,66623164,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.002888918,"2024-11-26T01:20:00.000Z",0.07851003,"{""low"":0.0760033,""high"":0.07851003}",0.0760033,66623164,0.076360025,"CCC",0.076360025,28214836,63339625,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.032050032,0.68984145,"{""low"":0.04646,""high"":0.197356}",-0.11884597,-0.6021908,0.04646,0.197356,18.001186,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.2921196,0.2680049,"REGULAR",0.17864686,0.08935803,0.50019366,0.20280795,0.065196946,0.32147136,247360320,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,922969408,"CoinMarketCap",20109868,20109868,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0035082698,"2024-11-26T01:20:00.000Z",0.26857108,"{""low"":0.2608864,""high"":0.26857108}",0.2608864,20109868,0.26149657,"CCC",0.26149657,10700083,44095633,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1382469,1.065421,"{""low"":0.129758,""high"":0.727861}",-0.4598561,-0.6317911,0.129758,0.727861,4.829216,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.1351146,4.2479137e-10,"REGULAR",,,,,,,39563412,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",933211,933211,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.8772375e-12,1732584000,4.2634893e-10,"4.1806753E-10 - 4.2634893E-10",4.1806753e-10,933211,4.1806753e-10,"CCC",4.1806753e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.7238437e-12,0.016083153,"4.1806753E-10 - 4.2634893E-10",-1.5575596e-12,-0.0036532509,4.1806753e-10,4.2634893e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6340206,0.0069288746,"REGULAR",0.00688398,0.00004489487,0.0065216445,0.012778195,-0.00584932,-0.45775792,580788,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2780984,2780984,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00018744497,"2024-11-26T01:20:00.000Z",0.0069481824,"{""low"":0.0068596904,""high"":0.0069481824}",0.0068596904,2780984,0.0068596904,"CCC",0.0068596904,3525027,3517971,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0011748746,0.20418398,"{""low"":0.005754,""high"":0.286558}",-0.27962914,-0.97582036,0.005754,0.286558,-85.5419,"HAN"
