"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.610457,0.390449,0.4864492,-0.096000224,-0.19734892,0.7259979,-0.33554894,-0.46218994,122000856,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,312462976,"CoinMarketCap",10942544,10942544,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0172081,0.39128464,"{""low"":0.36573663,""high"":0.39128464}",0.36573663,10942544,0.37742737,"CCC",0.37742737,14032343,8174414,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.025911987,0.071081914,"{""low"":0.364537,""high"":1.984402}",-1.5939529,-0.80324095,0.364537,1.984402,-70.4554,"Kadena USD","Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.490502,0.67724437,0.830131,-0.15288663,-0.18417169,1.0652628,-0.38801843,-0.36424667,57326676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1177420,1177420,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.016456902,0.69189334,"{""low"":0.6571942,""high"":0.69189334}",0.6571942,1177420,0.6682596,"CCC",0.6682596,6649596,1479925,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.030818343,0.047674973,"{""low"":0.646426,""high"":2.25759}",-1.5803456,-0.7000144,0.646426,2.25759,-66.877235,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.016362,11.002815,12.211809,-1.2089939,-0.09900203,13.75426,-2.7514448,-0.2000431,183938256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16717382,"CoinMarketCap",2768751,2768751,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.21747208,11.117262,"{""low"":10.564816,""high"":11.117262}",10.564816,2768751,10.799689,"CCC",10.799689,2597780,2610650,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.1988554,0.24975754,"{""low"":8.80396,""high"":29.483238}",-18.480423,-0.62681115,8.80396,29.483238,-54.878593,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.78349507,1.5958521,1.7097788,-0.11392665,-0.06663239,1.9407393,-0.34488714,-0.17770916,14882415,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1595210,1595210,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.012406111,1.6237692,"{""low"":1.5853658,""high"":1.6237692}",1.5853658,1595210,1.5866245,"CCC",1.5866245,5574779,2438903,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.33757508,0.26828358,"{""low"":1.258277,""high"":4.246812}",-2.6509597,-0.6242235,1.258277,4.246812,-56.38555,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.267611,0.052189916,0.06119602,-0.009006105,-0.14716814,0.09554943,-0.04335951,-0.45379144,30676816,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11563033,11563033,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0006700605,0.05583176,"{""low"":0.05046142,""high"":0.05583176}",0.05046142,11563033,0.053773798,"CCC",0.053773798,13221463,9523945,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008997917,0.2083237,"{""low"":0.043192,""high"":0.29294}",-0.24075007,-0.82184094,0.043192,0.29294,-78.287544,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,8.587456,0.018705383,0.0180224,0.00068298355,0.037896372,0.03428505,-0.015579667,-0.45441577,176604432,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12834937,12834937,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.001479283,0.018705523,"{""low"":0.01772447,""high"":0.018705523}",0.01772447,12834937,0.017865703,"CCC",0.017865703,14412506,10922489,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0037923828,0.25430045,"{""low"":0.014913,""high"":0.084793}",-0.06608762,-0.77939945,0.014913,0.084793,-75.513954,"IoTeX USD","IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.3800344,28.54957,30.9699,-2.42033,-0.07815105,41.838287,-13.288717,-0.31762096,19190548,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1582594,1582594,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.108911514,29.787249,"{""low"":28.020561,""high"":29.787249}",28.020561,1582594,28.899622,"CCC",28.899622,2417119,6161865,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.6593285,0.19503061,"{""low"":23.890242,""high"":123.44398}",-94.89441,-0.7687245,23.890242,123.44398,-41.109562,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.84451175,0.0323738,0.04210452,-0.009730719,-0.23110865,0.059638884,-0.027265083,-0.45716956,223228544,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6895345664,"CoinMarketCap",4163549,4163549,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0002757311,0.03305501,"{""low"":0.031303786,""high"":0.03305501}",0.031303786,4163549,0.03280766,"CCC",0.03280766,17298646,4044816,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010700151,0.034181654,"{""low"":0.031303786,""high"":0.133004}",-0.100630194,-0.75659525,0.031303786,0.133004,-62.559616,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.6353638,0.22987331,0.2936539,-0.06378059,-0.21719646,0.51429284,-0.28441954,-0.5530303,281345792,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1223916800,"CoinMarketCap",17664312,17664312,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0036987662,0.23278834,"{""low"":0.21826297,""high"":0.23278834}",0.21826297,17664312,0.22721963,"CCC",0.22721963,29903695,16178867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.011610344,0.053194292,"{""low"":0.21826297,""high"":1.137921}",-0.9080477,-0.79798836,0.21826297,1.137921,-79.12025,"Mina USD","Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4729996,0.25484133,0.3251884,-0.07034707,-0.21632712,0.42178172,-0.16694039,-0.39579806,65847568,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7029678,7029678,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0012111366,0.25966695,"{""low"":0.24910988,""high"":0.25966695}",0.24910988,7029678,0.2564471,"CCC",0.2564471,10481691,7643785,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0057314485,0.023007713,"{""low"":0.24910988,""high"":1.020415}",-0.7655736,-0.75025713,0.24910988,1.020415,-71.053085,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.072863,0.031086622,0.04450576,-0.013419138,-0.30151466,0.054965474,-0.023878852,-0.43443367,21888468,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8598607,8598607,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0009855349,0.033009548,"{""low"":0.030309776,""high"":0.033009548}",0.030309776,8598607,0.032181155,"CCC",0.032181155,16952243,8948896,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0018766224,0.064245895,"{""low"":0.02921,""high"":0.173896}",-0.14280938,-0.8212344,0.02921,0.173896,-74.37358,"xMoney USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.0672305,0.15995075,0.20539212,-0.045441374,-0.22124206,0.33673635,-0.1767856,-0.5249971,63413204,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",8054790,8054790,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0047600567,0.16449174,"{""low"":0.15119496,""high"":0.16449174}",0.15119496,8054790,0.15448233,"CCC",0.15448233,9238624,8490323,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.009084746,0.06021732,"{""low"":0.150866,""high"":0.866334}",-0.7063833,-0.8153706,0.150866,0.866334,-79.162605,"JOE USD","JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.4692287,0.7154146,0.7884869,-0.073072314,-0.0926741,0.6614351,0.053979456,0.0816096,57233168,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12663896,12663896,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.030605674,0.7218733,"{""low"":0.67259645,""high"":0.7218733}",0.67259645,12663896,0.68953717,"CCC",0.68953717,19636176,20548041,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.40954158,1.3389268,"{""low"":0.305873,""high"":2.670356}",-1.9549415,-0.73209023,0.305873,2.670356,-53.78164,"Bella Protocol USD","Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5235658,0.24732345,0.31370607,-0.06638262,-0.2116077,0.44190353,-0.19458008,-0.44032252,99601000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",14704869,14704869,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012881607,0.25574616,"{""low"":0.23548292,""high"":0.25574616}",0.23548292,14704869,0.24819055,"CCC",0.24819055,31463916,15343288,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011840537,0.05028194,"{""low"":0.23548292,""high"":0.766071}",-0.51874757,-0.67715335,0.23548292,0.766071,-64.735504,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.86848146,0.021869652,0.02695418,-0.0050845277,-0.18863596,0.034100834,-0.012231182,-0.3586769,87452496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",7250168,7250168,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00019159727,0.022585208,"{""low"":0.021319544,""high"":0.022585208}",0.021319544,7250168,0.02209521,"CCC",0.02209521,16501593,11146687,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0055876523,0.34317973,"{""low"":0.016282,""high"":0.083427}",-0.061557345,-0.73785883,0.016282,0.083427,-50.86584,"Status USD","Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.2133816,0.015107593,0.02082154,-0.005713947,-0.27442482,0.035862677,-0.020755084,-0.57873774,16891858,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3197391,3197391,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00018556509,0.01586383,"{""low"":0.014475724,""high"":0.01586383}",0.014475724,3197391,0.015381158,"CCC",0.015381158,5862079,3283833,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00063186884,0.043650243,"{""low"":0.014475724,""high"":0.08169}",-0.066582404,-0.81506187,0.014475724,0.08169,-79.836426,"Streamr USD","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4497926,0.09407543,0.12418348,-0.030108057,-0.24244817,0.18146794,-0.08739251,-0.48158652,18677838,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198541072,"CoinMarketCap",2594045,2594045,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002362527,0.09799138,"{""low"":0.09098938,""high"":0.09799138}",0.09098938,2594045,0.09650293,"CCC",0.09650293,1535696,2441888,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0030860454,0.033916544,"{""low"":0.09098938,""high"":0.39462}",-0.30054456,-0.76160496,0.09098938,0.39462,-73.4083,"Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.5115266,0.02170048,0.03157502,-0.009874541,-0.3127327,0.043792047,-0.022091568,-0.5044653,20241170,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",6916319,6916319,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0012657922,0.023466337,"{""low"":0.021623578,""high"":0.023466337}",0.021623578,6916319,0.02304917,"CCC",0.02304917,10745075,6304139,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00007690117,0.0035563572,"{""low"":0.021623578,""high"":0.113807}",-0.09210652,-0.8093221,0.021623578,0.113807,-73.28962,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.9725347,0.5234621,0.63453686,-0.111074746,-0.17504853,0.75432694,-0.23086482,-0.30605406,35446244,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8631048,8631048,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029501975,0.5234621,"{""low"":0.48297146,""high"":0.5234621}",0.48297146,8631048,0.49865788,"CCC",0.49865788,21650870,8199868,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.116442114,0.2860845,"{""low"":0.40702,""high"":3.423217}",-2.899755,-0.84708476,0.40702,3.423217,-40.181984,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-9.997831,0.05350631,0.0848242,-0.031317886,-0.36920935,0.13306531,-0.079559,-0.5978944,46184104,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,863152448,"CoinMarketCap",10877492,10877492,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0059437156,0.061080214,"{""low"":0.052454107,""high"":0.061080214}",0.052454107,10877492,0.059626378,"CCC",0.059626378,10300185,6942544,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0010522045,0.020059526,"{""low"":0.052454107,""high"":0.294435}",-0.24092868,-0.8182746,0.052454107,0.294435,-78.59524,"Cartesi USD","Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.20791388,5.2576947,6.717306,-1.4596114,-0.21729119,10.403334,-5.145639,-0.49461442,50084624,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9525967,"CoinMarketCap",4723313,4723313,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.010908604,5.469763,"{""low"":5.05396,""high"":5.469763}",5.05396,4723313,5.2677407,"CCC",5.2677407,6981196,4992078,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.3314457,0.06728155,"{""low"":4.926249,""high"":20.637854}",-15.380159,-0.7452403,4.926249,20.637854,-72.33219,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-16.118412,0.0017916088,0.00302744,-0.0012358313,-0.40821,0.004499975,-0.0027083664,-0.60186255,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",51141,51141,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00034426968,0.0021514238,"{""low"":0.0017916088,""high"":0.0021514238}",0.0017916088,51141,0.0021514238,"CCC",0.0021514238,52354,54969,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0,0,"{""low"":0.0017916088,""high"":0.018089}",-0.01629739,-0.90095586,0.0017916088,0.018089,-79.35503,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,5.0793056,15.160933,17.954687,-2.7937546,-0.1556003,13.262513,1.8984194,0.14314175,1269475712,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",19755368,19755368,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.73284626,15.288786,"{""low"":14.587264,""high"":15.288786}",14.587264,19755368,14.593614,"CCC",14.593614,19247412,20864709,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.067,1.4878736,"{""low"":6.093932,""high"":24.090866}",-8.929934,-0.37067714,6.093932,24.090866,-1.9768,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T22:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-13.7923565,0.04619733,0.06459694,-0.018399615,-0.28483725,0.08457661,-0.038379278,-0.45378125,46126472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11155107,11155107,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00739111,0.05424909,"{""low"":0.043854695,""high"":0.05424909}",0.043854695,11155107,0.053589184,"CCC",0.053589184,11271371,5881134,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.002342634,0.05341809,"{""low"":0.043854695,""high"":0.155807}",-0.10960968,-0.70349646,0.043854695,0.155807,-56.04316,"Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-03T22:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.9710264,0.09539138,0.1228219,-0.02743052,-0.22333574,0.15089712,-0.055505738,-0.3678383,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55822,55822,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.003944665,0.10079295,"{""low"":0.095176086,""high"":0.10079295}",0.095176086,55822,0.09909162,"CCC",0.09909162,69685,59786,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0034523755,0.037550718,"{""low"":0.091939,""high"":0.293837}",-0.19844563,-0.67535955,0.091939,0.293837,-58.271606,"Truebit USD","Truebit USD","REGULAR","TRU"
