"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.8289337,0.000025015295,1737665580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD","REGULAR",0.00002882,-0.0000038047056,-0.13201615,0.00005871,-0.000033694705,-0.5739176,23725210,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1046426,1046426,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000002124778,0.000027634784,"2.320277E-5 - 2.7634784E-5",0.00002320277,1046426,0.000025676925,"CCC",0.000025676925,894491,1470557,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018015295,2.5736134,"7.0E-6 - 2.68E-4",-0.00024298471,-0.90665936,0.000007,0.000268,-21.212118,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8040675,0.0013424584,1737665700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",0.00128102,0.00006143842,0.047960546,0.00098192,0.00036053837,0.36717692,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000010881806,0.0013808394,"0.0013179197 - 0.0013808394",0.0013179197,34,0.001347625,"CCC",0.001347625,30,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008274584,1.6067153,"5.15E-4 - 0.001418",-0.00007554155,-0.05327331,0.000515,0.001418,159.73024,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.298782,0.0006397884,1737665580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",0.00067018,-0.000030391617,-0.04534844,0.000659785,-0.000019996602,-0.030307755,12343062,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1712786,1712786,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000015053374,0.0006641237,"6.312743E-4 - 6.641237E-4",0.0006312743,1712786,0.0006440386,"CCC",0.0006440386,474367,1399754,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005197884,4.33157,"1.2E-4 - 8.85E-4",-0.0002452116,-0.27707523,0.00012,0.000885,27.777779,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.94598347,0.13180655,"2025-01-23T20:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",0.1345116,-0.0027050525,-0.020110179,0.1501323,-0.018325746,-0.12206398,3374590208,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25602598912,"CoinMarketCap",72042968,72042968,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0012587756,0.13292412,"{""low"":0.1260607,""high"":0.13292412}",0.1260607,72042968,0.13051438,"CCC",0.13051438,171426866,133649713,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03571055,0.3716133,"{""low"":0.096096,""high"":0.207548}",-0.075741455,-0.36493462,0.096096,0.207548,32.394337,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-19.29054,0.17591888,1737665580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",0.40647322,-0.23055434,-0.56720674,0.44248387,-0.266565,-0.60242873,38726580,15,0,false,false,false,1607299200000,6,220138848,"CoinMarketCap",518193,518193,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.042046756,0.22892074,"0.17446887 - 0.22892074",0.17446887,518193,0.22556503,"CCC",0.22556503,136077,470369,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17511688,218.35023,"8.02E-4 - 0.799067",-0.62314814,-0.77984464,0.000802,0.799067,-27.538364,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9004073,0.005277094,"2025-01-23T20:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",0.00613396,-0.0008568661,-0.13969216,0.00522072,0.000056373887,0.010798106,304701472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",32851012,32851012,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00010222895,0.005448427,"{""low"":0.0051163207,""high"":0.005448427}",0.0051163207,32851012,0.0053565437,"CCC",0.0053565437,40492287,42255879,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004152094,3.6907504,"{""low"":0.001125,""high"":0.022943}",-0.017665906,-0.7699911,0.001125,0.022943,-39.93721,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.51388675,0.004105713,"2025-01-23T20:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR",0.00522348,-0.0011177668,-0.21398892,0.004936425,-0.0008307118,-0.16828206,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",146715,146715,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000021207612,0.0041233813,"{""low"":0.0040174616,""high"":0.0041233813}",0.0040174616,146715,0.004099702,"CCC",0.004099702,353006,130907,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0008767133,0.27151233,"{""low"":0.003229,""high"":0.020508}",-0.016402287,-0.79979944,0.003229,0.020508,-74.14391,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0808926,0.053396,"2025-01-23T20:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR",0.06601844,-0.012622438,-0.19119565,0.06483637,-0.0114403665,-0.17644984,399816160,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7487754752,"CoinMarketCap",26372514,26372514,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005834624,0.054294374,"{""low"":0.05199939,""high"":0.054294374}",0.05199939,26372514,0.05338901,"CCC",0.05338901,42273206,34395883,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0069360025,0.14928977,"{""low"":0.04646,""high"":0.194717}",-0.141321,-0.7257764,0.04646,0.194717,-68.84693,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0340285,0.18073715,"2025-01-23T20:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR",0.26512343,-0.084386274,-0.31829053,0.20562528,-0.024888128,-0.12103632,170450208,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,943083392,"CoinMarketCap",9801586,9801586,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0056551993,0.1849558,"{""low"":0.1753475,""high"":0.1849558}",0.1753475,9801586,0.18349269,"CCC",0.18349269,20036887,10954829,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.050979152,0.39287868,"{""low"":0.129758,""high"":0.727861}",-0.54712385,-0.7516873,0.129758,0.727861,-48.1368,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5633063,3.1291247e-10,1737665580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",,,,,,,29143448,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",968394,968394,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.7726376e-12,3.2446446e-10,"3.059612E-10 - 3.2446446E-10",3.059612e-10,968394,3.1046193e-10,"CCC",3.1046193e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.951273e-12,0.02271946,"3.059612E-10 - 3.2446446E-10",-1.1551982e-11,-0.035603225,3.059612e-10,3.2446446e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7102285,0.005264606,"2025-01-23T20:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",0.00580372,-0.00053911423,-0.09289115,0.007875765,-0.0026111589,-0.33154353,441287,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3264317,3264317,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000037658494,0.0053580445,"{""low"":0.0051727514,""high"":0.0053580445}",0.0051727514,3264317,0.005283461,"CCC",0.005283461,3290849,2931010,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000570606,0.121560715,"{""low"":0.004694,""high"":0.286558}",-0.2812934,-0.9816281,0.004694,0.286558,-83.98557,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.09598282,"2025-01-23T20:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.08879448,0.0071883425,0.080954835,0.15995586,-0.06397304,-0.39994183,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.70164967,0.00009630452,1737665580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00012254,-0.000026235488,-0.21409734,0.00014294,-0.000046635483,-0.32625917,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",944,944,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",6.710179e-7,0.000096496005,"9.552906E-5 - 9.6496005E-5",0.00009552906,944,0.00009555533,"CCC",0.00009555533,31222,141307,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027304515,0.3957176,"6.9E-5 - 7.82E-4",-0.0006856955,-0.87684846,0.000069,0.000782,-79.53092,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3439362,0.08094591,"2025-01-23T20:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR",0.10136912,-0.020423211,-0.2014737,0.08148806,-0.00054214895,-0.006653109,63423624,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783530944,"CoinMarketCap",9481913,9481913,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0019428581,0.083662264,"{""low"":0.07921146,""high"":0.083662264}",0.07921146,9481913,0.08198034,"CCC",0.08198034,10152578,11271840,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03265191,0.6761069,"{""low"":0.048294,""high"":0.219574}",-0.1386281,-0.6313502,0.048294,0.219574,-21.609295,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.410681,0.042116314,"2025-01-23T20:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.06026266,-0.018146347,-0.3011209,0.057878677,-0.015762363,-0.27233455,13455809,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",410235,410235,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0014871769,0.043274872,"{""low"":0.041379817,""high"":0.043274872}",0.041379817,410235,0.042969048,"CCC",0.042969048,750214,503408,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0033503138,0.08642402,"{""low"":0.038766,""high"":0.261142}",-0.21902567,-0.8387225,0.038766,0.261142,-77.72553,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.8732855,0.0026850142,"2025-01-23T20:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","REGULAR",0.00405502,-0.0013700058,-0.33785427,0.00523165,-0.002546636,-0.4867749,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",33381,33381,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00007499335,0.0027174237,"{""low"":0.0025341364,""high"":0.0027174237}",0.0025341364,33381,0.0025936244,"CCC",0.0025936244,66159,22512,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00021801423,0.08837221,"{""low"":0.002467,""high"":0.041508}",-0.038822986,-0.93531334,0.002467,0.041508,-83.1624,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0002513751,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.27185,0.18032932,"2025-01-23T20:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.32589513,-0.14556581,-0.44666457,0.18429407,-0.003964752,-0.021513183,7592977,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,42106172,"CoinMarketCap",365595,365595,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.030020863,0.21126716,"{""low"":0.17929307,""high"":0.21126716}",0.17929307,365595,0.2048923,"CCC",0.2048923,774451,509855,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13294432,2.8056202,"{""low"":0.047385,""high"":2.8567}",-2.6763706,-0.9368749,0.047385,2.8567,-84.747826,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00010360339,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7201605,0.029966779,"2025-01-23T20:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","REGULAR",0.04982896,-0.019862182,-0.3986072,0.053837463,-0.023870684,-0.44338426,6031905,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,201286416,"CoinMarketCap",17204,17204,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00021737441,0.029981235,"{""low"":0.02953186,""high"":0.029981235}",0.02953186,17204,0.029901009,"CCC",0.029901009,104823,58618,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0067597795,0.29128194,"{""low"":0.023207,""high"":0.232652}",-0.2026852,-0.8711948,0.023207,0.232652,-83.66137,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0204449,3.7319694e-7,1737665520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",7.6e-7,-3.8680304e-7,-0.50895137,6.3e-7,-2.5680305e-7,-0.4076239,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",428351,428351,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.695718e-9,3.8266128e-7,"3.650986E-7 - 3.8266128E-7",3.650986e-7,428351,3.764354e-7,"CCC",3.764354e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7319694e-7,,"0.0 - 2.0E-6",-0.000001626803,-0.8134015,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.03152087,14.682019,"2025-01-23T20:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR",14.67591,0.0061092377,0.00041627657,14.816668,-0.13464832,-0.009087625,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.004629135,14.696138,"{""low"":14.659419,""high"":14.696138}",14.659419,781,14.673861,"CCC",14.673861,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.051467896,0.003517837,"{""low"":14.630551,""high"":16.353949}",-1.6719294,-0.10223398,14.630551,16.353949,-10.106415,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1706758,0.008830285,"2025-01-23T20:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","REGULAR",0.01180004,-0.0029697549,-0.2516733,0.010612075,-0.0017817905,-0.16790217,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",131319,131319,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00028914772,0.008978252,"{""low"":0.008644454,""high"":0.008978252}",0.008644454,131319,0.008934283,"CCC",0.008934283,337661,113445,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0032482846,0.5819213,"{""low"":0.005582,""high"":0.074478}",-0.065647714,-0.88143766,0.005582,0.074478,-55.055843,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.581175,0.02482006,"2025-01-23T20:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","REGULAR",0.03243548,-0.007615421,-0.23478675,0.036209814,-0.011389755,-0.31454882,2402282,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",48954,48954,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0020360053,0.02691578,"{""low"":0.023510657,""high"":0.02691578}",0.023510657,48954,0.026882855,"CCC",0.026882855,145652,304221,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0040890593,0.1972437,"{""low"":0.020731,""high"":0.307847}",-0.28302693,-0.91937536,0.020731,0.307847,-6.0330687,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.445564,0.0031955945,"2025-01-23T20:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"REGULAR",0.0064268,-0.0032312055,-0.5027705,0.013064894,-0.0098693,-0.755406,3195594,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",755503,755503,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00029478176,0.0034653535,"{""low"":0.003057511,""high"":0.0034653535}",0.003057511,755503,0.0034454518,"CCC",0.0034454518,1448898,716211,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00013808347,0.045162052,"{""low"":0.003057511,""high"":0.051903}",-0.048707403,-0.9384314,0.003057511,0.051903,-40.41854,"KLAUS"
