"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035330077,"USD","Crypto Carbon Energy USD","REGULAR","[]",1742194380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-99.924904,0.05332598,-0.05297268,-0.9933747,0.114078715,-0.11372542,-0.996903,0,15,0,false,false,"Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035330077,"3.5330077E-4 - 3.5330077E-4",0.00035330077,12,0.00035330077,"CCC",0.00035330077,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033330076,16.66504,"2.0E-5 - 0.50025",-0.49989668,-0.99929374,0.00002,0.50025,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9231966,0.000041989104,"USD","Pundi X PURSE USD","REGULAR","[]",1742194380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-87.31563,0.00008062,-0.000038630893,-0.4791726,0.00012497,-0.0000829809,-0.66400653,0,15,0,false,false,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",18915,18915,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.233692e-7,0.00004258941,"4.1892483E-5 - 4.258941E-5",0.000041892483,18915,0.00004258941,"CCC",0.00004258941,172358,58109,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.662108e-8,0.0023064062,"4.1892483E-5 - 8.45E-4",-0.0008030109,-0.9503088,0.000041892483,0.000845,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01700226,0.0013249877,"USD","TAO INU USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-95.96764,0.00210098,-0.0007759922,-0.36934772,0.00454988,-0.0032248923,-0.70878625,0,15,0,false,false,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",33434,33434,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-2.2538006e-7,0.0013291216,"{""low"":0.0013078636,""high"":0.0013291216}",0.0013078636,33434,0.0013079875,"CCC",0.0013079875,29322,35922,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016498775,0.14223082,"{""low"":0.00116,""high"":0.040765}",-0.03944001,-0.9674969,0.00116,0.040765,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7407455,0.12056892,"USD","Alvara Protocol USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-90.8903,0.14905538,-0.028486453,-0.19111322,0.19449957,-0.07393064,-0.380107,5905800,15,0,false,false,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,48982776,"CoinMarketCap",1237849,1237849,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00089976937,0.122163154,"{""low"":0.117653765,""high"":0.122163154}",0.117653765,1237849,0.1182547,"CCC",0.1182547,886348,1110100,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.073183924,1.5444534,"{""low"":0.047385,""high"":1.589551}",-1.4689821,-0.9241491,0.047385,1.589551,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.04211,0.012570932,"USD","Skillful AI USD","REGULAR","[]","2025-03-17T06:48:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-92.91943,0.02062754,-0.008056608,-0.39057532,0.04035488,-0.027783949,-0.6884904,3178480,15,0,false,false,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,252843648,"CoinMarketCap",14000,14000,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00039441977,0.012965073,"{""low"":0.012307369,""high"":0.012965073}",0.012307369,14000,0.012824283,"CCC",0.012824283,70149,38604,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0024649315,0.24390772,"{""low"":0.010106,""high"":0.232652}",-0.22008106,-0.9459668,0.010106,0.232652,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4981794,1.6792586e-7,"USD","TitanX USD","REGULAR","[]",1742194380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0,7.6e-7,-5.920741e-7,-0.7790449,6.3e-7,-4.6207413e-7,-0.733451,0,15,0,false,false,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",210667,210667,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.02463105e-8,1.6956834e-7,"1.6530383E-7 - 1.6956834E-7",1.6530383e-7,210667,1.6630256e-7,"CCC",1.6630256e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6792586e-7,,"0.0 - 2.0E-6",-0.0000018320741,-0.916037,0,0.000002,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08724545,14.035114,"USD","PrimeFinance USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-6.8351507,14.590084,-0.5549698,-0.038037464,14.729072,-0.6939573,-0.047114804,0,15,0,false,false,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.012234688,14.059703,"{""low"":14.018983,""high"":14.059703}",14.018983,781,14.035417,"CCC",14.035417,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.07484913,0.0053615835,"{""low"":13.960265,""high"":15.123755}",-1.0886412,-0.0719822,13.960265,15.123755,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2360604,0.00395637,"USD","dogwifhat (ETH) USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-91.70745,0.00642676,-0.00247039,-0.3843912,0.00976156,-0.0058051897,-0.59469897,0,15,0,false,false,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55238,55238,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000009317417,0.0039736824,"{""low"":0.0039200787,""high"":0.0039736824}",0.0039200787,55238,0.003929834,"CCC",0.003929834,150810,103891,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010543701,0.36332533,"{""low"":0.002902,""high"":0.058198}",-0.05424163,-0.9320188,0.002902,0.058198,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97985494,42.011745,"USD","Wrapped NXM USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-41.26465,54.42428,-12.412533,-0.22806977,62.158897,-20.147152,-0.32412338,35311844,15,0,false,false,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,840523,"CoinMarketCap",4246142,4246142,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.40765762,42.64551,"{""low"":41.76461,""high"":42.64551}",41.76461,4246142,41.76461,"CCC",41.76461,4561123,3918106,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.3815536,0.11643719,"{""low"":37.63019,""high"":86.38722}",-44.375477,-0.51368105,37.63019,86.38722,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8801203,0.010045489,"USD","Cogito Finance USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-84.31426,0.01618016,-0.00613467,-0.3791477,0.02794124,-0.01789575,-0.640478,972282,15,0,false,false,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1499,1499,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00018538162,0.010045489,"{""low"":0.009810033,""high"":0.010045489}",0.009810033,1499,0.009810033,"CCC",0.009810033,79657,2133,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011014892,0.12315398,"{""low"":0.008944,""high"":0.307847}",-0.2978015,-0.96736854,0.008944,0.307847,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2211456,0.0011856954,"USD",,"REGULAR","[]",1742194320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-80.076096,0.00195132,-0.0007656246,-0.3923624,0.009375263,-0.008189567,-0.8735294,1185695,15,0,false,false,"Klaus USD",false,1728604800000,6,1000000000,"CoinMarketCap",710156,710156,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000048022717,0.0012084019,"0.00112912 - 0.0012084019",0.00112912,710156,0.00112912,"CCC",0.00112912,797769,703606,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00019969535,0.20253077,"9.86E-4 - 0.051903",-0.0507173,-0.9771555,0.000986,0.051903,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.896154,0.1432871,"USD","LCX USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-35.070103,0.19512242,-0.051835313,-0.26565534,0.19018951,-0.046902403,-0.24660878,110558152,15,0,false,false,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2800476,2800476,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0073767304,0.1471802,"{""low"":0.14162642,""high"":0.1471802}",0.14162642,2800476,0.14169854,"CCC",0.14169854,1942717,2276371,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.062513106,0.7739261,"{""low"":0.080774,""high"":0.401055}",-0.25776792,-0.6427246,0.080774,0.401055,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48917532,0.11578723,"USD","OVR USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-79.879395,0.15694465,-0.041157417,-0.2622416,0.19491456,-0.079127334,-0.40595907,5904532,15,0,false,false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",149107,149107,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0005691871,0.11592816,"{""low"":0.115315124,""high"":0.11592816}",0.115315124,149107,0.11546454,"CCC",0.11546454,344082,213613,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0051702335,0.046739955,"{""low"":0.110617,""high"":0.609779}",-0.49399176,-0.81011605,0.110617,0.609779,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.584711,135.01363,"USD","UNCX Network USD","REGULAR","[]","2025-03-17T06:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-56.759834,198.48293,-63.4693,-0.3197721,272.96942,-137.9558,-0.5053892,6293067,15,0,false,false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",17,17,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-34.996002,170.0027,"{""low"":134.95792,""high"":170.0027}",134.95792,17,169.99298,"CCC",169.99298,14852,134,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",54.26918,0.6721104,"{""low"":80.744446,""high"":429.64932}",-294.63568,-0.68575853,80.744446,429.64932,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.813077,0.0017254755,"USD","inSure DeFi USD","REGULAR","[]",1742194380,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-70.89231,0.0023658,-0.00064032455,-0.27065876,0.003117785,-0.0013923096,-0.4465701,46225600,15,0,false,false,"inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",220092,220092,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0001667646,0.001826616,"0.0017254755 - 0.001826616",0.0017254755,220092,0.001826616,"CCC",0.001826616,270122,61166,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00084147556,0.9518955,"8.84E-4 - 0.007282",-0.0055565247,-0.76304924,0.000884,0.007282,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.204532,4.046678e-7,"USD","pepe in a memes world USD","REGULAR","[]",1742194080,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-92.85714,9.6e-7,-5.553322e-7,-0.57847106,0.00000158,-0.0000011753323,-0.74388117,0,15,0,false,false,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2438467,2438467,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7761153e-8,4.1132475e-7,"4.0166157E-7 - 4.1132475E-7",4.0166157e-7,2438467,4.0959327e-7,"CCC",4.0959327e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.046678e-7,,"0.0 - 9.8E-5",-0.00009759533,-0.99587077,0,0.000098,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5114906,4.1447458e-7,"USD","Matt Furie USD","REGULAR","[]",1742194380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-94.117645,9.8e-7,-5.655254e-7,-0.5770667,0.00000257,-0.0000021555256,-0.83872586,174365,15,0,false,false,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0677667e-8,4.1458242e-7,"4.1424005E-7 - 4.1458242E-7",4.1424005e-7,5267,4.1424005e-7,"CCC",4.1424005e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1447458e-7,,"0.0 - 3.6E-5",-0.000035585526,-0.9884868,0,0.000036,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.535916,0.0016012433,"USD","Retik Finance USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-99.91111,0.00207898,-0.0004777367,-0.2297938,0.00346226,-0.0018610166,-0.537515,0,15,0,false,false,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",84223,84223,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00020880578,0.0016311398,"{""low"":0.001574596,""high"":0.0016311398}",0.001574596,84223,0.0016010174,"CCC",0.0016010174,87960,89479,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017324323,0.12131878,"{""low"":0.001428,""high"":3.082413}",-3.0808117,-0.99948055,0.001428,3.082413,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71775985,1.0071977e-8,"USD","Shiva Inu USD","REGULAR","[]",1742194320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3429,3429,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.281553e-11,1.0177659e-8,"9.958799E-9 - 1.0177659E-8",9.958799e-9,3429,9.958799e-9,"CCC",9.958799e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1317791e-10,0.011364615,"9.958799E-9 - 1.0177659E-8",-1.05681686e-10,-0.0103836935,9.958799e-9,1.0177659e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6717386,0.013886514,"USD","Rubic USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-51.369976,0.01893956,-0.005053046,-0.2667985,0.019795,-0.0059084864,-0.29848376,2295212,15,0,false,false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",163491,163491,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0006805351,0.013914963,"{""low"":0.013644501,""high"":0.013914963}",0.013644501,163491,0.013658365,"CCC",0.013658365,255340,122844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002994514,0.27492785,"{""low"":0.010892,""high"":0.078554}",-0.064667486,-0.82322335,0.010892,0.078554,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0906448,"USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,"GAMMA"
