"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.2254143,0.0008138972,"walter USD","walter USD","REGULAR",0.0008638403,"8.035812E-4 - 8.638403E-4",0.0008035812,153079,0.0008578209,"CCC",0.0008578209,214582,154924,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00029989716,0.58345747,"5.14E-4 - 0.02055",-0.019736102,-0.96039426,0.000514,0.02055,-90.97602,0.0016892,-0.0008753029,-0.51817596,0.00159698,-0.00078308285,-0.4903523,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",153079,153079,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000035907782,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.08400958,0.00014302149,"Apricot Finance USD","Apricot Finance USD","REGULAR",0.00014314173,"1.4302149E-4 - 1.4314173E-4",0.00014302149,7,0.00014314173,"CCC",0.00014314173,256,28,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000006021495,0.04395252,"1.37E-4 - 0.001436",-0.0012929785,-0.9004029,0.000137,0.001436,-86.78373,0.00016728,-0.000024258508,-0.14501739,0.0002729,-0.00012987852,-0.4759198,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",7,7,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.2024248e-7,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-9.514049,0.031655256,"Just a chill guy USD",,"REGULAR",0.0355008,"{""low"":0.031655256,""high"":0.0355008}",0.031655256,13191538,0.0354487,"CCC",0.0354487,51530789,11851809,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0062952563,0.24823566,"{""low"":0.02536,""high"":0.56652}",-0.5348647,-0.9441233,0.02536,0.56652,-92.059784,0.0758682,-0.04421294,-0.58275986,0.15912452,-0.12746927,-0.80106616,31653852,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999955712,"CoinMarketCap",13191538,13191538,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.003328357,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.04755802,0.0005366237,"Wojak USD","Wojak USD","REGULAR",0.0005494358,"5.196584E-4 - 5.494358E-4",0.0005196584,1853701,0.00052710815,"CCC",0.00052710815,4423179,2133425,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002616237,0.9513589,"2.75E-4 - 0.002061",-0.0015243765,-0.7396295,0.000275,0.002061,85.563385,0.00064512,-0.000108496286,-0.16818,0.000894845,-0.0003582213,-0.4003166,37244220,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1853701,1853701,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",2.5506597e-7,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.46153522,0.0029704135,"Notcoin USD","Notcoin USD","REGULAR",0.0031122875,"{""low"":0.0029430508,""high"":0.0031122875}",0.0029430508,73413512,0.0030923823,"CCC",0.0030923823,136941159,90137725,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00062941364,0.2688653,"{""low"":0.002341,""high"":0.028958}",-0.025987586,-0.8974234,0.002341,0.028958,-59.186905,0.00446208,-0.0014916665,-0.33429846,0.007205855,-0.004235442,-0.5877778,304339552,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",73413512,73413512,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000013773097,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:58:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6477705,23.187958,"MultiversX USD","MultiversX USD","REGULAR",24.29791,"{""low"":23.187958,""high"":24.29791}",23.187958,19258236,23.477154,"CCC",23.477154,54927972,18608619,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.784296,0.25996435,"{""low"":18.403662,""high"":77.79886}",-54.6109,-0.7019499,18.403662,77.79886,-59.29386,28.3364,-5.1484413,-0.18169004,30.477255,-7.289297,-0.23917171,647061056,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27905048,"CoinMarketCap",19258236,19258236,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.15118408,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.8031257,7.0452347,"Internet Computer USD","Internet Computer USD","REGULAR",7.2579303,"{""low"":7.0452347,""high"":7.2579303}",7.0452347,67983920,7.194297,"CCC",7.194297,204722855,80721948,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1887679,0.20298381,"{""low"":5.856467,""high"":20.895885}",-13.850651,-0.6628411,5.856467,20.895885,-42.29045,8.799454,-1.754219,-0.19935545,9.097788,-2.0525532,-0.22561014,3390345216,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,481225312,"CoinMarketCap",67983920,67983920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.12936687,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD","REGULAR",0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5493827,0.0075513734,"imgnAI USD","imgnAI USD","REGULAR",0.0076541575,"{""low"":0.007468601,""high"":0.0076541575}",0.007468601,850555,0.0075285966,"CCC",0.0075285966,1141759,821220,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0031893733,0.7311722,"{""low"":0.004362,""high"":0.052355}",-0.044803627,-0.855766,0.004362,0.052355,-74.85808,0.01389008,-0.0063387067,-0.45634773,0.010132485,-0.0025811116,-0.25473627,5866158,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",850555,850555,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00019754935,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,3.5024827,0.000014022981,"BitBonk USD",,"REGULAR",0.000014022981,"1.4020412E-5 - 1.4022981E-5",0.000014020412,48,0.000014022981,"CCC",0.000014022981,37853,134,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000060229813,0.75287265,"8.0E-6 - 1.23E-4",-0.00010897702,-0.885992,0.000008,0.000123,-86.79245,0.00001856,-0.000004537019,-0.24445145,0.0000382708,-0.000024247816,-0.63358533,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",48,48,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",4.745325e-7,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,"REGULAR",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,"REGULAR",1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.49803063,1.8220167,"Akash Network USD","Akash Network USD","REGULAR",1.8949443,"{""low"":1.8149332,""high"":1.8949443}",1.8149332,5300549,1.819437,"CCC",1.819437,18966982,6875011,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16979969,0.10277081,"{""low"":1.652217,""high"":6.820273}",-4.998256,-0.7328528,1.652217,6.820273,-54.966843,2.525808,-0.7037914,-0.2786401,2.8355963,-1.0135796,-0.3574485,452380864,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5300549,5300549,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.009029269,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.14260405,0.0009605207,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.00097602204,"9.5992716E-4 - 9.7602204E-4",0.00095992716,145638,0.00096719776,"CCC",0.00096719776,137320,138652,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071152067,2.8575127,"2.49E-4 - 0.001057",-0.000096479314,-0.09127655,0.000249,0.001057,48.769234,0.00091426,0.000046260713,0.05059908,0.000725585,0.00023493572,0.32378802,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",145638,145638,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000013717217,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"REGULAR",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-9.069817,0.32317072,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",0.39310077,"{""low"":0.30799463,""high"":0.39310077}",0.30799463,118759,0.34996814,"CCC",0.34996814,205061,101689,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.022944719,0.07642482,"{""low"":0.300226,""high"":1.348458}",-1.0252874,-0.7603406,0.300226,1.348458,-67.675735,0.49607003,-0.1728993,-0.3485381,0.70446765,-0.38129693,-0.5412554,79419544,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",118759,118759,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.03223461,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.1053987,0.0036793293,"Turbo USD","Turbo USD","REGULAR",0.0038321859,"0.0036793293 - 0.0038321859",0.0036793293,98387128,0.0038238103,"CCC",0.0038238103,149447650,55898962,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0033593294,10.497905,"3.2E-4 - 0.014361",-0.01068167,-0.7437971,0.00032,0.014361,1051.8073,0.00578976,-0.0021104307,-0.36451092,0.006903395,-0.0032240658,-0.4670261,253873728,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",98387128,98387128,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00014509447,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,19.235538,0.0019582014,"Zebec Network USD","Zebec Network USD","REGULAR",0.0020679352,"0.001804497 - 0.0020679352",0.001804497,37333748,0.001876541,"CCC",0.001876541,13938386,38088589,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0012662015,1.829771,"6.92E-4 - 0.037029",-0.0350708,-0.94711703,0.000692,0.037029,-94.48036,0.00103048,0.0009277214,0.9002808,0.00104128,0.0009169214,0.8805714,145099664,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",37333748,37333748,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00031590462,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5382288,0.27418762,"Polkadex USD","Polkadex USD","REGULAR",0.27435973,"{""low"":0.24575347,""high"":0.27435973}",0.24575347,170677,0.25120443,"CCC",0.25120443,96535,180249,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.21751262,3.8378937,"{""low"":0.056675,""high"":1.342492}",-1.0683043,-0.7957621,0.056675,1.342492,-76.27064,0.13339722,0.1407904,1.0554223,0.13454683,0.1396408,1.0378602,2292208,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",170677,170677,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0042835176,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.74429476,0.00001575387,"Bonk USD","Bonk USD","REGULAR",0.000016242562,"1.575387E-5 - 1.6242562E-5",0.00001575387,67887936,0.000016156302,"CCC",0.000016156302,397039668,102799455,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000047538706,0.43217006,"1.1E-5 - 5.9E-5",-0.00004324613,-0.73298526,0.000011,0.000059,33.333336,0.0000241,-0.000008346129,-0.3463124,0.00002618,-0.000010426129,-0.39824787,1218430848,15,0,false,false,false,1672358400000,6,77341682302976,"CoinMarketCap",67887936,67887936,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.1813427e-7,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-6.21231,4.1838117,"Raydium USD","Raydium USD","REGULAR",4.395754,"{""low"":4.1761556,""high"":4.395754}",4.1761556,53730892,4.3016553,"CCC",4.3016553,133921045,102880699,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.2657897,3.55742,"{""low"":0.918022,""high"":8.645929}",-4.4621177,-0.5160946,0.918022,8.645929,354.68735,5.770626,-1.5868144,-0.27498132,3.8484726,0.33533907,0.08713563,1216853120,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",53730892,53730892,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.27712727,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740315420,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.0895914,0.00057140476,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.00058742653,"5.587353E-4 - 5.8742653E-4",0.0005587353,1599190,0.00056339137,"CCC",0.00056339137,8817822,2809908,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000032404787,0.060120203,"5.39E-4 - 0.006813",-0.0062415954,-0.91613024,0.000539,0.006813,-84.176506,0.00074994,-0.00017853524,-0.23806603,0.000971685,-0.00040028023,-0.41194445,51015020,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1599190,1599190,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000061588944,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:59:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.1648192,3.779189,"Helium USD","Helium USD","REGULAR",3.872019,"{""low"":3.5493255,""high"":3.872019}",3.5493255,7196169,3.5513961,"CCC",3.5513961,24989473,6315899,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9093611,0.31686956,"{""low"":2.869828,""high"":10.107904}",-6.3287153,-0.62611544,2.869828,10.107904,-57.620834,4.3071117,-0.52792263,-0.122569986,6.325341,-2.546152,-0.40253198,670407680,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",7196169,7196169,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.21945167,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.7737982,0.11341941,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.11404071,"{""low"":0.11095319,""high"":0.11404071}",0.11095319,32190,0.11103479,"CCC",0.11103479,27893,16113,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07158141,1.7109184,"{""low"":0.041838,""high"":0.214051}",-0.10063158,-0.470129,0.041838,0.214051,23.623585,0.1287961,-0.015376687,-0.11938783,0.10060153,0.012817882,0.1274124,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32190,32190,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0030611157,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T12:57:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.14805639,0.09551684,"Kamino Finance USD","Kamino Finance USD","REGULAR",0.09877769,"{""low"":0.09546348,""high"":0.09877769}",0.09546348,4905841,0.09877769,"CCC",0.09877769,15744783,12826460,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07607284,3.912407,"{""low"":0.019444,""high"":0.247787}",-0.15227017,-0.61452043,0.019444,0.247787,139.66705,0.1132547,-0.017737865,-0.15661924,0.10722112,-0.011704281,-0.10916022,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",4905841,4905841,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00014121085,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,"HONEY"
