"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",0,3.3361184e-7,false,,8,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",-2.2125678,0.00037393582,false,1533859200000,6,false,false,"[]",1742532660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,7400000000,"CoinMarketCap",2584,2584,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000008460775,0.00037456944,"3.6274962E-4 - 3.7456944E-4",0.00036274962,2584,0.0003698915,"CCC",0.0003698915,10453,4662,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018193581,0.94758236,"1.92E-4 - 0.001026",-0.0006520642,-0.6355402,0.000192,0.001026,-33.56164,0.00040198,-0.00002804419,-0.069765136,0.000426215,-0.00005227918,-0.12265918,2767125,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",-0.02587929,0.0017483372,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1640515584,"CoinMarketCap",57985,57985,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-4.5262277e-7,0.0017483372,"{""low"":0.001748032,""high"":0.0017483372}",0.001748032,57985,0.001748032,"CCC",0.001748032,55091,58214,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000084337196,0.050683413,"{""low"":0.001664,""high"":0.013937}",-0.012188663,-0.8745543,0.001664,0.013937,-83.93418,0.00223982,-0.0004914829,-0.21942964,0.00398294,-0.002234603,-0.56104356,2868174,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",3.7543414,0.015959663,false,"2018-02-16T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,77728672,"CoinMarketCap",79344,79344,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00057749916,0.015959663,"{""low"":0.015388409,""high"":0.015959663}",0.015388409,79344,0.015390922,"CCC",0.015390922,65491,71811,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013496634,0.09237942,"{""low"":0.01461,""high"":0.270114}",-0.25415435,-0.9409151,0.01461,0.270114,-93.4507,0.01878634,-0.0028266758,-0.15046443,0.03700078,-0.021041116,-0.5686668,1240523,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",-2.3647919,0.0010907828,false,"2021-04-10T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3043524352,"CoinMarketCap",89521,89521,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000026419526,0.0011240044,"{""low"":0.0010907828,""high"":0.0011240044}",0.0010907828,89521,0.001121773,"CCC",0.001121773,212449,108361,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0,0,"{""low"":0.0010907828,""high"":0.013415}",-0.012324218,-0.9186893,0.0010907828,0.013415,-86.287865,0.00148056,-0.00038977724,-0.26326337,0.0020958,-0.0010050171,-0.47953868,3319823,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",-2.473354,2.7590778,false,"2021-04-21T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,14343554,"CoinMarketCap",4570012,4570012,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.069972515,2.7716353,"{""low"":2.7358062,""high"":2.7716353}",2.7358062,4570012,2.7497869,"CCC",2.7497869,8171773,5560699,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5013237,0.2220453,"{""low"":2.257754,""high"":8.493406}",-5.7343283,-0.6751506,2.257754,8.493406,-61.571087,3.4307258,-0.671648,-0.19577432,3.7657073,-1.0066295,-0.26731485,39574980,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",-9.496728,0.0017873138,false,"2022-04-26T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:45:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2529999872,"CoinMarketCap",9243490,9243490,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00018754706,0.0018857861,"{""low"":0.0017654293,""high"":0.0018857861}",0.0017654293,9243490,0.001880928,"CCC",0.001880928,2991235,5689589,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00028731383,0.19154255,"{""low"":0.0015,""high"":0.016143}",-0.014355686,-0.8892824,0.0015,0.016143,-83.43048,0.00222358,-0.00043626607,-0.19619986,0.002923495,-0.0011361811,-0.38863796,4521904,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",22.671392,0.006805822,false,"2021-05-10T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,43365432,"CoinMarketCap",1437,1437,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0012578112,0.0075331456,"{""low"":0.0067635747,""high"":0.0075331456}",0.0067635747,1437,0.0075331456,"CCC",0.0075331456,10079,3428,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002299822,0.51039106,"{""low"":0.004506,""high"":0.25786}",-0.2510542,-0.9736066,0.004506,0.25786,-88.45251,0.00781206,-0.0010062382,-0.12880574,0.02402531,-0.017219488,-0.7167228,295137,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",-1.7647738,4.196916,false,"2017-12-13T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,10000000,"CoinMarketCap",144671,144671,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.07539654,4.2005644,"{""low"":4.1921163,""high"":4.2005644}",4.1921163,144671,4.194378,"CCC",4.194378,314681,278876,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.108968,1.0100672,"{""low"":2.087948,""high"":10.693241}",-6.496325,-0.60751694,2.087948,10.693241,-54.131233,4.4902787,-0.29336262,-0.06533283,5.2556615,-1.0587454,-0.20144854,41969160,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",-0.95167327,0.015304366,false,"2019-01-27T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,98212864,"CoinMarketCap",683,683,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00014704652,0.015701428,"{""low"":0.015298135,""high"":0.015701428}",0.015298135,683,0.015581396,"CCC",0.015581396,10854,3987,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0013853665,0.099530615,"{""low"":0.013919,""high"":0.068523}",-0.053218633,-0.7766536,0.013919,0.068523,-72.03033,0.01981524,-0.004510874,-0.2276467,0.027626306,-0.01232194,-0.44602197,1503085,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",-1.7204237,0.09397345,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",96114,96114,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0016450435,0.09535767,"{""low"":0.09395274,""high"":0.09535767}",0.09395274,96114,0.094348855,"CCC",0.094348855,167415,155739,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06410245,2.145976,"{""low"":0.029871,""high"":0.138246}",-0.04427255,-0.3202447,0.029871,0.138246,81.43611,0.10538648,-0.01141303,-0.10829691,0.08937176,0.004601687,0.051489275,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",-0.00019808,0.000042374315,false,1615161600000,6,false,false,"[]",1742532660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2374,2374,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-8.367351e-11,0.000042374348,"4.2374075E-5 - 4.2374348E-5",0.000042374075,2374,0.000042374224,"CCC",0.000042374224,8259,3181,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012374316,0.4124772,"3.0E-5 - 0.002159",-0.0021166257,-0.9803732,0.00003,0.002159,-97.87665,0.00012008,-0.000077705685,-0.64711595,0.000191395,-0.00014902068,-0.7786028,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",0,0.0001340182,false,1596758400000,6,false,false,"[]",1742532660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,606,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135535,-0.0000015167898,-0.011191131,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",0.25592473,0.0022299057,false,1611532800000,6,false,false,"[]",1742532660,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,74942240,"CoinMarketCap",60975,60975,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000056924764,0.0022299872,"0.0022299052 - 0.0022299872",0.0022299052,60975,0.002229987,"CCC",0.002229987,129061,65302,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014449058,1.8406444,"7.85E-4 - 0.234703",-0.2324731,-0.9904991,0.000785,0.234703,-96.593346,0.00322284,-0.0009929342,-0.30809295,0.02622151,-0.023991603,-0.9149589,167114,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",7.206509,0.9206529,false,"2020-12-02T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,86421976,"CoinMarketCap",132821144,132821144,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.061887085,0.95040524,"{""low"":0.90184665,""high"":0.95040524}",0.90184665,132821144,0.9385671,"CCC",0.9385671,27363779,80356256,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4242899,0.8547976,"{""low"":0.496363,""high"":4.254731}",-3.3340783,-0.78361666,0.496363,4.254731,-75.844536,0.812695,0.1079579,0.13283938,1.4412119,-0.520559,-0.36119533,79564648,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-1.8572574,0.0017476949,false,"2020-07-08T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,41145417728,"CoinMarketCap",7119687,7119687,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000033073477,0.0017585206,"{""low"":0.0017369165,""high"":0.0017585206}",0.0017369165,7119687,0.0017495627,"CCC",0.0017495627,13534801,9186104,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021069497,0.13708197,"{""low"":0.001537,""high"":0.006588}",-0.004840305,-0.7347154,0.001537,0.006588,-69.26451,0.0021722,-0.0004245051,-0.19542634,0.00297828,-0.001230585,-0.4131865,71909632,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",23.563717,0.001531717,false,1678924800000,6,false,false,"[]",1742532660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",26554,26554,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0002920999,0.001531717,"0.0013713272 - 0.001531717",0.0013713272,26554,0.0013713272,"CCC",0.0013713272,202271,21767,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00076971704,1.0101274,"7.62E-4 - 0.015835",-0.014303283,-0.9032701,0.000762,0.015835,-92.76021,0.00127116,0.00026055705,0.20497581,0.003481185,-0.001949468,-0.56000125,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",-2.9892852,5.525229,false,"2021-01-19T00:00:00.000Z",4,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",553813,553813,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.17025423,5.619512,"{""low"":5.4882846,""high"":5.619512}",5.4882846,553813,5.4882846,"CCC",5.4882846,609717,507885,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.937315,0.20430091,"{""low"":4.587914,""high"":21.94284}",-16.417612,-0.74819905,4.587914,21.94284,-68.588745,6.217443,-0.692214,-0.1113342,7.903029,-2.3778,-0.30087197,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",-3.2936134,0.19342916,false,"2023-08-15T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4882361344,"CoinMarketCap",52785088,52785088,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0065877885,0.19531567,"{""low"":0.19192189,""high"":0.19531567}",0.19192189,52785088,0.19443794,"CCC",0.19443794,150414702,92413180,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.019416153,0.11157875,"{""low"":0.174013,""high"":0.91206}",-0.71863085,-0.7879206,0.174013,0.91206,-74.3819,0.238084,-0.044654846,-0.1875592,0.38877398,-0.19534482,-0.5024637,944390976,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",-1.2445295,0.20351362,false,"2019-08-26T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,637226560,"CoinMarketCap",3584922,3584922,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0025646985,0.2052295,"{""low"":0.20280047,""high"":0.2052295}",0.20280047,3584922,0.20435697,"CCC",0.20435697,28132373,7097751,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03709063,0.22286962,"{""low"":0.166423,""high"":0.532787}",-0.3292734,-0.6180207,0.166423,0.532787,-48.966915,0.2257552,-0.022241578,-0.09852078,0.28253508,-0.079021454,-0.27968723,129684288,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",-1.2336642,10.561982,false,"2021-02-27T00:00:00.000Z",2,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2398614,"CoinMarketCap",3674479,3674479,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13192654,10.6115,"{""low"":10.476925,""high"":10.6115}",10.476925,3674479,10.493721,"CCC",10.493721,5791155,4344676,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5713768,0.17477986,"{""low"":8.990605,""high"":47.504223}",-36.94224,-0.7776623,8.990605,47.504223,-66.52624,11.945323,-1.3833408,-0.115806065,16.196507,-5.6345243,-0.34788516,25334124,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",-2.7795174,0.13337883,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,111886736,"CoinMarketCap",4421970,4421970,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0038132817,0.13453017,"{""low"":0.1326828,""high"":0.13453017}",0.1326828,4421970,0.13378291,"CCC",0.13378291,2060431,3048215,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.019828834,0.17462645,"{""low"":0.11355,""high"":1.068944}",-0.9355651,-0.8752237,0.11355,1.068944,-73.9712,0.22202244,-0.08864361,-0.3992552,0.33534282,-0.20196399,-0.60226125,14923324,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",0.13786799,0.2025668,false,"2021-04-07T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,168667248,"CoinMarketCap",2509036,2509036,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00027889013,0.20396636,"{""low"":0.20097807,""high"":0.20396636}",0.20097807,2509036,0.20249173,"CCC",0.20249173,3289060,1628914,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.033808798,0.20033893,"{""low"":0.168758,""high"":0.748109}",-0.5455422,-0.7292282,0.168758,0.748109,-68.37242,0.27094078,-0.06837398,-0.25235766,0.36184308,-0.15927628,-0.44018054,34166384,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",-0.47627908,30.117064,false,"2019-11-19T00:00:00.000Z",2,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2654581,"CoinMarketCap",31798258,31798258,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.14412689,30.570011,"{""low"":29.27466,""high"":30.570011}",29.27466,31798258,29.27466,"CCC",29.27466,32906294,28841676,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.6224537,0.2818712,"{""low"":23.49461,""high"":147.72293}",-117.605865,-0.79612464,23.49461,147.72293,-65.302246,34.42355,-4.306486,-0.1251029,57.309086,-27.192022,-0.47448012,79948184,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",-2.7290967,0.20958324,false,"2020-09-24T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,43040100,"CoinMarketCap",9229259,9229259,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.005880207,0.21341462,"{""low"":0.20894969,""high"":0.21341462}",0.20894969,9229259,0.21202393,"CCC",0.21202393,17910285,12657081,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.03837824,0.22416541,"{""low"":0.171205,""high"":0.970818}",-0.76123476,-0.78411686,0.171205,0.970818,-72.71245,0.28958887,-0.08000563,-0.27627316,0.40383562,-0.19425239,-0.48101845,9020483,15,0,"BURGER"
