"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.7663925,0.0146742035,"CCC","finmb_DKA_CCC","USD","dKargo USD","[]","dKargo USD","2025-09-16T23:50:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2145501,2145501,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00026386417,0.015033955,"{""low"":0.014490213,""high"":0.015033955}",0.014490213,2145501,0.014926374,"CCC",0.014926374,1919290,1750562,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000670203,0.047857966,"{""low"":0.014004,""high"":0.032655}",-0.017980797,-0.5506292,0.014004,0.032655,-23.468811,0.01517954,-0.00050533656,-0.033290636,0.01651946,-0.0018452574,-0.11170203,73371016,15,0,"REGULAR",false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.950011,0.009332851,"CCC","finmb_TAVA_CCC","USD","ALTAVA USD","[]","ALTAVA USD","2025-09-16T23:51:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",687214,687214,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00008782931,0.00958872,"{""low"":0.009246553,""high"":0.00958872}",0.009246553,687214,0.009304291,"CCC",0.009304291,533839,1925028,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000921851,0.10960065,"{""low"":0.008411,""high"":0.041031}",-0.03169815,-0.77254146,0.008411,0.041031,-63.35854,0.00963516,-0.00030230917,-0.031375628,0.011686845,-0.0023539942,-0.20142256,6494525,15,0,"REGULAR",false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.009825,0.2445586,"CCC","finmb_HUNT_CCC","USD","Hunt Town USD","[]","Hunt Town USD","2025-09-16T23:50:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2351266,2351266,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.002494812,0.2522351,"{""low"":0.24377452,""high"":0.2522351}",0.24377452,2351266,0.24782544,"CCC",0.24782544,3196740,2063939,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.039103597,0.19032682,"{""low"":0.205455,""high"":0.523369}",-0.2788104,-0.5327224,0.205455,0.523369,-12.4587,0.2567774,-0.012218803,-0.047585197,0.25358114,-0.009022534,-0.03558046,30855390,15,0,"REGULAR",false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.6464223,0.0054935757,"CCC","finmb_MEV_CCC","USD","MEVerse USD","[]","MEVerse USD","2025-09-16T23:50:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",243486,243486,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000035742763,0.005548899,"{""low"":0.005382858,""high"":0.005548899}",0.005382858,243486,0.0055307047,"CCC",0.0055307047,5957007,566044,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0031865756,1.3812637,"{""low"":0.002307,""high"":0.019588}",-0.0140944235,-0.7195438,0.002307,0.019588,18.13327,0.00615116,-0.0006575845,-0.10690414,0.005161655,0.00033192057,0.06430507,9485456,15,0,"REGULAR",false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.140838,0.004339351,"CCC","finmb_FANC_CCC","USD","fanC USD","[]","fanC USD","2025-09-16T23:50:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",449076,449076,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000061201863,0.0043784985,"{""low"":0.0041303723,""high"":0.0043784985}",0.0041303723,449076,0.004345753,"CCC",0.004345753,2193250,1566657,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0011843508,0.37538853,"{""low"":0.003155,""high"":0.011263}",-0.006923649,-0.6147251,0.003155,0.011263,-44.559254,0.00503038,-0.00069102924,-0.13737118,0.00521575,-0.0008763992,-0.16802937,6281914,15,0,"REGULAR",false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.21664816,0.00689891,"CCC","finmb_DVI_CCC","USD","Dvision Network USD","[]","Dvision Network USD","2025-09-16T23:51:00.000Z",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",405560,405560,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0000149142,0.0071458016,"{""low"":0.0068261614,""high"":0.0071458016}",0.0068261614,405560,0.006885322,"CCC",0.006885322,345375,477736,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0003549098,0.05423438,"{""low"":0.006544,""high"":0.023826}",-0.01692709,-0.7104462,0.006544,0.023826,-51.77896,0.00831916,-0.0014202502,-0.17072038,0.00955113,-0.0026522204,-0.27768657,6898910,15,0,"REGULAR",false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.2418785,0.08779955,"CCC","finmb_STAT_CCC","USD","STAT USD","[]","STAT USD","2025-09-16T23:50:00.000Z",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",964668,964668,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0019251928,0.08888872,"{""low"":0.08438783,""high"":0.08888872}",0.08438783,964668,0.085695736,"CCC",0.085695736,843577,2336948,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.04375955,0.99363196,"{""low"":0.04404,""high"":0.239948}",-0.15214846,-0.6340893,0.04404,0.239948,4.083371,0.0706887,0.017110847,0.24205914,0.07018981,0.017609738,0.2508874,6665595,15,0,"REGULAR",false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.3484696,0.4445569,"CCC","finmb_SPURS_CCC","USD","Tottenham Hotspur Fan Token USD","[]","Tottenham Hotspur Fan Token USD","2025-09-16T23:51:00.000Z",false,"2023-10-26T00:00:00.000Z",6,9999817,"CoinMarketCap",536195,536195,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0015437901,0.44589648,"{""low"":0.4377316,""high"":0.44589648}",0.4377316,536195,0.4430836,"CCC",0.4430836,1361264,725822,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0401029,0.099153176,"{""low"":0.404454,""high"":2.347242}",-1.9026852,-0.8106046,0.404454,2.347242,-75.023094,0.45722035,-0.012663454,-0.027696611,0.517808,-0.07325113,-0.14146388,4445487,15,0,"REGULAR",false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.21682341,0.0022609534,"CCC","finmb_LM_CCC","USD","LeisureMeta USD","[]","LeisureMeta USD","2025-09-16T23:51:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",88866,88866,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000049129594,0.0022893855,"{""low"":0.0022477997,""high"":0.0022893855}",0.0022477997,88866,0.0022644165,"CCC",0.0022644165,486189,1376183,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00022895331,0.11267387,"{""low"":0.002032,""high"":0.007615}",-0.005354047,-0.70309216,0.002032,0.007615,-41.92387,0.00238218,-0.000121226534,-0.050888907,0.002703365,-0.00044241152,-0.16365217,7275917,15,0,"REGULAR",false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.5357195,0.0027179038,"CCC","finmb_APM_CCC","USD","apM Coin USD","[]","apM Coin USD","2025-09-16T23:50:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",41860,41860,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00004110788,0.0027303458,"{""low"":0.0026675132,""high"":0.0027303458}",0.0026675132,41860,0.0026774774,"CCC",0.0026774774,754868,411672,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00049190386,0.22098108,"{""low"":0.002226,""high"":0.011369}",-0.008651096,-0.76093733,0.002226,0.011369,-27.726782,0.00277008,-0.000052176183,-0.018835623,0.002883925,-0.00016602129,-0.057567824,4132301,15,0,"REGULAR",false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.5565609,0.021937553,"CCC","finmb_SIX_CCC","USD","SIX Token USD","[]","SIX Token USD","2025-09-16T23:51:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",425688,425688,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00012142025,0.02207134,"{""low"":0.021805428,""high"":0.02207134}",0.021805428,425688,0.02181497,"CCC",0.02181497,2631300,571997,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0070325527,0.47182506,"{""low"":0.014905,""high"":0.047338}",-0.025400449,-0.5365763,0.014905,0.047338,-7.930279,0.02138446,0.000553092,0.0258642,0.01991191,0.0020256434,0.10173024,18668126,15,0,"REGULAR",false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.01376511,0.06805606,"CCC","finmb_CTXC_CCC","USD","Cortex USD","[]","Cortex USD","2025-09-16T23:55:00.000Z",false,"2018-04-16T00:00:00.000Z",6,232529104,"CoinMarketCap",4013218,4013218,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00000936538,0.069529295,"{""low"":0.06759714,""high"":0.069529295}",0.06759714,4013218,0.06801527,"CCC",0.06801527,3936928,3903964,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01402406,0.259551,"{""low"":0.054032,""high"":1.04931}",-0.9812539,-0.9351421,0.054032,1.04931,-57.175957,0.07130346,-0.0032473952,-0.045543306,0.08901357,-0.020957507,-0.23544171,15825015,15,0,"REGULAR",false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.5087178,0.02207156,"CCC","finmb_NCT_CCC","USD","PolySwarm USD","[]","PolySwarm USD","2025-09-16T23:50:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1565479,1565479,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0005679615,0.02293258,"{""low"":0.021797167,""high"":0.02293258}",0.021797167,1565479,0.022527844,"CCC",0.022527844,2409112,3467599,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00884256,0.6684224,"{""low"":0.013229,""high"":0.110343}",-0.08827144,-0.79997313,0.013229,0.110343,48.35056,0.02136236,0.0007092003,0.03319859,0.02066704,0.0014045201,0.06795942,41615948,15,0,"REGULAR",false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"CCC","finmb_BFC_CCC","USD",,"[]","Bit Financial USD",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR",false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.86897016,0.0055383667,"CCC","finmb_SOFI_CCC","USD","RAI Finance USD","[]","RAI Finance USD","2025-09-16T23:50:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1082895,1082895,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000047711655,0.005752036,"{""low"":0.0054537626,""high"":0.005752036}",0.0054537626,1082895,0.00552668,"CCC",0.00552668,1466056,3766352,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00008460414,0.015512985,"{""low"":0.0054537626,""high"":0.046157}",-0.040618632,-0.88001025,0.0054537626,0.046157,-52.94168,0.00873586,-0.003197493,-0.36601928,0.009259295,-0.003720928,-0.4018587,3313639,15,0,"REGULAR",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.0993397,0.0017444488,"CCC","finmb_ZTX_CCC","USD","ZTX USD","[]","ZTX USD","2025-09-16T23:50:00.000Z",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",707926,707926,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000052441028,0.0018010299,"{""low"":0.0016914086,""high"":0.0018010299}",0.0016914086,707926,0.0016914086,"CCC",0.0016914086,631677,1010102,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00014344882,0.08959951,"{""low"":0.001601,""high"":0.011332}",-0.009587551,-0.8460599,0.001601,0.011332,-69.92173,0.00182512,-0.00008067116,-0.044200473,0.002203715,-0.00045926624,-0.20840546,7335319,15,0,"REGULAR",false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.9274247,0.14750138,"CCC","finmb_MLK_CCC","USD","MiL.k USD","[]","MiL.k USD","2025-09-16T23:51:00.000Z",false,"2020-08-05T00:00:00.000Z",6,495305152,"CoinMarketCap",5396214,5396214,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0013553947,0.14750138,"{""low"":0.14526589,""high"":0.14750138}",0.14526589,5396214,0.1464729,"CCC",0.1464729,50021597,4937576,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.014553383,0.10946673,"{""low"":0.132948,""high"":0.377416}",-0.22991464,-0.6091809,0.132948,0.377416,-29.768646,0.15328324,-0.005781859,-0.0377201,0.16265124,-0.015149862,-0.093143225,73058200,15,0,"REGULAR",false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CCC","finmb_CLEAR_CCC","USD","Clear Water USD","[]","Clear Water USD",1719364620,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"REGULAR",false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.16350777,0.1459252,"CCC","finmb_JFIN_CCC","USD",,"[]","JFIN Coin USD","2025-09-16T23:51:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",107887,107887,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00023898482,0.14678352,"{""low"":0.14395864,""high"":0.14678352}",0.14395864,107887,0.14622226,"CCC",0.14622226,197260,194774,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.084233195,1.3653828,"{""low"":0.061692,""high"":0.382667}",-0.23674181,-0.6186627,0.061692,0.382667,-43.87755,0.15308042,-0.0071552247,-0.046741605,0.14392915,0.0019960403,0.013868215,0,15,0,"REGULAR",false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"CCC","finmb_RNDR_CCC","USD","Render USD","[]","Render USD","2024-07-23T06:28:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"REGULAR",false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.2029268,0.9176112,"CCC","finmb_LYX_CCC","USD","LUKSO USD","[]","LUKSO USD","2025-09-16T23:50:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",279679,279679,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.010906994,0.917851,"{""low"":0.90484065,""high"":0.917851}",0.90484065,279679,0.90545225,"CCC",0.90545225,1025015,511870,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.36671418,0.6656674,"{""low"":0.550897,""high"":4.183562}",-3.2659507,-0.7806627,0.550897,4.183562,-55.81984,1.0401363,-0.122525156,-0.11779721,0.92362577,-0.0060145855,-0.006511929,28020088,15,0,"REGULAR",false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.6947631,0.008008252,"CCC","finmb_SPE_CCC","USD","SavePlanetEarth USD","[]","SavePlanetEarth USD","2025-09-16T23:51:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21001,21001,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000056027435,0.00809113,"{""low"":0.007895972,""high"":0.00809113}",0.007895972,21001,0.008073079,"CCC",0.008073079,13345,21100,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004228252,1.1185852,"{""low"":0.00378,""high"":0.047114}",-0.039105747,-0.83002394,0.00378,0.047114,-16.272556,0.00794434,0.00006391201,0.008044975,0.0062401,0.0017681518,0.28335312,0,15,0,"REGULAR",false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,6.4362874,0.012590009,"CCC","finmb_FLUXB_CCC","USD",,"[]","Fluxbot USD","2025-09-16T23:51:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4134,4134,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00076132827,0.012782166,"{""low"":0.011800531,""high"":0.012782166}",0.011800531,4134,0.011807319,"CCC",0.011807319,4963,3020,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0063420087,1.0150462,"{""low"":0.006248,""high"":0.052143}",-0.03955299,-0.75854844,0.006248,0.052143,-61.957718,0.01100872,0.0015812889,0.14363967,0.009957205,0.0026328042,0.264412,0,15,0,"REGULAR",false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"CCC","finmb_LF_CCC","USD",,"[]","Linkflow Finance USD","2022-09-13T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"REGULAR",false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.5388169,0.0023280042,"CCC","finmb_KEL_CCC","USD","KelVPN USD","[]","KelVPN USD","2025-09-16T23:50:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",13917,13917,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000036383746,0.0024014728,"{""low"":0.0022332915,""high"":0.0024014728}",0.0022332915,13917,0.0023643887,"CCC",0.0023643887,77025,15955,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00011800416,0.053395547,"{""low"":0.00221,""high"":0.100991}",-0.098663,-0.97694844,0.00221,0.100991,-73.73333,0.00305958,-0.00073157577,-0.23910987,0.00384199,-0.0015139857,-0.3940629,0,15,0,"REGULAR",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-1.7326612,0.13807718,"CCC","finmb_BZZ_CCC","USD","Swarm USD","[]","Swarm USD","2025-09-16T23:50:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",210184,210184,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0024345964,0.14074521,"{""low"":0.13685855,""high"":0.14074521}",0.13685855,210184,0.14074521,"CCC",0.14074521,304246,212246,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.016658187,0.13719589,"{""low"":0.121419,""high"":0.825617}",-0.6875398,-0.8327588,0.121419,0.825617,-41.493637,0.1422429,-0.004165709,-0.029285885,0.18151283,-0.043435648,-0.23929794,7262951,15,0,"REGULAR",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"CCC","finmb_DORA_CCC","USD","Dora Factory (old) USD","[]","Dora Factory (old) USD",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"REGULAR",false,false,"DORA"
