"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0800096,1.0257788,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.027909,53192,49133,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27028078,0.35775182,"{""low"":0.755498,""high"":1.270515}",-0.2447362,-0.19262756,0.755498,1.270515,-5.0390425,1.0343616,-0.00858283,-0.008297708,1.0204546,0.0053241253,0.005217405,58479240,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",49097,49097,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.000821352,1.0305682,"{""low"":1.0238645,""high"":1.0305682}",1.0238645,49097,1.027909,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1879735,0.10662414,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.11002773,29433019,30113681,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10662414,,"{""low"":0,""high"":1.110797}",-1.0041729,-0.90401113,0,1.110797,,0.09539386,0.0112302825,0.117725424,0.25276467,-0.14614053,-0.57816833,34737076,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",16999966,16999966,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0022829622,0.11002773,"{""low"":0.104061335,""high"":0.11002773}",0.104061335,16999966,0.11002773,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2599685,0.06060708,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.061787345,6577207,4283015,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00840608,0.16103294,"{""low"":0.052201,""high"":0.154645}",-0.09403792,-0.60808897,0.052201,0.154645,-39.121227,0.06772912,-0.0071220435,-0.10515482,0.09022055,-0.029613469,-0.3282342,59534004,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3151435,3151435,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0014013723,0.062035482,"{""low"":0.060327105,""high"":0.062035482}",0.060327105,3151435,0.061787345,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.268413,1.1954613,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.1997832,9023626,9029713,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31545728,0.35847256,"{""low"":0.880004,""high"":3.536558}",-2.3410966,-0.6619704,0.880004,3.536558,-48.43073,1.088633,0.10682833,0.09813072,1.3594203,-0.16395903,-0.120609514,11302202,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",7055748,7055748,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.027747512,1.2120682,"{""low"":1.1870391,""high"":1.2120682}",1.1870391,7055748,1.1997832,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0598534,0.00029310587,"[]",1748143080,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00029293055,9,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00024010587,4.5302997,"5.3E-5 - 9.81E-4",-0.0006878942,-0.7012173,0.000053,0.000981,-66.817665,0.0003644,-0.00007129414,-0.19564801,0.00051734,-0.00022423416,-0.43343672,23376,15,0,false,false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.7532147e-7,0.00029310587,"2.9293055E-4 - 2.9310587E-4",0.00029293055,0,0.00029293055,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9122298,0.007396607,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0074461326,6880623,3615871,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002244607,0.43567684,"{""low"":0.005152,""high"":0.017233}",-0.0098363925,-0.5707882,0.005152,0.017233,-40.476765,0.00749192,-0.00009531295,-0.012722099,0.00898777,-0.0015911632,-0.17703648,52695464,15,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7124275200,"CoinMarketCap",3005440,3005440,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0001441976,0.007460886,"{""low"":0.0073227733,""high"":0.007460886}",0.0073227733,3005440,0.0074461326,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.838747,0.3287724,"[]","2025-05-25T03:13:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.33606273,8119993,8723548,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0964704,0.41528013,"{""low"":0.232302,""high"":2.595168}",-2.2663958,-0.87331367,0.232302,2.595168,-77.48099,0.3257337,0.0030387044,0.0093288,0.8286068,-0.4998344,-0.60322267,38254016,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5614546,5614546,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.013124555,0.33792216,"{""low"":0.32513538,""high"":0.33792216}",0.32513538,5614546,0.33606273,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71947324,0.23139736,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.23348989,9313209,9336356,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.034237355,0.17365263,"{""low"":0.19716,""high"":0.909163}",-0.6777656,-0.74548304,0.19716,0.909163,-72.37034,0.2319985,-0.00060114264,-0.0025911487,0.37616903,-0.14477167,-0.384858,168503680,15,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",7376876,7376876,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0016769171,0.23364678,"{""low"":0.22947682,""high"":0.23364678}",0.22947682,7376876,0.23348989,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2669053,0.16056143,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.16396461,7764259,8062811,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.054084428,0.5079447,"{""low"":0.106477,""high"":0.526906}",-0.36634457,-0.695275,0.106477,0.526906,-63.16517,0.15225425,0.008307174,0.054561194,0.2173535,-0.056792066,-0.26128894,154135088,15,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,959975872,"CoinMarketCap",2713490,2713490,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.007156357,0.16449267,"{""low"":0.15888637,""high"":0.16449267}",0.15888637,2713490,0.16396461,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1921716,0.00057805894,"[]",1748143140,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00059116905,14175650,4910837,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00019505894,0.50929224,"3.83E-4 - 0.004384",-0.003805941,-0.8681435,0.000383,0.004384,-85.36652,0.00054592,0.000032138953,0.058871176,0.00134826,-0.00077020103,-0.57125556,24278040,15,0,false,false,"LeverFi USD","LeverFi USD",false,1657670400000,6,41999245312,"CoinMarketCap",17318816,17318816,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000033707183,0.0006007526,"5.722019E-4 - 6.007526E-4",0.0005722019,17318816,0.00059116905,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7223233,0.11605862,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.11668204,18661173,17442168,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.025273621,0.27838984,"{""low"":0.090785,""high"":0.415024}",-0.2989654,-0.7203569,0.090785,0.415024,-7.2912035,0.11237066,0.0036879554,0.032819558,0.15870939,-0.042650774,-0.26873502,699393600,15,0,false,false,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6026209792,"CoinMarketCap",8592137,8592137,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.000844419,0.11668204,"{""low"":0.11520731,""high"":0.11668204}",0.11520731,8592137,0.11668204,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.273507,182.76712,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",185.38887,5062840,4561884,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",83.04757,0.8328113,"{""low"":99.71955,""high"":301.27524}",-118.50812,-0.39335498,99.71955,301.27524,34.50712,154.7038,28.063324,0.18140036,186.74141,-3.974289,-0.021282312,1517623552,15,0,false,false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,8303591,"CoinMarketCap",2434874,2434874,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.3575745,186.27335,"{""low"":180.20222,""high"":186.27335}",180.20222,2434874,185.38887,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0147673,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0147673,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0056573004,0.6209989,"{""low"":0.00911,""high"":0.037369}",-0.022601701,-0.60482484,0.00911,0.037369,-50.04567,0.01348474,0.0012825606,0.095112,0.01806499,-0.0032976903,-0.18254592,0,15,0,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.0147673,"{""low"":0.0147673,""high"":0.0147673}",0.0147673,3,0.0147673,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94837415,2.7435756,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.7594497,8659125,13096984,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9374106,0.5190061,"{""low"":1.806165,""high"":4.547873}",-1.8042974,-0.39673436,1.806165,4.547873,-29.396343,2.2829497,0.4606259,0.20176786,2.6019065,0.14166903,0.054448165,24372546,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,8883497,"CoinMarketCap",9467438,9467438,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.025774717,2.7673225,"{""low"":2.734476,""high"":2.7673225}",2.734476,9467438,2.7594497,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45614466,0.00025340138,"[]",1748143080,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00025377318,5011,1794,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00011840138,0.8770473,"1.35E-4 - 0.004782",-0.004528599,-0.9470094,0.000135,0.004782,-94.079254,0.0002563,-0.000002898625,-0.011309501,0.000375595,-0.00012219363,-0.32533348,646385,15,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",802,802,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000011611555,0.0002537765,"2.513421E-4 - 2.537765E-4",0.0002513421,802,0.00025377318,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2813497,0.003556755,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0036527542,5558544,2214727,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008647549,0.3212314,"{""low"":0.002692,""high"":0.016799}",-0.013242245,-0.78827584,0.002692,0.016799,-62.398518,0.00348574,0.000071014976,0.020373,0.006103565,-0.00254681,-0.41726598,18411396,15,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1677161,1677161,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00012066914,0.003663188,"{""low"":0.0035213546,""high"":0.003663188}",0.0035213546,1677161,0.0036527542,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32105997,0.16135569,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.15892607,34170018,73175263,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.12246069,3.1484945,"{""low"":0.038895,""high"":0.492378}",-0.33102232,-0.67229307,0.038895,0.492378,47.426666,0.1611743,0.00018139184,0.001125439,0.22424084,-0.06288515,-0.28043577,117035016,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,725323136,"CoinMarketCap",39823620,39823620,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0005197227,0.162337,"{""low"":0.15880845,""high"":0.162337}",0.15880845,39823620,0.15892607,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4090407,2689.7983,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2705.8635,9718554,7114580,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1207.933,0.8151435,"{""low"":1481.8654,""high"":4340.1694}",-1650.3711,-0.38025498,1481.8654,4340.1694,-31.988728,2095.522,594.27637,0.28359348,2865.9885,-176.19019,-0.061476234,6224034816,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2313941,"CoinMarketCap",2593716,2593716,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-38.44214,2714.7483,"{""low"":2657.695,""high"":2714.7483}",2657.695,2593716,2705.8635,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01507148,0.00021005355,"[]",1748143080,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000210032,30,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011005355,1.1005355,"1.0E-4 - 9.99E-4",-0.0007889465,-0.7897362,0.0001,0.000999,-75.23585,0.00025524,-0.00004518646,-0.17703518,0.0005043931,-0.00029433952,-0.5835519,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",80,80,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.1650416e-8,0.00021009451,"2.099996E-4 - 2.1009451E-4",0.0002099996,80,0.000210032,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6813548,0.1472284,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.14817727,28327763,22806613,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.045757405,0.45094073,"{""low"":0.101471,""high"":0.37089}",-0.22366159,-0.6030402,0.101471,0.37089,-47.39684,0.14492781,0.0023005903,0.015874043,0.18962798,-0.04239957,-0.22359343,75664040,15,0,false,false,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,513922784,"CoinMarketCap",15022716,15022716,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0025177747,0.14865127,"{""low"":0.14576803,""high"":0.14865127}",0.14576803,15022716,0.14817727,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"ACM"
