"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14568764,-0.02312228,-0.15871134,0.13120522,-0.008639857,-0.06584995,101017912,15,0,false,false,0.42758214,0.12256536,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",2523438,2523438,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0005218312,0.122850835,"{""low"":0.12153719,""high"":0.122850835}",0.12153719,2523438,0.12212488,"CCC",0.12212488,3968107,4294776,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04408036,0.5616406,"{""low"":0.078485,""high"":0.173735}",-0.051169634,-0.29452693,0.078485,0.173735,25.112354,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352666,-0.00021910015,-0.062126815,0.003552105,-0.00024454528,-0.068845175,17121446,15,0,false,false,1.0093449,0.0033075598,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",945308,945308,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00003305101,0.0033167468,"{""low"":0.0032761276,""high"":0.0033167468}",0.0032761276,945308,0.0032761276,"CCC",0.0032761276,3497000,1707469,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007645597,0.30065265,"{""low"":0.002543,""high"":0.016799}",-0.01349144,-0.8031097,0.002543,0.016799,-53.087128,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0797355,0.25525486,0.23640499,1.1184219,0.21656847,0.19363753,116143880,15,0,false,false,3.895696,1.3349904,"REGULAR","[]","2025-09-07T04:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",32929164,32929164,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.050057173,1.3493254,"{""low"":1.3056347,""high"":1.3493254}",1.3056347,32929164,1.3056347,"CCC",1.3056347,12967105,59907582,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5566184,0.7151059,"{""low"":0.778372,""high"":3.021146}",-1.6861557,-0.55811787,0.778372,3.021146,-11.359567,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03070262,-0.00448953,-0.14622627,0.033176295,-0.0069632046,-0.20988494,18456956,15,0,false,false,-1.0628631,0.02621309,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6212994,6212994,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00028160214,0.02639158,"{""low"":0.026075667,""high"":0.02639158}",0.026075667,6212994,0.026125161,"CCC",0.026125161,6076737,5403442,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0030250903,0.1304593,"{""low"":0.023188,""high"":0.173896}",-0.1476829,-0.8492599,0.023188,0.173896,-37.228577,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01199058,-0.0026189256,-0.21841526,0.018994175,-0.009622521,-0.5066038,0,15,0,false,false,0.27740237,0.009371654,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000025925227,0.009371654,"{""low"":0.009371654,""high"":0.009371654}",0.009371654,32,0.009371654,"CCC",0.009371654,231,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00041965395,0.046878234,"{""low"":0.008952,""high"":0.052454}",-0.043082345,-0.8213358,0.008952,0.052454,-70.12455,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21483994,0.008656949,0.04029488,0.1479294,0.075567484,0.5108348,0,15,0,false,false,-1.554424,0.22349688,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57177,57177,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0035289377,0.22458242,"{""low"":0.22208026,""high"":0.22458242}",0.22208026,57177,0.22444265,"CCC",0.22444265,63210,61963,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14444388,1.8271778,"{""low"":0.079053,""high"":0.259168}",-0.035671115,-0.13763703,0.079053,0.259168,88.631355,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200.22581,17.196548,0.08588577,166.24425,51.178116,0.30784893,2330549760,15,0,false,false,-0.21487033,217.42236,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,10718997,"CoinMarketCap",966860,966860,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.46818542,217.7145,"{""low"":214.57225,""high"":217.7145}",214.57225,966860,214.57225,"CCC",214.57225,5329650,8023292,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",117.70281,1.1803384,"{""low"":99.71955,""high"":301.27524}",-83.852875,-0.27832648,99.71955,301.27524,60.057735,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09360048,-0.010693692,-0.11424825,0.08588617,-0.0029793829,-0.034689903,82779632,15,0,false,false,0.17455474,0.08290679,"REGULAR","[]","2025-09-07T04:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2699724,2699724,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00014446676,0.08321054,"{""low"":0.08239898,""high"":0.08321054}",0.08239898,2699724,0.08244647,"CCC",0.08244647,15379360,5559503,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04560979,1.222881,"{""low"":0.037297,""high"":0.17134}",-0.08843321,-0.51612705,0.037297,0.17134,33.707108,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229928,-0.00013693399,-0.05955516,0.0023295,-0.00016715401,-0.07175532,40625912,15,0,false,false,0.41482532,0.002162346,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",2516563,2516563,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000089327805,0.0021678046,"{""low"":0.0021546618,""high"":0.0021678046}",0.0021546618,2516563,0.0021551047,"CCC",0.0021551047,6025178,4590033,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024334597,0.12680875,"{""low"":0.001919,""high"":0.004906}",-0.0027436542,-0.55924463,0.001919,0.004906,-11.634577,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.06249,-0.05068302,-0.0055926153,6.716198,2.2956095,0.34180194,164465488,15,0,false,false,0.44137925,9.011807,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5086635,5086635,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.03960228,9.141725,"{""low"":9.003944,""high"":9.141725}",9.003944,5086635,9.128242,"CCC",9.128242,6695410,5014698,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.7905807,1.7976321,"{""low"":3.221227,""high"":10.343972}",-1.3321648,-0.12878658,3.221227,10.343972,74.74265,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26453105,-0.022295594,-0.08428347,0.42421988,-0.18198442,-0.42898607,19378836,15,0,false,false,2.0131464,0.24223545,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2187163,2187163,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0047803223,0.24257176,"{""low"":0.23829946,""high"":0.24257176}",0.23829946,2187163,0.23829946,"CCC",0.23829946,7958413,3450204,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.045203447,0.22942185,"{""low"":0.197032,""high"":1.181827}",-0.9395915,-0.7950331,0.197032,1.181827,-51.322174,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3553286,-0.16700602,-0.026278108,6.1367793,0.051543236,0.008399069,100959376,15,0,false,false,0.7303146,6.1883225,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16314497,"CoinMarketCap",4752261,4752261,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.044866562,6.20976,"{""low"":6.154109,""high"":6.20976}",6.154109,4752261,6.154109,"CCC",6.154109,9795047,11390689,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9662356,0.46570233,"{""low"":4.222087,""high"":12.702977}",-6.5146546,-0.5128447,4.222087,12.702977,-3.3202827,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733664,-0.0005616741,-0.076557405,0.007279545,-0.0005045794,-0.06931469,48496376,15,0,false,false,0.9680543,0.0067749657,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7158172672,"CoinMarketCap",1582496,1582496,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006495649,0.006791355,"{""low"":0.006705036,""high"":0.006791355}",0.006705036,1582496,0.006710426,"CCC",0.006710426,8333135,2614431,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016229656,0.3150166,"{""low"":0.005152,""high"":0.017233}",-0.0104580335,-0.60686094,0.005152,0.017233,-19.294483,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.04365086e-10,"REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18957753,0.0037549436,0.019806901,0.21013856,-0.016806081,-0.079976186,45046468,15,0,false,false,0.31012338,0.19333248,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",17944272,17944272,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0005977154,0.19333966,"{""low"":0.18976706,""high"":0.19333966}",0.18976706,17944272,0.18976706,"CCC",0.18976706,32232906,40744165,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.053078473,0.37844533,"{""low"":0.140254,""high"":0.42327}",-0.22993751,-0.5432408,0.140254,0.42327,-9.224499,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994178,0.00039309263,0.00039332162,0.9994178,0.00039309263,0.00039332162,1659686144,15,0,false,false,0.05523325,0.9998109,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1660000128,"CoinMarketCap",1923327,1923327,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0005518794,0.99986935,"{""low"":0.9994513,""high"":0.99986935}",0.9994513,1923327,0.9997396,"CCC",0.9997396,11649616,9645867,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025718808,0.0025790015,"{""low"":0.997239,""high"":1.001704}",-0.0018931031,-0.0018898828,0.997239,1.001704,-0.022506714,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18553494,0.01685439,0.090842135,0.09583348,0.10655585,1.1118854,89379576,15,0,false,false,10.970779,0.20238933,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",118140912,118140912,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.020008594,0.20897539,"{""low"":0.19708997,""high"":0.20897539}",0.19708997,118140912,0.20057057,"CCC",0.20057057,32304027,159980367,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.17333333,5.965492,"{""low"":0.029056,""high"":0.368036}",-0.16564667,-0.4500828,0.029056,0.368036,178.66876,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1936373,-0.012395933,-0.064016245,0.22465771,-0.04341635,-0.19325556,226725184,15,0,false,false,1.63627,0.18124136,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1250957184,"CoinMarketCap",6077445,6077445,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.002917841,0.18146111,"{""low"":0.17853855,""high"":0.18146111}",0.17853855,6077445,0.17876676,"CCC",0.17876676,18137426,11557996,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034074366,0.23153538,"{""low"":0.147167,""high"":1.044009}",-0.8627676,-0.8263986,0.147167,1.044009,-56.247414,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5790963,-0.032634795,-0.05635469,0.56232613,-0.01586461,-0.028212473,31989614,15,0,false,false,1.0697204,0.5464615,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58539560,"CoinMarketCap",6901077,6901077,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0057837367,0.5488504,"{""low"":0.539385,""high"":0.5488504}",0.539385,6901077,0.539385,"CCC",0.539385,12264914,12434917,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21498552,0.64857036,"{""low"":0.331476,""high"":2.591981}",-2.0455194,-0.78917223,0.331476,2.591981,-51.44715,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11825968,-0.012842283,-0.10859392,0.1158423,-0.010424897,-0.08999215,20940838,15,0,false,false,1.0093278,0.1054174,"REGULAR","[]","2025-09-07T04:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198646880,"CoinMarketCap",4743174,4743174,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.001053378,0.10639512,"{""low"":0.1030419,""high"":0.10639512}",0.1030419,4743174,0.1030419,"CCC",0.1030419,4558937,5397443,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024300404,0.2995723,"{""low"":0.081117,""high"":0.333365}",-0.2279476,-0.6837778,0.081117,0.333365,-33.782154,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01544054,-0.0014569471,-0.094358556,0.016121795,-0.002138202,-0.13262804,5315240,15,0,false,false,0.03837582,0.013983593,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",119,119,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000053634867,0.013985366,"{""low"":0.012131323,""high"":0.013985366}",0.012131323,119,0.012133594,"CCC",0.012133594,134,93,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0039875936,0.39891893,"{""low"":0.009996,""high"":0.039451}",-0.025467407,-0.6455453,0.009996,0.039451,-34.9057,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078008,-0.000041430932,-0.053111136,0.00075102,-0.000012370932,-0.016472176,73864904,15,0,false,false,0.4623014,0.00073864905,"REGULAR","[]",1757220660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",2223654,2223654,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000033990946,0.00074160175,"7.289716E-4 - 7.4160175E-4",0.0007289716,2223654,0.0007289716,"CCC",0.0007289716,3863881,2793859,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025264904,0.519854,"4.86E-4 - 0.002071",-0.0013323509,-0.643337,0.000486,0.002071,1.3717413,"DENT"
