"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",6371077,6371077,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.018131018,2.4718857,"{""low"":2.4252074,""high"":2.4718857}",2.4252074,6371077,2.4600658,"CCC",2.4600658,8365211,18799651,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6205237,0.3435587,"{""low"":1.806165,""high"":4.547873}",-2.1211843,-0.4664124,1.806165,4.547873,-43.247425,-0.7416041,2.4266887,"Paris Saint-Germain Fan Token USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.171718,0.2549708,0.11740512,2.639131,-0.2124424,-0.0804971,21279796,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",5824,5824,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000130750705,0.00033907272,"3.0441128E-4 - 3.3907272E-4",0.00030441128,5824,0.00031956966,"CCC",0.00031956966,7544,4264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017048772,1.2628721,"1.35E-4 - 0.004883",-0.0045775124,-0.9374385,0.000135,0.004883,-86.26168,-4.104395,0.00030548772,"Cheems USD","[]",1746892320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00020702,0.00009846772,0.47564352,0.00039973,-0.00009424228,-0.23576485,779248,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10331342,10331342,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00046083122,0.0043663476,"{""low"":0.0038201413,""high"":0.0043663476}",0.0038201413,10331342,0.0038217052,"CCC",0.0038217052,6148636,2461814,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0015356955,0.5704664,"{""low"":0.002692,""high"":0.016799}",-0.012571303,-0.74833643,0.002692,0.016799,-71.79223,12.23382,0.0042276955,"Contentos USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00345314,0.0007745556,0.22430472,0.006346635,-0.0021189395,-0.33386818,21884492,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,717459712,"CoinMarketCap",28526240,28526240,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0020139515,0.2282548,"{""low"":0.21221808,""high"":0.2282548}",0.21221808,28526240,0.22250775,"CCC",0.22250775,27764086,35751377,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17444451,4.485011,"{""low"":0.038895,""high"":0.492378}",-0.2790385,-0.566716,0.038895,0.492378,89.813484,-0.93518776,0.21333951,"Cetus Protocol USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.13023132,0.08310819,0.6381582,0.22087851,-0.007539004,-0.034131903,153062496,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2263914,"CoinMarketCap",4956597,4956597,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",148.43286,2606.369,"{""low"":2484.9473,""high"":2606.369}",2484.9473,4956597,2501.4282,"CCC",2501.4282,8871334,5966788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1118.911,0.75506926,"{""low"":1481.8654,""high"":4340.1694}",-1739.3931,-0.40076616,1481.8654,4340.1694,-38.598186,6.0527005,2600.7764,"Wrapped Beacon ETH USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1895.3175,705.45886,0.37221146,2865.1118,-264.33545,-0.092260085,5887934976,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00006805691,0.00029505766,"2.2695474E-4 - 2.9505766E-4",0.00022695474,1,0.00022700243,"CCC",0.00022700243,30,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001950429,1.9504291,"1.0E-4 - 9.99E-4",-0.00070395716,-0.7046618,0.0001,0.000999,-74.41038,29.98286,0.0002950429,"Cryptyk Token USD","[]",1746892320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00024942,0.000045622903,0.18291597,0.000532949,-0.00023790609,-0.4463956,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,512261792,"CoinMarketCap",27452748,27452748,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0026400685,0.15916441,"{""low"":0.15458564,""high"":0.15916441}",0.15458564,27452748,0.15617387,"CCC",0.15617387,28444286,20710284,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.055018924,0.54221326,"{""low"":0.101471,""high"":0.37089}",-0.21440007,-0.57806915,0.101471,0.37089,-51.137383,1.7160085,0.15648992,"Steem USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.13811156,0.018378362,0.13306896,0.19075993,-0.034270003,-0.1796499,80163808,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4379783168,"CoinMarketCap",5247808,5247808,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00010602549,0.026547715,"{""low"":0.025841838,""high"":0.026547715}",0.025841838,5247808,0.02609115,"CCC",0.02609115,11864212,8895100,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.009105803,0.54188305,"{""low"":0.016804,""high"":0.071515}",-0.045605198,-0.63770115,0.016804,0.071515,-65.17429,0.41088542,0.025909804,"WAX USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02281314,0.0030966643,0.13574038,0.035031457,-0.009121653,-0.26038462,113479328,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3082605,3082605,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00090872124,0.033885345,"{""low"":0.032908894,""high"":0.033885345}",0.032908894,3082605,0.033181947,"CCC",0.033181947,7950753,3593375,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014705807,0.8006646,"{""low"":0.018367,""high"":0.084325}",-0.051252194,-0.60779357,0.018367,0.084325,-58.40058,2.8252761,0.033072807,"Measurable Data Token USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02663116,0.006441647,0.24188384,0.04183037,-0.008757561,-0.20935893,22362410,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94900280,"CoinMarketCap",21412490,21412490,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.02329284,0.87310404,"{""low"":0.83286434,""high"":0.87310404}",0.83286434,21412490,0.8379414,"CCC",0.8379414,20121777,11344269,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.42892772,0.9890214,"{""low"":0.433689,""high"":2.856887}",-1.9942703,-0.6980571,0.433689,2.856887,-43.063576,2.7751873,0.8626167,"Liquity USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.6425312,0.2200855,0.34252888,1.1778309,-0.31521422,-0.26762262,81862560,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",11236034,11236034,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00015662052,0.019116776,"{""low"":0.01854505,""high"":0.019116776}",0.01854505,11236034,0.018775538,"CCC",0.018775538,21276075,8150808,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0069408147,0.5930799,"{""low"":0.011703,""high"":0.042698}",-0.024054185,-0.5633562,0.011703,0.042698,-54.76287,0.8471789,0.018643815,"Threshold USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01623054,0.0024132747,0.14868727,0.02304841,-0.004404595,-0.19110191,188830768,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,188555168,"CoinMarketCap",6725344,6725344,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0056111813,0.44572386,"{""low"":0.43526644,""high"":0.44572386}",0.43526644,6725344,0.4409012,"CCC",0.4409012,42001621,14733807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.19615708,0.8148664,"{""low"":0.240723,""high"":0.962854}",-0.5259739,-0.5462655,0.240723,0.962854,-51.511288,1.3010826,0.43688008,"Ark USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.39286995,0.044010133,0.11202214,0.49409488,-0.057214797,-0.115797184,82375992,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1517569664,"CoinMarketCap",2383819776,2383819776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000013709068,0.99900126,"{""low"":0.99752605,""high"":0.99900126}",0.99752605,2383819776,0.9985766,"CCC",0.9985766,4701190123,2537558175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11740905,0.1332513,"{""low"":0.88111,""high"":1.005045}",-0.0065259933,-0.0064932345,0.88111,1.005045,-0.15807748,0.00137253,0.99851906,"First Digital USD USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9980625,0.00045657158,0.0004574579,0.998767,-0.00024795532,-0.00024826144,1515322112,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",8357384,8357384,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000042632455,0.0025594537,"{""low"":0.0025029932,""high"":0.0025594537}",0.0025029932,8357384,0.0025382093,"CCC",0.0025382093,8078209,4606021,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00062177866,0.3240118,"{""low"":0.001919,""high"":0.004906}",-0.0023652215,-0.4821079,0.001919,0.004906,-48.507965,1.7065698,0.0025407786,"MovieBloc USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00231186,0.00022891862,0.099019244,0.00290885,-0.0003680715,-0.12653504,46983792,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4368633,4368633,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.030918598,5.6850038,"{""low"":5.4781737,""high"":5.6850038}",5.4781737,4368633,5.6336746,"CCC",5.6336746,5814611,5382867,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0530164,0.5878876,"{""low"":3.492192,""high"":13.020688}",-7.4754796,-0.57412326,3.492192,13.020688,-44.3157,-0.5544833,5.5452085,"Prom USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.8525624,-0.30735397,-0.052516136,5.956391,-0.4111824,-0.06903214,101200056,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,43141536,"CoinMarketCap",10999159,10999159,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.06856322,1.4015371,"{""low"":1.2541857,""high"":1.4015371}",1.2541857,10999159,1.2560513,"CCC",1.2560513,9542816,6791980,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.42281145,0.4801353,"{""low"":0.880609,""high"":6.827949}",-5.5245285,-0.8091051,0.880609,6.827949,-75.91574,5.552319,1.3034204,"Vulcan Forged (PYR) USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.1763138,0.12710667,0.10805507,2.3134115,-1.009991,-0.4365808,56231560,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",158392,158392,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000013233628,0.0012749735,"0.001233935 - 0.0012749735",0.001233935,158392,0.0012629892,"CCC",0.0012629892,156491,239978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012351748,61.758743,"2.0E-5 - 0.253424",-0.2521688,-0.9950471,0.00002,0.253424,-99.28643,1.0655645,0.0012551749,"Digital Asset Rights Token USD","[]",1746892320,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0007801,0.00047507486,0.6089923,0.063386485,-0.06213131,-0.9801981,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1354253,1354253,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0026049912,0.13310714,"{""low"":0.12629156,""high"":0.13310714}",0.12629156,1354253,0.13007334,"CCC",0.13007334,1569960,1325751,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.040866032,0.45977333,"{""low"":0.088883,""high"":0.635603}",-0.505854,-0.7958647,0.088883,0.635603,-79.2382,-1.9682063,0.12974903,"Boson Protocol USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.10853202,0.02121701,0.19549079,0.21368214,-0.083933115,-0.39279425,19101484,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1629928,1629928,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00023818202,0.0041539986,"{""low"":0.0038496559,""high"":0.0041539986}",0.0038496559,1629928,0.004097128,"CCC",0.004097128,28011140,39962503,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00047392212,0.13841183,"{""low"":0.003424,""high"":0.102295}",-0.098397076,-0.9618953,0.003424,0.102295,-95.63999,-5.7586055,0.003897922,"Loom Network USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.02516408,-0.021266159,-0.84509975,0.04920347,-0.04530555,-0.9207796,4844808,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1221737,1221737,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000038672937,0.0038973996,"{""low"":0.0038153229,""high"":0.0038973996}",0.0038153229,1221737,0.0038713822,"CCC",0.0038713822,26781245,1766067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009741902,0.33581185,"{""low"":0.002901,""high"":0.010721}",-0.0068458095,-0.63854206,0.002901,0.010721,-52.500336,1.0080199,0.0038751902,"StormX USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00389232,-0.000017129816,-0.004400927,0.005240225,-0.0013650346,-0.2604916,47863704,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2634789,2634789,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000016378617,0.00043156435,"3.5685327E-4 - 4.3156435E-4",0.00035685327,2634789,0.00035933536,"CCC",0.00035933536,5007275,2045843,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023772099,1.3280503,"1.79E-4 - 0.010586",-0.010169279,-0.9606347,0.000179,0.010586,-81.717316,4.091154,0.00041672098,"Reef USD","[]",1746892320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0003641,0.000052620977,0.14452341,0.000898535,-0.00048181403,-0.53622174,8757680,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3281751,3281751,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0006014127,0.029472956,"{""low"":0.02860076,""high"":0.029472956}",0.02860076,3281751,0.029039357,"CCC",0.029039357,9581310,3512554,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010070698,0.5326439,"{""low"":0.018907,""high"":0.161296}",-0.1323183,-0.8203446,0.018907,0.161296,-63.762264,2.1194177,0.028977698,"CLV USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.02640026,0.002577437,0.09762923,0.047555745,-0.018578047,-0.39065832,35472788,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",84739,84739,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",2.2887252e-7,0.00017385288,"1.7270194E-4 - 1.7385288E-4",0.00017270194,84739,0.00017338459,"CCC",0.00017338459,1484970,89560,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006753424,0.6371155,"1.06E-4 - 0.027304",-0.027130466,-0.9936444,0.000106,0.027304,-99.24527,0.13205843,0.00017353424,"VITE USD","[]",1746892500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00018334,-0.000009805764,-0.05348404,0.007330795,-0.0071572606,-0.976328,193309,15,0,false,false,"VITE"
