"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIOZ Network USD","[]","2025-03-15T22:53:00.000Z","AIOZ Network USD",3.2730184,0.27309912,0.00865531,0.28312144,"{""low"":0.2617135,""high"":0.28312144}",0.2617135,11366149,0.2617135,"CCC",0.2617135,40610769,21709388,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.061633125,0.29145643,"{""low"":0.211466,""high"":1.319948}",-1.0468488,-0.7930985,0.211466,1.319948,-61.932777,0.4566354,-0.18353626,-0.40193176,0.6281278,-0.3550287,-0.56521726,317658272,15,0,false,false,6,1163161088,"CoinMarketCap",11366149,11366149,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patton USD","[]",1742079120,"Patton USD",-3.4633117,1.723219e-7,-6.182148e-9,1.8003239e-7,"1.723219E-7 - 1.8003239E-7",1.723219e-7,643,1.7850407e-7,"CCC",1.7850407e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.723219e-7,,"0.0 - 2.7E-5",-0.000026827678,-0.9936177,0,0.000027,-66.666664,1e-7,7.23219e-8,0.72321904,3.65e-7,-1.926781e-7,-0.5278852,0,15,0,false,false,8,0,"CoinMarketCap",643,643,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DogeVerse USD","[]",1742079180,"DogeVerse USD",-2.2133915,0.0000059978124,-1.3575982e-7,0.00000613519,"5.832085E-6 - 6.13519E-6",0.000005832085,90,0.000006135156,"CCC",0.000006135156,4946,1757,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.978125e-7,0.19956252,"5.0E-6 - 4.23E-4",-0.0004170022,-0.9858208,0.000005,0.000423,-97.11539,0.00000734,-0.0000013421877,-0.18285936,0.00001597,-0.000009972187,-0.62443256,0,15,0,false,false,8,0,"CoinMarketCap",90,90,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OpSec USD","[]","2025-03-15T22:53:00.000Z","OpSec USD",1.8845363,0.02895771,0.0005356241,0.029043648,"{""low"":0.028393809,""high"":0.029043648}",0.028393809,2501,0.028393809,"CCC",0.028393809,56653,14559,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026615709,11.364522,"{""low"":0.002342,""high"":3.1148}",-3.0858424,-0.9907032,0.002342,3.1148,-98.02211,0.06378838,-0.034830667,-0.5460347,0.0630834,-0.034125693,-0.5409615,0,15,0,false,false,6,0,"CoinMarketCap",2501,2501,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Niftyx Protocol USD","[]","2025-03-15T22:52:00.000Z","Niftyx Protocol USD",0.82138455,0.0066515403,0.000054189935,0.0066515403,"{""low"":0.006597351,""high"":0.0066515403}",0.006597351,305,0.006597351,"CCC",0.006597351,542,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014954014,0.022999099,"{""low"":0.006502,""high"":0.078972}",-0.072320454,-0.9157734,0.006502,0.078972,-90.28596,0.0085627,-0.0019111596,-0.22319591,0.01348437,-0.0068328297,-0.5067222,341796,15,0,false,false,6,51386056,"CoinMarketCap",305,305,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jungle Labz USD","[]","2025-03-15T22:53:00.000Z",,46.758057,0.09951993,0.03170769,0.09951993,"{""low"":0.06775204,""high"":0.09951993}",0.06775204,25467,0.06775204,"CCC",0.06775204,2580,563,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05260093,1.1211009,"{""low"":0.046919,""high"":0.698399}",-0.5988791,-0.8575028,0.046919,0.698399,-87.45916,0.08138854,0.01813139,0.22277571,0.12690766,-0.02738773,-0.21580833,0,15,0,false,false,6,0,"CoinMarketCap",25467,25467,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lattice Token USD","[]","2025-03-15T22:53:00.000Z","Lattice Token USD",-1.2467073,0.11508261,-0.0014528558,0.12864831,"{""low"":0.11477698,""high"":0.12864831}",0.11477698,20913,0.116209894,"CCC",0.116209894,387920,85670,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.062143605,1.1738719,"{""low"":0.052939,""high"":0.294136}",-0.17905338,-0.60874355,0.052939,0.294136,-32.64282,0.12205694,-0.006974332,-0.05713999,0.097831674,0.017250933,0.1763328,3297565,15,0,false,false,6,28653896,"CoinMarketCap",20913,20913,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MollarsToken USD","[]","2025-03-15T22:53:00.000Z","MollarsToken USD",0.6502655,0.016770126,0.00010834448,0.016770126,"{""low"":0.01666178,""high"":0.016770126}",0.01666178,228,0.01666178,"CCC",0.01666178,3298,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001380126,0.0896768,"{""low"":0.01539,""high"":0.550176}",-0.5334059,-0.9695186,0.01539,0.550176,-96.02531,0.02137868,-0.004608553,-0.21556771,0.060771156,-0.044001028,-0.7240446,0,15,0,false,false,6,0,"CoinMarketCap",228,228,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pepe Unchained USD","[]","2025-03-15T22:52:00.000Z","Pepe Unchained USD",-1.058748,0.0041844184,-0.000044776592,0.0042484715,"{""low"":0.0041606887,""high"":0.0042484715}",0.0041606887,1427670,0.004198817,"CCC",0.004198817,4369163,1699654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010874183,0.35111988,"{""low"":0.003097,""high"":0.023319}",-0.019134581,-0.82055753,0.003097,0.023319,-59.516,0.00891578,-0.0047313618,-0.5306728,0.009885398,-0.0057009794,-0.5767071,27416160,15,0,false,false,6,6551964160,"CoinMarketCap",1427670,1427670,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SolarX USD","[]","2025-03-15T22:53:00.000Z","SolarX USD",-0.6524759,0.0052097565,-0.000034215394,0.005434883,"{""low"":0.0051583177,""high"":0.005434883}",0.0051583177,94660,0.0052426592,"CCC",0.0052426592,319451,107256,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00024575647,0.04950775,"{""low"":0.004964,""high"":0.14561}",-0.14040025,-0.9642211,0.004964,0.14561,-94.88673,0.00713768,-0.0019279234,-0.27010506,0.01654232,-0.011332562,-0.6850649,359525,15,0,false,false,6,69010120,"CoinMarketCap",94660,94660,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HEX USD","[]",1742079300,"HEX USD",10.342435,0.0024951564,0.00023387186,0.0024951564,"0.0022379202 - 0.0024951564",0.0022379202,247731,0.0022968934,"CCC",0.0022968934,324080,347008,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017391564,2.3004715,"7.56E-4 - 0.0068",-0.004304844,-0.6330653,0.000756,0.0068,-18.4304,0.0030707,-0.0005755436,-0.18743075,0.00291618,-0.0004210237,-0.14437507,0,15,0,false,false,6,0,"CoinMarketCap",247731,247731,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FuruKuru USD","[]",1661797260,,0,0.0000012939599,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tectum USD","[]","2025-03-15T22:52:00.000Z","Tectum USD",6.0567513,1.5680403,0.08954859,1.5680403,"{""low"":1.4242315,""high"":1.5680403}",1.4242315,289125,1.4636537,"CCC",1.4636537,688230,371206,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.38099027,0.32095554,"{""low"":1.18705,""high"":37.23949}",-35.67145,-0.95789313,1.18705,37.23949,-95.76289,2.3937473,-0.8257071,-0.34494328,6.7609477,-5.1929073,-0.76807386,11373145,15,0,false,false,4,7253095,"CoinMarketCap",289125,289125,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JEJE USD","[]",1742079180,"JEJE USD",8.258752,5.1758164e-10,3.9484804e-11,5.234375e-10,"4.7809684E-10 - 5.234375E-10",4.7809684e-10,3517,4.7809684e-10,"CCC",4.7809684e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.9484804e-11,0.08258746,"4.7809684E-10 - 5.234375E-10",-5.8558713e-12,-0.011187336,4.7809684e-10,5.234375e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3517,3517,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Masa USD","[]","2025-03-15T22:52:00.000Z","Masa USD",0.28066605,0.025213208,0.00007056631,0.025958115,"{""low"":0.02375208,""high"":0.025958115}",0.02375208,3355679,0.024749862,"CCC",0.024749862,7246469,5625478,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0031422079,0.14236817,"{""low"":0.022071,""high"":0.493684}",-0.46847078,-0.9489284,0.022071,0.493684,-91.95288,0.05000908,-0.024795871,-0.49582738,0.083928175,-0.058714967,-0.6995859,14845075,15,0,false,false,6,588781696,"CoinMarketCap",3355679,3355679,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Playbux USD","[]","2025-03-15T22:53:00.000Z","Playbux USD",-5.3705244,0.0054768436,-0.00031082798,0.005868634,"{""low"":0.0054226243,""high"":0.005868634}",0.0054226243,107439,0.0057421443,"CCC",0.0057421443,235480,151414,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000054219272,0.009998715,"{""low"":0.0054226243,""high"":0.620311}",-0.6148342,-0.9911708,0.0054226243,0.620311,-98.50285,0.01237088,-0.006894036,-0.5572794,0.021650575,-0.016173732,-0.7470347,0,15,0,false,false,6,0,"CoinMarketCap",107439,107439,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","enqAI USD","[]","2025-03-15T22:53:00.000Z","enqAI USD",-0.34083822,0.0015372463,-0.0000052574323,0.0015530229,"{""low"":0.0015337673,""high"":0.0015530229}",0.0015337673,2895,0.0015485573,"CCC",0.0015485573,131608,21869,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00011024624,0.07725735,"{""low"":0.001427,""high"":0.136035}",-0.13449775,-0.9886996,0.001427,0.136035,-98.38199,0.00363348,-0.002096234,-0.5769218,0.01644608,-0.014908833,-0.90652806,0,15,0,false,false,6,0,"CoinMarketCap",2895,2895,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"2023-12-23T00:00:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bobo Cash USD","[]",1661711460,,0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD",0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alephium USD","[]","2025-03-15T22:52:00.000Z","Alephium USD",0.12014039,0.33431986,0.00040116906,0.33597568,"{""low"":0.3231822,""high"":0.33597568}",0.3231822,352363,0.33340266,"CCC",0.33340266,1348261,833997,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07511386,0.28978443,"{""low"":0.259206,""high"":3.545717}",-3.2113972,-0.90571165,0.259206,3.545717,-86.04925,0.57796234,-0.24364248,-0.42155424,1.2671331,-0.9328133,-0.73616046,35394724,15,0,false,false,6,105870840,"CoinMarketCap",352363,352363,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Next Gem AI USD","[]",1742079180,"Next Gem AI USD",-5.6969433,0.00045872192,-0.000027711852,0.00048643845,"4.4180173E-4 - 4.8643845E-4",0.00044180173,1015,0.00048643845,"CCC",0.00048643845,3300,902,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00005672191,0.14109927,"4.02E-4 - 0.030813",-0.030354278,-0.9851127,0.000402,0.030813,-97.30165,0.000781,-0.0003222781,-0.412648,0.001614595,-0.0011558731,-0.7158904,0,15,0,false,false,6,0,"CoinMarketCap",1015,1015,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,1713139200000,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inspect USD","[]","2025-03-15T22:52:00.000Z","Inspect USD",0.46357635,0.004258683,0.000019651372,0.0044023115,"{""low"":0.0042555104,""high"":0.0044023115}",0.0042555104,29216,0.0042639514,"CCC",0.0042639514,294633,90268,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00030968292,0.078420594,"{""low"":0.003949,""high"":0.276327}",-0.27206832,-0.9845882,0.003949,0.276327,-98.346,0.00837416,-0.004115477,-0.49144953,0.02620941,-0.021950727,-0.8375132,1726010,15,0,false,false,6,405292000,"CoinMarketCap",29216,29216,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameSwift USD","[]","2025-03-15T22:53:00.000Z",,-12.516841,0.012168048,-0.0017409697,0.013916452,"{""low"":0.011850753,""high"":0.013916452}",0.011850753,571573,0.01386472,"CCC",0.01386472,731248,826987,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0011760481,0.106991276,"{""low"":0.010992,""high"":0.725657}",-0.71348894,-0.98323166,0.010992,0.725657,-97.696976,0.03072738,-0.018559333,-0.60399985,0.064858645,-0.052690595,-0.8123912,761981,15,0,false,false,6,62621512,"CoinMarketCap",571573,571573,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LandX Finance USD","[]","2025-03-15T22:53:00.000Z","LandX Finance USD",-0.11700288,0.16121967,-0.00018885732,0.1626084,"{""low"":0.16004518,""high"":0.1626084}",0.16004518,323782,0.16069292,"CCC",0.16069292,474993,329079,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04039467,0.3343238,"{""low"":0.120825,""high"":3.575064}",-3.4138443,-0.95490444,0.120825,3.575064,-78.20215,0.1632263,-0.002006635,-0.012293576,0.28550953,-0.124289855,-0.4353265,2149243,15,0,false,false,6,13331147,"CoinMarketCap",323782,323782,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoru Inu USD","[]",1655922180,,0,6.5402594e-10,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conan USD","[]",1742079180,"Conan USD",-4.658347,2.1551803e-7,-1.0530101e-8,2.2630321e-7,"2.1551803E-7 - 2.2630321E-7",2.1551803e-7,2010,2.2604814e-7,"CCC",2.2604814e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1551803e-7,,"0.0 - 2.7E-5",-0.000026784483,-0.99201787,0,0.000027,-95.454544,9.8e-7,-7.6448197e-7,-0.78008366,0.00000247,-0.000002254482,-0.9127458,0,15,0,false,false,8,0,"CoinMarketCap",2010,2010,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Puffer USD","[]","2025-03-15T22:53:00.000Z","Puffer USD",1.0163261,0.21949947,0.0022083968,0.22034343,"{""low"":0.21532787,""high"":0.22034343}",0.21532787,12626165,0.21532787,"CCC",0.21532787,33999858,13679471,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.02037847,0.10234214,"{""low"":0.199121,""high"":0.997482}",-0.77798253,-0.77994645,0.199121,0.997482,-69.389946,0.38790038,-0.16840091,-0.43413442,0.49354377,-0.2740443,-0.55525833,22456270,15,0,false,false,6,102306720,"CoinMarketCap",12626165,12626165,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fluence USD","[]","2025-03-15T22:53:00.000Z","Fluence USD",-0.7547933,0.057102665,-0.00043428317,0.057443395,"{""low"":0.0560442,""high"":0.057443395}",0.0560442,248896,0.05712747,"CCC",0.05712747,578612,283173,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010075666,0.2142528,"{""low"":0.047027,""high"":1.527079}",-1.4699763,-0.9626066,0.047027,1.527079,-95.25178,0.11988442,-0.06278175,-0.5236857,0.24433121,-0.18722855,-0.76628995,5163979,15,0,false,false,6,90433240,"CoinMarketCap",248896,248896,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
