"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",-24.930578,0.02322636,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.007713482,0.024030164,"{""low"":0.0219418,""high"":0.024030164}",0.0219418,616319,0.02377822,"CCC",0.02377822,317164,374309,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014583599,0.06699558,"{""low"":0.021768,""high"":0.234703}",-0.21147664,-0.90103936,0.021768,0.234703,-62.491287,0.05186584,-0.028639479,-0.55218387,0.037877817,-0.014651457,-0.38680837,1741903,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74996824,"CoinMarketCap",616319,616319,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","2025-01-02T05:54:00.000Z","CCC","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",5.8082004,1.675652,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.0919826,1.6863093,"{""low"":1.6362357,""high"":1.6863093}",1.6362357,12562557,1.6378126,"CCC",1.6378126,33994411,28965701,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.537791,0.4726333,"{""low"":1.137861,""high"":4.899453}",-3.2238011,-0.657992,1.137861,4.899453,-13.168979,1.9678069,-0.2921549,-0.14846726,1.7411724,-0.065520406,-0.03763005,144813152,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",12562557,12562557,"API3","USD=X","https://coinmarketcap.com/currencies/api3","2025-01-02T05:55:00.000Z","CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.8521028,0.0038507283,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.000032535056,0.0038927118,"{""low"":0.0038032176,""high"":0.0038927118}",0.0038032176,10902308,0.0038034446,"CCC",0.0038034446,26246880,12306743,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019777282,1.0559148,"{""low"":0.001873,""high"":0.008546}",-0.004695272,-0.54941165,0.001873,0.008546,15.01211,0.00407862,-0.00022789184,-0.05587474,0.00300849,0.0008422383,0.27995384,158592528,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41185075200,"CoinMarketCap",10902308,10902308,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","2025-01-02T05:55:00.000Z","CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",0.5072083,0.0020554313,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.000010372838,0.0020915135,"{""low"":0.0020228683,""high"":0.0020915135}",0.0020228683,10605,0.0020228683,"CCC",0.0020228683,109718,104108,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000044431305,0.022094134,"{""low"":0.002011,""high"":0.033614}",-0.031558566,-0.9388519,0.002011,0.033614,-77.72752,0.00412714,-0.002071709,-0.501972,0.004889055,-0.002833624,-0.5795852,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",10605,10605,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","2025-01-02T05:55:00.000Z","CCC","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","2023-07-13T10:00:00.000Z","CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",2.4510791,9.753851,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.23335457,9.819823,"{""low"":9.724213,""high"":9.819823}",9.724213,560435,9.72652,"CCC",9.72652,1280967,1544638,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.2562127,0.7741893,"{""low"":5.497638,""high"":26.108994}",-16.355143,-0.626418,5.497638,26.108994,-46.546997,10.275836,-0.52198505,-0.050797332,8.53566,1.2181911,0.14271787,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",560435,560435,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","2025-01-02T05:55:00.000Z","CCC","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",7.6950693,0.42935762,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.03067863,0.43115947,"{""low"":0.4197704,""high"":0.43115947}",0.4197704,133654232,0.4197704,"CCC",0.4197704,361770279,185964550,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22419362,1.0927532,"{""low"":0.205164,""high"":1.141738}",-0.7123804,-0.6239438,0.205164,1.141738,-48.896545,0.5457587,-0.116401106,-0.21328309,0.4010617,0.028295904,0.0705525,1806641408,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",133654232,133654232,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","2025-01-02T05:55:00.000Z","CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",1.696825,0.3248104,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.0054194927,0.3258784,"{""low"":0.31788298,""high"":0.3258784}",0.31788298,39218696,0.32337457,"CCC",0.32337457,57338623,96583190,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15787539,0.94572973,"{""low"":0.166935,""high"":0.567949}",-0.24313861,-0.42809936,0.166935,0.567949,-12.321711,0.36865056,-0.04384017,-0.11892067,0.27148497,0.053325415,0.19642124,204251056,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,628831616,"CoinMarketCap",39218696,39218696,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","2025-01-02T05:55:00.000Z","CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",4.4899387,19.418018,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.83439255,19.42338,"{""low"":18.802132,""high"":19.42338}",18.802132,3020273,18.869707,"CCC",18.869707,4619188,3809269,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.566922,0.7894983,"{""low"":10.851096,""high"":47.504223}",-28.086205,-0.59123594,10.851096,47.504223,-42.304592,22.053686,-2.6356678,-0.11951144,16.852747,2.5652714,0.1522168,46381196,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2388565,"CoinMarketCap",3020273,3020273,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","2025-01-02T05:46:00.000Z","CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",1.2068586,0.39690253,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.0047329366,0.40420848,"{""low"":0.39614654,""high"":0.40420848}",0.39614654,1206960,0.39948624,"CCC",0.39948624,3375146,1873194,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19817953,0.99726516,"{""low"":0.198723,""high"":1.068944}",-0.6720414,-0.62869656,0.198723,1.068944,44.24584,0.4224161,-0.02551356,-0.06039912,0.35660163,0.040300906,0.113013804,44088628,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111081752,"CoinMarketCap",1206960,1206960,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","2025-01-02T05:55:00.000Z","CCC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",5.380917,0.45818296,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.023395538,0.4589148,"{""low"":0.44039035,""high"":0.4589148}",0.44039035,2523946,0.44039035,"CCC",0.44039035,5013820,4148617,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.22537096,0.9680384,"{""low"":0.232812,""high"":0.830523}",-0.37234005,-0.44831997,0.232812,0.830523,49.412407,0.44968757,0.00849539,0.018891761,0.36082464,0.097358316,0.2698217,77280464,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2523946,2523946,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","2025-01-02T05:55:00.000Z","CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",3.5757499,65.10148,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.2475052,65.41282,"{""low"":63.7281,""high"":65.41282}",63.7281,25494788,63.801357,"CCC",63.801357,74815361,29460768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",23.352844,0.55936784,"{""low"":41.748634,""high"":166.09543}",-100.99395,-0.6080477,41.748634,166.09543,-52.77339,71.90186,-6.8003845,-0.0945787,70.06359,-4.9621124,-0.070822984,171615648,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2636125,"CoinMarketCap",25494788,25494788,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","2025-01-02T05:55:00.000Z","CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",2.8965983,0.46601304,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.0131185055,0.4674476,"{""low"":0.45900872,""high"":0.4674476}",0.45900872,6075802,0.45900872,"CCC",0.45900872,15426039,14713789,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20767805,0.80390984,"{""low"":0.258335,""high"":1.121161}",-0.6551479,-0.5843478,0.258335,1.121161,-16.928976,0.5110692,-0.045056134,-0.08816054,0.4369883,0.02902475,0.066419974,27895998,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",6075802,6075802,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","2025-01-02T05:55:00.000Z","CCC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",1.1375606,0.0000047068206,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.2940777e-8,0.0000047550725,"4.6516084E-6 - 4.7550725E-6",0.0000046516084,157704,0.000004682095,"CCC",0.000004682095,213498,185662,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017068205,0.56894016,"3.0E-6 - 1.3E-5",-0.000008293179,-0.6379369,0.000003,0.000013,-28.571426,0.00000532,-6.131795e-7,-0.115259305,0.00000476,-5.317952e-8,-0.011172168,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",157704,157704,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1735797300,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",0.1513147,0.000005135823,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,7.759354e-9,0.0000051411976,"5.015374E-6 - 5.1411976E-6",0.000005015374,83305,0.000005015374,"CCC",0.000005015374,133320,87795,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011358229,0.28395572,"4.0E-6 - 1.8E-5",-0.000012864178,-0.7146765,0.000004,0.000018,-16.666668,0.00000654,-0.000001404177,-0.21470597,0.00000598,-8.4417707e-7,-0.14116673,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",83305,83305,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1735797300,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",-20.533564,0.18709543,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.04834412,0.1895304,"{""low"":0.18057163,""high"":0.1895304}",0.18057163,434482144,0.1895304,"CCC",0.1895304,63704605,61451171,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11579743,1.6241329,"{""low"":0.071298,""high"":0.322141}",-0.13504556,-0.41921258,0.071298,0.322141,104.22316,0.17004406,0.017051369,0.10027618,0.1274334,0.05966203,0.46818203,187095424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",434482144,434482144,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","2025-01-02T05:55:00.000Z","CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",-3.533631,0.022680122,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.00083078817,0.024051324,"{""low"":0.022195874,""high"":0.024051324}",0.022195874,27682354,0.024033125,"CCC",0.024033125,16689107,42893867,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013111122,1.3701663,"{""low"":0.009569,""high"":0.042112}",-0.019431878,-0.46143326,0.009569,0.042112,61.11568,0.02008766,0.002592463,0.1290575,0.01565836,0.0070217624,0.44843537,183422672,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",27682354,27682354,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","2025-01-02T05:55:00.000Z","CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,21229.172,1.192089,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","2022-05-11T21:03:00.000Z","CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",-2.7167156,0.9683454,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.027041852,0.9684502,"{""low"":0.9679122,""high"":0.9684502}",0.9679122,606,0.9680189,"CCC",0.9680189,94116,15604,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24619442,0.3409182,"{""low"":0.722151,""high"":1.498342}",-0.52999663,-0.35372207,0.722151,1.498342,6.765938,0.98252636,-0.014180958,-0.014433158,0.97333914,-0.0049937367,-0.005130521,7447460,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",606,606,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","2025-01-02T05:50:00.000Z","CCC","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",6.5703754,0.050229613,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.003096804,0.05045431,"{""low"":0.04911799,""high"":0.05045431}",0.04911799,26242172,0.04911799,"CCC",0.04911799,45287534,30376648,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021886613,0.77220523,"{""low"":0.028343,""high"":0.13485}",-0.08462039,-0.62751496,0.028343,0.13485,-51.431496,0.05896524,-0.008735627,-0.14814876,0.044779096,0.005450517,0.12172012,278216512,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",26242172,26242172,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","2025-01-02T05:55:00.000Z","CCC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-2.6737273,0.6246734,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.017160892,0.6274894,"{""low"":0.6120019,""high"":0.6274894}",0.6120019,2087846,0.6156971,"CCC",0.6156971,21937015,1979413,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.14939943,0.31434378,"{""low"":0.475274,""high"":9.299548}",-8.674874,-0.93282753,0.475274,9.299548,-89.70422,0.7947464,-0.17007297,-0.21399653,2.5027149,-1.8780415,-0.7504017,5964788,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2087846,2087846,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","2025-01-02T05:55:00.000Z","CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",4.9702506,29.688648,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.4057331,30.353409,"{""low"":29.047104,""high"":30.353409}",29.047104,70192056,29.20721,"CCC",29.20721,58443088,234811154,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",23.654133,3.919807,"{""low"":6.034515,""high"":45.99787}",-16.309223,-0.35456473,6.034515,45.99787,272.70236,17.727098,11.96155,0.6747607,10.71212,18.976528,1.7715007,468675584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15786356,"CoinMarketCap",70192056,70192056,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","2025-01-02T05:55:00.000Z","CCC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",0.77982545,0.007416085,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00005738437,0.007421348,"{""low"":0.0071077715,""high"":0.007421348}",0.0071077715,2173,0.007210123,"CCC",0.007210123,7376,2035,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022210847,0.42754275,"{""low"":0.005195,""high"":0.020601}",-0.013184916,-0.6400134,0.005195,0.020601,-53.847122,0.0069167,0.00049938494,0.07219989,0.00643819,0.0009778948,0.1518897,592242,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79859192,"CoinMarketCap",2173,2173,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","2025-01-02T05:54:00.000Z","CCC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",6.2809143,0.051121384,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0030211322,0.051353615,"{""low"":0.04987521,""high"":0.051353615}",0.04987521,6814861,0.0501627,"CCC",0.0501627,27322789,9755104,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023932384,0.88022304,"{""low"":0.027189,""high"":0.122119}",-0.07099762,-0.5813806,0.027189,0.122119,-18.667656,0.0572571,-0.006135717,-0.10716081,0.04558672,0.005534664,0.121409565,77683368,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6814861,6814861,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","2025-01-02T05:55:00.000Z","CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",1726104420,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",4.3556504,19.637812,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.81965256,19.637812,"{""low"":19.372913,""high"":19.637812}",19.372913,5163645,19.416046,"CCC",19.416046,7084595,5811804,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.9131107,0.54328275,"{""low"":12.724701,""high"":34.580112}",-14.942301,-0.43210676,12.724701,34.580112,-6.8423805,19.7961,-0.15828896,-0.007995967,17.667353,1.970459,0.111531086,52374568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",5163645,5163645,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","2025-01-02T05:55:00.000Z","CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",-0.9203157,0.0017477913,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.000016234582,0.0017477913,"{""low"":0.0016831621,""high"":0.0017477913}",0.0016831621,177326,0.0017178366,"CCC",0.0017178366,748303,181457,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003877913,0.28514066,"{""low"":0.00136,""high"":0.05723}",-0.05548221,-0.96946025,0.00136,0.05723,-92.62575,0.0021021,-0.00035430875,-0.1685499,0.00653682,-0.004789029,-0.73262364,1389494,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",177326,177326,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","2025-01-02T05:55:00.000Z","CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","2024-08-07T01:26:00.000Z","CCC","ACS"
