"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.692007,0.000060979182,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005212,0.0000088591805,0.16997659,0.00005161,0.0000093691815,0.1815381,609791,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000078114135,1733208720,0.000061088096,"6.0193415E-5 - 6.1088096E-5",0.000060193415,472,0.0000603879,"CCC",0.0000603879,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017979182,0.41812053,"4.3E-5 - 9.8E-5",-0.000037020814,-0.37776342,0.000043,0.000098,-36.904762,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6972275,6.360626,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,2.9701974,3.3904288,1.1414826,1.9156569,4.444969,2.3203368,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",5323136,5323136,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.31349897,"2024-12-03T06:51:00.000Z",6.360626,"{""low"":6.0105414,""high"":6.360626}",6.0105414,5323136,6.098564,"CCC",6.098564,1100685,6232305,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.4657474,6.107806,"{""low"":0.894879,""high"":7.232532}",-0.8719058,-0.12055333,0.894879,7.232532,268.73184,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.202834,0.026804999,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.02874164,-0.0019366406,-0.06738101,0.02695378,-0.00014878064,-0.0055198437,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10385,10385,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0011759959,"2024-12-03T06:47:00.000Z",0.026804999,"{""low"":0.026804999,""high"":0.026804999}",0.026804999,10385,0.026804999,"CCC",0.026804999,14550,25972,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016852997,1.6934282,"{""low"":0.009952,""high"":0.05154}",-0.024735,-0.4799185,0.009952,0.05154,38.224854,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.016347,0.04415535,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0380221,0.006133251,0.16130753,0.0834798,-0.039324448,-0.47106543,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",41311,41311,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0033318698,"2024-12-03T06:46:00.000Z",0.0452147,"{""low"":0.04415535,""high"":0.0452147}",0.04415535,41311,0.04493495,"CCC",0.04493495,28818,40078,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.017697351,0.6688847,"{""low"":0.026458,""high"":0.917085}",-0.87292963,-0.9518525,0.026458,0.917085,-90.90368,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.681969,0.7065562,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.61339366,0.09316254,0.1518805,0.48699063,0.21956557,0.450862,20206920,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1098623,1098623,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.07574189,"2024-12-03T06:52:00.000Z",0.719935,"{""low"":0.70589966,""high"":0.719935}",0.70589966,1098623,0.719935,"CCC",0.719935,904172,1294162,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5130182,2.6507363,"{""low"":0.193538,""high"":2.221481}",-1.5149249,-0.68194366,0.193538,2.221481,171.01645,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4688745,0.050548755,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.04732914,0.0032196157,0.06802608,0.057521865,-0.00697311,-0.12122539,4480791,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88642952,"CoinMarketCap",14750,14750,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.002924379,"2024-12-03T06:52:00.000Z",0.053720765,"{""low"":0.048392013,""high"":0.053720765}",0.048392013,14750,0.053720765,"CCC",0.053720765,32495,42301,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023288755,0.8543197,"{""low"":0.02726,""high"":0.453524}",-0.40297523,-0.88854223,0.02726,0.453524,-61.152756,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.846254,8.141182e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000128,-4.6588178e-7,-0.36397013,0.000003865,-0.0000030508818,-0.78936136,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",9587,9587,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.1999907e-7,1733208720,8.141182e-7,"7.6047536E-7 - 8.141182E-7",7.6047536e-7,9587,7.821173e-7,"CCC",7.821173e-7,34667,7453,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.141182e-7,,"0.0 - 6.7E-5",-0.00006618588,-0.98784894,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.733559,33.26112,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,23.93806,9.323059,0.38946593,23.640419,9.620701,0.40695983,3040847,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5102,5102,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.4928741,"2024-12-03T06:52:00.000Z",33.26112,"{""low"":31.415869,""high"":33.26112}",31.415869,5102,31.43202,"CCC",31.43202,4691,4170,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.276184,1.3783535,"{""low"":13.984935,""high"":99.80703}",-66.54591,-0.6667458,13.984935,99.80703,24.295544,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1913137,0.11872365,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.03461692,0.08410673,2.4296422,0.045479495,0.073244154,1.6104875,33134210,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",16683405,16683405,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.007835679,"2024-12-03T06:52:00.000Z",0.13053186,"{""low"":0.11708084,""high"":0.13053186}",0.11708084,16683405,0.12973465,"CCC",0.12973465,2030056,7435379,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.09901265,5.0232177,"{""low"":0.019711,""high"":0.536001}",-0.41727737,-0.77850103,0.019711,0.536001,-65.65634,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2215599,0.10439448,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.0950756,0.009318881,0.09801548,0.10005382,0.0043406636,0.04338329,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",41859,41859,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0012910143,"2024-12-03T06:51:00.000Z",0.10957462,"{""low"":0.100482345,""high"":0.10957462}",0.100482345,41859,0.10526465,"CCC",0.10526465,28197,31339,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.044557482,0.7446477,"{""low"":0.059837,""high"":0.420168}",-0.31577355,-0.75154114,0.059837,0.420168,-52.393032,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3850074,0.031703416,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.01807224,0.013631176,0.7542605,0.02558655,0.006116867,0.23906574,38844068,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",393356,393356,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.002180284,"2024-12-03T06:52:00.000Z",0.031706274,"{""low"":0.029411983,""high"":0.031706274}",0.029411983,393356,0.029910697,"CCC",0.029910697,167218,353692,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.018312417,1.3675168,"{""low"":0.013391,""high"":0.087056}",-0.055352587,-0.63582736,0.013391,0.087056,-39.33902,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6924944,0.35206026,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.3017276,0.050332665,0.16681492,0.27944326,0.072616994,0.2598631,27507266,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,78132264,"CoinMarketCap",559950,559950,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.025251567,"2024-12-03T06:51:00.000Z",0.37194753,"{""low"":0.34806946,""high"":0.37194753}",0.34806946,559950,0.34806946,"CCC",0.34806946,326050,448020,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21566926,1.5812572,"{""low"":0.136391,""high"":2.13833}",-1.7862697,-0.83535737,0.136391,2.13833,-74.99482,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4976742,0.00051840494,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00064188,-0.00012347504,-0.19236468,0.00105066,-0.0005322551,-0.5065912,43683,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",102,102,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000007882074,1733208720,0.00051840494,"5.0871086E-4 - 5.1840494E-4",0.00050871086,102,0.00050871086,"CCC",0.00050871086,508,1763,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000030404946,0.06230522,"4.88E-4 - 0.013656",-0.013137595,-0.9620383,0.000488,0.013656,-94.86529,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45372903,12.230296,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,7.0854807,5.1448154,0.72610676,7.909676,4.32062,0.54624486,169067952,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4422698,4422698,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.05524254,"2024-12-03T06:51:00.000Z",12.367581,"{""low"":12.007984,""high"":12.367581}",12.007984,4422698,12.133983,"CCC",12.133983,2024258,3804222,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.8357363,1.7830538,"{""low"":4.39456,""high"":20.033823}",-7.803527,-0.3895176,4.39456,20.033823,142.96872,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40368855,0.002907953,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00289048,0.000017473008,0.0060450197,0.02381994,-0.020911988,-0.87791944,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",3272828,3272828,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000117868185,"2024-12-03T06:52:00.000Z",0.003026643,"{""low"":0.002899616,""high"":0.003026643}",0.002899616,3272828,0.003026643,"CCC",0.003026643,1432188,1852076,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.001303953,0.8129383,"{""low"":0.001604,""high"":0.281641}",-0.27873304,-0.9896749,0.001604,0.281641,-96.35838,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.617684,0.0000012497806,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-6.702194e-7,-0.3490726,0.00000246,-0.0000012102194,-0.4919591,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",1478,1478,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.050482e-8,1733208420,0.0000012497806,"1.2386377E-6 - 1.2497806E-6",0.0000012386377,1478,0.0000012386377,"CCC",0.0000012386377,15263,6987,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.4978056e-7,0.24978055,"1.0E-6 - 1.7E-5",-0.00001575022,-0.9264835,0.000001,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.821323,0.673396,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.5134416,0.15995437,0.3115337,0.54729545,0.12610054,0.2304067,105592192,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,156805504,"CoinMarketCap",10288635,10288635,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.12512308,"2024-12-03T06:52:00.000Z",0.673396,"{""low"":0.56944185,""high"":0.673396}",0.56944185,10288635,0.57058936,"CCC",0.57058936,2770170,5379962,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.42217198,1.6804603,"{""low"":0.251224,""high"":1.269673}",-0.596277,-0.46963036,0.251224,1.269673,-30.879652,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.044357,0.054427713,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.02998502,0.024442693,0.8151635,0.0345018,0.019925915,0.57753265,49904596,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",1049690,1049690,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.008319862,"2024-12-03T06:52:00.000Z",0.054454744,"{""low"":0.048791982,""high"":0.054454744}",0.048791982,1049690,0.04884485,"CCC",0.04884485,219825,569426,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.032100715,1.4377531,"{""low"":0.022327,""high"":0.135185}",-0.08075729,-0.5973835,0.022327,0.135185,-50.030273,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7796985,0.0017805883,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00117152,0.0006090683,0.5198958,0.001621445,0.00015914335,0.0981491,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",3398,3398,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000013775891,1733208720,0.0017813591,"0.0016901686 - 0.0017813591",0.0016901686,3398,0.0016901686,"CCC",0.0016901686,923,3823,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014765883,4.8571987,"3.04E-4 - 0.006879",-0.005098412,-0.741156,0.000304,0.006879,464.96817,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.966628,0.0000023989446,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000202,3.789446e-7,0.18759634,0.000002355,4.394451e-8,0.018660089,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",617689,617689,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.8124775e-8,1733208720,0.0000024058495,"2.3698856E-6 - 2.4058495E-6",0.0000023698856,617689,0.0000023920365,"CCC",0.0000023920365,534923,573024,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013989446,1.3989446,"1.0E-6 - 1.5E-5",-0.000012601055,-0.8400703,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5218654,0.0011942324,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00106984,0.00012439233,0.1162719,0.001036755,0.00015747733,0.15189445,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",520883,520883,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000051665353,1733208720,0.0011942324,"0.0010978652 - 0.0011942324",0.0010978652,520883,0.0010978652,"CCC",0.0010978652,451448,448177,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00064823235,1.1872387,"5.46E-4 - 0.004219",-0.0030247679,-0.7169395,0.000546,0.004219,80.85107,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.743034,0.092847,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.08236338,0.010483615,0.1272849,0.11952616,-0.026679166,-0.22320774,7891994,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",74491,74491,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.004204355,"2024-12-03T06:52:00.000Z",0.09291273,"{""low"":0.09054592,""high"":0.09291273}",0.09054592,74491,0.09119727,"CCC",0.09119727,186477,116003,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.028477997,0.4424179,"{""low"":0.064369,""high"":0.46003}",-0.367183,-0.7981719,0.064369,0.46003,-23.079277,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.941973,0.00010545238,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0001283,-0.00002284762,-0.17807965,0.00090534,-0.00079988764,-0.8835218,755863,15,0,false,false,false,1697241600000,6,7167821824,"CoinMarketCap",212295,212295,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000024642555,1733208720,0.000109405184,"1.0021612E-4 - 1.09405184E-4",0.00010021612,212295,0.000106965635,"CCC",0.000106965635,573844,539151,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00006445238,1.5720093,"4.1E-5 - 0.043777",-0.04367155,-0.99759114,0.000041,0.043777,-99.34968,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1959114,2115.6963,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1716.7507,398.94556,0.23238409,2235.4353,-119.73901,-0.05356407,21156962,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6993505,6993505,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-69.848145,"2024-12-03T06:52:00.000Z",2176.3306,"{""low"":2098.718,""high"":2176.3306}",2098.718,6993505,2119.3655,"CCC",2119.3655,3510400,4869358,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",884.6493,0.71861535,"{""low"":1231.047,""high"":32854.516}",-30738.82,-0.9356041,1231.047,32854.516,-49.457485,"PANDORA"
