"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"[]",1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1519027,1519027,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000035758596,0.0058357255,"{""low"":0.005672872,""high"":0.0058357255}",0.005672872,1519027,0.005672872,"CCC",0.005672872,3396005,1675726,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0034541546,1.4543809,"{""low"":0.002375,""high"":0.010882}",-0.005052846,-0.4643306,0.002375,0.010882,84.07052,"USD","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61722547,0.0058291545,"[]","2025-09-20T06:51:00.000Z",0.00580188,0.000027274713,0.004701013,0.0057403413,0.00008881325,0.015471771,15447259,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,455931584,"CoinMarketCap",2589996,2589996,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012754321,0.77365786,"{""low"":0.7589784,""high"":0.77365786}",0.7589784,2589996,0.7590724,"CCC",0.7590724,6074586,3418239,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5789922,3.009096,"{""low"":0.192414,""high"":1.398045}",-0.62663877,-0.44822505,0.192414,1.398045,-16.941631,"USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6811799,0.7714062,"[]","2025-09-20T06:50:00.000Z",0.7745504,-0.0031442046,-0.0040593934,0.5889038,0.18250239,0.30990186,351708448,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",3422564,3422564,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0074721724,0.23002009,"{""low"":0.22479188,""high"":0.23002009}",0.22479188,3422564,0.22614604,"CCC",0.22614604,23181582,7311730,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.056746617,0.33131102,"{""low"":0.171279,""high"":0.608274}",-0.38024837,-0.6251268,0.171279,0.608274,-23.410583,"USD","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1729262,0.22802562,"[]","2025-09-20T06:51:00.000Z",0.27338436,-0.045358747,-0.16591567,0.2655462,-0.037520587,-0.1412959,38131848,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00001916918,0.0015058352,"{""low"":0.0014884984,""high"":0.0015058352}",0.0014884984,13,0.0014884984,"CCC",0.0014884984,10,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00007783517,0.054506417,"{""low"":0.001428,""high"":0.004926}",-0.0034201646,-0.6943087,0.001428,0.004926,-68.94319,"USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2894025,0.0015058352,"[]","2025-09-20T06:50:00.000Z",0.00146114,0.000044695218,0.030589279,0.00229918,-0.0007933448,-0.34505555,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",346961,346961,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000114938244,0.021395365,"{""low"":0.021161497,""high"":0.021395365}",0.021161497,346961,0.021262862,"CCC",0.021262862,456691,434305,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008844676,0.71247596,"{""low"":0.012414,""high"":0.086297}",-0.06503832,-0.75365686,0.012414,0.086297,-20.358753,"USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53776044,0.021258676,"[]","2025-09-20T06:50:00.000Z",0.01922102,0.0020376556,0.10601183,0.01763166,0.0036270171,0.20571049,13658547,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"USD","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020484937,"[]",1645423620,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",383830,383830,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0003611222,0.04230283,"{""low"":0.041752845,""high"":0.04230283}",0.041752845,383830,0.042006873,"CCC",0.042006873,1479602,491330,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008925013,0.2680184,"{""low"":0.0333,""high"":0.121788}",-0.07956299,-0.65329087,0.0333,0.121788,-36.98563,"USD","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86260825,0.042225014,"[]","2025-09-20T06:50:00.000Z",0.04306028,-0.00083526596,-0.019397598,0.04665702,-0.004432004,-0.094991155,21005164,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",21978646,21978646,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.5097237,34.467014,"{""low"":30.800419,""high"":34.467014}",30.800419,21978646,31.909481,"CCC",31.909481,8047576,18829866,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.474089,1.2841053,"{""low"":14.38674,""high"":104.69539}",-71.834564,-0.6861292,14.38674,104.69539,-28.909647,"USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.095516,32.86083,"[]","2025-09-20T06:51:00.000Z",46.999626,-14.138798,-0.3008279,41.84778,-8.98695,-0.21475333,32860828,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"USD","Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02147907,1.000215e-18,"[]",1715908500,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"USD","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029167775,"[]",1667500200,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000036950223,0.00051573705,"5.133119E-4 - 5.1573705E-4",0.0005133119,0,0.00051573705,"CCC",0.00051573705,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0001863119,0.56976116,"3.27E-4 - 0.001967",-0.0014536881,-0.73903817,0.000327,0.001967,31.139242,"USD","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71469027,0.0005133119,"[]",1758351000,0.00051648,-0.0000031681266,-0.0061340737,0.00054874,-0.000035428093,-0.064562626,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4341386,4341386,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0019619763,0.231422,"{""low"":0.22946022,""high"":0.231422}",0.22946022,4341386,0.23054467,"CCC",0.23054467,5011890,6448814,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09924623,0.7530349,"{""low"":0.131795,""high"":0.606189}",-0.37514776,-0.6188627,0.131795,0.606189,-25.096767,"USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85645896,0.23104124,"[]","2025-09-20T06:50:00.000Z",0.18606123,0.044980004,0.2417484,0.17733087,0.05371037,0.30288225,162369792,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"USD","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019113946,"[]",1703614500,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"USD","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08358019,"[]","2024-03-01T01:15:00.000Z",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1547802,1547802,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00017902348,0.0084401695,"{""low"":0.008256013,""high"":0.0084401695}",0.008256013,1547802,0.008273101,"CCC",0.008273101,4439097,1866616,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00018866733,0.023289386,"{""low"":0.008101,""high"":0.264367}",-0.25607735,-0.96864337,0.008101,0.264367,-96.22301,"USD","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1139429,0.008289668,"[]","2025-09-20T06:41:00.000Z",0.01079118,-0.002501512,-0.2318108,0.025486303,-0.017196637,-0.6747403,1120947,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",9594414,9594414,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.006754279,0.30708557,"{""low"":0.30271438,""high"":0.30708557}",0.30271438,9594414,0.30487937,"CCC",0.30487937,56581952,17437703,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.088452384,0.40617713,"{""low"":0.217768,""high"":1.397062}",-1.0908415,-0.78081113,0.217768,1.397062,-43.461872,"USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1580932,0.30622038,"[]","2025-09-20T06:46:00.000Z",0.3048228,0.0013975799,0.004584893,0.32043317,-0.014212787,-0.04435492,90399152,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",157151,157151,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000017877668,0.014996396,"{""low"":0.014850088,""high"":0.014996396}",0.014850088,157151,0.014884044,"CCC",0.014884044,222299,204662,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0063863965,0.7417418,"{""low"":0.00861,""high"":0.150391}",-0.1353946,-0.90028393,0.00861,0.150391,-83.60569,"USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11934751,0.014996396,"[]","2025-09-20T06:51:00.000Z",0.0140678,0.0009285966,0.06600866,0.017998485,-0.0030020885,-0.16679673,7295794,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"USD","Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,"[]",1645727400,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"USD","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,2.2979886e-12,"[]",1744599960,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",661587,661587,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00023289584,0.022683525,"{""low"":0.02247449,""high"":0.022683525}",0.02247449,661587,0.022502685,"CCC",0.022502685,999172,714561,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0008546021,0.03916241,"{""low"":0.021822,""high"":0.254496}",-0.2318194,-0.91089606,0.021822,0.254496,-85.05087,"USD","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0165868,0.022676602,"[]","2025-09-20T06:50:00.000Z",0.03316106,-0.010484457,-0.31616774,0.0363436,-0.013666999,-0.37604967,5456149,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,67228144,"CoinMarketCap",4488673,4488673,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.019839287,1.211738,"{""low"":1.1941932,""high"":1.211738}",1.1941932,4488673,1.1994872,"CCC",1.1994872,10358408,6228350,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.45371068,0.6024982,"{""low"":0.753049,""high"":3.985815}",-2.7790554,-0.6972364,0.753049,3.985815,-39.193577,"USD","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6174194,1.2067597,"[]","2025-09-20T06:54:00.000Z",1.2985421,-0.09178245,-0.07068115,1.1956245,0.0111352205,0.00931331,81128216,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"USD","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"[]",1660760880,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1751414400000,6,65598256,"CoinMarketCap",52647,52647,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00028942153,0.0047389828,"0.0046723853 - 0.0047389828",0.0046723853,52647,0.0047389828,"CCC",0.0047389828,129853,69829,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0044876286,20.872692,"2.15E-4 - 0.061609",-0.056906372,-0.9236698,0.000215,0.061609,-91.28463,"USD","Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.797649,0.0047026286,"[]",1758351060,0.01120682,-0.006504191,-0.58037794,0.013302836,-0.008600207,-0.64649427,308484,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"USD","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"[]","2024-07-14T01:18:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
