"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",629404,629404,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000006227987,0.0025363832,"{""low"":0.0025106436,""high"":0.0025363832}",0.0025106436,629404,0.0025106436,"CCC",0.0025106436,1087025,724587,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00014538318,0.06080434,"{""low"":0.002391,""high"":0.035388}",-0.032851618,-0.9283265,0.002391,0.035388,-90.02727,-0.24494736,0.0025363832,false,false,0.00355632,-0.0010199368,-0.28679556,0.005427975,-0.002891592,-0.5327202,1278885,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11816507392,"CoinMarketCap",273626,273626,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00008145394,0.0059400625,"{""low"":0.0059180665,""high"":0.0059400625}",0.0059180665,273626,0.0059394743,"CCC",0.0059394743,658229,825854,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024042448,0.68263626,"{""low"":0.003522,""high"":0.038994}",-0.033067755,-0.8480216,0.003522,0.038994,-76.24812,-1.3558298,0.005926245,false,false,0.00659986,-0.0006736149,-0.102065034,0.008100975,-0.0021747304,-0.2684529,70027520,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]",1755306960,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",21324,21324,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000013209297,0.00046931644,"4.582639E-4 - 4.6931644E-4",0.0004582639,21324,0.0004582639,"CCC",0.0004582639,67056,22784,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000047316425,0.11212423,"4.22E-4 - 0.016701",-0.016231684,-0.9718989,0.000422,0.016701,-95.2222,2.8960962,0.00046931644,false,false,0.0007344,-0.00026508357,-0.36095256,0.00148848,-0.0010191635,-0.68470085,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,104122720,"CoinMarketCap",457719,457719,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0035078898,0.063754156,"{""low"":0.062330168,""high"":0.063754156}",0.062330168,457719,0.06274797,"CCC",0.06274797,447555,750897,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.040097896,1.7006488,"{""low"":0.023578,""high"":0.480842}",-0.4171661,-0.8675742,0.023578,0.480842,-82.091995,5.830155,0.063675895,false,false,0.0465622,0.017113697,0.36754486,0.051522844,0.012153052,0.23587696,6630107,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD","REGULAR","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,-0.00000386,4.9298107e-14,false,false,,,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",160836672,160836672,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.5200806,93.94393,"{""low"":93.37143,""high"":93.94393}",93.37143,160836672,93.37143,"CCC",93.37143,26906593,169304228,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",58.535873,1.6705003,"{""low"":35.040924,""high"":139.75844}",-46.18164,-0.330439,35.040924,139.75844,167.98584,-2.62244,93.5768,false,false,50.215096,43.361702,0.86351925,50.284252,43.292545,0.8609563,1965112832,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",189883,189883,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00059574377,0.0062382803,"{""low"":0.0062301033,""high"":0.0062382803}",0.0062301033,189883,0.0062352167,"CCC",0.0062352167,171533,304287,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003289008,1.1156744,"{""low"":0.002948,""high"":0.024164}",-0.017926993,-0.74188846,0.002948,0.024164,-39.09641,-8.718943,0.006237008,false,false,0.00429776,0.0019392483,0.45122305,0.0053794,0.0008576079,0.15942445,24592176,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7748248,7748248,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.003328532,0.16341524,"{""low"":0.16229133,""high"":0.16341524}",0.16229133,7748248,0.16291063,"CCC",0.16291063,16817951,9619129,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0641208,0.64579314,"{""low"":0.09929,""high"":36.74653}",-36.58312,-0.995553,0.09929,36.74653,-88.4104,-1.9962505,0.1634108,false,false,0.17189716,-0.00848636,-0.04936882,0.18110445,-0.017693654,-0.097698614,13620268,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"REGULAR","[]",1755306960,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-8.980053e-12,1.1795816e-10,"1.1795816E-10 - 1.1795816E-10",1.1795816e-10,3,1.1795816e-10,"CCC",1.1795816e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1795816e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,-7.074348,1.1795816e-10,false,false,0.00002482,-0.000024819881,-0.99999523,0.0000958283,-0.00009582818,-0.9999988,0,15,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",100,100,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000086849555,0.00922428,"{""low"":0.00922428,""high"":0.00922428}",0.00922428,100,0.00922428,"CCC",0.00922428,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019092797,0.26100886,"{""low"":0.007315,""high"":0.201517}",-0.19229272,-0.9542258,0.007315,0.201517,-69.129005,-0.93275094,0.00922428,false,false,0.0083596,0.0008646799,0.10343556,0.009154255,0.00007002521,0.007649472,48382,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5133435,5133435,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00007068738,0.02734775,"{""low"":0.027119957,""high"":0.02734775}",0.027119957,5133435,0.027135966,"CCC",0.027135966,13961873,8573301,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009185696,0.5061547,"{""low"":0.018148,""high"":0.787318}",-0.7599843,-0.96528256,0.018148,0.787318,-92.019875,-0.25794002,0.027333695,false,false,0.02932902,-0.001995325,-0.06803245,0.03651231,-0.009178616,-0.25138414,27332472,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9602069,9602069,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.003910601,0.36763093,"{""low"":0.36629155,""high"":0.36763093}",0.36629155,9602069,0.36763093,"CCC",0.36763093,8381265,9505020,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.072496295,0.24651559,"{""low"":0.294084,""high"":1.761466}",-1.3948858,-0.79188913,0.294084,1.761466,-55.441605,-1.0555172,0.3665803,false,false,0.36920288,-0.0026225746,-0.0071033426,0.39909008,-0.032509774,-0.08145974,38770872,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",268842,268842,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00053043105,0.022745471,"{""low"":0.022272663,""high"":0.022745471}",0.022272663,268842,0.022272663,"CCC",0.022272663,612028,209828,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005345829,0.307532,"{""low"":0.017383,""high"":0.706059}",-0.6833302,-0.9678089,0.017383,0.706059,-95.20985,2.3895018,0.022728829,false,false,0.02598518,-0.0032563508,-0.1253157,0.09191447,-0.06918564,-0.7527176,6063573,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1835556,"CoinMarketCap",231080,231080,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.32967186,7.4800453,"{""low"":7.259254,""high"":7.4800453}",7.259254,231080,7.2841487,"CCC",7.2841487,480742,528244,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.951562,14.3223095,"{""low"":0.485366,""high"":8.417961}",-0.9810333,-0.11654049,0.485366,8.417961,66.60428,-4.24474,7.436928,false,false,2.7370715,4.6998563,1.7171112,4.1680503,3.2688775,0.78427017,13650898,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR","[]",1755306960,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",216418,216418,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000022518274,0.0005083694,"5.044197E-4 - 5.083694E-4",0.0005044197,216418,0.0005044637,"CCC",0.0005044637,765659,286543,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000047369424,0.10275363,"4.61E-4 - 0.017625",-0.01711663,-0.9711563,0.000461,0.017625,-94.39181,-4.2416205,0.0005083694,false,false,0.0005782,-0.00006983057,-0.12077235,0.0017539676,-0.0012455982,-0.7101603,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",376262,376262,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0023884177,0.088821225,"{""low"":0.08839115,""high"":0.088821225}",0.08839115,376262,0.08839499,"CCC",0.08839499,327179,334333,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07876253,7.846437,"{""low"":0.010038,""high"":0.518644}",-0.42984343,-0.8287832,0.010038,0.518644,595.70935,-2.619193,0.088800535,false,false,0.0799193,0.008881234,0.11112752,0.08270063,0.006099902,0.07375883,7869854,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",33284,33284,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000029291026,0.013597855,"{""low"":0.0133637795,""high"":0.013597855}",0.0133637795,33284,0.013502002,"CCC",0.013502002,205611,89119,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00092107244,0.072985135,"{""low"":0.01262,""high"":0.046374}",-0.032832928,-0.7080029,0.01262,0.046374,-56.96299,0.21678248,0.013541073,false,false,0.01635326,-0.0028121881,-0.17196497,0.02072066,-0.007179588,-0.34649417,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR","[]",1755306960,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",646,646,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000008428993,0.0008369247,"8.3401625E-4 - 8.369247E-4",0.00083401625,646,0.0008340545,"CCC",0.0008340545,11090,504,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018492469,0.28362682,"6.52E-4 - 0.001196",-0.00035907532,-0.3002302,0.000652,0.001196,-4.090911,-0.9970975,0.0008369247,false,false,0.00083024,0.000006684684,0.008051508,0.000795025,0.000041899737,0.052702416,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","REGULAR","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0,0.0023096912,false,false,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR","[]","2025-08-16T01:15:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7810,7810,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0000045334455,0.0024086158,"{""low"":0.0024064062,""high"":0.0024086158}",0.0024064062,7810,0.0024084784,"CCC",0.0024084784,99827,31309,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010176642,0.73213255,"{""low"":0.00139,""high"":0.051983}",-0.049575336,-0.9536837,0.00139,0.051983,-93.576065,0.18865058,0.0024076642,false,false,0.00235028,0.00005738414,0.024415873,0.007250315,-0.004842651,-0.66792285,0,15,0,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",85091,85091,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00018229336,0.03595611,"{""low"":0.035882372,""high"":0.03595611}",0.035882372,85091,0.03595611,"CCC",0.03595611,77737,84507,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0126773715,0.5463207,"{""low"":0.023205,""high"":0.069024}",-0.033141624,-0.4801464,0.023205,0.069024,-1.1187255,-0.5054663,0.035882372,false,false,0.03099008,0.0048922915,0.15786637,0.038313158,-0.0024307854,-0.06344519,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1464125,1464125,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0010215063,0.02482323,"{""low"":0.024447136,""high"":0.02482323}",0.024447136,1464125,0.024447136,"CCC",0.024447136,4221965,1810430,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.022247098,8.653091,"{""low"":0.002571,""high"":0.195154}",-0.1703359,-0.8728282,0.002571,0.195154,526.479,4.2926545,0.024818098,false,false,0.02208088,0.0027372185,0.12396329,0.028365394,-0.003547296,-0.12505718,13261422,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR","[]","2025-08-16T01:15:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1138920,1138920,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00880152,0.559402,"{""low"":0.555242,""high"":0.559402}",0.555242,1138920,0.5560603,"CCC",0.5560603,5379542,1273116,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1964317,0.5458984,"{""low"":0.359832,""high"":0.633204}",-0.0769403,-0.1215095,0.359832,0.633204,3.7574172,-1.5576142,0.5562637,false,false,0.56762815,-0.01136446,-0.02002096,0.5300276,0.026236057,0.049499415,64044440,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",894956,894956,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.31980705,9.099788,"{""low"":8.979603,""high"":9.099788}",8.979603,894956,9.08812,"CCC",9.08812,2783141,2578959,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",8.75451,26.176624,"{""low"":0.33444,""high"":9.436655}",-0.3477049,-0.036846202,0.33444,9.436655,317.10657,-3.399032,9.08895,false,false,6.8682165,2.2207336,0.32333484,5.161897,3.927053,0.76077706,18400510,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,false,false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","REGULAR","[]",1755306960,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",411451,411451,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000009398442,0.0011027569,"0.0011000561 - 0.0011027569",0.0011000561,411451,0.0011012846,"CCC",0.0011012846,549733,463987,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000648757,1.4289801,"4.54E-4 - 0.001584",-0.000481243,-0.30381504,0.000454,0.001584,-24.507809,-0.8450687,0.0011027569,false,false,0.00116698,-0.00006422307,-0.05503357,0.00084993,0.00025282695,0.29746798,581373,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","[]",1755306960,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",18094,18094,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-1.1223892e-7,0.00008245727,"8.164208E-5 - 8.245727E-5",0.00008164208,18094,0.00008164208,"CCC",0.00008164208,76040,38371,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020302432,0.3274586,"6.2E-5 - 0.001859",-0.0017766976,-0.95572764,0.000062,0.001859,-93.530785,-0.13618822,0.00008230243,false,false,0.00008494,-0.000002637571,-0.031052165,0.00012731,-0.000045007575,-0.3535274,197525,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2616920832,"CoinMarketCap",27147194,27147194,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00042173918,0.010763352,"{""low"":0.010629561,""high"":0.010763352}",0.010629561,27147194,0.010692258,"CCC",0.010692258,13454765,22048838,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0036665304,0.52125823,"{""low"":0.007034,""high"":0.069728}",-0.05902747,-0.84653896,0.007034,0.069728,-72.60458,4.103001,0.01070053,false,false,0.01028052,0.00042001065,0.040855,0.01100972,-0.00030918978,-0.028083347,28002442,15,0,"SWELL"
