"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.692403,5.392792e-7,"TitanX USD","TitanX USD",1735804320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.607208e-7,-0.4607208,5.95e-7,-5.5720818e-8,-0.09364843,0,15,0,false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",989509,989509,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.31275e-8,5.416197e-7,"5.254059E-7 - 5.416197E-7",5.254059e-7,989509,5.2646146e-7,"CCC",5.2646146e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.392792e-7,,"0.0 - 2.0E-6",-0.0000014607208,-0.7303604,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08978903,14.6660795,"PrimeFinance USD","PrimeFinance USD","2025-01-02T07:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.704073,-0.03799343,-0.0025838711,14.838983,-0.17290306,-0.011651948,0,15,0,false,false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.013156891,14.66804,"{""low"":14.6406145,""high"":14.66804}",14.6406145,781,14.64486,"CCC",14.64486,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.035528183,0.0024283556,"{""low"":14.630551,""high"":16.353949}",-1.6878691,-0.10320865,14.630551,16.353949,-10.168308,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9267275,0.011202331,"dogwifhat USD","dogwifhat USD","2025-01-02T07:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01412398,-0.0029216493,-0.20685737,0.01096215,0.00024018064,0.021909993,0,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",267936,267936,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00021175854,0.011269221,"{""low"":0.011070774,""high"":0.011269221}",0.011070774,267936,0.011077943,"CCC",0.011077943,405776,244001,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0056203306,1.0068668,"{""low"":0.005582,""high"":0.074478}",-0.06327567,-0.84958875,0.005582,0.074478,-44.73287,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7639313,0.032495614,"Cogito Finance USD","Cogito Finance USD","2025-01-02T07:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.0308373,0.0016583148,0.053776268,0.038436234,-0.00594062,-0.15455781,3145183,15,0,false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",155991,155991,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0023574345,0.032592196,"{""low"":0.032195315,""high"":0.032592196}",0.032195315,155991,0.03249727,"CCC",0.03249727,115220,113764,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.011764614,0.56748897,"{""low"":0.020731,""high"":0.307847}",-0.27535138,-0.8944423,0.020731,0.307847,11.092413,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.721089,0.006268094,"Klaus USD",,"2025-01-02T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,6268094,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",749266,749266,"KLAUS","USD=X",,0.00010605389,0.0064971815,"{""low"":0.005750305,""high"":0.0064971815}",0.005750305,749266,0.005812364,"CCC",0.005812364,,,,,,0.0005177888,0.09004545,"{""low"":0.005750305,""high"":0.0064971815}",-0.00022908766,-0.035259545,0.005750305,0.0064971815,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.913054,40.527645,"Shrapnel USD","Shrapnel USD","2025-01-02T07:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,36.29218,4.235466,0.11670465,23.642225,16.88542,0.71420604,0,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",5.862873,40.527645,"{""low"":39.180626,""high"":40.527645}",39.180626,0,39.180626,"CCC",39.180626,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.454344,2.356799,"{""low"":12.073301,""high"":54.99919}",-14.471546,-0.2631229,12.073301,54.99919,71.01985,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.026676,0.24738371,"LCX USD","LCX USD","2025-01-02T07:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.2529408,-0.00555709,-0.021969924,0.1721889,0.07519482,0.4366996,190877504,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2737600,2737600,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.02048169,0.2591338,"{""low"":0.24574867,""high"":0.2591338}",0.24574867,2737600,0.2591338,"CCC",0.2591338,2875269,1059513,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1666097,2.062665,"{""low"":0.080774,""high"":0.401055}",-0.1536713,-0.38316762,0.080774,0.401055,63.242004,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.650396,0.008987509,"LiquidLayer USD","LiquidLayer USD","2025-01-02T07:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.0135812,-0.004593691,-0.33823895,0.028621845,-0.019634336,-0.6859913,0,15,0,false,false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0020604962,0.008987509,"{""low"":0.00898045,""high"":0.008987509}",0.00898045,5,0.008980598,"CCC",0.008980598,3407,83,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0033885087,0.6051989,"{""low"":0.005599,""high"":1.168524}",-1.1595365,-0.9923086,0.005599,1.168524,-98.3783,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65537876,0.3098593,"OVR USD","OVR USD","2025-01-02T07:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.25290376,0.056955546,0.2252064,0.1946943,0.11516501,0.59151715,15801174,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",310381,310381,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0020175278,0.31041506,"{""low"":0.30885014,""high"":0.31041506}",0.30885014,310381,0.3090664,"CCC",0.3090664,423117,280111,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18221031,1.4274324,"{""low"":0.127649,""high"":0.777959}",-0.46809968,-0.6017023,0.127649,0.777959,5.6910276,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5732738,4.2828074,"Badger DAO USD","Badger DAO USD","2025-01-02T07:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.8264227,0.45638466,0.11927189,3.1468978,1.1359096,0.3609617,86902792,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",14481175,14481175,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.06633663,4.32064,"{""low"":4.2662673,""high"":4.32064}",4.2662673,14481175,4.2741,"CCC",4.2741,14060285,20183722,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1666462,1.023857,"{""low"":2.116161,""high"":10.063328}",-5.7805204,-0.57441443,2.116161,10.063328,10.991979,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0523586,315.87552,"UNCX Network USD","UNCX Network USD","2025-01-02T07:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,299.50665,16.368866,0.05465276,329.91226,-14.036743,-0.042546898,14717395,15,0,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",51,51,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",18.026886,315.87552,"{""low"":293.90875,""high"":315.87552}",293.90875,51,293.9144,"CCC",293.9144,13514,11115,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.98744,0.41086352,"{""low"":223.88808,""high"":429.64932}",-113.7738,-0.2648062,223.88808,429.64932,23.616362,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2616549,0.0031185825,"inSure DeFi USD","inSure DeFi USD","2025-01-02T07:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00321858,-0.0000999975,-0.031068826,0.00384824,-0.0007296575,-0.1896081,83547024,15,0,false,false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",460950,460950,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000068971654,0.0031185835,"{""low"":0.003070202,""high"":0.0031185835}",0.003070202,460950,0.003070202,"CCC",0.003070202,374482,283957,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018535826,1.4652827,"{""low"":0.001265,""high"":0.009903}",-0.006784417,-0.6850871,0.001265,0.009903,-37.43652,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2143888,0.0000013057386,"pepe in a memes world USD","pepe in a memes world USD",1735804320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000174,-4.3426144e-7,-0.24957554,0.00000261,-0.0000013042613,-0.499717,0,15,0,false,false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1656937,1656937,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.5666387e-8,0.0000013101949,"1.2772823E-6 - 1.3101949E-6",0.0000012772823,1656937,0.0000012817262,"CCC",0.0000012817262,2095047,1709496,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.0573858e-7,0.30573857,"1.0E-6 - 9.8E-5",-0.00009669426,-0.98667616,0.000001,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.209023,0.119096145,"Avail USD",,"2025-01-02T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,228312864,15,0,false,false,"REGULAR",false,,6,1917046528,"CoinMarketCap",4928183,4928183,"AVAIL","USD=X",,0.004810311,0.11913616,"{""low"":0.11711889,""high"":0.11913616}",0.11711889,4928183,0.117557555,"CCC",0.117557555,,,,,,0.0019772574,0.016882481,"{""low"":0.11711889,""high"":0.11913616}",-0.00004001707,-0.00033589354,0.11711889,0.11913616,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.168374,0.0000020952527,"Matt Furie USD",,1735804320,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,881451,15,0,false,false,"REGULAR",false,,8,420690001920,"CoinMarketCap",49891,49891,"MATT","USD=X",,6.434652e-8,0.0000021203157,"2.0851771E-6 - 2.1203157E-6",0.0000020851771,49891,0.0000020988646,"CCC",0.0000020988646,,,,,,1.007561e-8,0.0048320163,"2.0851771E-6 - 2.1203157E-6",-2.5062945e-8,-0.011820384,0.0000020851771,0.0000021203157,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0178995,0.0020365466,"Retik Finance USD","Retik Finance USD","2025-01-02T07:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00246296,-0.0004264135,-0.1731305,0.01323673,-0.011200184,-0.8461443,0,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",34720,34720,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000020521227,0.0020622136,"{""low"":0.0019998406,""high"":0.0020622136}",0.0019998406,34720,0.0020469588,"CCC",0.0020469588,164569,65343,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004915466,0.3181531,"{""low"":0.001545,""high"":3.082413}",-3.0803764,-0.9993393,0.001545,3.082413,-99.903496,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.426508,2.1992088e-8,"Shiva Inu USD","Shiva Inu USD",1735804320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",26446,26446,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.0765007e-9,2.2141668e-8,"1.8811276E-8 - 2.2141668E-8",1.8811276e-8,26446,1.8811276e-8,"CCC",1.8811276e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.180812e-9,0.16909072,"1.8811276E-8 - 2.2141668E-8",-1.495799e-10,-0.0067555844,1.8811276e-8,2.2141668e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5110066,0.00987028,"QuarkChain USD","QuarkChain USD","2025-01-02T07:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.010953,-0.0010827202,-0.09885148,0.00923832,0.0006319592,0.068406284,69839904,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7075777536,"CoinMarketCap",4939931,4939931,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00024177227,0.009906643,"{""low"":0.009687511,""high"":0.009906643}",0.009687511,4939931,0.009906643,"CCC",0.009906643,17187916,42532711,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0043822797,0.7985204,"{""low"":0.005488,""high"":0.021842}",-0.01197172,-0.5481055,0.005488,0.021842,-10.446382,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.343148,0.00012989821,"Janet USD",,1735804320,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,129898,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",3140,3140,"JANET","USD=X",,0.0000029740331,0.00012989821,"1.19988144E-4 - 1.2989821E-4",0.000119988144,3140,0.00012335749,"CCC",0.00012335749,,,,,,0.000009910065,0.08259204,"1.19988144E-4 - 1.2989821E-4",0,0,0.000119988144,0.00012989821,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3851222,0.031187158,"Rubic USD","Rubic USD","2025-01-02T07:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.02532814,0.0058590174,0.23132442,0.01855358,0.012633579,0.68092406,5154725,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",222123,222123,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00042607635,0.031570498,"{""low"":0.03040675,""high"":0.031570498}",0.03040675,222123,0.031083515,"CCC",0.031083515,305605,321377,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.020295158,1.8633087,"{""low"":0.010892,""high"":0.078554}",-0.04736684,-0.6029844,0.010892,0.078554,33.40076,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4023714,43.44289,"NFTX USD","NFTX USD","2025-01-02T07:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,29.747782,13.695108,0.46037412,23.475416,19.967474,0.85056955,6497231,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,149558,"CoinMarketCap",386,386,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.8318748,43.44289,"{""low"":31.251085,""high"":43.44289}",31.251085,386,41.61102,"CCC",41.61102,1091,970,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",32.321297,2.9061747,"{""low"":11.121594,""high"":47.62396}",-4.1810684,-0.08779338,11.121594,47.62396,74.38437,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2862062,0.064281404,"QANplatform USD","QANplatform USD","2025-01-02T07:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.04816848,0.016112924,0.33451176,0.033297934,0.03098347,0.9304923,0,15,0,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",411954,411954,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0014367625,0.064281404,"{""low"":0.061700076,""high"":0.064281404}",0.061700076,411954,0.06241452,"CCC",0.06241452,616203,789215,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.046321403,2.5791426,"{""low"":0.01796,""high"":0.101452}",-0.037170596,-0.36638603,0.01796,0.101452,142.68481,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5050468,0.022005742,"Exverse USD","Exverse USD","2025-01-02T07:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.02307188,-0.0010661371,-0.046209373,0.022880824,-0.00087508187,-0.03824521,707704,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",562802,562802,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00074519403,0.022275249,"{""low"":0.021374343,""high"":0.022275249}",0.021374343,562802,0.022161921,"CCC",0.022161921,673425,543311,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009143743,0.71091145,"{""low"":0.012862,""high"":0.1617}",-0.13969426,-0.8639101,0.012862,0.1617,-85.48967,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6843023,0.04193806,"LightLink USD","LightLink USD","2025-01-02T07:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.04292764,-0.0009895824,-0.023052335,0.02681336,0.015124699,0.56407326,3425088,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",6943939,6943939,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0026276298,0.04363145,"{""low"":0.039781127,""high"":0.04363145}",0.039781127,6943939,0.039804477,"CCC",0.039804477,1653129,1021257,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02489706,1.4610094,"{""low"":0.017041,""high"":0.12837}",-0.08643194,-0.6733033,0.017041,0.12837,-68.76352,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4186642,6.264875e-10,"El Hippo USD",,1735804320,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",175137,175137,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.4794777e-11,6.2951705e-10,"6.1507666E-10 - 6.2951705E-10",6.1507666e-10,175137,6.1507666e-10,"CCC",6.1507666e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1410817e-11,0.018551862,"6.1507666E-10 - 6.2951705E-10",-3.0295766e-12,-0.004812541,6.1507666e-10,6.2951705e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.805994,0.0054405364,"Telcoin USD","Telcoin USD","2025-01-02T07:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0052036,0.00023693638,0.045533165,0.002619665,0.0028208713,1.0768061,499768128,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2533779,2533779,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0005305703,0.0055051977,"{""low"":0.00531472,""high"":0.0055051977}",0.00531472,2533779,0.0054068915,"CCC",0.0054068915,2832634,2158583,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0043225363,3.8663116,"{""low"":0.001118,""high"":0.008469}",-0.003028464,-0.35759404,0.001118,0.008469,279.23953,"TEL"
