"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9608942,0.0009766335,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001869,63.87521,0.00077564,0.0002009935,0.25913244,0.00068147,0.00029516354,0.43312773,149572528,15,0,false,false,false,1629158400000,6,153151127552,"CoinMarketCap",13196406,13196406,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000019533793,1734033060,0.001036413,"9.766335E-4 - 0.001036413",0.0009766335,13196406,0.0009980504,"CCC",0.0009980504,19822280,33383741,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00058463356,1.4914122,"3.92E-4 - 0.001869",-0.0008923665,-0.47745666,0.000392,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0260575,0.026679775,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.140357,24.2463,0.0229131,0.0037666745,0.16438957,0.033543553,-0.0068637785,-0.20462288,353043,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",95399,95399,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0007836316,"2024-12-12T19:51:00.000Z",0.027475197,"{""low"":0.026188362,""high"":0.027475197}",0.026188362,95399,0.026251746,"CCC",0.026251746,153712,137274,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009022774,0.51100266,"{""low"":0.017657,""high"":0.140357}",-0.113677226,-0.8099149,0.017657,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8549657,1.3220606,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.181095,34.690975,1.3536166,-0.03155601,-0.02331237,1.0752008,0.24685979,0.22959413,102208504,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",26264912,26264912,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.011207342,"2024-12-12T19:51:00.000Z",1.3756652,"{""low"":1.2971194,""high"":1.3756652}",1.2971194,26264912,1.3083721,"CCC",1.3083721,44673638,53968355,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7341646,1.2488002,"{""low"":0.587896,""high"":3.181095}",-1.8590343,-0.5844008,0.587896,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6988145,0.12395465,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.311258,-33.513527,0.09215002,0.03180463,0.34513968,0.10076212,0.023192525,0.23017107,99728968,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1175584,1175584,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0008602068,"2024-12-12T19:51:00.000Z",0.124755666,"{""low"":0.12282101,""high"":0.124755666}",0.12282101,1175584,0.12311247,"CCC",0.12311247,1223231,1565435,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.06756665,1.1982452,"{""low"":0.056388,""high"":0.311258}",-0.18730333,-0.60176235,0.056388,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5851581,0.1718182,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.371624,56.044067,0.13275781,0.039060384,0.29422286,0.12854192,0.04327628,0.33667058,132173352,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,769262784,"CoinMarketCap",12453997,12453997,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0010113269,"2024-12-12T19:55:00.000Z",0.18108772,"{""low"":0.1709224,""high"":0.18108772}",0.1709224,12453997,0.17098786,"CCC",0.17098786,9436498,16014906,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.090048194,1.1012375,"{""low"":0.08177,""high"":0.371624}",-0.1998058,-0.53765583,0.08177,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.808006,26.621202,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",59.98447,-16.7288,19.561285,7.0599174,0.36091277,19.05162,7.569582,0.39731959,371565664,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",15977716,15977716,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.49017525,"2024-12-12T19:55:00.000Z",28.197153,"{""low"":26.248695,""high"":28.197153}",26.248695,15977716,26.42738,"CCC",26.42738,10546434,23558907,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.452629,1.1877012,"{""low"":12.168573,""high"":59.98447}",-33.363266,-0.5561984,12.168573,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4329045,0.1420004,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.281106,0.68899393,0.11027064,0.031729765,0.28774446,0.10039066,0.04160975,0.4144783,97894464,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689395648,"CoinMarketCap",15554168,15554168,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004712954,"2024-12-12T19:51:00.000Z",0.14910452,"{""low"":0.13760868,""high"":0.14910452}",0.13760868,15554168,0.13824663,"CCC",0.13824663,13892621,24567853,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.08177841,1.357949,"{""low"":0.060222,""high"":0.281106}",-0.13910559,-0.49485102,0.060222,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.778532,0.0066910814,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046063,-74.14773,0.01335682,-0.0066657383,-0.4990513,0.01590154,-0.009210458,-0.57921803,10869742,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624512000,"CoinMarketCap",1669385,1669385,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0013287156,"2024-12-12T19:55:00.000Z",0.0071306834,"{""low"":0.005252274,""high"":0.0071306834}",0.005252274,1669385,0.007007376,"CCC",0.007007376,5473121,13583592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0014388072,0.27393985,"{""low"":0.005252274,""high"":0.046063}",-0.039371915,-0.8547406,0.005252274,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9179952,0.2781735,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.624204,-10.885895,0.20423688,0.07393663,0.36201409,0.1999338,0.07823971,0.39132807,110502152,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397241824,"CoinMarketCap",22765282,22765282,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.010487914,"2024-12-12T19:51:00.000Z",0.29584476,"{""low"":0.2694787,""high"":0.29584476}",0.2694787,22765282,0.27070865,"CCC",0.27070865,17563746,37585615,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.16090551,1.3721178,"{""low"":0.117268,""high"":0.624204}",-0.34603047,-0.5543548,0.117268,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7074,0.0006569946,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003092,24.652088,0.0004584,0.00019859459,0.43323427,0.000504985,0.0001520096,0.30101806,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2475,2475,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000029536895,1734033060,0.0006574576,"5.914307E-4 - 6.574576E-4",0.0005914307,2475,0.00062727596,"CCC",0.00062727596,1786,6934,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00036199458,1.2271003,"2.95E-4 - 0.003092",-0.0024350055,-0.78751796,0.000295,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3298466,1.0901827,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.201624,38.709484,0.8013172,0.28886545,0.36048827,0.71648383,0.37369883,0.5215733,71954408,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",14967698,14967698,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.035131574,"2024-12-12T19:51:00.000Z",1.144486,"{""low"":1.0662632,""high"":1.144486}",1.0662632,14967698,1.0791342,"CCC",1.0791342,11080271,23175963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.70615965,1.8388473,"{""low"":0.384023,""high"":2.201624}",-1.1114413,-0.5048279,0.384023,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.44082,39.07509,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",63.460262,27.139223,27.322655,11.752434,0.43013513,23.048674,16.026415,0.6953292,618828672,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15836910,"CoinMarketCap",64539336,64539336,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.9310303,"2024-12-12T19:55:00.000Z",41.035164,"{""low"":37.996014,""high"":41.035164}",37.996014,64539336,38.160408,"CCC",38.160408,50050515,102904749,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.135897,1.8032535,"{""low"":13.939192,""high"":63.460262}",-24.385174,-0.38425896,13.939192,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.116657,0.024672594,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.045119,-39.438618,0.02399438,0.0006782133,0.028265506,0.02004585,0.0046267435,0.23080805,137248512,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562792448,"CoinMarketCap",18035120,18035120,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005114097,"2024-12-12T19:51:00.000Z",0.025543021,"{""low"":0.023990337,""high"":0.025543021}",0.023990337,18035120,0.024311962,"CCC",0.024311962,29214089,39143012,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012861594,1.0889504,"{""low"":0.011811,""high"":0.045119}",-0.020446405,-0.4531662,0.011811,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17394036,0.052765876,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.092945,-17.444498,0.04838128,0.004384596,0.090625875,0.045337856,0.0074280202,0.16383705,102493512,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9526870,9526870,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.000091940165,"2024-12-12T19:51:00.000Z",0.05512326,"{""low"":0.0522614,""high"":0.05512326}",0.0522614,9526870,0.05310309,"CCC",0.05310309,13080703,18757561,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018617876,0.5452113,"{""low"":0.034148,""high"":0.092945}",-0.040179126,-0.43228927,0.034148,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01733294,0.0011574196,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005738,-69.76805,0.00106366,0.00009375962,0.08814811,0.00126275,-0.00010533037,-0.08341348,95860,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1903,1903,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-2.0070001e-7,1734033060,0.0012462174,"0.001107245 - 0.0012462174",0.001107245,1903,0.0011599776,"CCC",0.0011599776,4685,3750,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00030041963,0.350548,"8.57E-4 - 0.005738",-0.00458058,-0.79828864,0.000857,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9784577,0.644454,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.409449,-43.9587,0.49671653,0.14773747,0.29742813,0.5315484,0.11290562,0.21240893,9111658,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",699142,699142,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.018639624,"2024-12-12T19:54:00.000Z",0.6786162,"{""low"":0.61300707,""high"":0.6786162}",0.61300707,699142,0.64369524,"CCC",0.64369524,594738,822065,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.300017,0.87103593,"{""low"":0.344437,""high"":2.409449}",-1.7649951,-0.73253053,0.344437,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5145159,0.000995661,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001036,135.34885,0.00085994,0.000135721,0.15782613,0.000685675,0.000309986,0.4520888,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000015311409,1734033060,0.00102369,"9.951226E-4 - 0.00102369",0.0009951226,0,0.0010115172,"CCC",0.0010115172,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000610661,1.5861325,"3.85E-4 - 0.001036",-0.000040338957,-0.03893722,0.000385,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9787247,0.21565214,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.548634,12.790167,0.17459686,0.041055277,0.23514327,0.16350015,0.052151993,0.31897214,1018867712,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4724588544,"CoinMarketCap",123356896,123356896,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0041843504,"2024-12-12T19:51:00.000Z",0.2286765,"{""low"":0.21293281,""high"":0.2286765}",0.21293281,123356896,0.21457386,"CCC",0.21457386,74972948,145578707,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11101514,1.0609549,"{""low"":0.104637,""high"":0.548634}",-0.33298185,-0.60692894,0.104637,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7338057,3.573414,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.164498,-9.339035,2.4605358,1.1128783,0.45229107,2.459449,1.113965,0.45293275,218840720,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61241356,"CoinMarketCap",26729340,26729340,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.21735525,"2024-12-12T19:55:00.000Z",3.8496912,"{""low"":3.5614765,""high"":3.8496912}",3.5614765,26729340,3.7357843,"CCC",3.7357843,10246359,24988966,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.017173,1.2961829,"{""low"":1.556241,""high"":6.164498}",-2.5910838,-0.42032358,1.556241,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8417242,0.053800408,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.179469,-52.289234,0.03602882,0.017771587,0.4932603,0.056909446,-0.0031090379,-0.054631315,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0009729378,"2024-12-12T19:51:00.000Z",0.055175222,"{""low"":0.05265705,""high"":0.055175222}",0.05265705,320,0.0530816,"CCC",0.0530816,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.024770407,0.8532693,"{""low"":0.02903,""high"":0.179469}",-0.1256686,-0.7002245,0.02903,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5807886,0.38447127,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.974992,12.635636,0.30026436,0.08420691,0.28044257,0.3048652,0.079606056,0.26111886,346933376,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",21230354,21230354,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010185242,"2024-12-12T19:51:00.000Z",0.4087393,"{""low"":0.38428047,""high"":0.4087393}",0.38428047,21230354,0.39845452,"CCC",0.39845452,18744749,33405757,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.21542627,1.2743723,"{""low"":0.169045,""high"":0.974992}",-0.59052074,-0.6056673,0.169045,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6357002,0.042041592,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.058534,591.0462,0.02574628,0.016295312,0.6329191,0.0251347,0.016906893,0.67265147,2076644352,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",377531200,377531200,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0015861727,"2024-12-12T19:51:00.000Z",0.04517075,"{""low"":0.041970175,""high"":0.04517075}",0.041970175,377531200,0.044425495,"CCC",0.044425495,180558772,804482371,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03751159,8.2807045,"{""low"":0.00453,""high"":0.058534}",-0.016492408,-0.28175774,0.00453,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8485117,3.7846107,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.906385,64.32027,2.839411,0.9451997,0.33288583,2.564417,1.2201939,0.4758173,314978560,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83226144,"CoinMarketCap",44600780,44600780,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.2425766,"2024-12-12T19:55:00.000Z",3.99727,"{""low"":3.5618908,""high"":3.99727}",3.5618908,44600780,3.581246,"CCC",3.581246,28271576,52433911,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.2734478,1.5044358,"{""low"":1.511163,""high"":6.906385}",-3.1217742,-0.45201278,1.511163,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15386476,0.00008994199,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009876,-90.52632,0.00008182,0.000008121991,0.09926658,0.000550325,-0.00046038305,-0.83656573,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.3859972e-7,1734033060,0.00009007493,"8.994199E-5 - 9.007493E-5",0.00008994199,84,0.00009005379,"CCC",0.00009005379,31308,45081,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004194199,0.8737914,"4.8E-5 - 0.009876",-0.009786058,-0.99089295,0.000048,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3316197,0.00048729745,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098,17.7305,0.00043942,0.00004787746,0.10895603,0.000422905,0.00006439246,0.15226223,3606001,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",8118,8118,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000011633179,1734033060,0.000497547,"4.4833004E-4 - 4.97547E-4",0.00044833004,8118,0.00044833004,"CCC",0.00044833004,11514,16884,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00029529745,1.5380075,"1.92E-4 - 9.8E-4",-0.0004927026,-0.5027577,0.000192,"BAAS"
