"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",-2.2300837,0.0010425404,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000023779809,1734548040,0.001064706,"0.0010323494 - 0.001064706",0.0010323494,0,0.0010617785,"CCC",0.0010617785,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006575404,1.7078972,"3.85E-4 - 0.001081",-0.000038459548,-0.03557775,0.000385,0.001081,143.57799,false,false,0.00090268,0.00013986044,0.15493912,0.00069618,0.00034636044,0.49751565,0,15,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",-3.2149522,0.1903194,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4726746624,"CoinMarketCap",92181432,92181432,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.006321937,"2024-12-18T18:54:00.000Z",0.19275557,"{""low"":0.18542844,""high"":0.19275557}",0.18542844,92181432,0.19113047,"CCC",0.19113047,79845979,103117884,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08568241,0.81885386,"{""low"":0.104637,""high"":0.548634}",-0.35831457,-0.6531031,0.104637,0.548634,-0.088351965,false,false,0.18218544,0.008133963,0.044646613,0.16318691,0.027132496,0.16626638,899591616,15,0,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",-4.292071,3.170019,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61294000,"CoinMarketCap",14635479,14635479,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.14216113,"2024-12-18T18:54:00.000Z",3.26637,"{""low"":3.122654,""high"":3.26637}",3.122654,14635479,3.2428753,"CCC",3.2428753,11053346,20420161,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.6137779,1.0369717,"{""low"":1.556241,""high"":6.164498}",-2.994479,-0.48576203,1.556241,6.164498,-16.851265,false,false,2.6472135,0.52280545,0.19749275,2.4427226,0.72729635,0.29774004,194303136,15,0,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",-1.3769383,0.05371962,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0007500127,"2024-12-18T18:54:00.000Z",0.05400821,"{""low"":0.052848406,""high"":0.05400821}",0.052848406,320,0.053863063,"CCC",0.053863063,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.02468962,0.8504864,"{""low"":0.02903,""high"":0.179469}",-0.12574938,-0.70067465,0.02903,0.179469,-41.458344,false,false,0.03867564,0.015043981,0.3889782,0.05550917,-0.0017895475,-0.032238774,0,15,0,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",-4.834136,0.33561972,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",19766128,19766128,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.017048448,"2024-12-18T18:54:00.000Z",0.3448877,"{""low"":0.3254556,""high"":0.3448877}",0.3254556,19766128,0.3424504,"CCC",0.3424504,19577478,21562712,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16657472,0.98538685,"{""low"":0.169045,""high"":0.974992}",-0.6393722,-0.6557718,0.169045,0.974992,-12.704742,false,false,0.32300815,0.012611568,0.039044116,0.29917923,0.03644049,0.12180155,302851456,15,0,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",0.06410045,0.000066141656,"REGULAR",false,1592524800000,6,0,"CoinMarketCap",137067,137067,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",4.23679e-8,1734548040,0.00006674108,"6.60656E-5 - 6.674108E-5",0.0000660656,137067,0.0000663464,"CCC",0.0000663464,137012,132949,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000048141657,2.6745365,"1.8E-5 - 2.0E-4",-0.00013385834,-0.66929173,0.000018,0.0002,15.789473,false,false,0.00006172,0.0000044216576,0.071640596,0.00007281,-0.0000066683424,-0.09158553,0,15,0,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",-5.6775055,0.040388875,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",223195744,223195744,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0024311058,"2024-12-18T18:54:00.000Z",0.042622667,"{""low"":0.039432563,""high"":0.042622667}",0.039432563,223195744,0.042101994,"CCC",0.042101994,198450034,421947546,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.035858873,7.915866,"{""low"":0.00453,""high"":0.058534}",-0.018145125,-0.3099929,0.00453,0.058534,594.4243,false,false,0.02890376,0.011485115,0.3973571,0.025626754,0.01476212,0.5760433,1995008384,15,0,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",-4.0251937,3.2396355,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,83330728,"CoinMarketCap",22912850,22912850,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.13587046,"2024-12-18T18:54:00.000Z",3.3061974,"{""low"":3.1593091,""high"":3.3061974}",3.1593091,22912850,3.2910073,"CCC",3.2910073,29218697,41979407,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.7284725,1.1438028,"{""low"":1.511163,""high"":6.906385}",-3.6667495,-0.5309217,1.511163,6.906385,49.525024,false,false,2.9552774,0.28435802,0.09622042,2.5682132,0.67142224,0.26143554,269961184,15,0,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",14.392897,0.00010295978,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",15581,15581,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000012954384,1734548040,0.00010898524,"8.995093E-5 - 1.0898524E-4",0.00008995093,15581,0.00009000958,"CCC",0.00009000958,30238,15311,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000054959775,1.1449953,"4.8E-5 - 0.009876",-0.00977304,-0.9895748,0.000048,0.009876,-90.088104,false,false,0.00008398,0.00001897978,0.22600357,0.000462505,-0.00035954523,-0.77738667,0,15,0,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",98.82385,0.0008306866,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",567192,567192,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00041288632,1734548100,0.0010233623,"4.168511E-4 - 0.0010233623",0.0004168511,567192,0.00041764713,"CCC",0.00041764713,11704,9688,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0006386866,3.3264925,"1.92E-4 - 0.0010233623",-0.00019267568,-0.1882771,0.000192,0.0010233623,0.72289705,false,false,0.00045436,0.00037632658,0.8282564,0.000421855,0.0004088316,0.9691283,6147081,15,0,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",-3.7625387,0.0051794234,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",65069,65069,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00020249654,"2024-12-18T18:54:00.000Z",0.0053797476,"{""low"":0.005027851,""high"":0.0053797476}",0.005027851,65069,0.0053657386,"CCC",0.0053657386,49638,67546,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0011884235,0.29777586,"{""low"":0.003991,""high"":0.014789}",-0.009609576,-0.6497786,0.003991,0.014789,-54.575466,false,false,0.00491164,0.00026778318,0.05452011,0.00635644,-0.0011770166,-0.18516916,8496925,15,0,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",-5.584042,0.042059824,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77346408,"CoinMarketCap",74911,74911,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.002487544,"2024-12-18T18:54:00.000Z",0.045593623,"{""low"":0.040841464,""high"":0.045593623}",0.040841464,74911,0.044379476,"CCC",0.044379476,70859,86294,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012374824,0.41687128,"{""low"":0.029685,""high"":0.537049}",-0.49498916,-0.92168343,0.029685,0.537049,-80.39407,false,false,0.04527008,-0.0032102577,-0.07091345,0.06339214,-0.021332316,-0.33651358,3253176,15,0,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-12.472888,0.0034944525,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2898216960,"CoinMarketCap",258904,258904,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0004979705,"2024-12-18T18:54:00.000Z",0.0040306994,"{""low"":0.0034914778,""high"":0.0040306994}",0.0034914778,258904,0.004010094,"CCC",0.004010094,258271,238268,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0022124525,1.725782,"{""low"":0.001282,""high"":0.025917}",-0.022422547,-0.86516756,0.001282,0.025917,-56.70804,false,false,0.00274404,0.00075041247,0.27346995,0.002729715,0.0007647374,0.28015283,10127681,15,0,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-9.574602,5.2193203,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",33704988,33704988,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.5526428,"2024-12-18T18:54:00.000Z",6.227796,"{""low"":5.1412077,""high"":6.227796}",5.1412077,33704988,5.6678796,"CCC",5.6678796,3323839,8965717,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9615662,1.3117311,"{""low"":2.257754,""high"":8.994576}",-3.7752562,-0.41972584,2.257754,8.994576,58.608555,false,false,3.887084,1.3322363,0.3427341,3.2842114,1.9351089,0.5892157,74863600,15,0,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,,,,,,,0,15,0,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-3.1761131,0.0037352913,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2556483,2556483,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00012252876,"2024-12-18T18:54:00.000Z",0.0037917395,"{""low"":0.0035518869,""high"":0.0037917395}",0.0035518869,2556483,0.0037684008,"CCC",0.0037684008,3999675,4132549,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0013052912,0.5371568,"{""low"":0.00243,""high"":0.017632}",-0.013896709,-0.78815275,0.00243,0.017632,-54.937828,false,false,0.00332596,0.0004093314,0.12307166,0.003826115,-0.00009082374,-0.02373785,9450287,15,0,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-7.171181,0.02807895,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",24301,24301,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0021691453,"2024-12-18T18:55:00.000Z",0.030263102,"{""low"":0.027950201,""high"":0.030263102}",0.027950201,24301,0.030263102,"CCC",0.030263102,72675,49103,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.007259948,0.34871742,"{""low"":0.020819,""high"":0.25786}",-0.22978106,-0.8911078,0.020819,0.25786,-36.685978,false,false,0.02740774,0.00067120977,0.02448979,0.03913636,-0.011057412,-0.28253552,1218413,15,0,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",-2.9466708,6.54754,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",419381,419381,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.19879198,"2024-12-18T18:54:00.000Z",6.5774555,"{""low"":6.504242,""high"":6.5774555}",6.504242,419381,6.534551,"CCC",6.534551,420873,263590,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.459592,2.135873,"{""low"":2.087948,""high"":13.492946}",-6.9454055,-0.51474345,2.087948,13.492946,16.08516,false,false,7.0234737,-0.47593355,-0.06776327,5.9800134,0.5675268,0.09490394,65475400,15,0,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",-0.35540533,0.036917582,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11066,11066,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00013167411,"2024-12-18T18:54:00.000Z",0.037821442,"{""low"":0.0363744,""high"":0.037821442}",0.0363744,11066,0.036700983,"CCC",0.036700983,41608,15927,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.017486582,0.89993215,"{""low"":0.019431,""high"":0.192689}",-0.15577142,-0.80840844,0.019431,0.192689,-32.663803,false,false,0.0345399,0.0023776814,0.068838686,0.03013626,0.006781323,0.22502205,3625781,15,0,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",-2.238859,0.10424468,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0023873374,"2024-12-18T18:54:00.000Z",0.10646036,"{""low"":0.10323309,""high"":0.10646036}",0.10323309,22,0.10617785,"CCC",0.10617785,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09769368,14.912789,"{""low"":0.006551,""high"":0.122038}",-0.01779332,-0.14580147,0.006551,0.122038,1331.5492,false,false,0.08631344,0.017931238,0.2077456,0.080734745,0.023509935,0.2911997,0,15,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",-6.7009387,0.0002565281,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",13247,13247,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000018424413,1734548100,0.00028881207,"2.3254675E-4 - 2.8881207E-4",0.00023254675,13247,0.0002845325,"CCC",0.0002845325,40951,6751,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013852809,1.1739669,"1.18E-4 - 0.003754",-0.0034974718,-0.93166536,0.000118,0.003754,-89.03846,false,false,0.00022278,0.00003374809,0.15148617,0.000527635,-0.0002711069,-0.5138152,0,15,0,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",-0.0450418,0.00013494727,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3213,3213,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-6.0812454e-8,1734548040,0.00013601632,"1.3393066E-4 - 1.3601632E-4",0.00013393066,3213,0.00013501437,"CCC",0.00013501437,2608,3179,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000001947279,0.0146411965,"1.33E-4 - 1.55E-4",-0.000020052728,-0.12937243,0.000133,0.000155,-12.337661,false,false,0.0001356,-6.5272616e-7,-0.0048136148,0.00013694,-0.0000019927247,-0.014551809,0,15,0,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",-32.50453,0.05406828,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75009576,"CoinMarketCap",2086787,2086787,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.026038256,"2024-12-18T18:54:00.000Z",0.0796604,"{""low"":0.046036243,""high"":0.0796604}",0.046036243,2086787,0.07955314,"CCC",0.07955314,251018,462610,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.03230028,1.4838423,"{""low"":0.021768,""high"":0.234703}",-0.18063472,-0.7696311,0.021768,0.234703,-15.728646,false,false,0.04761402,0.006454259,0.13555376,0.03873719,0.0153310895,0.39577186,4055638,15,0,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-5.5311565,1.9037671,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",32900926,32900926,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.11146569,"2024-12-18T18:55:00.000Z",1.9884052,"{""low"":1.8585229,""high"":1.9884052}",1.8585229,32900926,1.980319,"CCC",1.980319,30413851,43609538,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7659061,0.6731104,"{""low"":1.137861,""high"":4.899453}",-2.995686,-0.61143273,1.137861,4.899453,15.514398,false,false,1.9447646,-0.040997505,-0.02108096,1.8419629,0.061804175,0.03355343,164527328,15,0,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",-1.2448195,0.0048545897,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41190875136,"CoinMarketCap",20770056,20770056,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006119255,"2024-12-18T18:54:00.000Z",0.005006168,"{""low"":0.0046354877,""high"":0.005006168}",0.0046354877,20770056,0.0047544986,"CCC",0.0047544986,25477263,41931089,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0029815896,1.5918792,"{""low"":0.001873,""high"":0.008546}",-0.0036914106,-0.431946,0.001873,0.008546,56.278767,false,false,0.00375132,0.0011032696,0.29410172,0.003017805,0.0018367846,0.6086492,199964816,15,0,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
