"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",-1.921701,0.024229284,"REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.25079054,0.05264064,-0.028411355,-0.53972286,3156713,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,130285048,"CoinMarketCap",545063,545063,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00047473796,0.025540158,"{""low"":0.024151927,""high"":0.025540158}",0.024151927,545063,0.024652973,"CCC",0.024652973,539156,536434,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002452284,0.1126089,"{""low"":0.021777,""high"":0.186035}",-0.16180572,-0.8697595,0.021777,0.186035,-75.379745,0.0323398,-0.008110516,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD",18.939478,0.022199532,"REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",0.113231696,0.029086584,-0.006887052,-0.23677762,2629789,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",16930,16930,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.003534969,0.022369904,"{""low"":0.017226782,""high"":0.022369904}",0.017226782,16930,0.018775888,"CCC",0.018775888,45987,7924,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009968532,0.8150219,"{""low"":0.012231,""high"":0.079258}",-0.05705847,-0.719908,0.012231,0.079258,-71.916595,0.01994152,0.002258012,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD",-4.2700815,0.020108294,"REGULAR","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.17399451,0.052670334,-0.03256204,-0.61822355,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",890,890,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00089694,0.021010978,"{""low"":0.020101571,""high"":0.021010978}",0.020101571,890,0.021005971,"CCC",0.021005971,2021,2196,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0004112944,0.02088107,"{""low"":0.019697,""high"":0.222032}",-0.2019237,-0.90943515,0.019697,0.222032,-74.27847,0.02434402,-0.004235726,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",1.8053706,0.12454087,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.1338115,0.21066846,-0.08612759,-0.40883,121420840,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1213061,1213061,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0022085458,0.12849334,"{""low"":0.12194263,""high"":0.12849334}",0.12194263,1213061,0.1220905,"CCC",0.1220905,2287825,1974284,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.037393875,0.42908967,"{""low"":0.087147,""high"":0.551311}",-0.42677015,-0.77410054,0.087147,0.551311,-30.11161,0.14378034,-0.019239463,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD",0.8761467,0.014344912,"REGULAR","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.11487881,0.033185344,-0.018840432,-0.5677335,418377,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",120008,120008,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0001245914,0.014504398,"{""low"":0.014078393,""high"":0.014504398}",0.014078393,120008,0.014253714,"CCC",0.014253714,183848,119128,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0016989121,0.13434383,"{""low"":0.012646,""high"":0.122105}",-0.10776009,-0.88251984,0.012646,0.122105,-87.06064,0.01620672,-0.0018618088,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",0.9431987,0.24829458,"REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.13182326,0.4747977,-0.22650312,-0.47705185,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",190735,190735,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0023200214,0.24919592,"{""low"":0.24517544,""high"":0.24919592}",0.24517544,190735,0.24585995,"CCC",0.24585995,175142,168000,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22751957,10.951604,"{""low"":0.020775,""high"":1.387039}",-1.1387444,-0.82098943,0.020775,1.387039,824.80725,0.28599542,-0.037700847,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",0.43999696,0.12516966,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.04975562,0.12709847,-0.0019288063,-0.015175684,60707288,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",23430856,23430856,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00054833293,0.12771703,"{""low"":0.122618005,""high"":0.12771703}",0.122618005,23430856,0.12478733,"CCC",0.12478733,159271089,82369725,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07719867,1.609278,"{""low"":0.047971,""high"":0.697074}",-0.5719043,-0.8204356,0.047971,0.697074,35.642933,0.13172366,-0.0065539926,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",0.75402224,0.42088336,"REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.15415445,0.7211526,-0.30026925,-0.41637406,22426542,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3311121,3311121,"SD","USD=X","https://coinmarketcap.com/",0.0031498075,0.4218091,"{""low"":0.4132909,""high"":0.4218091}",0.4132909,3311121,0.4167564,"CCC",0.4167564,5129194,5029476,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12831837,0.43859783,"{""low"":0.292565,""high"":1.755392}",-1.3345087,-0.760234,0.292565,1.755392,-33.006584,0.4975889,-0.076705545,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",-0.49224192,0.032196965,"REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.15368073,0.047131166,-0.014934201,-0.31686467,15024833,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1005425,1005425,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00015927106,0.032719024,"{""low"":0.031747583,""high"":0.032719024}",0.031747583,1005425,0.03236582,"CCC",0.03236582,2234018,1532672,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004827965,0.17640269,"{""low"":0.027369,""high"":0.278676}",-0.24647903,-0.8844645,0.027369,0.278676,-87.98759,0.03804352,-0.0058465563,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",1.5387969,0.023228463,"REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.22802918,0.025471585,-0.002243122,-0.0880637,17463174,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1238367,1238367,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00035202317,0.023722297,"{""low"":0.022782933,""high"":0.023722297}",0.022782933,1238367,0.022782933,"CCC",0.022782933,5899222,1848779,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.014370463,1.6223146,"{""low"":0.008858,""high"":0.102061}",-0.07883254,-0.77240604,0.008858,0.102061,-68.90075,0.03008982,-0.006861357,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",3.8342886,0.03906576,"REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.13048854,0.03402313,0.005042631,0.14821187,17175302,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3660201,3660201,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0014425777,0.040361032,"{""low"":0.038088452,""high"":0.040361032}",0.038088452,3660201,0.038088452,"CCC",0.038088452,11487575,4921340,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.03043576,3.5267391,"{""low"":0.00863,""high"":0.150997}",-0.111931235,-0.7412812,0.00863,0.150997,-62.890755,0.0449284,-0.005862642,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",0.91813105,0.076316245,"REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.29659957,0.23447251,-0.15815628,-0.6745195,73111976,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,958013248,"CoinMarketCap",3446451,3446451,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0006943047,0.076908104,"{""low"":0.0746151,""high"":0.076908104}",0.0746151,3446451,0.0753988,"CCC",0.0753988,6782907,5354470,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.017035246,0.28736436,"{""low"":0.059281,""high"":0.753383}",-0.67706674,-0.8987019,0.059281,0.753383,-77.48488,0.10849616,-0.032179914,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0,0.004430276,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",-6.2258306,0.14410977,"REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.35750508,0.13314691,0.010962859,0.08233656,95511232,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,662767232,"CoinMarketCap",27681292,27681292,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.009567693,0.15391684,"{""low"":0.14185679,""high"":0.15391684}",0.14185679,27681292,0.15218514,"CCC",0.15218514,17762247,29420967,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.12123877,5.300982,"{""low"":0.022871,""high"":0.286479}",-0.14236923,-0.4969622,0.022871,0.286479,35.996746,0.22429714,-0.080187365,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",8e-8,6.452515e-12,"REGULAR","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692383400,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",5.3925242,0.0000010560342,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.03996888,0.000001325,-2.6896578e-7,-0.20299305,6187959,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",53975,53975,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.4033194e-8,0.0000010701426,"9.980693E-7 - 1.0701426E-6",9.980693e-7,53975,9.990058e-7,"CCC",9.990058e-7,132430,32101,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.796494e-8,0.05807707,"9.980693E-7 - 5.0E-6",-0.0000039439656,-0.78879315,9.980693e-7,0.000005,-66.666664,0.0000011,-4.396577e-8,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",1.9015112,0.001018971,"REGULAR","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064300,-0.28909335,0.00240413,-0.0013851591,-0.5761581,984041,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",229349,229349,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000019014231,0.0010475062,"9.961597E-4 - 0.0010475062",0.0009961597,229349,0.0009992708,"CCC",0.0009992708,245774,244779,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000051970943,0.05374451,"9.67E-4 - 0.013493",-0.012474028,-0.9244815,0.000967,0.013493,-90.59588,0.00143334,-0.00041436905,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0,0.0002696659,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671561000,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",0.39629403,0.0004268617,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.47709024,0.001817035,-0.0013901733,-0.7650779,150369,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",113,113,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000016849663,0.00042863315,"4.2502323E-4 - 4.2863315E-4",0.00042502323,113,0.00042518144,"CCC",0.00042518144,375,121,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030986167,2.6483903,"1.17E-4 - 0.006373",-0.005946138,-0.93302023,0.000117,0.006373,-55.683006,0.00081632,-0.00038945832,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",1.6989439,0.065325655,"REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.176948,0.10207035,-0.03674469,-0.3599938,32662678,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2833913,2833913,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0010913089,0.066339664,"{""low"":0.06336415,""high"":0.066339664}",0.06336415,2833913,0.06437082,"CCC",0.06437082,8244915,3483451,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.019995656,0.44111308,"{""low"":0.04533,""high"":0.478247}",-0.41292134,-0.86340606,0.04533,0.478247,-74.177956,0.07937002,-0.014044367,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",-4.068698,0.00584144,"REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.6070398,0.017858846,-0.0120174065,-0.6729106,5271666,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3074219,3074219,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0002477509,0.0068228226,"{""low"":0.0058058794,""high"":0.0068228226}",0.0058058794,3074219,0.006063608,"CCC",0.006063608,2896699,2571461,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00003556069,0.006124945,"{""low"":0.0058058794,""high"":0.044135}",-0.03829356,-0.86764604,0.0058058794,0.044135,-86.17671,0.01486522,-0.00902378,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",-7.8447976,0.0035120272,"REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.43842247,0.011194475,-0.007682448,-0.68627137,1392817,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1447577,1447577,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0002989648,0.003927848,"{""low"":0.0034549157,""high"":0.003927848}",0.0034549157,1447577,0.00379489,"CCC",0.00379489,1827638,1808388,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000057111494,0.016530503,"{""low"":0.0034549157,""high"":0.03518}",-0.03166797,-0.90016973,0.0034549157,0.03518,-86.77304,0.00625386,-0.0027418328,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",0.5574738,40.145638,"REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.0776339,38.79757,1.3480682,0.034746204,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",22765,22765,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.22256088,41.29886,"{""low"":32.600758,""high"":41.29886}",32.600758,22765,39.9242,"CCC",39.9242,441657,14572,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",38.678143,26.356592,"{""low"":1.467494,""high"":49.765057}",-9.619419,-0.19329666,1.467494,49.765057,190.32437,43.524624,-3.3789864,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",-3.630714,0.13466366,"REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.41184372,0.29702744,-0.16236378,-0.5466289,18579498,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",8325536,8325536,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.005073458,0.14166354,"{""low"":0.13283563,""high"":0.14166354}",0.13283563,8325536,0.13807437,"CCC",0.13807437,31635565,5757516,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.009947658,0.07976248,"{""low"":0.124716,""high"":0.544393}",-0.40972936,-0.75263524,0.124716,0.544393,-65.86164,0.22895896,-0.09429531,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,0,126.50161,"REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,0,3.25203,"REGULAR","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:20:00.000Z",0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,0,1.6493544e-7,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670265000,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD",3.3456998,0.7011395,"REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.19723178,0.9867272,-0.28558767,-0.28942922,69100312,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",372970,372970,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.02269864,0.718285,"{""low"":0.67951244,""high"":0.718285}",0.67951244,372970,0.67951244,"CCC",0.67951244,1087824,457499,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2875835,0.6953919,"{""low"":0.413556,""high"":2.746608}",-2.0454686,-0.74472535,0.413556,2.746608,-71.425476,0.8734022,-0.17226267,"ABT"
