"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6.3469596,0.9779802,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,62959040,"CoinMarketCap",9389182,9389182,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.05836749,0.9886772,"{""low"":0.96406436,""high"":0.9886772}",0.96406436,9389182,0.97438806,"CCC",0.97438806,11242450,11192100,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22493118,0.29869395,"{""low"":0.753049,""high"":4.168024}",-3.190044,-0.7653612,0.753049,4.168024,-76.35928,1.2778313,-0.29985112,-0.23465626,2.103477,-1.1254969,-0.535065,61572692,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-45.454334,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,9.919455,0.12380302,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,945726272,"CoinMarketCap",10050656,10050656,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.011172347,0.12380302,"{""low"":0.11910552,""high"":0.12380302}",0.11910552,10050656,0.11944343,"CCC",0.11944343,13304122,8372427,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.044950016,0.5700482,"{""low"":0.078853,""high"":0.686425}",-0.56262195,-0.8196409,0.078853,0.686425,-78.31397,0.1140818,0.00972122,0.085212715,0.22479557,-0.100992545,-0.44926396,117083768,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,15.603416,0.016474877,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",81543968,81543968,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0022236751,0.016690558,"{""low"":0.015103292,""high"":0.016690558}",0.015103292,81543968,0.015148691,"CCC",0.015148691,86547368,113887831,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008103876,0.9680894,"{""low"":0.008371,""high"":0.058534}",-0.042059124,-0.71854174,0.008371,0.058534,-26.977814,0.01320328,0.0032715965,0.24778664,0.02343932,-0.0069644433,-0.2971265,814600256,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,8.078321,1.2097313,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86393288,"CoinMarketCap",18106912,18106912,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.09042144,1.2097313,"{""low"":1.1845394,""high"":1.2097313}",1.1845394,18106912,1.1887828,"CCC",1.1887828,21933555,12085294,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31113333,0.34624305,"{""low"":0.898598,""high"":4.677401}",-3.4676697,-0.74136674,0.898598,4.677401,-59.63825,1.1870102,0.022721171,0.019141514,2.2095516,-0.99982023,-0.45249915,104512672,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1745398320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.02174407,0.00007901219,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.7178536e-8,0.000079044796,"7.899302E-5 - 7.9044796E-5",0.00007899302,11,0.00007903156,"CCC",0.00007903156,13883,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003101219,0.6460873,"4.8E-5 - 0.009876",-0.009796987,-0.99199957,0.000048,0.009876,-90.82462,0.00008948,-0.000010467811,-0.11698492,0.00009556,-0.000016547805,-0.17316665,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1745398320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0586574,0.00036426127,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",7390,7390,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000038975268,0.0003692867,"3.2394327E-4 - 3.692867E-4",0.00032394327,7390,0.00032835722,"CCC",0.00032835722,5135,3722,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017226127,0.897194,"1.92E-4 - 0.001026",-0.00066173874,-0.6449695,0.000192,0.001026,-42.960285,0.0003464,0.000017861283,0.051562596,0.00042334,-0.00005907874,-0.13955387,2695533,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-9.340711,0.003065138,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",135196,135196,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00031580403,0.003284695,"{""low"":0.0029182849,""high"":0.003284695}",0.0029182849,135196,0.0032389362,"CCC",0.0032389362,73344,173485,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018141379,1.4501503,"{""low"":0.001251,""high"":0.013717}",-0.010651862,-0.7765446,0.001251,0.013717,-69.040215,0.00209398,0.0009711578,0.4637856,0.003503135,-0.00043799705,-0.12503003,5028406,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-16.954065,0.010646472,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77865992,"CoinMarketCap",132418,132418,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0021735076,0.011581977,"{""low"":0.010363435,""high"":0.011581977}",0.010363435,132418,0.011530033,"CCC",0.011530033,78266,132779,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00028303638,0.027311057,"{""low"":0.010363435,""high"":0.218848}",-0.20820153,-0.9513522,0.010363435,0.218848,-93.08191,0.01453782,-0.003891348,-0.26767066,0.031084895,-0.020438423,-0.65750337,828998,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.13760686,0.0011264277,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3075011584,"CoinMarketCap",270971,270971,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000015521655,0.0011633338,"{""low"":0.0011202269,""high"":0.0011633338}",0.0011202269,270971,0.0011578115,"CCC",0.0011578115,240242,300754,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00009842764,0.09574673,"{""low"":0.001028,""high"":0.008216}",-0.0070895725,-0.8628983,0.001028,0.008216,-85.60932,0.00114768,-0.000021252315,-0.018517632,0.002001835,-0.00087540736,-0.43730244,3463778,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.519677,2.5279396,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8640788,8640788,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.109313965,2.5663102,"{""low"":2.5144935,""high"":2.5663102}",2.5144935,8640788,2.5156922,"CCC",2.5156922,15930215,28631364,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6375786,0.33727875,"{""low"":1.890361,""high"":6.524265}",-3.9963253,-0.6125327,1.890361,6.524265,-47.538853,2.6669405,-0.1390009,-0.052119985,3.7068238,-1.1788843,-0.31803083,36259636,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6.5135326,0.019721815,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22245164,22245164,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0012060329,0.01987755,"{""low"":0.019617407,""high"":0.01987755}",0.019617407,22245164,0.019651359,"CCC",0.019651359,28112373,42345900,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005965815,0.4336882,"{""low"":0.013756,""high"":0.061771}",-0.042049184,-0.68072695,0.013756,0.061771,-62.88519,0.0177109,0.0020109154,0.11354112,0.028279725,-0.00855791,-0.30261645,197218160,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.9351277,0.001639625,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3420235,3420235,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00009186182,0.0016490282,"{""low"":0.0015894057,""high"":0.0016490282}",0.0015894057,3420235,0.0015894057,"CCC",0.0015894057,3157404,1977679,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00034162507,0.26319343,"{""low"":0.001298,""high"":0.011099}",-0.009459375,-0.85227275,0.001298,0.011099,-79.123985,0.00162632,0.000013305107,0.008181113,0.0026804,-0.0010407749,-0.38829088,4148251,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.09580751,0.0054122033,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",71709,71709,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000005180482,0.0054248315,"{""low"":0.0053992593,""high"":0.0054248315}",0.0053992593,71709,0.00542183,"CCC",0.00542183,17057,69800,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009062034,0.2011104,"{""low"":0.004506,""high"":0.057988}",-0.052575797,-0.9066669,0.004506,0.057988,-91.06958,0.00628656,-0.00087435683,-0.1390835,0.018336035,-0.012923832,-0.70483243,234702,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,8.196573,3.5999627,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",299171,299171,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.27271986,3.6161256,"{""low"":3.578343,""high"":3.6161256}",3.578343,299171,3.578343,"CCC",3.578343,266203,234922,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5120146,0.72416294,"{""low"":2.087948,""high"":10.693241}",-7.0932784,-0.66334224,2.087948,10.693241,-44.232185,3.9501863,-0.35022354,-0.08866001,5.1282115,-1.5282488,-0.29800814,35999628,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-04-23T08:56:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.0273175,0.016656436,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",65191,65191,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00016937591,0.017512346,"{""low"":0.016151398,""high"":0.017512346}",0.016151398,65191,0.016821405,"CCC",0.016821405,15262,62253,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0033454364,0.2513287,"{""low"":0.013311,""high"":0.053203}",-0.036546566,-0.6869268,0.013311,0.053203,-66.459656,0.01592074,0.0007356964,0.04620994,0.0254709,-0.008814463,-0.34606016,1635876,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,12.817201,0.06701034,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1261983,1261983,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0076130703,0.06721532,"{""low"":0.063924596,""high"":0.06721532}",0.063924596,1261983,0.06461211,"CCC",0.06461211,247472,336199,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03713934,1.2433243,"{""low"":0.029871,""high"":0.138246}",-0.07123566,-0.51528186,0.029871,0.138246,-8.762318,0.0757438,-0.008733459,-0.11530262,0.08731946,-0.02030912,-0.23258412,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1745398320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.0428696,0.000038472957,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",56003,56003,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",7.702147e-7,0.00003851661,"3.8388007E-5 - 3.851661E-5",0.000038388007,56003,0.000038511702,"CCC",0.000038511702,14914,57643,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000009472957,0.32665366,"2.9E-5 - 0.002043",-0.002004527,-0.9811684,0.000029,0.002043,-97.65377,0.0000393,-8.2704355e-7,-0.021044364,0.00016197,-0.00012349704,-0.7624686,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1745398320,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013485,-8.317875e-7,-0.0061682425,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]",1745398320,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,6.437662,0.0010597019,"REGULAR",false,1611532800000,6,74940784,"CoinMarketCap",14,14,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00006409385,0.0010597272,"0.0010026254 - 0.0010597272",0.0010026254,14,0.0010026254,"CCC",0.0010026254,55011,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00027470192,0.34993875,"7.85E-4 - 0.120051",-0.11899129,-0.9911729,0.000785,0.120051,-98.77327,0.00165266,-0.00059295807,-0.35879013,0.021470925,-0.020411223,-0.9506448,79414,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,6.5698566,0.7837555,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",34330328,34330328,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.048317254,0.8000224,"{""low"":0.7738402,""high"":0.8000224}",0.7738402,34330328,0.7796815,"CCC",0.7796815,46627221,54062311,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28739247,0.57899654,"{""low"":0.496363,""high"":3.677098}",-2.8933425,-0.78685486,0.496363,3.677098,-70.61782,0.8272018,-0.043446302,-0.05252201,1.3499669,-0.5662114,-0.41942614,67733696,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-23T08:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.308139,0.0017029801,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41129541632,"CoinMarketCap",11626409,11626409,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00008584,0.0017127395,"{""low"":0.0016541784,""high"":0.0017127395}",0.0016541784,11626409,0.0016634454,"CCC",0.0016634454,10963324,9526847,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00046998018,0.38116804,"{""low"":0.001233,""high"":0.006354}",-0.00465102,-0.731983,0.001233,0.006354,-62.930214,0.00164006,0.00006292015,0.038364545,0.002826195,-0.0011232148,-0.39743006,70042792,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1745398320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00002859,0.0009878704,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",2.3283064e-10,0.0009878704,"9.878702E-4 - 9.878704E-4",0.0009878702,1,0.0009878702,"CCC",0.0009878702,78680,34319,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002258704,0.29641786,"7.62E-4 - 0.013408",-0.012420129,-0.9263223,0.000762,0.013408,-90.43932,0.00132236,-0.00033448962,-0.252949,0.00286274,-0.0018748697,-0.6549214,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
