"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.390419,0.004510069,-0.000063593034,"2024-11-22T23:50:00.000Z",0.0046451073,"{""low"":0.0043883724,""high"":0.0046451073}",0.0043883724,63576,0.0045740097,"CCC",0.0045740097,270722,75007,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006110689,0.15672453,"{""low"":0.003899,""high"":0.033614}",-0.02910393,-0.8658276,0.003899,0.033614,-56.342464,0.0045759,-0.000065831,-0.01438646,0.00552682,-0.0010167514,-0.1839668,0,15,0,false,false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",63576,63576,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46704155,8.976374,0.04172802,"2024-11-22T23:50:00.000Z",9.025921,"{""low"":8.658347,""high"":9.025921}",8.658347,1211104,8.930786,"CCC",8.930786,646882,2650265,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4787354,0.63276905,"{""low"":5.497638,""high"":38.486595}",-29.510221,-0.76676625,5.497638,38.486595,-37.175964,7.5130734,1.4633002,0.19476719,9.149494,-0.1731205,-0.01892132,0,15,0,false,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1211104,1211104,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.00903,0.5113588,0.024392307,"2024-11-22T23:50:00.000Z",0.5113588,"{""low"":0.46787837,""high"":0.5113588}",0.46787837,362804352,0.4851112,"CCC",0.4851112,226149835,486034291,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.31862378,1.6531703,"{""low"":0.192735,""high"":1.141738}",-0.63037926,-0.5521225,0.192735,1.141738,100.5564,0.43220595,0.07915285,0.1831369,0.3916132,0.11974561,0.30577523,2173061888,15,0,false,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",362804352,362804352,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0960569,0.36430445,0.003949702,"2024-11-22T23:54:00.000Z",0.36430445,"{""low"":0.34751654,""high"":0.36430445}",0.34751654,24040236,0.36037952,"CCC",0.36037952,44963359,88481808,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19736946,1.1823132,"{""low"":0.166935,""high"":0.567949}",-0.20364454,-0.35856134,0.166935,0.567949,3.0685186,0.27706757,0.08723688,0.31485778,0.263163,0.10114145,0.38433006,227507008,15,0,false,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,624496960,"CoinMarketCap",24040236,24040236,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3592763,0.0009487717,0.000065036525,1732319400,0.0031901044,"8.837352E-4 - 0.0031901044",0.0008837352,16,0.0008837352,"CCC",0.0008837352,168,12,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0001287717,0.15703866,"8.2E-4 - 0.018168",-0.017219229,-0.94777787,0.00082,0.018168,-75.69425,0.00243932,-0.0014905484,-0.6110507,0.004478385,-0.0035296134,-0.78814423,8879,15,0,false,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",16,16,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.321082,20.317087,-0.69792557,"2024-11-22T23:50:00.000Z",21.136536,"{""low"":19.954084,""high"":21.136536}",19.954084,2852251,20.964272,"CCC",20.964272,2584176,4790394,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.465991,0.87235343,"{""low"":10.851096,""high"":47.504223}",-27.187136,-0.57230985,10.851096,47.504223,29.187595,15.682403,4.6346846,0.29553407,17.155867,3.1612206,0.18426469,47864900,15,0,false,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2355893,"CoinMarketCap",2852251,2852251,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4235444,0.34318498,0.0014473796,"2024-11-22T23:54:00.000Z",0.3454541,"{""low"":0.3245302,""high"":0.3454541}",0.3245302,2941981,0.34140506,"CCC",0.34140506,5827029,4738266,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14446197,0.7269514,"{""low"":0.198723,""high"":1.068944}",-0.725759,-0.67894953,0.198723,1.068944,62.271072,0.32020617,0.022978812,0.071762554,0.3854107,-0.04222572,-0.10956032,37961420,15,0,false,false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110615032,"CoinMarketCap",2941981,2941981,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0459411,0.31885007,0.0033004582,"2024-11-22T23:50:00.000Z",0.3189021,"{""low"":0.30570793,""high"":0.3189021}",0.30570793,2474703,0.3159537,"CCC",0.3159537,3434032,3209316,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08603807,0.36956027,"{""low"":0.232812,""high"":0.830523}",-0.511673,-0.61608523,0.232812,0.830523,28.355335,0.33487678,-0.016026706,-0.047858518,0.3497275,-0.030877441,-0.08829,53847892,15,0,false,false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2474703,2474703,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3670453,68.00006,-0.94247437,"2024-11-22T23:50:00.000Z",69.818344,"{""low"":65.33602,""high"":69.818344}",65.33602,51442052,68.7235,"CCC",68.7235,61691661,102565129,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.251427,0.62879723,"{""low"":41.748634,""high"":602.9818}",-534.98175,-0.887227,41.748634,602.9818,-19.10866,63.620777,4.379284,0.06883418,77.374435,-9.374374,-0.12115596,178535920,15,0,false,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2625526,"CoinMarketCap",51442052,51442052,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5254614,0.44258556,-0.006856054,"2024-11-22T23:50:00.000Z",0.44989434,"{""low"":0.42836773,""high"":0.44989434}",0.42836773,15047346,0.4481439,"CCC",0.4481439,8687204,22185892,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.18425056,0.7132234,"{""low"":0.258335,""high"":1.121161}",-0.6785754,-0.6052435,0.258335,1.121161,11.579919,0.40580857,0.03677699,0.09062645,0.4317411,0.010844469,0.025117991,26493604,15,0,false,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15047346,15047346,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5027313,0.0000048280344,-2.276438e-7,1732319400,0.0000050532803,"4.8061956E-6 - 5.0532803E-6",0.0000048061956,195802,0.000005053255,"CCC",0.000005053255,190700,233311,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018280343,0.6093448,"3.0E-6 - 1.9E-5",-0.000014171965,-0.74589294,0.000003,0.000019,25,0.0000042,6.280343e-7,0.14953196,0.000005005,-1.7696539e-7,-0.03535772,0,15,0,false,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",195802,195802,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3782837,0.000006468268,-2.2615677e-7,1732319400,0.000007181494,"6.468268E-6 - 7.181494E-6",0.000006468268,101921,0.0000066881375,"CCC",0.0000066881375,126705,409250,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000024682681,0.61706704,"4.0E-6 - 1.8E-5",-0.0000115317325,-0.64065176,0.000004,0.000018,75,0.0000059,5.682682e-7,0.09631664,0.000006105,3.632681e-7,0.059503373,0,15,0,false,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",101921,101921,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4608417,0.14385295,0.0034549683,"2024-11-22T23:54:00.000Z",0.14385295,"{""low"":0.1363583,""high"":0.14385295}",0.1363583,26874232,0.1402922,"CCC",0.1402922,42660661,36675940,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.072554946,1.0176294,"{""low"":0.071298,""high"":0.322141}",-0.17828804,-0.55344725,0.071298,0.322141,22.313976,0.14034563,0.003507316,0.02499056,0.12276945,0.021083497,0.17173243,143852944,15,0,false,false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26874232,26874232,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7935863,0.01768226,0.0009683352,"2024-11-22T23:50:00.000Z",0.018136779,"{""low"":0.016355403,""high"":0.018136779}",0.016355403,18270180,0.016679624,"CCC",0.016679624,7752711,38796186,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008113259,0.84786904,"{""low"":0.009569,""high"":0.042112}",-0.02442974,-0.58011353,0.009569,0.042112,59.375,0.01198974,0.00569252,0.47478265,0.01584546,0.0018367991,0.115919575,143003088,15,0,false,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18270180,18270180,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8837444,0.97586924,-0.008701086,"2024-11-22T23:50:00.000Z",0.995751,"{""low"":0.97574407,""high"":0.995751}",0.97574407,59836,0.981948,"CCC",0.981948,131770,122019,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25371826,0.35133687,"{""low"":0.722151,""high"":1.498342}",-0.5224728,-0.3487006,0.722151,1.498342,-1.5487373,0.9750799,0.0007893443,0.0008095176,0.97019476,0.0056744814,0.0058488064,7015607,15,0,false,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7189085,"CoinMarketCap",59836,59836,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9029763,0.053848106,0.0020227283,"2024-11-22T23:54:00.000Z",0.05394858,"{""low"":0.050053347,""high"":0.05394858}",0.050053347,51514120,0.052085806,"CCC",0.052085806,27455286,56935672,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.025505107,0.89987326,"{""low"":0.028343,""high"":0.13485}",-0.08100189,-0.6006815,0.028343,0.13485,6.0034633,0.03838364,0.015464466,0.4028921,0.047355413,0.006492693,0.13710561,298258976,15,0,false,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",51514120,51514120,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.395688,0.71770924,-0.040934026,"2024-11-22T23:50:00.000Z",0.7586507,"{""low"":0.6952366,""high"":0.7586507}",0.6952366,1944400,0.7586507,"CCC",0.7586507,21957314,3147275,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06441826,0.09860576,"{""low"":0.653291,""high"":14.99187}",-14.27416,-0.95212674,0.653291,14.99187,-93.865486,1.9305344,-1.2128251,-0.62823284,3.195053,-2.4773438,-0.7753686,6853154,15,0,false,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1944400,1944400,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9931463,8.682646,0.085383415,"2024-11-22T23:54:00.000Z",8.753118,"{""low"":8.219021,""high"":8.753118}",8.219021,12559421,8.594919,"CCC",8.594919,7532292,15017714,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.648131,0.4388308,"{""low"":6.034515,""high"":18.568127}",-9.885481,-0.53238976,6.034515,18.568127,-15.466017,8.1150675,0.5675783,0.06994129,8.492252,0.19039345,0.022419665,136130480,15,0,false,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15678456,"CoinMarketCap",12559421,12559421,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.905233,0.0056498908,0.00010563154,"2024-11-22T23:50:00.000Z",0.005873292,"{""low"":0.00547177,""high"":0.005873292}",0.00547177,5463,0.0054721627,"CCC",0.0054721627,8205,7219,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00045489054,0.08756314,"{""low"":0.005195,""high"":0.020601}",-0.01495111,-0.72574675,0.005195,0.020601,-70.83,0.00635738,-0.00070748944,-0.11128632,0.006433785,-0.0007838942,-0.12184029,451345,15,0,false,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79885752,"CoinMarketCap",5463,5463,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0446593,0.054497257,0.000024326146,"2024-11-22T23:50:00.000Z",0.055068843,"{""low"":0.052563276,""high"":0.055068843}",0.052563276,16556705,0.05441368,"CCC",0.05441368,23539513,33768927,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.027308257,1.0043863,"{""low"":0.027189,""high"":0.122119}",-0.067621745,-0.55373645,0.027189,0.122119,6.8326354,0.04562796,0.008869298,0.19438297,0.04798029,0.006516967,0.13582592,82813296,15,0,false,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16556705,16556705,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08032333,15.865637,0.0127334595,"2024-11-22T23:54:00.000Z",16.136902,"{""low"":15.647396,""high"":16.136902}",15.647396,3618964,15.853007,"CCC",15.853007,3255825,5583322,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.140936,0.2468377,"{""low"":12.724701,""high"":34.580112}",-18.714476,-0.5411919,12.724701,34.580112,4.3868065,16.289627,-0.42399025,-0.026028236,17.704782,-1.8391457,-0.10387847,42321304,15,0,false,false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667482,"CoinMarketCap",3618964,3618964,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.738782,0.0018125643,-0.00021806487,"2024-11-22T23:50:00.000Z",0.0020812778,"{""low"":0.0017313878,""high"":0.0020812778}",0.0017313878,256248,0.0020311996,"CCC",0.0020311996,2044785,339057,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00008117652,0.046885233,"{""low"":0.0017313878,""high"":0.05723}",-0.055417433,-0.9683284,0.0017313878,0.05723,-89.421326,0.00337996,-0.0015673958,-0.46373203,0.009893085,-0.008080521,-0.81678474,1440988,15,0,false,false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",256248,256248,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9787959,4429.634,-89.42285,"2024-11-22T23:50:00.000Z",4519.0566,"{""low"":4429.634,""high"":4519.0566}",4429.634,815,4519.0566,"CCC",4519.0566,2597,2443,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",793.32764,0.21816854,"{""low"":3636.3062,""high"":88514.63}",-84085,-0.94995594,3636.3062,88514.63,-25.17422,4146.6523,282.98145,0.06824335,5279.0273,-849.39355,-0.16089962,0,15,0,false,false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",815,815,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.224058,0.0003995311,-0.0000049511145,1732319400,0.0004110155,"3.9330198E-4 - 4.110155E-4",0.00039330198,0,0.00040343372,"CCC",0.00040343372,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003785311,18.025291,"2.1E-5 - 4.87E-4",-0.000087468914,-0.17960761,0.000021,0.000487,93.75,0.00028118,0.000118351105,0.4209087,0.00019827,0.0002012611,1.0150859,154471,15,0,false,false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
