"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD",-0.00037766248,0.08343764,"{""low"":0.08176642,""high"":0.08343764}",0.08176642,835752,0.08302688,"CCC",0.08302688,4124850,1876479,"2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.052326135,1.770766,"{""low"":0.02955,""high"":0.310961}",-0.22908488,-0.7366997,0.02955,0.310961,-66.42689,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.45914495,0.08187614,0.0799072,0.0019689351,0.024640271,0.114786185,-0.03291005,-0.2867074,67068280,15,0,false,false,"aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,819143232,"CoinMarketCap",835752,835752,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD",-0.0000016926788,0.00089568,"{""low"":8.7718654,""high"":4}",0.00087718654,153221,0.00088994624,"CCC",0.00088994624,999601,1193263,"2019-05-10T00:00:00.000Z",0,13366990848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001668564,0.23271464,"{""low"":7.17,""high"":4}",-0.0037421435,-0.80893725,0.000717,0.004626,-68.28225,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.1911434,0.0008838564,0.00091596,-0.00003210362,-0.03504915,0.00143639,-0.0005525336,-0.38466823,11814501,15,0,false,false,"ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13366990848,"CoinMarketCap",153221,153221,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD",0.000039149076,0.03672197,"{""low"":0.0362228,""high"":0.03672197}",0.0362228,192210,0.03649577,"CCC",0.03649577,4766346,1398817,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004580058,0.14396814,"{""low"":0.031813,""high"":0.139082}",-0.10268894,-0.73833376,0.031813,0.139082,-55.072998,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.10769042,0.036393058,0.03878432,-0.0023912638,-0.061655425,0.0542667,-0.017873641,-0.32936665,40023268,15,0,false,false,"BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",192210,192210,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD",3.0091178e-7,0.00007227367,"{""low"":7.103577,""high"":5}",0.00007103577,562854,0.00007203216,"CCC",0.00007203216,647911,504634,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000040910454,0.060162432,"{""low"":6.8,""high"":5}",-0.00039390894,-0.8452982,0.000068,0.000466,-62.886597,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.41914752,0.00007209105,0.00007944,-0.00000734895,-0.09250945,0.000117075,-0.00004498395,-0.38423193,4858435,15,0,false,false,"Cratos USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,67393040384,"CoinMarketCap",562854,562854,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD",-0.000024303328,0.00059206225,"{""low"":5.660139,""high"":4}",0.0005660139,1711790,0.0005718674,"CCC",0.0005718674,206015,212275,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000038497034,0.07063676,"{""low"":5.45,""high"":4}",-0.0019395028,-0.76872885,0.000545,0.002523,-67.81091,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-3.998574,0.00058349705,0.00060338,-0.000019882922,-0.032952573,0.000913685,-0.00033018796,-0.36138052,3680163,15,0,false,false,"Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",1711790,1711790,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD",0.000013387413,0.0014787652,"{""low"":0.0014648145,""high"":0.0014787652}",0.0014648145,13750,0.0014674718,"CCC",0.0014674718,243721,189352,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0000777652,0.055506926,"{""low"":0.001401,""high"":0.005323}",-0.0038442346,-0.72219324,0.001401,0.005323,-60.78589,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.9135857,0.0014787652,0.00161518,-0.00013641489,-0.08445801,0.002454685,-0.0009759199,-0.3975744,4082915,15,0,false,false,"MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",13750,13750,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD",0.000016980921,0.0013399166,"{""low"":0.0013254139,""high"":0.0013399166}",0.0013254139,157501,0.0013399166,"CCC",0.0013399166,410022,294389,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000059886603,0.047080662,"{""low"":0.001272,""high"":0.003804}",-0.0024721134,-0.64987206,0.001272,0.003804,-56.194836,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.2914202,0.0013318866,0.0014092,-0.000077313394,-0.054863323,0.00192321,-0.00059132336,-0.30746686,37030392,15,0,false,false,"MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",157501,157501,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD",0.00017798482,0.004334655,"{""low"":0.0036258313,""high"":0.004334655}",0.0036258313,1250526,0.0036258313,"CCC",0.0036258313,578112,219070,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0002229875,0.06286651,"{""low"":0.003547,""high"":0.023369}",-0.019599011,-0.8386757,0.003547,0.023369,-71.238205,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,4.9550257,0.0037699875,0.00440616,-0.0006361727,-0.14438257,0.007784605,-0.0040146178,-0.51571244,1565236,15,0,false,false,"Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",1250526,1250526,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD",0.00005458854,0.001890759,"{""low"":0.0018320536,""high"":0.001890759}",0.0018320536,336873,0.0018376407,"CCC",0.0018376407,672533,348030,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00011781452,0.06720737,"{""low"":0.001753,""high"":0.007073}",-0.0052021854,-0.73549914,0.001753,0.007073,-55.742836,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,3.0055997,0.0018708145,0.00201048,-0.00013966556,-0.06946876,0.00276588,-0.0008950655,-0.32360965,8998635,15,0,false,false,"ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",336873,336873,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD",-0.0000075966236,0.00052497134,"{""low"":4.991141,""high"":4}",0.0004991141,808242,0.0005085409,"CCC",0.0005085409,2805768,1113328,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010196146,0.24990554,"{""low"":4.08,""high"":4}",-0.0021350384,-0.8071979,0.000408,0.002645,-70.83091,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4677802,0.00050996145,0.00058594,-0.000075978576,-0.12966955,0.00076987,-0.00025990856,-0.3376006,2284627,15,0,false,false,"Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",808242,808242,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD",0.000018498395,0.001845467,"{""low"":0.0017984048,""high"":0.001845467}",0.0017984048,14469,0.0017984048,"CCC",0.0017984048,1234665,62025,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000404467,0.28068492,"{""low"":0.001441,""high"":0.006833}",-0.004987533,-0.7299185,0.001441,0.006833,-57.793427,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.0125117,0.001845467,0.00204932,-0.00020385289,-0.09947343,0.0025291,-0.000683633,-0.27030683,1943321,15,0,false,false,"Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",14469,14469,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD",0.0005452633,0.48832467,"{""low"":0.484163,""high"":0.48832467}",0.484163,165652,0.48600194,"CCC",0.48600194,1659946,513997,"2020-08-29T00:00:00.000Z",0,102092528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.053357422,0.123384595,"{""low"":0.432448,""high"":1.906071}",-1.4202656,-0.7451273,0.432448,1.906071,-58.307465,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.11236631,0.48580542,0.52415496,-0.03834954,-0.07316451,0.8103383,-0.3245329,-0.4004906,21298416,15,0,false,false,"Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",165652,165652,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD",0.000026503112,0.0053859325,"{""low"":0.00531397,""high"":0.0053859325}",0.00531397,96617,0.00531397,"CCC",0.00531397,636090,190463,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00016971212,0.03269983,"{""low"":0.00519,""high"":0.041586}",-0.036226287,-0.87111735,0.00519,0.041586,-75.94713,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.49695086,0.005359712,0.00574444,-0.00038472796,-0.06697397,0.00965114,-0.0042914283,-0.44465506,3219468,15,0,false,false,"Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,600679360,"CoinMarketCap",96617,96617,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD",-0.000056367484,0.0009743533,"{""low"":9.1517315,""high"":4}",0.00091517315,94585,0.000971859,"CCC",0.000971859,507537,179818,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0000013167737,0.0014388247,"{""low"":9.1517315,""high"":4}",-0.00484451,-0.8409148,0.00091517315,0.005761,-78.30842,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-5.794012,0.0009164899,0.00132448,-0.00040799013,-0.30803797,0.00235575,-0.0014392601,-0.6109562,916489,15,0,false,false,"Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",94585,94585,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD",0.000003381021,0.00040126438,"{""low"":3.9327447,""high"":4}",0.00039327447,20373,0.00039327447,"CCC",0.00039327447,200036,413754,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00003525932,0.09633694,"{""low"":3.66,""high"":4}",-0.0020557407,-0.83668727,0.000366,0.002457,-36.714977,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.84976465,0.0004012593,0.00041798,-0.000016720674,-0.04000353,0.000537325,-0.00013606568,-0.2532279,8506698,15,0,false,false,"AMO Coin USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",20373,20373,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD",7.258495e-8,0.00031953552,"{""low"":3.1628038,""high"":4}",0.00031628038,10423,0.00031900406,"CCC",0.00031900406,816886,74124,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003353553,0.117257096,"{""low"":2.86,""high"":4}",-0.0012734645,-0.7994127,0.000286,0.001593,-72.357025,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0227171,0.00031953552,0.00033622,-0.00001668447,-0.04962367,0.000544645,-0.00022510948,-0.41331413,2811912,15,0,false,false,"BioPassport Token USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",10423,10423,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD",0.000050287694,0.0280607,"{""low"":0.027616793,""high"":0.0280607}",0.027616793,80588,0.02782398,"CCC",0.02782398,3298551,693074,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003949769,0.1659497,"{""low"":0.023801,""high"":0.089216}",-0.061465234,-0.6889485,0.023801,0.089216,-60.118683,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.18154272,0.02775077,0.02895544,-0.0012046695,-0.041604254,0.04059043,-0.012839662,-0.3163224,12251679,15,0,false,false,"Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",80588,80588,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD",0.000020309817,0.0043348833,"{""low"":0.0042753955,""high"":0.0043348833}",0.0042753955,33509,0.004280669,"CCC",0.004280669,595477,1749718,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00047248253,0.12294628,"{""low"":0.003843,""high"":0.022645}",-0.018329518,-0.80942893,0.003843,0.022645,-59.168888,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.472859,0.0043154825,0.00465136,-0.00033587776,-0.072210655,0.006946925,-0.0026314426,-0.37879243,3033784,15,0,false,false,"ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",33509,33509,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD",0.00004644785,0.0052414453,"{""low"":0.004949147,""high"":0.0052414453}",0.004949147,2235102,0.005055437,"CCC",0.005055437,5735106,15112837,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009029368,0.22022848,"{""low"":0.0041,""high"":0.01986}",-0.014857063,-0.7480898,0.0041,0.01986,-70.88797,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.9371159,0.005002937,0.00489186,0.00011107698,0.022706494,0.008025895,-0.003022958,-0.3766506,25014684,15,0,false,false,"dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2235102,2235102,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD",0.0005457788,0.005387582,"{""low"":0.004643559,""high"":0.005387582}",0.004643559,6436351,0.005241429,"CCC",0.005241429,395987,1534943,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0009534033,0.2553303,"{""low"":0.003734,""high"":0.018902}",-0.014214597,-0.7520155,0.003734,0.018902,-61.44921,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,13.177892,0.0046874033,0.00438144,0.0003059632,0.069831654,0.006775545,-0.0020881416,-0.308188,3261860,15,0,false,false,"ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",6436351,6436351,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD",-0.00033739954,0.10250534,"{""low"":0.09940339,""high"":0.10250534}",0.09940339,93590,0.10250534,"CCC",0.10250534,1241008,558739,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012187377,0.13872622,"{""low"":0.087852,""high"":0.308695}",-0.20865561,-0.67592806,0.087852,0.308695,-58.025192,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.33613405,0.10003938,0.10461732,-0.004577942,-0.043758933,0.15794705,-0.05790767,-0.36662713,12621736,15,0,false,false,"Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",93590,93590,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD",0.000012746081,0.0031349023,"{""low"":0.0030797727,""high"":0.0031349023}",0.0030797727,69675,0.0030797727,"CCC",0.0030797727,2099599,152508,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00081793754,0.35454595,"{""low"":0.002307,""high"":0.019588}",-0.016463062,-0.84046674,0.002307,0.019588,10.028446,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.4095566,0.0031249376,0.00350394,-0.00037900242,-0.10816464,0.003786195,-0.0006612574,-0.1746496,5395658,15,0,false,false,"MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",69675,69675,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD",0.000019210042,0.0013696107,"{""low"":0.001324213,""high"":0.0013696107}",0.001324213,210567,0.0013321484,"CCC",0.0013321484,632580,1099284,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00010651909,0.08440498,"{""low"":0.001262,""high"":0.011263}",-0.009894481,-0.87849426,0.001262,0.011263,-78.498795,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.4236943,0.001368519,0.00168026,-0.0003117409,-0.18553136,0.00270963,-0.0013411109,-0.49494246,2329636,15,0,false,false,"fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",210567,210567,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD",-0.0007825345,0.02626952,"{""low"":0.025258895,""high"":0.02626952}",0.025258895,196321,0.02626952,"CCC",0.02626952,370894,200336,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0008628536,0.034160387,"{""low"":0.025258895,""high"":0.239948}",-0.21382625,-0.8911358,0.025258895,0.239948,-65.38681,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9085886,0.026121749,0.03203318,-0.0059114303,-0.18454085,0.05550056,-0.02937881,-0.5293426,2218215,15,0,false,false,"STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",196321,196321,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD",-0.0004245937,0.16766511,"{""low"":0.16481279,""high"":0.16766511}",0.16481279,50848,0.16612975,"CCC",0.16612975,740062,137773,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00037628412,0.0022831003,"{""low"":0.16481279,""high"":0.979651}",-0.8144619,-0.83137965,0.16481279,0.979651,-70.06865,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.25637925,0.16518907,0.18699712,-0.021808043,-0.11662235,0.25540468,-0.09021561,-0.35322613,2016974,15,0,false,false,"Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",50848,50848,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
