"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONFA USD",-2.8276365,0.34115902,5.0280766,"{""low"":0.056595,""high"":0.978968}",-0.63780904,-0.6515116,0.056595,0.978968,50.21626,0.42488825,-0.08372924,-0.19706178,0.6210043,-0.27984527,-0.4506334,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",189066,189066,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.009927452,0.35885724,"{""low"":0.33124942,""high"":0.35885724}",0.33124942,189066,0.3511347,"CCC",0.3511347,554643,182300,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.28456402,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD",0.48753756,0.0038236184,0.18488334,"{""low"":0.003227,""high"":0.044389}",-0.04056538,-0.9138611,0.003227,0.044389,-81.79039,0.00480744,-0.0009838217,-0.20464565,0.00890486,-0.005081242,-0.57061446,2115864,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",87457,87457,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000018551247,0.0040287306,"{""low"":0.0036880993,""high"":0.0040287306}",0.0036880993,87457,0.0037526134,"CCC",0.0037526134,76494,79247,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0005966185,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantum Resistant Ledger USD",-1.4271299,1.4299626,4.242125,"{""low"":0.272783,""high"":3.480826}",-2.0508633,-0.5891887,0.272783,3.480826,171.13089,1.4549698,-0.025007129,-0.017187387,1.8860911,-0.45612848,-0.241838,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",46158,46158,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.020702958,1.4549559,"{""low"":1.407512,""high"":1.4549559}",1.407512,46158,1.4424107,"CCC",1.4424107,134460,84843,"2017-06-10T00:00:00.000Z",105000000,79546160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1571796,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUTUT COIN USD",2.2450504,0.0002270729,55.768227,"{""low"":4,""high"":6}",-0.0004459271,-0.662596,0.000004,0.000673,11.111116,0.00026576,-0.000038687096,-0.14557156,0.00029472,-0.000067647095,-0.22953005,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",135522,135522,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000004985952,0.00025055703,"{""low"":2.2571748,""high"":4}",0.00022571748,135522,0.0002501288,"CCC",0.0002501288,147720,137259,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002230729,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","R0AR USD",-1.4013001,0.0007495163,0.39574727,"{""low"":5.37,""high"":4}",-0.044248484,-0.9833433,0.000537,0.044998,-97.69274,0.00063562,0.00011389633,0.17918934,0.00332376,-0.0025742436,-0.77449745,310136,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",55443,55443,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000010652235,0.00078277104,"{""low"":7.474065,""high"":4}",0.0007474065,55443,0.0007824988,"CCC",0.0007824988,59452,57579,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00021251629,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"R0AR USD","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstraZeneca tokenized stock (xStock) USD",0.02637134,103.61307,0.42098373,"{""low"":72.916435,""high"":188.8467}",-85.23363,-0.45133767,72.916435,188.8467,34.232914,99.88532,3.727745,0.03732025,92.458435,11.154633,0.12064484,14193540,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",727896,727896,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.027313232,104.36157,"{""low"":103.58042,""high"":104.36157}",103.58042,727896,103.58042,"CCC",103.58042,657386,711567,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.696632,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD",9.454049,3.482802e-8,,"{""low"":0,""high"":5}",-0.0000049651717,-0.99303436,0,0.000005,-50,4e-8,-5.17198e-9,-0.1292995,4.7e-7,-4.3517198e-7,-0.92589784,346155,15,0,false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",105893,105893,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.0082568e-9,3.482802e-8,"{""low"":2.8671105,""high"":8}",2.8671105e-8,105893,2.9539954e-8,"CCC",2.9539954e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.482802e-8,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD",0.01587934,0.038057137,2.4873211,"{""low"":0.010913,""high"":2.60735}",-2.569293,-0.9854039,0.010913,2.60735,9.411669,0.03790122,0.0001559183,0.004113807,0.03006187,0.0079952665,0.26596037,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9234,9234,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000006042421,0.038057137,"{""low"":0.03774892,""high"":0.038057137}",0.03774892,9234,0.038049147,"CCC",0.038049147,30876,9191,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027144138,"[]","2026-04-12T17:02:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micron Technology Tokenized Stock (Ondo) USD",-2.2688603,409.54684,2.4868934,"{""low"":117.45322,""high"":476.2916}",-66.74475,-0.14013422,117.45322,476.2916,255.42908,398.77817,10.768677,0.027004179,308.55795,100.98889,0.3272931,29048160,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,70927,"CoinMarketCap",1919625,1919625,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-9.507782,422.10684,"{""low"":409.51462,""high"":422.10684}",409.51462,1919625,421.7029,"CCC",421.7029,5614047,4542399,"2025-09-03T00:00:00.000Z",0,70927,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",292.09363,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","American Airlines Group Tokenized Stock (Ondo) USD",0.30356374,11.360437,0.12597044,"{""low"":10.089463,""high"":16.35243}",-4.991993,-0.3052753,10.089463,16.35243,-27.928364,11.392067,-0.031629562,-0.0027764551,12.891934,-1.531497,-0.11879497,11767,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,1035,"CoinMarketCap",772456,772456,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.034381866,11.360437,"{""low"":11.306904,""high"":11.360437}",11.306904,772456,11.341127,"CCC",11.341127,1051298,787709,"2026-01-08T00:00:00.000Z",0,1035,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.2709742,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitEdge USD",-15.489888,0.021423366,0.24099895,"{""low"":0.017263,""high"":6.800596}",-6.779173,-0.9968498,0.017263,6.800596,-91.78714,0.03707286,-0.015649494,-0.42212805,0.14929467,-0.1278713,-0.8565028,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",25045,25045,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0039266963,0.033747733,"{""low"":0.017501231,""high"":0.033747733}",0.017501231,25045,0.026569312,"CCC",0.026569312,160933,6902,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.004160365,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCN Finance USD",-2.4785545,0.0011407199,2.5426083,"{""low"":3.22,""high"":4}",-0.000058280188,-0.048607327,0.000322,0.001199,84.97653,0.000705,0.00043571985,0.61804235,0.00048753,0.00065318984,1.3397942,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-0.000028991955,0.0011858869,"{""low"":0.0011386694,""high"":0.0011858869}",0.0011386694,288,0.0011823183,"CCC",0.0011823183,307,286,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00081871985,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,"RCN Finance USD","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitalum USD",-3.0389638,0.11806144,0.53296685,"{""low"":0.077015,""high"":0.187897}",-0.06983556,-0.37166938,0.077015,0.187897,-13.594294,0.12453678,-0.0064753443,-0.051995438,0.14164749,-0.02358605,-0.16651231,40107700,15,0,false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",759773,759773,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.003700301,0.121761814,"{""low"":0.117866345,""high"":0.121761814}",0.117866345,759773,0.12164805,"CCC",0.12164805,1253335,727994,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.04104644,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CDG PROJECT USD",0.01329505,0.0125874905,0.58932966,"{""low"":0.00792,""high"":98.58777}",-98.57518,-0.9998723,0.00792,98.58777,-87.62159,0.01198172,0.0006057704,0.05055788,0.016396765,-0.0038092742,-0.23231864,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0000016726553,0.012589033,"{""low"":0.01258185,""high"":0.012589033}",0.01258185,213,0.012586345,"CCC",0.012586345,62183,43,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046674907,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planck USD",-3.0200086,0.0004093473,0.48314235,"{""low"":2.76,""high"":4}",-2.9979715,-0.99986345,0.000276,2.998381,-99.75553,0.00118366,-0.0007743127,-0.6541682,0.01730476,-0.016895412,-0.97634476,31338,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1860289,1860289,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000012747274,0.00047475376,"{""low"":3.8538268,""high"":4}",0.00038538268,1860289,0.00040703148,"CCC",0.00040703148,2163307,2189710,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00013334729,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD",-3.401794,8.461804e-7,0,"{""low"":8.461804,""high"":7}",-0.0000041538196,-0.83076394,8.461804e-7,0.000005,-75,0.000001,-1.538196e-7,-0.1538196,0.00000196,-0.0000011138195,-0.5682753,6393363,15,0,false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",840,840,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.9799025e-8,8.759794e-7,"{""low"":8.461804,""high"":7}",8.461804e-7,840,8.759794e-7,"CCC",8.759794e-7,14348,95,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plug Power Tokenized Stock (Ondo) USD",0.1616983,2.7627323,0.6104005,"{""low"":1.715556,""high"":2.871834}",-0.10910177,-0.037990276,1.715556,2.871834,19.085873,2.22902,0.53371215,0.23943801,2.2009263,0.56180596,0.25525886,22774,15,0,false,false,false,"2026-01-08T00:00:00.000Z",4,8243,"CoinMarketCap",778769,778769,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.0044600964,2.7703078,"{""low"":2.7536502,""high"":2.7703078}",2.7536502,778769,2.763702,"CCC",2.763702,54136,420770,"2026-01-08T00:00:00.000Z",0,8243,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.0471762,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,"Plug Power Tokenized Stock (Ondo) USD","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD",-2.7163541,0.0009626776,0.070831604,"{""low"":8.99,""high"":4}",-0.05573232,-0.98302007,0.000899,0.056695,-96.37999,0.00204498,-0.0010823023,-0.52924836,0.00893934,-0.007976662,-0.89231,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00002687989,0.0009901898,"{""low"":9.626776,""high"":4}",0.0009626776,0,0.0009901898,"CCC",0.0009901898,9711,343,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00006367761,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD",-4.557986,0.0008869804,0.20842014,"{""low"":7.34,""high"":4}",-0.01546802,-0.94576705,0.000734,0.016355,-62.561375,0.00104918,-0.00016219966,-0.1545966,0.00241756,-0.0015305795,-0.6331092,0,15,0,false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",19215,19215,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00004235917,0.0009225571,"{""low"":8.854355,""high"":4}",0.0008854355,19215,0.0009150687,"CCC",0.0009150687,33530,36051,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00015298038,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD",-3.1089025,0.0037679018,0.7968059,"{""low"":0.002097,""high"":0.012059}",-0.008291098,-0.6875444,0.002097,0.012059,-27.927082,0.00309362,0.00067428173,0.21795881,0.003608995,0.00015890691,0.044030797,7912594,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",186340,186340,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00012089894,0.0038466651,"{""low"":0.0037429433,""high"":0.0038466651}",0.0037429433,186340,0.0038346914,"CCC",0.0038346914,243667,244074,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0016709019,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeywell tokenized stock (xStock) USD",-0.18453076,239.82515,0.28473818,"{""low"":186.6724,""high"":269.41776}",-29.592606,-0.109839104,186.6724,269.41776,14.156067,238.98708,0.83807373,0.0035067743,216.92223,22.902924,0.10558127,15112700,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",641605,641605,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.44337463,240.32413,"{""low"":239.72287,""high"":240.32413}",239.72287,641605,240.28223,"CCC",240.28223,672142,674328,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",53.152756,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Token USD",0,0.000004300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSPA USD",-3.3793395,0.0007346252,0.13719077,"{""low"":6.46,""high"":4}",-0.012931375,-0.9462443,0.000646,0.013666,-94.15704,0.00076604,-0.00003141479,-0.041009337,0.001604405,-0.0008697798,-0.54211986,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",148736,148736,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000025693735,0.0007604685,"{""low"":7.310835,""high"":4}",0.0007310835,148736,0.0007594078,"CCC",0.0007594078,167569,164415,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00008862524,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD",0,0.0009827244,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RUNWAGO USD",-3.9315953,0.0055595045,0.37203956,"{""low"":0.004052,""high"":1.083556}",-1.0779965,-0.9948692,0.004052,1.083556,-99.29136,0.00952508,-0.0039655757,-0.4163299,0.04075934,-0.035199836,-0.86360174,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",54291,54291,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00022752257,0.0062750587,"{""low"":0.005534511,""high"":0.0062750587}",0.005534511,54291,0.005738509,"CCC",0.005738509,203568,134704,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0015075044,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miu USD",0,0.000011579606,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,"[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","MIU"
