"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0020852045,15,0,false,false,"CCC",false,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.02805521,15,0,false,false,"CCC",false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00018975828,15,0,false,false,"CCC",false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.10973855,15,0,false,false,"CCC",false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",37.86199,15,0,false,false,"CCC",false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",33.460575,15,0,false,false,"CCC",false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283240,"REGULAR",0.014695392,15,0,false,false,"CCC",false,1558656000000,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.013044798,15,0,false,false,"CCC",false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.043019257,15,0,false,false,"CCC",false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0040101153,15,0,false,false,"CCC",false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.75563794,15,0,false,false,"CCC",false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.3858513,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00014687842,15,0,false,false,"CCC",false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0011077193,15,0,false,false,"CCC",false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.03644883,15,0,false,false,"CCC",false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2023-09-08T18:30:00.000Z","REGULAR",0.0035108498,15,0,false,false,"CCC",false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.19532381,15,0,false,false,"CCC",false,1635465600000,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.82712615,15,0,false,false,"CCC",false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",14.9014635,15,0,false,false,"CCC",false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0016152004,15,0,false,false,"CCC",false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.6216776,15,0,false,false,"CCC",false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",2.9917586e-9,15,0,false,false,"CCC",false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.15024708,15,0,false,false,"CCC",false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.0071036974,15,0,false,false,"CCC",false,1621900800000,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",194.64493,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.025436668,15,0,false,false,"CCC",false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.66335267,15,0,false,false,"CCC",false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",190.26328,15,0,false,false,"CCC",false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",2643.7488,15,0,false,false,"CCC",false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",1.0211263,15,0,false,false,"CCC",false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.08356602,15,0,false,false,"CCC",false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2022-10-31T08:15:00.000Z","REGULAR",0.05929394,15,0,false,false,"CCC",false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0111639155,15,0,false,false,"CCC",false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0011741128,15,0,false,false,"CCC",false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0013169041,15,0,false,false,"CCC",false,"2023-12-21T00:00:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1646073120,"REGULAR",0.00038515998,15,0,false,false,"CCC",false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.09602104,15,0,false,false,"CCC",false,1635724800000,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.8188663,15,0,false,false,"CCC",false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.10614715,15,0,false,false,"CCC",false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",16.953169,15,0,false,false,"CCC",false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1643234340,"REGULAR",1.3338003e-7,15,0,false,false,"CCC",false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",4.8809676,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.003120971,15,0,false,false,"CCC",false,1555459200000,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0009827244,15,0,false,false,"CCC",false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0004247043,15,0,false,false,"CCC",false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2023-05-05T18:30:00.000Z","REGULAR",0.025565116,15,0,false,false,"CCC",false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.025890192,15,0,false,false,"CCC",false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0109913135,15,0,false,false,"CCC",false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.2629612,15,0,false,false,"CCC",false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000024128658,15,0,false,false,"CCC",false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0012570769,15,0,false,false,"CCC",false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0003986849,15,0,false,false,"CCC",false,1634169600000,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00053095404,15,0,false,false,"CCC",false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.11425941,15,0,false,false,"CCC",false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.45705575,15,0,false,false,"CCC",false,"2020-12-07T00:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0059168558,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0046181167,15,0,false,false,"CCC",false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.061264936,15,0,false,false,"CCC",false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.23988472,15,0,false,false,"CCC",false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",3.883054e-10,15,0,false,false,"CCC",false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0051961658,15,0,false,false,"CCC",false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.15885298,15,0,false,false,"CCC",false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1665225000,"REGULAR",0.00006257141,15,0,false,false,"CCC",false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283240,"REGULAR",0.00010211963,15,0,false,false,"CCC",false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.09203211,15,0,false,false,"CCC",false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1661797320,"REGULAR",0.0000010713069,15,0,false,false,"CCC",false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.06218713,15,0,false,false,"CCC",false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0038708486,15,0,false,false,"CCC",false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1663007160,"REGULAR",0.00019976145,15,0,false,false,"CCC",false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1719969360,"REGULAR",0.0002513751,15,0,false,false,"CCC",false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.27823663,15,0,false,false,"CCC",false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1733102760,"REGULAR",0.00010360339,15,0,false,false,"CCC",false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.04390561,15,0,false,false,"CCC",false,1717977600000,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283240,"REGULAR",4.926831e-7,15,0,false,false,"CCC",false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",14.677379,15,0,false,false,"CCC",false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.010186705,15,0,false,false,"CCC",false,1707264000000,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.031668406,15,0,false,false,"CCC",false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.005025303,15,0,false,false,"CCC",false,"2024-10-11T00:00:00.000Z","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1665167640,"REGULAR",0.000461102,15,0,false,false,"CCC",false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",37.32123,15,0,false,false,"CCC",false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.24199386,15,0,false,false,"CCC",false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.012192628,15,0,false,false,"CCC",false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.31034583,15,0,false,false,"CCC",false,1609286400000,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",3.967614,15,0,false,false,"CCC",false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",298.105,15,0,false,false,"CCC",false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0031249812,15,0,false,false,"CCC",false,"2020-01-07T00:00:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2022-12-13T05:30:00.000Z","REGULAR",1.9203542,15,0,false,false,"CCC",false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1667673000,"REGULAR",5.822099e-7,15,0,false,false,"CCC",false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283240,"REGULAR",0.0000012208661,15,0,false,false,"CCC",false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.11722916,15,0,false,false,"CCC",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0000018064767,15,0,false,false,"CCC",false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0018395814,15,0,false,false,"CCC",false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1692728940,"REGULAR",2.517476e-12,15,0,false,false,"CCC",false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",2.3318568e-8,15,0,false,false,"CCC",false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283240,"REGULAR",0.009948131,15,0,false,false,"CCC",false,1528070400000,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283300,"REGULAR",0.00013687812,15,0,false,false,"CCC",false,1729555200000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.027917713,15,0,false,false,"CCC",false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",53.465954,15,0,false,false,"CCC",false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.05509101,15,0,false,false,"CCC",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.02469732,15,0,false,false,"CCC",false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.036710333,15,0,false,false,"CCC",false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",5.521225e-10,15,0,false,false,"CCC",false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.0058803614,15,0,false,false,"CCC",false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",2.206103,15,0,false,false,"CCC",false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00003986109,15,0,false,false,"CCC",false,1678752000000,"ROKO"
