"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"ProxyNode USD",,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,-1.5810072,0.0000601591,false,false,false,1680048000000,6,0,"CoinMarketCap",3921,3921,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-9.663963e-7,0.000061125495,"6.01591E-5 - 6.1125495E-5",0.0000601591,3921,0.000061125495,"CCC",0.000061125495,2493,3373,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000023159097,0.6259215,"3.7E-5 - 1.48E-4",-0.000087840905,-0.5935196,0.000037,0.000148,-19.736845,0.00004694,0.000013219098,0.28161693,0.00006118,-0.0000010209005,-0.016686834,0,15,0,"NFTDeli USD","NFTDeli USD","REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,24.879517,0.0000034028064,false,false,false,1667520000000,8,0,"CoinMarketCap",1,1,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",6.7793485e-7,0.0000034192403,"2.7197766E-6 - 3.4192403E-6",0.0000027197766,1,0.0000027248716,"CCC",0.0000027248716,72,30,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000014028064,0.7014032,"2.0E-6 - 4.2E-5",-0.000038597194,-0.91898084,0.000002,0.000042,-57.142853,0.0000036,-1.9719346e-7,-0.05477596,0.00000768,-0.0000042771935,-0.55692625,0,15,0,"ALBEDO USD","ALBEDO USD","REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.11490574,0.0013664442,false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",72554,72554,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.0000015683472,0.0013728387,"{""low"":0.0013614398,""high"":0.0013728387}",0.0013614398,72554,0.0013661016,"CCC",0.0013661016,14313,37846,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00021044421,0.18204518,"{""low"":0.001156,""high"":0.011012}",-0.009645556,-0.8759132,0.001156,0.011012,-81.07133,0.00147494,-0.00010849582,-0.07355948,0.002818825,-0.0014523808,-0.51524335,30990,15,0,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-2.7459738,0.1001414,false,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",370411,370411,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0028275028,0.101855084,"{""low"":0.096161194,""high"":0.101855084}",0.096161194,370411,0.101855084,"CCC",0.101855084,487859,2590256,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0418524,0.71801543,"{""low"":0.058289,""high"":0.858427}",-0.7582856,-0.8833431,0.058289,0.858427,-81.2271,0.0954735,0.0046679005,0.048892107,0.22867788,-0.1285365,-0.5620854,1188026,15,0,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","REGULAR","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","REGULAR","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","REGULAR","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,false,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,"Bitci Racing Token USD","Bitci Racing Token USD","REGULAR","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.02722331,0.012285434,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.0000033453107,0.012291914,"{""low"":0.012282431,""high"":0.012291914}",0.012282431,0,0.01228858,"CCC",0.01228858,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.011186434,10.178739,"{""low"":0.001099,""high"":0.270129}",-0.25784355,-0.9545201,0.001099,0.270129,240.98224,0.00975084,0.0025345935,0.25993592,0.01007025,0.0022151833,0.21997301,0,15,0,"MotoGP Fan Token USD","MotoGP Fan Token USD","REGULAR","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","REGULAR","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,-0.25044078,0.051868528,false,false,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7516,7516,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.00013022497,0.051998757,"{""low"":0.051190328,""high"":0.051998757}",0.051190328,7516,0.051998757,"CCC",0.051998757,7759,7004,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0017785281,0.03550665,"{""low"":0.05009,""high"":0.123304}",-0.071435474,-0.57934433,0.05009,0.123304,-56.423103,0.053461,-0.0015924722,-0.02978755,0.0650136,-0.013145074,-0.2021896,0,15,0,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","REGULAR","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,false,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","REGULAR","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","REGULAR","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002799784,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5535,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-68.79875,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,"Rangers Fan Token USD","Rangers Fan Token USD","REGULAR","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013249092,false,false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","REGULAR","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,"FC Sion Fan Token USD","FC Sion Fan Token USD","REGULAR","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","REGULAR","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-0.58917904,0.057297863,false,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",125198,125198,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00033959,0.05813923,"{""low"":0.056726065,""high"":0.05813923}",0.056726065,125198,0.057806212,"CCC",0.057806212,65099,106850,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.006100863,0.11916447,"{""low"":0.051197,""high"":0.32443}",-0.26713213,-0.8233892,0.051197,0.32443,-80.427956,0.0575849,-0.00028703734,-0.004984594,0.09629679,-0.038998924,-0.40498677,218738,15,0,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.5843008,4.419115,false,false,false,"2021-07-29T00:00:00.000Z",4,1200000000,"CoinMarketCap",148200384,148200384,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.1172328,4.602312,"{""low"":4.3325577,""high"":4.602312}",4.3325577,148200384,4.533792,"CCC",4.533792,249166670,112536156,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.775053,5.8613195,"{""low"":0.644062,""high"":8.485087}",-4.0659723,-0.47919038,0.644062,8.485087,253.94452,4.464717,-0.045601845,-0.010213827,3.9153397,0.50377536,0.12866709,5302938112,15,0,"Bitget Token USD","Bitget Token USD","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.06715131,1.1281999,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",866318,866318,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0007580519,1.1325753,"{""low"":1.1273396,""high"":1.1325753}",1.1273396,866318,1.1279206,"CCC",1.1279206,160423,765530,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16683596,0.17354089,"{""low"":0.961364,""high"":1.141017}",-0.012817025,-0.011232984,0.961364,1.141017,7.3556423,1.0884243,0.03977561,0.03654421,1.0557796,0.07242036,0.0685942,3779768,15,0,"Quantoz EURQ USD",,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.21505044,28.031326,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",13056258,13056258,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.060152054,28.146389,"{""low"":27.918167,""high"":28.146389}",27.918167,13056258,27.975277,"CCC",27.975277,45975226,26339722,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",18.868065,2.0590992,"{""low"":9.163261,""high"":31.180222}",-3.1488953,-0.100990154,9.163261,31.180222,183.57336,28.466026,-0.4347,-0.015270836,24.657227,3.3740997,0.1368402,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.1423575,0.0024986388,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",320601,320601,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000028873328,0.0025315527,"{""low"":0.0024959284,""high"":0.0025315527}",0.0024959284,320601,0.002522371,"CCC",0.002522371,462122,376799,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00003563892,0.01446972,"{""low"":0.002463,""high"":0.018467}",-0.01596836,-0.86469704,0.002463,0.018467,-69.21011,0.0031587,-0.00066006114,-0.20896608,0.00652772,-0.004029081,-0.6172264,0,15,0,"LIF3 USD","LIF3 USD","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745193120,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,0.36532253,0.0008213629,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",226,226,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.0000029896619,0.0008600388,"8.079696E-4 - 8.600388E-4",0.0008079696,226,0.00081836496,"CCC",0.00081836496,15252,4676,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0003163629,0.62646115,"5.05E-4 - 0.002687",-0.001865637,-0.6943197,0.000505,0.002687,-43.741405,0.00096908,-0.00014771713,-0.15243027,0.000994345,-0.00017298217,-0.17396593,1011846,15,0,"Tap USD","Tap USD","REGULAR","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.8252,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.8252,"{""low"":0.8252,""high"":0.8252}",0.8252,27,0.8252,"CCC",0.8252,323,28,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.74519503,9.314356,"{""low"":0.080005,""high"":18.935476}",-18.110277,-0.9564205,0.080005,18.935476,7.1688294,0.8266722,-0.0014721751,-0.0017808451,0.8370529,-0.01185286,-0.014160229,0,15,0,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.45513907,22.492113,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4731366,4731366,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.102838516,22.676685,"{""low"":22.351818,""high"":22.676685}",22.351818,4731366,22.572895,"CCC",22.572895,21258495,9858668,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.837465,2.9776328,"{""low"":5.654648,""high"":25.952312}",-3.4601994,-0.13332914,5.654648,25.952312,221.52226,21.967167,0.5249462,0.023896856,16.648525,5.843588,0.35099733,2764518912,15,0,"GateToken USD","GateToken USD","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T23:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.02543034,0.13640383,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000034704804,0.13647099,"{""low"":0.13636687,""high"":0.13647099}",0.13636687,87,0.13642749,"CCC",0.13642749,519,1131,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.020108826,0.17291221,"{""low"":0.116295,""high"":0.153617}",-0.017213166,-0.112052485,0.116295,0.153617,-1.2006164,0.1269973,0.009406522,0.07406867,0.12866367,0.007740155,0.060158044,0,15,0,"Tether CNHt USD",,"REGULAR","CNHT"
