"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","[]",1742478840,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"SorachanCoin USD","USD",false,1601251200000,6,0,"CoinMarketCap",222088,222088,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222088,0.00034979533,"CCC",0.00034979533,551030,222145,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.6098,0.00200062,-0.0016508246,-0.8251565,0.01954469,-0.019194895,-0.9821028,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.8570528,0.33797777,"ANyONe Protocol USD","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",361426,361426,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.009388,0.35471138,"{""low"":0.33134714,""high"":0.35471138}",0.33134714,361426,0.3531658,"CCC",0.3531658,1024176,450754,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.102391765,0.43462583,"{""low"":0.235586,""high"":2.290279}",-1.9523011,-0.85242945,0.235586,2.290279,-75.11215,0.53754956,-0.19957179,-0.37126213,1.041911,-0.70393324,-0.67561746,32952820,15,0,false,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","[]",1742478840,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9849621,0.0006716029,"Patriot USD","USD",false,1730678400000,6,10000000000,"CoinMarketCap",290715,290715,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000013601035,0.0008013368,"6.636444E-4 - 8.013368E-4",0.0006636444,290715,0.00066819036,"CCC",0.00066819036,1115174,310179,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003696029,1.2238506,"3.02E-4 - 0.008429",-0.0077573974,-0.92032236,0.000302,0.008429,10.413218,0.00078752,-0.00011591712,-0.1471926,0.0021734044,-0.0015018015,-0.6909904,6716029,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.5080844,0.25029397,"Fjord Foundry USD","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",484682,484682,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0012652725,0.2613863,"{""low"":0.24916932,""high"":0.2613863}",0.24916932,484682,0.25974378,"CCC",0.25974378,616842,447588,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03248997,0.14917068,"{""low"":0.217804,""high"":2.754319}",-2.504025,-0.90912676,0.217804,2.754319,-89.77742,0.34261197,-0.092318,-0.26945353,0.49602884,-0.24573487,-0.4954044,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.001119931,"Trailblaze USD","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16357,16357,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.001119931,"{""low"":0.001119931,""high"":0.001119931}",0.001119931,16357,0.001119931,"CCC",0.001119931,66183,26723,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000039931037,0.036973186,"{""low"":0.00108,""high"":0.021759}",-0.02063907,-0.94853026,0.00108,0.021759,-93.000435,0.00169624,-0.00057630904,-0.3397568,0.00240203,-0.0012820989,-0.53375643,0,15,0,false,false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","[]",1742478840,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-6.539962,0.0005384241,"TOWER USD","USD",false,1614556800000,6,1749808256,"CoinMarketCap",8011,8011,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00003767677,0.00058149005,"5.384241E-4 - 5.8149005E-4",0.0005384241,8011,0.000580914,"CCC",0.000580914,21494,8577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000021424145,0.041439354,"5.17E-4 - 0.014748",-0.014209576,-0.96349174,0.000517,0.014748,-93.29176,0.00073604,-0.00019761588,-0.26848525,0.001353545,-0.0008151209,-0.6022119,942139,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6988704,0.0014533707,"KOI USD","USD",false,1727568000000,6,82221424,"CoinMarketCap",646,646,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000025117537,0.0014666255,"0.0014489292 - 0.0014666255",0.0014489292,646,0.0014665803,"CCC",0.0014665803,33075,68679,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00090937066,1.6716372,"5.44E-4 - 0.005694",-0.0042406293,-0.744754,0.000544,0.005694,-71.48134,0.001247,0.00020637072,0.16549377,0.0014697209,-0.000016350183,-0.011124685,119498,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.2946754,0.005795367,"Laika AI USD","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",330896,330896,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000076015014,0.0059634144,"{""low"":0.005770214,""high"":0.0059634144}",0.005770214,330896,0.0059634144,"CCC",0.0059634144,1271059,415998,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014693672,0.33965954,"{""low"":0.004326,""high"":0.036466}",-0.030670632,-0.84107476,0.004326,0.036466,-25.47158,0.00941772,-0.003622353,-0.38463163,0.014685685,-0.008890318,-0.605373,2481778,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","[]",1742478840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID USD","USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-75.8162,0.000208,-0.000007987852,-0.038403135,0.000272205,-0.000072192866,-0.26521504,0,15,0,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fanfury USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-19.038652,0.024312505,"Engines of Fury USD","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",302539,302539,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0057172645,0.024927866,"{""low"":0.023506314,""high"":0.024927866}",0.023506314,302539,0.024920922,"CCC",0.024920922,709382,429685,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0025525056,0.11730265,"{""low"":0.02176,""high"":0.950116}",-0.9258035,-0.974411,0.02176,0.950116,-95.20423,0.04253426,-0.018221753,-0.4284018,0.10154653,-0.07723403,-0.76057774,620897,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.6652275,0.000090052265,"Colon USD","USD",false,1723766400000,6,0,"CoinMarketCap",1548,1548,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-6.0306775e-7,0.00009476202,"9.0052265E-5 - 9.476202E-5",0.000090052265,1548,0.00009476202,"CCC",0.00009476202,4390,166,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018052262,0.25072587,"7.2E-5 - 0.011319",-0.011228948,-0.99204415,0.000072,0.011319,-82.439926,0.00015188,-0.00006182773,-0.4070828,0.000857395,-0.00076734275,-0.89496994,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-5.4596295,0.09567697,"Reform DAO USD","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",176574,176574,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0055252686,0.09717778,"{""low"":0.09559516,""high"":0.09717778}",0.09559516,176574,0.097152404,"CCC",0.097152404,207313,134216,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0027849749,0.029980782,"{""low"":0.092892,""high"":0.669868}",-0.57419103,-0.8571704,0.092892,0.669868,-63.262794,0.126823,-0.03114602,-0.24558654,0.15066856,-0.054991588,-0.36498383,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","[]",1742478840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,7.310628,8.825488e-11,"NiHao USD","USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.0124405e-12,8.825488e-11,"8.824628E-11 - 8.825488E-11",8.824628e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.6042284e-15,0.00009750245,"8.824628E-11 - 8.825488E-11",0,0,8.824628e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.5183456,0.31550777,"DEXTools USD","USD",false,"2020-07-19T00:00:00.000Z",6,77687120,"CoinMarketCap",288086,288086,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.011505455,0.32997307,"{""low"":0.3113496,""high"":0.32997307}",0.3113496,288086,0.3288284,"CCC",0.3288284,155178,403874,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.058868766,0.22938354,"{""low"":0.256639,""high"":0.991643}",-0.67613524,-0.6818333,0.256639,0.991643,-61.006607,0.35178322,-0.036275446,-0.103118755,0.4759773,-0.16046953,-0.33713695,24510888,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","[]",1742478840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-13.246293,0.000048776375,"Freeway Token USD","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.00000744759,0.0000565329,"4.8611735E-5 - 5.65329E-5",0.000048611735,472,0.000049079004,"CCC",0.000049079004,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000057763755,0.13433431,"4.3E-5 - 7.0E-5",-0.000021223626,-0.30319464,0.000043,0.00007,-24.615383,0.00005374,-0.0000049636255,-0.0923637,0.000053645,-0.0000048686234,-0.090756334,487763,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FluidFi USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-4.2616515,5.0947347,"Fluid USD","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",882135,882135,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.22678423,5.4085407,"{""low"":5.0027275,""high"":5.4085407}",5.0027275,882135,5.4085407,"CCC",5.4085407,918912,685452,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.96408844,0.23339894,"{""low"":4.130646,""high"":8.19156}",-3.0968251,-0.3780507,4.130646,8.19156,-9.129733,6.0575595,-0.9628248,-0.158946,5.8976655,-0.80293083,-0.13614383,0,15,0,false,false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.1985888,0.016253611,"SNP adverse USD","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5490,5490,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00019250624,0.01664392,"{""low"":0.016246298,""high"":0.01664392}",0.016246298,5490,0.016246298,"CCC",0.016246298,8134,675,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0063016107,0.6332004,"{""low"":0.009952,""high"":0.05154}",-0.03528639,-0.6846409,0.009952,0.05154,-19.891518,0.01844104,-0.002187429,-0.118617445,0.02352528,-0.00727167,-0.30910024,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.3847322,0.009695524,"Meme Kombat USD","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5639,5639,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0001361426,0.009838912,"{""low"":0.009494403,""high"":0.009838912}",0.009494403,5639,0.009517394,"CCC",0.009517394,8809,6541,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0059435247,1.5840951,"{""low"":0.003752,""high"":0.239698}",-0.23000246,-0.95955104,0.003752,0.239698,-94.43561,0.00573472,0.0039608045,0.69067097,0.02694519,-0.017249666,-0.64017606,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.506498,0.5278587,"Cellframe USD","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",619533,619533,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0078341365,0.55330086,"{""low"":0.51225823,""high"":0.55330086}",0.51225823,619533,0.55330086,"CCC",0.55330086,1062772,969207,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.30470568,1.3654563,"{""low"":0.223153,""high"":1.956736}",-1.4288774,-0.73023516,0.223153,1.956736,-62.593685,0.441152,0.08670667,0.19654602,0.631847,-0.10398835,-0.16457836,15096320,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.9931026,0.013650993,"Wrapped POKT USD","USD",false,"2023-10-09T00:00:00.000Z",6,97745256,"CoinMarketCap",1371,1371,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00039671455,0.013650993,"{""low"":0.013254278,""high"":0.013650993}",0.013254278,1371,0.013254278,"CCC",0.013254278,9451,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0018419931,0.15598214,"{""low"":0.011809,""high"":0.453524}",-0.439873,-0.9699002,0.011809,0.453524,-92.06271,0.01726436,-0.0036133677,-0.20929635,0.034982875,-0.021331882,-0.6097807,1334319,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","[]",1742478840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.4904642e-7,"Maganomics USD","USD",false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4904642e-7,"2.4904642E-7 - 2.4904642E-7",2.4904642e-7,435,2.4904642e-7,"CCC",2.4904642e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4904642e-7,,"0.0 - 6.7E-5",-0.00006675095,-0.9962829,0,0.000067,-97.4359,0.0000013,-0.0000010509536,-0.8084259,0.00000134,-0.0000010909537,-0.8141445,0,15,0,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,10.113003,30.847761,"saffron.finance USD","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",706,706,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.8331203,34.04129,"{""low"":30.628237,""high"":34.04129}",30.628237,706,32.410843,"CCC",32.410843,17273,7238,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",30.724955,250.18895,"{""low"":0.122807,""high"":56.65665}",-25.80889,-0.4555315,0.122807,56.65665,-26.776154,20.556824,10.290937,0.50060934,23.522348,7.3254128,0.31142354,2820210,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.29388785,0.023269085,"bitsCrunch USD","USD",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",915742,915742,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00006858632,0.023437932,"{""low"":0.023169257,""high"":0.023437932}",0.023169257,915742,0.02336822,"CCC",0.02336822,1830232,961099,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0035580844,0.18051262,"{""low"":0.019711,""high"":0.33589}",-0.3126209,-0.9307241,0.019711,0.33589,-92.51292,0.03159142,-0.008322334,-0.26343653,0.043330364,-0.020061279,-0.46298432,9349448,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Occam.Fi USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-9.926733,0.0046788147,"Occam.Fi USD","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8428,8428,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0005156398,0.0052128923,"{""low"":0.0046710004,""high"":0.0052128923}",0.0046710004,8428,0.00508495,"CCC",0.00508495,22999,44497,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.000007814262,0.0016729311,"{""low"":0.0046710004,""high"":0.316146}",-0.31146717,-0.98520046,0.0046710004,0.316146,-97.947624,0.04285232,-0.038173504,-0.8908154,0.07672187,-0.072043054,-0.93901587,0,15,0,false,false,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","e-Radix USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.4712647,0.0072787013,"e-Radix USD","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",11461,11461,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00010553654,0.007310383,"{""low"":0.0071817255,""high"":0.007310383}",0.0071817255,11461,0.0071925023,"CCC",0.0071925023,34198,13651,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013877014,0.23556297,"{""low"":0.005891,""high"":0.087056}",-0.0797773,-0.91639054,0.005891,0.087056,-89.40648,0.00971176,-0.0024330588,-0.25052708,0.01811941,-0.010840708,-0.5982926,8918104,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","[]","2025-03-20T13:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.379023,0.6984846,"Devve USD","USD",false,"2024-02-20T00:00:00.000Z",6,89518784,"CoinMarketCap",699970,699970,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.03970748,0.74610835,"{""low"":0.6984846,""high"":0.74610835}",0.6984846,699970,0.74229795,"CCC",0.74229795,1393175,957467,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5620936,4.121193,"{""low"":0.136391,""high"":1.804316}",-1.1058314,-0.6128812,0.136391,1.804316,-45.252083,0.9241842,-0.2256996,-0.24421495,0.6557405,0.0427441,0.065184474,62527492,15,0,false,false,"REGULAR","DEVVE"
