"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD",2.8935754,0.114862315,"Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD",0.7200104,0.018203594,"DAOSquare USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0188473,-0.00064370595,-0.03415375,0.11770184,-0.09949825,-0.84534144,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12661,12661,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.00013013184,0.01933265,"{""low"":0.014425075,""high"":0.01933265}",0.014425075,12661,0.019081904,"CCC",0.019081904,15202,9076,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0057105934,0.45710343,"{""low"":0.012493,""high"":1.201632}",-1.1834284,-0.98485094,0.012493,1.201632,-79.58664,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD",-3.105479,0.43241638,"Yooldo USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25568336,0.17673302,0.6912183,0.17582034,0.25659603,1.4594218,100037520,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",131726056,131726056,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.013859004,0.4341541,"{""low"":0.39772618,""high"":0.4341541}",0.39772618,131726056,0.41227284,"CCC",0.41227284,18120631,69868170,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.38051838,7.332043,"{""low"":0.051898,""high"":0.464362}",-0.031945616,-0.06879464,0.051898,0.464362,551.9552,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD",3.9586475,0.5062367,"VitaDAO USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7596563,-0.25341964,-0.33359775,1.2684939,-0.7622572,-0.6009152,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",722503,722503,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.019277006,0.51691157,"{""low"":0.5020432,""high"":0.51691157}",0.5020432,722503,0.506906,"CCC",0.506906,157307,186105,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.03587067,0.07626119,"{""low"":0.470366,""high"":7.099672}",-6.5934353,-0.9286958,0.470366,7.099672,-89.73431,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.10743397,"Fairum USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,90,"Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD",15.916945,0.056450613,"Planck USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09336423,-0.03691362,-0.39537215,0.09336423,-0.03691362,-0.39537215,4321677,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",14506331,14506331,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.007751424,0.056450613,"{""low"":0.04756712,""high"":0.056450613}",0.04756712,14506331,0.05137385,"CCC",0.05137385,32335262,25272686,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.014822613,0.35607317,"{""low"":0.041628,""high"":2.998381}",-2.9419303,-0.981173,0.041628,2.998381,-69.88269,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD",-1.6539534,0.018156344,"Delysium USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02761234,-0.009455996,-0.34245542,0.04649534,-0.028338997,-0.60950184,28673930,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1579278720,"CoinMarketCap",2229635,2229635,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00030534714,0.018896934,"{""low"":0.018156344,""high"":0.018896934}",0.018156344,2229635,0.018432336,"CCC",0.018432336,4256420,3508841,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013203435,0.07842382,"{""low"":0.016836,""high"":0.277227}",-0.25907066,-0.9345073,0.016836,0.277227,-91.40344,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000036246478,"Linkka USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD",0.77998793,4182.877,"Matrixdock Gold USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4103.42,79.45703,0.019363612,3610.585,572.292,0.15850395,50269876,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",264816,264816,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",32.373535,4193.1133,"{""low"":4152.0674,""high"":4193.1133}",4152.0674,264816,4152.0674,"CCC",4152.0674,492750,454898,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1616.0942,0.62961864,"{""low"":2566.7827,""high"":4402.2847}",-219.40771,-0.04983951,2566.7827,4402.2847,56.453632,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,9.562416,0.086668275,"Bellscoin USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12230982,-0.035641544,-0.29140377,0.17665446,-0.08998618,-0.50939095,5307338,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,61237380,"CoinMarketCap",92193,92193,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0075642616,0.09559461,"{""low"":0.08644732,""high"":0.09559461}",0.08644732,92193,0.095574185,"CCC",0.095574185,86628,67835,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.013985276,0.19241469,"{""low"":0.072683,""high"":1.389859}",-1.3031907,-0.9376424,0.072683,1.389859,-91.493195,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD",0,0.0010684084,"EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD",2.3637667,0.00066474854,"KAN USD","[]",1764172380,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068054,-0.000015791447,-0.02320429,0.000704145,-0.00003939646,-0.055949356,6439990,15,0,false,false,false,1532908800000,6,9687859200,"CoinMarketCap",149543,149543,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000015350233,0.00066523143,"6.420147E-4 - 6.6523143E-4",0.0006420147,149543,0.00064322987,"CCC",0.00064322987,116050,156175,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038374856,1.3656533,"2.81E-4 - 0.001058",-0.00039325148,-0.37169325,0.000281,0.001058,-14.03743,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD",-21.92504,0.0021958093,"Doge Killer USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18264766,-0.18045186,-0.9879779,74.38418,-74.38198,-0.99997044,3219916,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,1466391808,"CoinMarketCap",28908,28908,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.000616628,0.0026396827,"{""low"":0.0021098894,""high"":0.0026396827}",0.0021098894,28908,0.0026396825,"CCC",0.0026396825,431192,33405,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.00024580932,0.12605606,"{""low"":0.00195,""high"":399.1743}",-399.1721,-0.9999945,0.00195,399.1743,-99.99917,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",0.86930126,3113.922,"Liquid Staked ETH USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3892.4126,-778.4905,-0.20000204,3785.626,-671.70386,-0.17743535,978891968,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,314359,"CoinMarketCap",95171,95171,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",26.835938,3157.7095,"{""low"":3093.0737,""high"":3157.7095}",3093.0737,95171,3152.0542,"CCC",3152.0542,564302,165681,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1589.4457,1.0426174,"{""low"":1524.4764,""high"":5325.2524}",-2211.3303,-0.4152536,1524.4764,5325.2524,-18.630278,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD",0.5257302,0.0024423783,"XDAG USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035589,-0.0011165217,-0.31372663,0.003807485,-0.0013651068,-0.3585324,3129673,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",243196,243196,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000012773089,0.0024637603,"{""low"":0.0024327394,""high"":0.0024637603}",0.0024327394,243196,0.0024366442,"CCC",0.0024366442,329298,325642,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0006343783,0.35087293,"{""low"":0.001808,""high"":0.042895}",-0.040452622,-0.9430615,0.001808,0.042895,-60.088436,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",-0.28365287,0.0001759558,"Raptoreum USD","[]",1764172440,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019906,-0.000023104192,-0.11606647,0.00023116,-0.00005520419,-0.23881377,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",20695,20695,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-5.005277e-7,0.00017733767,"1.7580898E-4 - 1.7733767E-4",0.00017580898,20695,0.00017655725,"CCC",0.00017655725,34184,23261,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000104955805,1.4782507,"7.1E-5 - 0.001062",-0.00088604423,-0.83431655,0.000071,0.001062,-60.224716,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD",0,5.9997333e-11,"Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.013005551,"ANON USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD",102.417496,0.000028347626,"MXC USD","[]",1764172380,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028382,-0.00025547238,-0.9001211,0.00118952,-0.0011611724,-0.9761689,87629,15,0,false,false,false,1544140800000,6,3091251200,"CoinMarketCap",471351,471351,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000143430925,0.000042086103,"1.8021046E-5 - 4.2086103E-5",0.000018021046,471351,0.000022068616,"CCC",0.000022068616,748493,447786,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000014347625,1.0248303,"1.4E-5 - 0.010719",-0.010690653,-0.9973554,0.000014,0.010719,-99.63455,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",0.58363575,0.7106533,"Energy Web Token USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82242113,-0.11176783,-0.13590097,1.2416413,-0.530988,-0.42765006,21363758,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",280653,280653,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0041235685,0.71472424,"{""low"":0.7063868,""high"":0.71472424}",0.7063868,280653,0.708546,"CCC",0.708546,367306,343270,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.15355533,0.27563435,"{""low"":0.557098,""high"":2.251731}",-1.5410776,-0.68439686,0.557098,2.251731,-53.17781,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",0,0.001911337,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.18274558,1.1580629,"EUR CoinVertible USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1581752,-0.00011229515,-0.00009695869,1.1600425,-0.0019795895,-0.00170648,76149528,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",25132804,25132804,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0021125078,1.1587741,"{""low"":1.1541437,""high"":1.1587741}",1.1541437,25132804,1.1561327,"CCC",1.1561327,53200686,61112418,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13985193,0.13735063,"{""low"":1.018211,""high"":1.190286}",-0.032223105,-0.027071733,1.018211,1.190286,9.471094,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD",0.16016196,1.1573622,"EURØP USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1570007,0.00036156178,0.0003124992,1.162901,-0.005538821,-0.004762934,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",42805,42805,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.001850605,1.1606774,"{""low"":1.1471395,""high"":1.1606774}",1.1471395,42805,1.1564028,"CCC",1.1564028,281554,68502,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08354926,0.07780616,"{""low"":1.073813,""high"":1.189669}",-0.03230679,-0.027156116,1.073813,1.189669,1.6917467,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD",-0.5027753,0.013869532,"Karura USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01965408,-0.005784548,-0.2943179,0.02733186,-0.013462328,-0.49255073,1618112,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",71929,71929,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00007008482,0.014807042,"{""low"":0.013821721,""high"":0.014807042}",0.013821721,71929,0.014121053,"CCC",0.014121053,82961,70261,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0010245321,0.07976116,"{""low"":0.012845,""high"":0.137111}",-0.12324146,-0.8988445,0.012845,0.137111,-86.290825,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",0.00731102,0.011356859,"Bit2Me USD","[]","2025-11-26T15:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01331854,-0.001961681,-0.1472895,0.013124115,-0.0017672563,-0.13465717,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",43716,43716,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",8.298084e-7,0.011361492,"{""low"":0.01135203,""high"":0.011361492}",0.01135203,43716,0.011355182,"CCC",0.011355182,84904,74564,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054118587,0.91032106,"{""low"":0.005945,""high"":0.020297}",-0.008940142,-0.44046617,0.005945,0.020297,-31.106663,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD",-5.7463946,0.0063958038,"Serum USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00905916,-0.0026633563,-0.29399595,0.01202756,-0.005631756,-0.46823764,1683661,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",77504,77504,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00038993545,0.0068323356,"{""low"":0.006308405,""high"":0.0068323356}",0.006308405,77504,0.0068323356,"CCC",0.0068323356,136284,86107,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00008739857,0.013854305,"{""low"":0.006308405,""high"":0.050093}",-0.043697193,-0.87232137,0.006308405,0.050093,-83.75422,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",-0.6068996,0.05000543,"JUNO USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06684054,-0.016835108,-0.25186974,0.07606591,-0.026060484,-0.34260398,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5891,5891,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00030533597,0.051264223,"{""low"":0.049832672,""high"":0.051264223}",0.049832672,5891,0.050879527,"CCC",0.050879527,87172,12768,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.022535428,0.8203651,"{""low"":0.02747,""high"":0.389102}",-0.33909658,-0.871485,0.02747,0.389102,-82.708405,"JUNO"
