"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27734455,-0.0094100535,-0.03392911,0.30337808,-0.035443574,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",419,419,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.017890543,0.29361036,"0.26530975 - 0.29361036",0.26530975,419,0.29352173,"CCC",0.29352173,1102,253,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2678385,2789.9844,"9.6E-5 - 1.010289",-0.74235445,-0.7347942,0.000096,1.010289,3967.0918,-0.116829716,"REGULAR","[]",1739915460,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-6.2592635,0.2679345,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02523764,-0.007087106,-0.28081492,0.02153944,-0.003388906,13824757,15,0,false,false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,761672192,"CoinMarketCap",220515,220515,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0019889846,0.020523567,"{""low"":0.017662937,""high"":0.020523567}",0.017662937,220515,0.02013337,"CCC",0.02013337,409509,222578,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0065235347,0.56106776,"{""low"":0.011627,""high"":0.059569}",-0.041418467,-0.69530237,0.011627,0.059569,-23.879921,-0.15733491,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-9.876033,0.018150534,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06969578,-0.017223887,-0.24712956,0.08858599,-0.036114097,56736980,15,0,false,false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6486997,6486997,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.003196776,0.054680068,"{""low"":0.050277334,""high"":0.054680068}",0.050277334,6486997,0.054648094,"CCC",0.054648094,4880610,5713398,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.006487891,0.14109018,"{""low"":0.045984,""high"":0.497635}",-0.44516313,-0.89455754,0.045984,0.497635,-60.746986,-0.4076728,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.7424994,0.05247189,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8200167,-0.08768892,-0.048180282,1.4341688,0.298159,1553618304,15,0,false,false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,896838464,"CoinMarketCap",202903184,202903184,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.14786983,1.9101944,"{""low"":1.6951408,""high"":1.9101944}",1.6951408,202903184,1.8613987,"CCC",1.8613987,254076386,178226907,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.84946585,0.96217287,"{""low"":0.882862,""high"":3.680242}",-1.9479142,-0.5292897,0.882862,3.680242,-42.733364,0.20789672,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-7.8645883,1.7323278,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17292762,-0.05581002,-0.3227363,0.1935167,-0.0763991,218249792,15,0,false,false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1863509760,"CoinMarketCap",13355566,13355566,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.007936478,0.124555744,"{""low"":0.113258876,""high"":0.124555744}",0.113258876,13355566,0.12396214,"CCC",0.12396214,28039913,14496207,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.021063596,0.21928911,"{""low"":0.096054,""high"":0.647012}",-0.5298944,-0.818987,0.096054,0.647012,-71.52627,-0.39479333,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-6.34644,0.1171176,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001136,0.000001022825,0.09003741,0.00001157,8.128245e-7,564138,15,0,false,false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,6,45558153216,"CoinMarketCap",410244,410244,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.000002774449,0.000018232291,"1.2382825E-5 - 1.8232291E-5",0.000012382825,410244,0.00001499845,"CCC",0.00001499845,352390,327778,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000005382825,0.76897496,"7.0E-6 - 6.2E-5",-0.000049617174,-0.800277,0.000007,0.000062,-42.307693,0.07025276,"REGULAR","[]",1739915520,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-18.304409,0.000012382825,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01927756,-0.013078269,-0.6784193,0.020917825,-0.014718534,5840858,15,0,false,false,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1990428,1990428,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0013011112,0.0074295755,"0.0059547974 - 0.0074295755",0.0059547974,1990428,0.0073273177,"CCC",0.0073273177,4450042,2389507,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0061682914,198.97714,"3.1E-5 - 0.260616",-0.2544167,-0.9762129,0.000031,0.260616,1963.9437,-0.703636,"REGULAR","[]",1739915520,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-17.347216,0.0061992914,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,-0.21281226,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178466,-0.00086793787,-0.48633233,0.001646355,-0.00072963285,0,15,0,false,false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",165579,165579,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00009763945,0.0010830925,"8.5749855E-4 - 0.0010830925",0.00085749855,165579,0.0010830925,"CCC",0.0010830925,218379,150535,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00040272216,0.7835061,"5.14E-4 - 0.02055",-0.019633278,-0.9553907,0.000514,0.02055,-88.6096,-0.44318074,"REGULAR","[]",1739915520,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-9.625708,0.0009167222,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017422,-0.000030843003,-0.1770348,0.00027962,-0.000136243,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",28,28,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000010398071,0.0001444168,"1.43377E-4 - 1.444168E-4",0.000143377,28,0.0001444168,"CCC",0.0001444168,320,10,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000063769985,0.046547435,"1.37E-4 - 0.001436",-0.001292623,-0.9001553,0.000137,0.001436,-86.87329,-0.4872434,"REGULAR","[]",1739915520,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.7199996,0.000143377,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09055832,-0.063867465,-0.7052634,0.16733685,-0.140646,26689686,15,0,false,false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999956160,"CoinMarketCap",9508660,9508660,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0020989403,0.02893226,"{""low"":0.025368016,""high"":0.02893226}",0.025368016,9508660,0.02878935,"CCC",0.02878935,54035406,14376560,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0013228394,0.052145954,"{""low"":0.025368016,""high"":0.56652}",-0.53982913,-0.95288634,0.025368016,0.56652,-93.557365,-0.84049624,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-7.29057,0.026690856,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068868,-0.00020057114,-0.29123998,0.000898555,-0.00041044614,33877060,15,0,false,false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",2751012,2751012,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000761674,0.00057512947,"4.71854E-4 - 5.7512947E-4",0.000471854,2751012,0.0005702355,"CCC",0.0005702355,4994983,2079820,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00023110883,0.8992561,"2.57E-4 - 0.002061",-0.0015728913,-0.76316893,0.000257,0.002061,100.704216,-0.45678467,"REGULAR","[]",1739915580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-13.49825,0.00048810884,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048142,-0.0019001779,-0.39470273,0.00740815,-0.004494128,298561856,15,0,false,false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",66685024,66685024,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000055147335,0.0029726394,"{""low"":0.0027612525,""high"":0.0029726394}",0.0027612525,66685024,0.0029537408,"CCC",0.0029537408,145563456,85133948,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005730223,0.24477673,"{""low"":0.002341,""high"":0.028958}",-0.026043978,-0.89937073,0.002341,0.028958,-61.008446,-0.6066464,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8573295,0.0029140222,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.611135,-8.340937,-0.28168243,30.595161,-9.324963,593285888,15,0,false,false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,27892824,"CoinMarketCap",18958230,18958230,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.4071064,22.617327,"{""low"":20.87847,""high"":22.617327}",20.87847,18958230,22.52084,"CCC",22.52084,57832458,20728917,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.866537,0.15575907,"{""low"":18.403662,""high"":77.79886}",-56.52866,-0.7266001,18.403662,77.79886,-62.5507,-0.30478552,"REGULAR","[]","2025-02-18T21:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-6.2049103,21.270199,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1695175,-2.5009036,-0.27274102,9.113774,-2.4451604,3207313664,15,0,false,false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,480956544,"CoinMarketCap",79134248,79134248,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.44057322,7.0649176,"{""low"":6.5716705,""high"":7.0649176}",6.5716705,79134248,7.0538735,"CCC",7.0538735,216788011,85509424,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.81214714,0.13867527,"{""low"":5.856467,""high"":20.895885}",-14.227272,-0.68086475,5.856467,20.895885,-48.70553,-0.26829284,"REGULAR","[]","2025-02-18T21:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-6.197238,6.668614,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,0,15,0,false,false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.462877,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0147392,-0.006964906,-0.47254303,0.01017956,-0.0024052663,6039330,15,0,false,false,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",795112,795112,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00035275146,0.00823093,"{""low"":0.007612753,""high"":0.00823093}",0.007612753,795112,0.008099023,"CCC",0.008099023,1144129,833875,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0034122933,0.7822772,"{""low"":0.004362,""high"":0.052355}",-0.044580705,-0.8515081,0.004362,0.052355,-70.98485,-0.23628393,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3404636,0.0077742934,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000214,-0.0000062219087,-0.2907434,0.0000391223,-0.000023944209,0,15,0,false,false,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",20,20,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.8819645e-8,0.000015246911,"1.51780905E-5 - 1.5246911E-5",0.0000151780905,20,0.000015246911,"CCC",0.000015246911,39320,237,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000071780905,0.8972613,"8.0E-6 - 1.23E-4",-0.000107821914,-0.87660086,0.000008,0.000123,-85.84906,-0.6120348,"REGULAR","[]",1739915520,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.45137006,0.0000151780905,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,0,15,0,false,false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.629393,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,0,15,0,false,false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,-0.16799274,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,0,15,0,false,false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.46135956,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6563668,-0.949309,-0.3573712,2.850878,-1.1438202,423838208,15,0,false,false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7748299,7748299,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.16096604,1.8729349,"{""low"":1.6868142,""high"":1.8729349}",1.6868142,7748299,1.8568254,"CCC",1.8568254,23969435,7431193,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.054840803,0.03319225,"{""low"":1.652217,""high"":6.820273}",-5.113215,-0.74970824,1.652217,6.820273,-53.5616,-0.4012168,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-8.616918,1.7070578,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091214,-0.00005031185,-0.055158034,0.00071462,0.00014720816,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",141930,141930,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000041908235,0.0009049712,"7.307297E-4 - 9.049712E-4",0.0007307297,141930,0.0008984862,"CCC",0.0008984862,136829,133310,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006128282,2.4611573,"2.49E-4 - 0.001057",-0.00019517186,-0.18464698,0.000249,0.001057,38.15385,0.20599502,"REGULAR","[]",1739915520,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-4.6372166,0.00086182816,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0,15,0,false,false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0.8369111,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52923995,-0.117488354,-0.22199449,0.7211911,-0.3094395,0,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",80380,80380,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.016159356,0.4354708,"{""low"":0.39574736,""high"":0.4354708}",0.39574736,80380,0.39707738,"CCC",0.39707738,205763,153122,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.07985461,0.24060057,"{""low"":0.331897,""high"":1.348458}",-0.9367064,-0.69465005,0.331897,1.348458,-63.32458,-0.42906728,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,4.0848536,0.4117516,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00639086,-0.00313268,-0.4901813,0.00691851,-0.00366033,224814416,15,0,false,false,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",47421072,47421072,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00031237584,0.0035869714,"0.0031135029 - 0.0035869714",0.0031135029,47421072,0.0035668148,"CCC",0.0035668148,154927976,49183996,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029461798,9.442884,"3.12E-4 - 0.014361",-0.01110282,-0.773123,0.000312,0.014361,921.7765,-0.52906334,"REGULAR","[]",1739915520,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-8.748664,0.0032581799,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094418,0.00094237184,0.99808496,0.001019385,0.0008671669,139790544,15,0,false,false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,74098434048,"CoinMarketCap",66844864,66844864,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000414168,0.0018865519,"0.0014307194 - 0.0018865519",0.0014307194,66844864,0.0015480643,"CCC",0.0015480643,11925958,17483546,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011945518,1.726231,"6.92E-4 - 0.037029",-0.03514245,-0.9490521,0.000692,0.037029,-95.45615,0.8506766,"REGULAR","[]",1739915520,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,28.12908,0.0018865519,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11743698,0.1580495,1.3458239,0.13171619,0.14377028,2303067,15,0,false,false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",154095,154095,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.050402433,0.34123912,"{""low"":0.26110777,""high"":0.34123912}",0.26110777,154095,0.31085047,"CCC",0.31085047,90105,137319,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.21881147,3.8608112,"{""low"":0.056675,""high"":1.342492}",-1.0670055,-0.7947947,0.056675,1.342492,-70.824814,1.0915155,"REGULAR","[]","2025-02-18T21:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-15.466141,0.27548647,"PDEX"
