"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.048245274,-0.7582137,0.19657256,-0.18118764,-0.92173415,673480512,15,0,false,false,0.7893658,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",0.015384907,,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,43775401984,"CoinMarketCap",53924640,53924640,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00012049265,0.015384907,"{""low"":0.015233136,""high"":0.015384907}",0.015233136,53924640,0.015237829,"CCC",0.015237829,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006111907,0.6591078,"{""low"":0.009273,""high"":0.836685}",-0.8213001,-0.9816121,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22260138,-0.03535816,-0.1588407,0.4240876,-0.23684439,-0.55847985,81970344,15,0,false,false,-0.3062225,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",0.18724322,"Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,437774720,"CoinMarketCap",11917560,11917560,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0005751401,0.18724322,"{""low"":0.18490931,""high"":0.18724322}",0.18490931,11917560,0.18520153,"CCC",0.18520153,28535617,12945184,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022286221,0.13510321,"{""low"":0.164957,""high"":1.608338}",-1.4210948,-0.8835797,0.164957,1.608338,-85.04121,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",0.0000034939374,"HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38376603,-0.047558933,-0.1239269,0.495744,-0.1595369,-0.32181308,62829268,15,0,false,false,-1.8060143,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",0.3362071,"Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186876688,"CoinMarketCap",24995012,24995012,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0061836243,0.34178373,"{""low"":0.3330764,""high"":0.34178373}",0.3330764,24995012,0.33783537,"CCC",0.33783537,14073828,10533553,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.044201106,0.15137054,"{""low"":0.292006,""high"":0.889601}",-0.5533939,-0.6220698,0.292006,0.889601,-54.243477,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011022,-0.00001833219,-0.16632363,0.00008969,0.0000021978049,0.024504459,2729907,15,0,false,false,1.7272003,"[]",1743474360,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",0.00009188781,"Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",134756,134756,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000015601399,0.00009196942,"9.1533446E-5 - 9.196942E-5",0.000091533446,134756,0.00009154768,"CCC",0.00009154768,162324,246199,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000057887806,1.7025825,"3.4E-5 - 7.11E-4",-0.00061911216,-0.8707625,0.000034,0.000711,-84.81013,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000674,-0.000007149716,-0.10607888,0.000092415,-0.00003216472,-0.34804654,327846112,15,0,false,false,-1.4278919,"[]",1743474360,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",0.00006025028,"Terra Classic USD","REGULAR",false,1564185600000,6,5441404272640,"CoinMarketCap",10947228,10947228,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.727693e-7,0.00006025028,"5.9446997E-5 - 6.025028E-5",0.000059446997,10947228,0.000059566766,"CCC",0.000059566766,25416735,11849500,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011250282,0.2295976,"4.9E-5 - 1.79E-4",-0.00011874971,-0.66340625,0.000049,0.000179,-55.47445,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000434,0.001021862,0.0010218177,1.0001783,0.0008869171,0.00088675896,79528016,15,0,false,true,0.09552159,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",1.0010653,"Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2363833,2363833,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00095534325,1.0011737,"{""low"":1.0007523,""high"":1.0011737}",1.0007523,2363833,1.0009296,"CCC",1.0009296,1776110,1121667,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0066072345,0.0066440557,"{""low"":0.994458,""high"":1.441409}",-0.44034374,-0.30549535,0.994458,1.441409,0.01989603,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028349,-0.00005564466,-0.01962844,0.003923805,-0.0011445496,-0.2916938,0,15,0,false,false,3.5243793,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",0.0027792554,"Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",833,833,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000094616786,0.0027796538,"{""low"":0.0027330788,""high"":0.0027796538}",0.0027330788,833,0.0027665973,"CCC",0.0027665973,732,1444,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007772553,0.38823938,"{""low"":0.002002,""high"":0.035949}",-0.033169743,-0.9226889,0.002002,0.035949,-68.467415,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074772,-0.00015884178,-0.21243484,0.0007775,-0.00018862175,-0.24260032,93677616,15,0,false,false,-1.5951343,"[]",1743474360,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",0.00058887823,"Spell Token USD","REGULAR",false,1629158400000,6,159078088704,"CoinMarketCap",11521944,11521944,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000009545649,0.00058887823,"5.817542E-4 - 5.8887823E-4",0.0005817542,11521944,0.0005826237,"CCC",0.0005826237,72240286,26424980,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019687825,0.5022404,"3.92E-4 - 0.002064",-0.0014751216,-0.71469074,0.000392,0.002064,-45.652176,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00911582,-0.0014802804,-0.16238588,0.01784264,-0.0102071,-0.5720622,101038,15,0,false,false,-0.9759818,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",0.0076355394,"Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",69217,69217,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000075255986,0.0076552546,"{""low"":0.0076305377,""high"":0.0076552546}",0.0076305377,69217,0.0076471968,"CCC",0.0076471968,92244,71359,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0003595394,0.049414434,"{""low"":0.007276,""high"":0.140357}",-0.13272147,-0.9455992,0.007276,0.140357,-91.87492,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18967764,0.23191597,1.2226847,0.6207427,-0.19914907,-0.32082388,0,15,0,false,false,-3.6699526,"[]",1743474360,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",0.4215936,"Huobi Token USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",209948,209948,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.016061753,0.4339541,"0.42157692 - 0.4339541",0.42157692,209948,0.42970616,"CCC",0.42970616,559193,212139,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4215916,210795.81,"2.0E-6 - 1.468447",-1.0468533,-0.71289825,0.000002,1.468447,-42.58157,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1637188,-0.29881614,-0.25677693,1.3550853,-0.49018258,-0.3617356,66865628,15,0,false,false,0.3969718,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",0.8649027,"Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",18700872,18700872,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0034198165,0.8649027,"{""low"":0.8448494,""high"":0.8649027}",0.8448494,18700872,0.84786284,"CCC",0.84786284,72330286,29504460,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2770067,0.47118315,"{""low"":0.587896,""high"":3.181095}",-2.3161922,-0.7281116,0.587896,3.181095,-39.823734,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06321676,-0.00969011,-0.15328386,0.08145426,-0.027927611,-0.3428625,43282928,15,0,false,false,-2.115478,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",0.05352665,"NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2384009,2384009,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0011568144,0.0535386,"{""low"":0.052943606,""high"":0.0535386}",0.052943606,2384009,0.053482227,"CCC",0.053482227,1961274,4136403,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0041656494,0.08439151,"{""low"":0.049361,""high"":0.254762}",-0.20123534,-0.7898955,0.049361,0.254762,-77.83242,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13909554,-0.036630087,-0.2633448,0.1657163,-0.06325085,-0.3816815,80661752,15,0,false,false,-2.6234984,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",0.10246546,"Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,787209216,"CoinMarketCap",18576024,18576024,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.002760604,0.10246546,"{""low"":0.10118643,""high"":0.10246546}",0.10118643,18576024,0.10136397,"CCC",0.10136397,48188514,26480286,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020695455,0.25309348,"{""low"":0.08177,""high"":0.592869}",-0.49040353,-0.82717013,0.08177,0.592869,-58.783703,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.586829,-2.5424738,-0.18712783,17.454826,-6.410471,-0.36726066,154151696,15,0,false,false,0.84929097,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",11.044355,"Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4327301,4327301,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.093008995,11.058594,"{""low"":10.988039,""high"":11.058594}",10.988039,4327301,11.039969,"CCC",11.039969,8891967,4287178,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4354992,0.28290623,"{""low"":8.608856,""high"":40.466274}",-29.421919,-0.7270726,8.608856,40.466274,-72.00807,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",0.0002429025,,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0695426,-0.010492306,-0.15087596,0.09491785,-0.035867553,-0.37787998,40735240,15,0,false,false,-1.4266464,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",0.059050296,"Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,689839680,"CoinMarketCap",8042608,8042608,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00085463375,0.059050296,"{""low"":0.058560856,""high"":0.059050296}",0.058560856,8042608,0.058684085,"CCC",0.058684085,13523033,8182239,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0060582943,0.1143247,"{""low"":0.052992,""high"":0.254197}",-0.19514671,-0.7676987,0.052992,0.254197,-69.6068,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236706,-0.00058250513,-0.24608804,0.00807958,-0.0062950253,-0.7791278,2917026,15,0,false,false,1.7237942,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",0.0017845548,"IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1634596224,"CoinMarketCap",67383,67383,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000030240742,0.0017929897,"{""low"":0.0017821462,""high"":0.0017929897}",0.0017821462,67383,0.0017912129,"CCC",0.0017912129,255272,120476,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014355476,0.087480046,"{""low"":0.001641,""high"":0.041595}",-0.039810445,-0.9570969,0.001641,0.041595,-95.05573,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10150484,-0.027855434,-0.27442467,0.15970963,-0.086060226,-0.5388543,31324748,15,0,false,false,0.34733945,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",0.07364941,"MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8380862,8380862,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00025492907,0.07364941,"{""low"":0.07245274,""high"":0.07364941}",0.07245274,8380862,0.07270045,"CCC",0.07270045,14156746,7892304,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.002560407,0.036016922,"{""low"":0.071089,""high"":0.481218}",-0.4075686,-0.8469521,0.071089,0.481218,-83.00362,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",0.0005181103,,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031656,-0.000021739019,-0.068672664,0.000420585,-0.00012576403,-0.29902166,0,15,0,false,false,-4.07831,"[]",1743474360,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",0.000294821,"Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",1004,1004,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000125349325,0.0002948794,"2.8513678E-4 - 2.948794E-4",0.00028513678,1004,0.00028515852,"CCC",0.00028515852,1338,281,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010282098,0.5355259,"1.92E-4 - 9.45E-4",-0.000650179,-0.6880201,0.000192,0.000945,-67.29075,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41028392,-0.07771137,-0.18940876,0.6484733,-0.31590077,-0.48714536,21950506,15,0,false,false,-0.46105194,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",0.33257255,"Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6861086,6861086,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0015404522,0.33269498,"{""low"":0.3294963,""high"":0.33269498}",0.3294963,6861086,0.32975465,"CCC",0.32975465,9989679,8378515,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.024645537,0.080036946,"{""low"":0.307927,""high"":1.635454}",-1.3028815,-0.79664814,0.307927,1.635454,-74.411026,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.377449,-2.4385443,-0.1326922,24.398415,-8.45951,-0.34672377,259906848,15,0,false,false,0.37706733,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",15.938905,"Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16306443,"CoinMarketCap",8604987,8604987,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.05987549,15.938905,"{""low"":15.803803,""high"":15.938905}",15.803803,8604987,15.813457,"CCC",15.813457,17818013,10677050,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.999713,0.14345975,"{""low"":13.939192,""high"":51.90297}",-35.964066,-0.6929096,13.939192,51.90297,-62.642544,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01439896,-0.0028906576,-0.20075461,0.019027434,-0.0075191315,-0.39517316,63917272,15,0,false,false,-3.72146,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",0.011508303,"TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5554013696,"CoinMarketCap",8276168,8276168,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0004448304,0.011550067,"{""low"":0.011417591,""high"":0.011550067}",0.011417591,8276168,0.01148933,"CCC",0.01148933,12969840,6189001,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021303026,0.22715959,"{""low"":0.009378,""high"":0.031785}",-0.020276697,-0.6379329,0.009378,0.031785,-52.285503,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07572306,-0.034970693,-0.46182355,0.06024748,-0.019495115,-0.3235839,79158224,15,0,false,false,-2.5622065,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",0.040752366,"STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",12838171,12838171,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.001071617,0.04123498,"{""low"":0.040345643,""high"":0.04123498}",0.040345643,12838171,0.04123498,"CCC",0.04123498,81274617,41198682,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006604366,0.19340418,"{""low"":0.034148,""high"":0.149209}",-0.10845663,-0.7268773,0.034148,0.149209,-33.92499,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005276,-0.00003139075,-0.059497252,0.00087004,-0.00037383073,-0.42967075,41097,15,0,false,false,6.914241,"[]",1743474360,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",0.00049620925,"PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1334,1334,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00003209032,0.00049930194,"4.94418E-4 - 4.9930194E-4",0.000494418,1334,0.0004944196,"CCC",0.0004944196,1175,1127,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007220925,0.17030483,"4.24E-4 - 0.004721",-0.0042247907,-0.8948932,0.000424,0.004721,-82.00464,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16038091,-0.042675763,-0.26609004,0.37112278,-0.2534176,-0.68284035,1664182,15,0,false,false,-2.812543,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",0.11770515,"Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",572862,572862,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0034063086,0.120048165,"{""low"":0.11607835,""high"":0.120048165}",0.11607835,572862,0.120048165,"CCC",0.120048165,1392481,403341,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0016268045,0.014014711,"{""low"":0.11607835,""high"":1.609349}",-1.4916439,-0.92686164,0.11607835,1.609349,-91.97174,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.000902355,0.00013708329,0.15191725,0,15,0,false,false,0,"[]",1743474360,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0.0010394383,"Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.868504,"XCN"
