"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15450297,0.0026946915,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2868898,2868898,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000004169764,"2024-11-30T09:50:00.000Z",0.002753668,"{""low"":0.0025931047,""high"":0.002753668}",0.0025931047,2868898,0.0027169585,"CCC",0.0027169585,1433464,1323737,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010906915,0.67998224,"{""low"":0.001604,""high"":0.281641}",-0.2789463,-0.99043214,0.001604,0.281641,-96.65578,0.00324462,-0.0005499285,-0.16948934,0.025078574,-0.022383884,-0.8925501,0,15,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.920745,0.000001606563,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1710460800000,8,0,"CoinMarketCap",4609,4609,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.5559675e-8,1732960200,0.0000016229445,"1.5921585E-6 - 1.6229445E-6",0.0000015921585,4609,0.0000015963466,"CCC",0.0000015963466,15137,8303,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.0656305e-7,0.60656303,"1.0E-6 - 1.7E-5",-0.000015393438,-0.90549636,0.000001,0.000017,-77.77778,0.0000019,-2.9343698e-7,-0.15444052,0.00000249,-8.83437e-7,-0.35479397,0,15,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31347942,0.48687744,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-04-22T00:00:00.000Z",6,154837584,"CoinMarketCap",6221418,6221418,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0015310645,"2024-11-30T09:50:00.000Z",0.5023226,"{""low"":0.48530906,""high"":0.5023226}",0.48530906,6221418,0.49257034,"CCC",0.49257034,2493051,3556084,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23565343,0.9380211,"{""low"":0.251224,""high"":1.269673}",-0.78279555,-0.6165332,0.251224,1.269673,-44.188,0.5105918,-0.023714364,-0.046444856,0.5468304,-0.059952974,-0.10963723,75386928,15,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0539153,0.039408304,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",411611,411611,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00079312176,"2024-11-30T09:50:00.000Z",0.039824504,"{""low"":0.038353585,""high"":0.039824504}",0.038353585,411611,0.03849033,"CCC",0.03849033,205655,509935,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.017081304,0.7650514,"{""low"":0.022327,""high"":0.135185}",-0.0957767,-0.70848614,0.022327,0.135185,-48.94464,0.02890218,0.010506123,0.36350626,0.034653194,0.0047551095,0.13721995,36133348,15,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7073958,0.0018336503,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1612396800000,6,0,"CoinMarketCap",1218,1218,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00003078219,1732960200,0.0018407997,"0.001805316 - 0.0018407997",0.001805316,1218,0.0018192453,"CCC",0.0018192453,1049,4122,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015296503,5.0317445,"3.04E-4 - 0.006879",-0.0050453497,-0.7334423,0.000304,0.006879,413.2948,0.00111972,0.00071393023,0.6375971,0.001640325,0.00019332534,0.11785795,0,15,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7817056,0.0000025054542,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1698278400000,8,0,"CoinMarketCap",599364,599364,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.780806e-8,1732960200,0.0000025504844,"2.428371E-6 - 2.5504844E-6",0.000002428371,599364,0.0000024501157,"CCC",0.0000024501157,533669,572191,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015054542,1.5054542,"1.0E-6 - 1.5E-5",-0.000012494545,-0.8329697,0.000001,0.000015,100,0.000002,5.054542e-7,0.2527271,0.000002365,1.4045418e-7,0.05938866,0,15,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1074378,0.0012413225,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1687219200000,6,0,"CoinMarketCap",301245,301245,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000025620218,1732960140,0.0012587472,"0.0012118957 - 0.0012587472",0.0012118957,301245,0.0012569033,"CCC",0.0012569033,443468,529949,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00069532247,1.2734843,"5.46E-4 - 0.004219",-0.0029776776,-0.705778,0.000546,0.004219,68.80342,0.00104406,0.0001972625,0.1889379,0.00103597,0.00020535244,0.19822237,0,15,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3709517,0.08377012,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",141718,141718,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0035082102,"2024-11-30T09:50:00.000Z",0.08609124,"{""low"":0.081702925,""high"":0.08609124}",0.081702925,141718,0.08224259,"CCC",0.08224259,188383,79905,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.019401118,0.30140468,"{""low"":0.064369,""high"":0.46003}",-0.37625986,-0.8179029,0.064369,0.46003,-34.348785,0.08265558,0.0011145398,0.013484145,0.12101609,-0.037245974,-0.30777705,7120460,15,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8140917,0.00008886985,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1697241600000,6,7667921920,"CoinMarketCap",295829,295829,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000035239864,1732960140,0.0000893572,"8.6224936E-5 - 8.93572E-5",0.000086224936,295829,0.000086255124,"CCC",0.000086255124,604765,624290,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004786985,1.1675574,"4.1E-5 - 0.043777",-0.04368813,-0.9979699,0.000041,0.043777,-99.38309,0.00012762,-0.000038750157,-0.303637,0.000971645,-0.0008827752,-0.90853673,681447,15,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8170185,2178.2288,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6095654,6095654,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",100.10376,"2024-11-30T09:50:00.000Z",2198.2673,"{""low"":2101.499,""high"":2198.2673}",2101.499,6095654,2106.6948,"CCC",2106.6948,3431258,4149068,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",947.18176,0.76941156,"{""low"":1231.047,""high"":32854.516}",-30676.287,-0.9337008,1231.047,32854.516,-52.57381,1668.0001,510.22864,0.30589244,2260.2915,-82.062744,-0.036306266,21782288,15,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.30403,1.5726874e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1696550400000,8,0,"CoinMarketCap",108775,108775,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.0244251e-10,1732960200,1.5894988e-8,"1.4635793E-8 - 1.5894988E-8",1.4635793e-8,108775,1.4935358e-8,"CCC",1.4935358e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.091081e-9,0.07454881,"1.4635793E-8 - 1.5894988E-8",-1.6811441e-10,-0.010576567,1.4635793e-8,1.5894988e-8,,,,,,,,0,15,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.125937,0.11222307,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1347068,1347068,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.008433849,"2024-11-30T09:50:00.000Z",0.11440442,"{""low"":0.11075834,""high"":0.11440442}",0.11075834,1347068,0.11337486,"CCC",0.11337486,1373346,1426537,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013252065,0.13389845,"{""low"":0.098971,""high"":8.907564}",-8.7953415,-0.9874014,0.098971,8.907564,-95.44446,0.1279794,-0.015756331,-0.12311616,0.2140024,-0.101779334,-0.47559902,0,15,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.597343,0.000008679684,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1539436,1539436,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000020335424,1732960200,0.000009603699,"6.5643253E-6 - 9.603699E-6",0.0000065643253,1539436,0.0000065826725,"CCC",0.0000065826725,1419871,1380578,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000006679684,3.3398418,"2.0E-6 - 7.5E-5",-0.00006632032,-0.88427085,0.000002,0.000075,133.33333,0.00001096,-0.000002280316,-0.20805804,0.0000151801,-0.000006500416,-0.4282196,3651456,15,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6792019,0.021798179,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",154321,154321,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00014705583,"2024-11-30T09:49:00.000Z",0.021822302,"{""low"":0.021672416,""high"":0.021822302}",0.021672416,154321,0.021742912,"CCC",0.021742912,93614,205893,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013049179,1.4915053,"{""low"":0.008749,""high"":0.031862}",-0.01006382,-0.31585652,0.008749,0.031862,124.5512,0.02044098,0.0013571978,0.06639592,0.01992339,0.0018747877,0.094099835,592111,15,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1979816,0.033539247,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",29765748,29765748,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0010393411,"2024-11-30T09:50:00.000Z",0.033657145,"{""low"":0.032893524,""high"":0.033657145}",0.032893524,29765748,0.033387735,"CCC",0.033387735,19197130,92366900,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018261246,1.1952642,"{""low"":0.015278,""high"":0.065077}",-0.031537753,-0.48462212,0.015278,0.065077,33.97907,0.02459694,0.008942306,0.36355358,0.025122976,0.008416271,0.33500293,335260608,15,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33825406,0.00012309535,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",612771,612771,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.177855e-7,1732960200,0.00012602752,"1.21301404E-4 - 1.2602752E-4",0.000121301404,612771,0.00012318991,"CCC",0.00012318991,543313,438387,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017939456,0.014789158,"1.21301404E-4 - 0.002195",-0.0020719045,-0.9439201,0.000121301404,0.002195,-89.896576,0.0001588,-0.000035704652,-0.22484037,0.000309975,-0.00018687965,-0.6028862,7569388,15,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.254533,0.0011246222,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",133621,133621,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00008575374,1732960200,0.0011246222,"0.0010627034 - 0.0011246222",0.0010627034,133621,0.0010670295,"CCC",0.0010670295,188123,112508,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00028762216,0.34363458,"8.37E-4 - 0.003227",-0.0021023778,-0.6514961,0.000837,0.003227,-33.88641,0.00095922,0.00016540219,0.17243405,0.001120045,0.0000045772176,0.0040866374,5666157,15,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0665095,0.013355033,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54982,54982,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0001439685,"2024-11-30T09:50:00.000Z",0.01337821,"{""low"":0.013153537,""high"":0.01337821}",0.013153537,54982,0.01316443,"CCC",0.01316443,33776,61067,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0012800321,0.10600679,"{""low"":0.012075,""high"":0.102921}",-0.08956597,-0.87024,0.012075,0.102921,-74.27175,0.01366046,-0.00030542724,-0.022358488,0.01765172,-0.0042966874,-0.24341466,259018,15,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,"REGULAR","ANDY"
