"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"USD","[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.72997713,"Wault USD USD","REGULAR","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000027574133,0.001864505,"{""low"":0.0018568141,""high"":0.001864505}",0.0018568141,495957,0.0018636526,"CCC",0.0018636526,443215,402715,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0,0,"{""low"":0.0018568141,""high"":0.008202}",-0.0063451855,-0.77361447,0.0018568141,0.008202,-53.627525,0.0025397,-0.00068288576,-0.26888442,0.00347089,-0.0016140759,-0.46503228,18173036,"USD","[]","2026-04-12T11:04:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9787213824,"CoinMarketCap",495957,495957,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.14828484,0.0018568141,"SmarDex USD","REGULAR","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017494103,0.0029486024,"{""low"":0.002810105,""high"":0.0029486024}",0.002810105,47470,0.0028852827,"CCC",0.0028852827,1515274,610027,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00041405344,0.16955505,"{""low"":0.002442,""high"":0.199984}",-0.19712794,-0.98571855,0.002442,0.199984,-98.14979,0.00641022,-0.0035541668,-0.55445313,0.025794175,-0.022938121,-0.88927525,951065,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",47470,47470,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.524941,0.0028560534,"Aria Protocol USD","REGULAR","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000056684017,0.9999323,"{""low"":0.99951535,""high"":0.9999323}",0.99951535,195178,0.9997164,"CCC",0.9997164,2832702,4116059,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00053966045,0.000540059,"{""low"":0.999262,""high"":1.00037}",-0.0005683899,-0.00056817965,0.999262,1.00037,0.000500679,0.9998952,-0.00009357929,-0.0000935891,0.9998952,-0.00009357929,-0.0000935891,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",195178,195178,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00566981,0.99980164,"USDGO USD","REGULAR","USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.020613894,0.21915092,"{""low"":0.16594687,""high"":0.21915092}",0.16594687,5411542,0.1713667,"CCC",0.1713667,3020307,4273120,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.13419765,1.9251122,"{""low"":0.069709,""high"":0.268881}",-0.06497434,-0.2416472,0.069709,0.268881,64.7398,0.11616908,0.087737575,0.75525755,0.11776492,0.086141735,0.73147196,38742264,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",5411542,5411542,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-9.181299,0.20390666,"Magma Finance USD","REGULAR","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0026095808,0.25018343,"{""low"":0.24424477,""high"":0.25018343}",0.24424477,3618319,0.2487556,"CCC",0.2487556,5424262,6137366,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0162355,0.07088314,"{""low"":0.229046,""high"":0.867411}",-0.6221295,-0.71722573,0.229046,0.867411,-52.64336,0.2503985,-0.0051169842,-0.020435365,0.34071696,-0.095435455,-0.28010187,24528150,"USD","[]","2026-04-12T11:05:00.000Z",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3618319,3618319,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.0527161,0.2452815,"Cobak Token USD","REGULAR","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000013781319,0.000069198984,"{""low"":6.872325,""high"":5}",0.00006872325,173,0.000069198955,"CCC",0.000069198955,3020,221,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014723311,0.2726539,"{""low"":5.4,""high"":5}",-0.0007192767,-0.91278774,0.000054,0.000788,-58.024693,0.00009738,-0.000028656686,-0.29427692,0.00009307,-0.000024346686,-0.26159543,175301,"USD","[]","2026-04-12T11:05:00.000Z",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",173,173,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9659103,0.00006872331,"Cheems USD","REGULAR","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00024503935,0.009903233,"{""low"":0.009634544,""high"":0.009903233}",0.009634544,2446357,0.00989413,"CCC",0.00989413,3795250,2719951,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00039754435,0.043038256,"{""low"":0.009237,""high"":0.062823}",-0.053188454,-0.8466399,0.009237,0.062823,-48.317944,0.00998126,-0.00034671556,-0.034736652,0.01453916,-0.0049046157,-0.33733833,46229776,"USD","[]","2026-04-12T11:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2446357,2446357,"SNT","USD=X","https://coinmarketcap.com/currencies/status","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.4802592,0.009634544,"Status USD","REGULAR","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009437557,0.0042849923,"{""low"":0.004120046,""high"":0.0042849923}",0.004120046,665310,0.0042849923,"CCC",0.0042849923,580107,609022,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0031910583,3.3803582,"{""low"":9.44,""high"":4}",-0.085906945,-0.95407635,0.000944,0.090042,87.96861,0.00329938,0.0008356783,0.25328344,0.006215935,-0.0020808768,-0.3347649,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",665310,665310,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.2313938,0.0041350583,"Froggie USD","REGULAR","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000066584907,0.0033251243,"{""low"":0.0033050987,""high"":0.0033251243}",0.0033050987,152171,0.003323691,"CCC",0.003323691,626862,280080,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00017529773,0.0558273,"{""low"":0.00314,""high"":0.010254}",-0.0069387024,-0.6766825,0.00314,0.010254,-23.003937,0.00340116,-0.00008586235,-0.02524502,0.003893595,-0.0005782973,-0.14852528,20561236,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-03-23T00:00:00.000Z",6,6201927680,"CoinMarketCap",152171,152171,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.20124763,0.0033152977,"MAP Protocol USD","REGULAR","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-83.563965,6079.868,"{""low"":5807.588,""high"":6079.868}",5807.588,76,6079.868,"CCC",6079.868,260,309,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1343.5449,0.2988095,"{""low"":4496.326,""high"":12613.579}",-6773.708,-0.5370171,4496.326,12613.579,22.504974,5388.5425,451.3286,0.08375709,7002.899,-1163.0278,-0.16607806,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",76,76,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.410736,5839.871,"cVault.finance USD","REGULAR","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"USD","[]","2022-07-08T18:28:00.000Z",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00047451747,,"REGULAR","CryptoBay USD","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2072296,97.33801,"{""low"":94.02904,""high"":97.33801}",94.02904,165132,97.262886,"CCC",97.262886,236498,84405,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",16.789902,0.21727216,"{""low"":77.2759,""high"":279.8901}",-185.82431,-0.66391885,77.2759,279.8901,-29.466778,97.50383,-3.4380264,-0.035260424,148.10173,-54.035927,-0.3648568,255159,"USD","[]","2026-04-12T11:04:00.000Z",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",165132,165132,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.2926824,94.0658,,"REGULAR","Bitget SOL Staking USD","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.160156,2513.0986,"{""low"":2418.2534,""high"":2513.0986}",2418.2534,522100,2513.0986,"CCC",2513.0986,5026518,6801530,"2023-12-12T00:00:00.000Z",0,2411149,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",765.92004,0.46353844,"{""low"":1652.3334,""high"":5298.907}",-2880.6538,-0.5436317,1652.3334,5298.907,44.3557,2256.226,162.02734,0.071813434,3180.5818,-762.32837,-0.23968205,5830769152,"USD","[]","2026-04-12T11:04:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2411149,"CoinMarketCap",522100,522100,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.9486394,2418.2534,"Wrapped eETH USD","REGULAR","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"USD","[]","2023-04-18T18:30:00.000Z",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000004652459,"DAppNode USD","REGULAR","Whole Network USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017604828,0.5475102,"{""low"":0.53828293,""high"":0.5475102}",0.53828293,1315456,0.5409927,"CCC",0.5409927,3090725,623732,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.2162042,0.66588086,"{""low"":0.324689,""high"":1.621854}",-1.0809608,-0.666497,0.324689,1.621854,-33.18069,0.53173375,0.009159446,0.017225625,0.4200753,0.1208179,0.2876101,6438618,"USD","[]","2026-04-12T11:04:00.000Z",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",1315456,1315456,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.3244198,0.5408932,"Inter Milan Fan Token USD","REGULAR","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,"USD","[]","2025-07-14T17:39:00.000Z",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,9.801911e-7,"Zent Cash USD","REGULAR","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00043174997,0.04989713,"{""low"":0.045218185,""high"":0.04989713}",0.045218185,545314,0.04733807,"CCC",0.04733807,29177754,2760684,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0079877265,0.19812796,"{""low"":0.040316,""high"":0.376312}",-0.32800826,-0.87163913,0.040316,0.376312,-54.877018,0.05984638,-0.011542652,-0.19287135,0.15101814,-0.10271442,-0.6801462,8115026,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",545314,545314,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.88590187,0.048303727,"Baby Shark Universe USD","REGULAR","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000026747584,0.006344242,"{""low"":0.006320838,""high"":0.006344242}",0.006320838,163855,0.0063390313,"CCC",0.0063390313,165181,163673,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000038276426,0.0060814153,"{""low"":0.006294,""high"":0.073525}",-0.06719272,-0.9138758,0.006294,0.073525,-78.83608,0.00691954,-0.0005872636,-0.08487032,0.00952616,-0.0031938832,-0.335275,775978,"USD","[]","2026-04-12T11:03:00.000Z",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",163855,163855,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.04222438,0.0063322764,,"REGULAR","Dtec USD","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013303041,0.5287277,"{""low"":0.5147252,""high"":0.5287277}",0.5147252,1416235,0.52872586,"CCC",0.52872586,5321770,1988553,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07721272,0.17627227,"{""low"":0.438031,""high"":2.018476}",-1.5032322,-0.74473625,0.438031,2.018476,-62.79155,0.51395565,0.0012880564,0.0025061625,0.6279737,-0.11272997,-0.17951384,13811727,"USD","[]","2026-04-12T11:04:00.000Z",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1416235,1416235,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.5169058,0.5152437,"Alpha Quark Token USD","REGULAR","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007919967,0.0006966113,"{""low"":6.459223,""high"":4}",0.0006459223,770558,0.00068813405,"CCC",0.00068813405,367466,719472,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000060009712,0.09678986,"{""low"":6.2,""high"":4}",-0.09955099,-0.9932156,0.00062,0.100231,-98.02304,0.00105262,-0.0003726103,-0.35398367,0.004729665,-0.004049655,-0.85622454,348205,"USD","[]","2026-04-12T11:03:00.000Z",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",770558,770558,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.1512754,0.0006800097,"zkLaunch USD","REGULAR","zkLink USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010234566,0.000345092,"{""low"":3.45092,""high"":4}",0.000345092,0,0.000345092,"CCC",0.000345092,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000135092,0.6432953,"{""low"":2.1,""high"":4}",-0.002032908,-0.8548814,0.00021,0.002378,-77.34956,0.00034116,0.000003932015,0.011525428,0.000415455,-0.00007036299,-0.16936369,66887,"USD","[]","2026-04-12T11:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.056391,0.000345092,"GameCredits USD","REGULAR","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4359178e-7,0.00010451854,"{""low"":1.0427495,""high"":4}",0.00010427495,0,0.00010427495,"CCC",0.00010427495,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001551854,0.17436562,"{""low"":8.9,""high"":5}",-0.0066604814,-0.9845501,0.000089,0.006765,-92.512596,0.00010614,-0.0000016214617,-0.015276631,0.000271915,-0.00016739644,-0.6156205,0,"USD","[]","2026-04-12T11:03:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.2336065,0.00010451854,"GAIA Everworld USD","REGULAR","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.837049e-7,0.0025113604,"{""low"":0.00247295,""high"":0.0025113604}",0.00247295,450336,0.0024910122,"CCC",0.0024910122,1674743,676198,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006553377,0.35869607,"{""low"":0.001827,""high"":2.000343}",-1.9978608,-0.9987591,0.001827,2.000343,-87.4975,0.00274954,-0.00026720227,-0.09718072,0.0028716058,-0.00038926816,-0.13555765,0,"USD","[]","2026-04-12T11:04:00.000Z",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",450336,450336,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.01545721,0.0024823376,"Cygnus USD","REGULAR","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030271895,0.0015949244,"{""low"":0.0012296578,""high"":0.0015949244}",0.0012296578,252142,0.0012417515,"CCC",0.0012417515,1475854,240680,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00034760393,0.310638,"{""low"":0.001119,""high"":0.204217}",-0.2027504,-0.9928184,0.001119,0.204217,-99.20864,0.0059777,-0.004511096,-0.75465417,0.023627808,-0.022161204,-0.9379289,85623,"USD","[]","2026-04-12T11:04:00.000Z",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",252142,252142,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,26.00936,0.001466604,"AI Avatar USD","REGULAR","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00046739727,0.012080428,"{""low"":0.011768526,""high"":0.012080428}",0.011768526,838832,0.011946329,"CCC",0.011946329,7212098,793122,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00004407298,0.003744987,"{""low"":0.011768526,""high"":0.107907}",-0.0960944,-0.8905298,0.011768526,0.107907,-58.9664,0.0253276,-0.013515001,-0.53360766,0.043343805,-0.031531207,-0.7274675,1086759,"USD","[]","2026-04-12T11:05:00.000Z",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",838832,838832,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-3.8061657,0.011812599,"TCOM Global USD","REGULAR","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"USD","[]","2025-04-19T23:00:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","REGULAR","Wanaka Farm WAIRERE Token USD","WAI"
