"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,2.6202188,0.0032774608,false,0.00008368399,"2024-11-06T20:50:00.000Z",0.0034471746,"{""low"":0.0031950276,""high"":0.0034471746}",0.0031950276,4190,0.0031950285,"CCC",0.0031950285,154911,8438,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0006134608,0.23027807,"{""low"":0.002664,""high"":0.04415}",-0.040872537,-0.9257653,0.002664,0.04415,-2.1439493,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",4190,4190,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",0.00392528,-0.00064781937,-0.16503774,0.009947575,-0.0066701137,-0.6705266,1680568,15,0,false,false,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.80608296,0.00027916176,false,0.0000022322638,1730926440,0.00033544257,"2.64912E-4 - 3.3544257E-4",0.000264912,193,0.00028194967,"CCC",0.00028194967,147,215,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00025816174,12.293417,"2.1E-5 - 0.025821",-0.025541838,-0.98918855,0.000021,0.025821,-94.731926,1645488000000,6,0,"CoinMarketCap",193,193,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00023684,0.000042321757,0.17869344,0.00134951,-0.0010703483,-0.79313844,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,6.5990763,0.00018377873,false,0.000011376935,1730926200,0.00018433684,"1.6601139E-4 - 1.8433684E-4",0.00016601139,309356,0.00017919912,"CCC",0.00017919912,385956,273794,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000053778727,0.41368252,"1.3E-4 - 0.00488",-0.004696221,-0.9623404,0.00013,0.00488,-42.44373,1628121600000,6,5242220032,"CoinMarketCap",309356,309356,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00017096,0.000012818724,0.07498083,0.00077918,-0.0005954013,-0.76413834,963408,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8349167,0.0007204401,false,-0.000006065704,1730926440,0.0007694636,"7.1582216E-4 - 7.694636E-4",0.00071582216,94382,0.0007197098,"CCC",0.0007197098,177204,69757,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000019440136,0.027732007,"7.01E-4 - 0.009829",-0.009108559,-0.92670256,0.000701,0.009829,-68.51771,1699833600000,6,0,"CoinMarketCap",94382,94382,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00084544,-0.0001249999,-0.14785188,0.001718215,-0.0009977748,-0.5807043,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,10.242592,0.0025228108,false,0.0002343934,"2024-11-06T20:50:00.000Z",0.0025228108,"{""low"":0.0023023149,""high"":0.0025228108}",0.0023023149,26,0.002303866,"CCC",0.002303866,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0007258109,0.40390146,"{""low"":0.001797,""high"":0.005193}",-0.0026701894,-0.51419014,0.001797,0.005193,19.440126,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00228276,0.00024005072,0.105158105,0.00275298,-0.00023016916,-0.08360728,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,20.264286,0.028545586,false,0.004809873,"2024-11-06T20:55:00.000Z",0.029031817,"{""low"":0.022494376,""high"":0.029031817}",0.022494376,61086,0.022971468,"CCC",0.022971468,61733,58949,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.012753587,0.807598,"{""low"":0.015792,""high"":0.35058}",-0.32203442,-0.9185761,0.015792,0.35058,-10.875302,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",61086,61086,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.02946042,-0.00091483444,-0.031053,0.06380825,-0.03526266,-0.55263484,1752985,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,9.529466,0.0064755846,false,0.00056339987,"2024-11-06T20:54:00.000Z",0.0067118523,"{""low"":0.0056109806,""high"":0.0067118523}",0.0056109806,739426,0.0060135094,"CCC",0.0060135094,930189,761568,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010835845,0.20096152,"{""low"":0.005392,""high"":0.05991}",-0.053434417,-0.8919115,0.005392,0.05991,-74.241776,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",739426,739426,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00757818,-0.0011025956,-0.14549609,0.013681765,-0.00720618,-0.5266996,3093357,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.28326,0.25828543,false,-0.0060351193,"2024-11-06T20:54:00.000Z",0.27102956,"{""low"":0.25828543,""high"":0.27102956}",0.25828543,9057247,0.26408216,"CCC",0.26408216,7983389,7368684,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.059294432,0.29797545,"{""low"":0.198991,""high"":1.146749}",-0.8884636,-0.7747673,0.198991,1.146749,-60.414825,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",9057247,9057247,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.27374518,-0.015459746,-0.056474954,0.3718649,-0.11357948,-0.3054321,17533384,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,17.077866,2.5165203,false,0.36707878,"2024-11-06T20:54:00.000Z",2.5324962,"{""low"":2.168919,""high"":2.5324962}",2.168919,1941471,2.1723485,"CCC",2.1723485,1369246,1791366,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.8532412,2.7940598,"{""low"":0.663279,""high"":8.472382}",-5.955861,-0.70297366,0.663279,8.472382,13.277758,"2023-11-20T00:00:00.000Z",4,48524680,"CoinMarketCap",1941471,1941471,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.4422431,1.0742772,0.74486554,1.6380321,0.8784882,0.5363071,122113344,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-1.1544396,0.0024317298,false,-0.000028400682,"2024-11-06T20:54:00.000Z",0.00247061,"{""low"":0.0023904769,""high"":0.00247061}",0.0023904769,77870,0.002459807,"CCC",0.002459807,222506,81996,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001237297,0.05360905,"{""low"":0.002308,""high"":1.375736}",-1.3733042,-0.9982324,0.002308,1.375736,-99.73464,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",77870,77870,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00301346,-0.00058173016,-0.19304393,0.044073865,-0.041642137,-0.94482607,26899,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,31.154682,0.7303373,false,0.1734854,"2024-11-06T20:50:00.000Z",0.7303373,"{""low"":0.5594694,""high"":0.7303373}",0.5594694,1197326,0.5594694,"CCC",0.5594694,1024989,947358,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.67550033,12.318332,"{""low"":0.054837,""high"":2.892096}",-2.1617587,-0.7474713,0.054837,2.892096,291.7604,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1197326,1197326,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.64072174,0.08961558,0.13986662,0.8767893,-0.14645195,-0.1670321,69393856,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-2.2558339,0.016217565,false,-0.00037428364,"2024-11-06T20:55:00.000Z",0.016792225,"{""low"":0.015595898,""high"":0.016792225}",0.015595898,702021,0.01648155,"CCC",0.01648155,,,,,,0.00062166713,0.039860938,"{""low"":0.015595898,""high"":0.016792225}",-0.00057465956,-0.034221765,0.015595898,0.016792225,,,6,0,"CoinMarketCap",702021,702021,"CEC","USD=X",,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,20.256172,0.4823895,false,0.08125457,"2024-11-06T20:50:00.000Z",0.4823895,"{""low"":0.403201,""high"":0.4823895}",0.403201,404139,0.40504444,"CCC",0.40504444,170044,161895,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3453555,2.5202177,"{""low"":0.137034,""high"":3.165408}",-2.6830184,-0.8476059,0.137034,3.165408,167.0378,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",404139,404139,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.47914627,0.0032432377,0.006768784,0.62100303,-0.13861352,-0.2232091,0,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,22.062689,0.009505787,false,0.0017181598,"2024-11-06T20:54:00.000Z",0.01009321,"{""low"":0.007753002,""high"":0.01009321}",0.007753002,1556186,0.007753002,"CCC",0.007753002,806621,1071495,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.005047787,1.1322986,"{""low"":0.004458,""high"":0.042902}",-0.033396214,-0.7784302,0.004458,0.042902,-38.441994,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1556186,1556186,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.01131254,-0.0018067528,-0.15971239,0.016330952,-0.006825165,-0.4179282,8502608,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,1.261052,0.05885787,false,0.0007329881,"2024-11-06T20:50:00.000Z",0.059046447,"{""low"":0.058230367,""high"":0.059046447}",0.058230367,922243,0.058363315,"CCC",0.058363315,611287,624458,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0055458695,0.10402666,"{""low"":0.053312,""high"":2.614358}",-2.5555,-0.97748667,0.053312,2.614358,-83.123085,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",922243,922243,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.06654972,-0.007691849,-0.11558049,0.118067,-0.059209127,-0.50148755,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-35.73283,0.0031658332,false,-0.0017602174,1730926200,0.0072422368,"0.0028594774 - 0.0072422368",0.0028594774,7751484,0.005823178,"CCC",0.005823178,840288,1438838,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0028238331,8.256822,"3.42E-4 - 0.031695",-0.028529167,-0.90011567,0.000342,0.031695,1079.1498,1709251200000,6,1837382528,"CoinMarketCap",7751484,7751484,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00673074,-0.0035649068,-0.5296456,0.00819574,-0.005029907,-0.6137221,5816847,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.1593019,0.8131883,false,0.009319246,"2024-11-06T20:51:00.000Z",0.83629555,"{""low"":0.7917982,""high"":0.83629555}",0.7917982,952971,0.8037608,"CCC",0.8037608,807969,659629,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2151503,0.35976022,"{""low"":0.598038,""high"":2.890687}",-2.0774987,-0.7186868,0.598038,2.890687,1.6487122,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",952971,952971,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.7871019,0.02608639,0.03314233,1.1876022,-0.37441385,-0.31526875,9704816,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-10.287075,0.051677205,false,-0.005925648,"2024-11-06T20:50:00.000Z",0.057775,"{""low"":0.051159192,""high"":0.057775}",0.051159192,79128,0.057115465,"CCC",0.057115465,184121,86972,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0005180128,0.010125508,"{""low"":0.051159192,""high"":2.200995}",-2.1493177,-0.97652096,0.051159192,2.200995,-91.49718,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",79128,79128,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.22876294,-0.17708573,-0.7741015,0.44236797,-0.39069077,-0.8831805,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,12.793353,0.005814363,false,0.0006594821,"2024-11-06T20:50:00.000Z",0.0058488967,"{""low"":0.0051782727,""high"":0.0058488967}",0.0051782727,1737087,0.0051782727,"CCC",0.0051782727,2059694,1434890,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0009263628,0.18951777,"{""low"":0.004888,""high"":0.050116}",-0.044301637,-0.8839819,0.004888,0.050116,-87.812164,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1737087,1737087,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00561482,0.00019954285,0.035538603,0.008963855,-0.0031494922,-0.35135466,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.44879523,0.0043103104,false,0.000019258354,"2024-11-06T20:50:00.000Z",0.0043125395,"{""low"":0.0043040724,""high"":0.0043125395}",0.0043040724,1,0.0043061674,"CCC",0.0043061674,117378,318,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00003331015,0.0077882037,"{""low"":0.004277,""high"":0.101077}",-0.09676669,-0.95735615,0.004277,0.101077,-95.069275,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.004491,-0.00018068962,-0.040233716,0.01154449,-0.00723418,-0.62663484,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-66.51612,0.026551861,false,-0.052745584,"2024-11-06T20:53:00.000Z",0.085241385,"{""low"":0.026073772,""high"":0.085241385}",0.026073772,1542,0.08009567,"CCC",0.08009567,191,219,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01577286,1.4632953,"{""low"":0.010779,""high"":1.489459}",-1.4629072,-0.9821735,0.010779,1.489459,-0.9129822,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1542,1542,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.05416924,-0.02761738,-0.50983506,0.075176276,-0.048624415,-0.6468053,736417,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,2.7082028,0.039255146,false,0.0010350794,"2024-11-06T20:50:00.000Z",0.039386105,"{""low"":0.03715112,""high"":0.039386105}",0.03715112,45366,0.03750314,"CCC",0.03750314,206128,80376,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0058721453,0.17590226,"{""low"":0.033383,""high"":0.246518}",-0.20726286,-0.84076154,0.033383,0.246518,-7.358825,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",45366,45366,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.04490832,-0.0056531727,-0.12588254,0.064264774,-0.025009628,-0.38916543,0,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,6.443898,0.0036107944,false,0.00021859002,"2024-11-06T20:55:00.000Z",0.0036107944,"{""low"":0.0033707076,""high"":0.0036107944}",0.0033707076,2922470,0.0033707076,"CCC",0.0033707076,1643007,2054602,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0025447945,2.3872368,"{""low"":0.001066,""high"":0.008926}",-0.005315206,-0.59547454,0.001066,0.008926,199.2889,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2922470,2922470,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00315378,0.00045701442,0.14491005,0.004008785,-0.00039799046,-0.099279575,14461232,15,0,false,false,"SWFTC"
