"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD",6,486416064,"CoinMarketCap",11031388,11031388,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0012134314,0.6285331,"{""low"":0.6095649,""high"":0.6285331}",0.6095649,11031388,0.621685,"CCC",0.621685,15641958,12619207,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.26908332,0.748912,"{""low"":0.359299,""high"":2.878916}",-2.2505336,-0.7817295,0.359299,2.878916,48.43017,0.6615837,-0.033201396,-0.050184723,0.65558666,-0.027204335,-0.04149617,305655232,15,0,"[]","2025-09-17T22:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD",false,false,0.19347337,0.6283823,"REGULAR",false,"2020-01-31T00:00:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD",6,999998336,"CoinMarketCap",1382583,1382583,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0018016463,0.0144502735,"{""low"":0.012555563,""high"":0.0144502735}",0.012555563,1382583,0.0144502735,"CCC",0.0144502735,4274551,1650662,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.004026425,0.45806882,"{""low"":0.00879,""high"":0.0756}",-0.06278357,-0.8304705,0.00879,0.0756,-46.63762,0.0161677,-0.0033512749,-0.2072821,0.024194978,-0.011378553,-0.4702857,12816404,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD",false,false,-12.324784,0.012816425,"REGULAR",false,"2025-04-28T00:00:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD",false,false,0,0.0020523532,"REGULAR",false,"2023-07-09T00:00:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",false,false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD",6,171369376,"CoinMarketCap",2479948,2479948,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0061862767,0.2988256,"{""low"":0.2801782,""high"":0.2988256}",0.2801782,2479948,0.29453358,"CCC",0.29453358,3271345,3216611,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16253763,1.2806911,"{""low"":0.126914,""high"":1.562567}",-1.2731154,-0.8147589,0.126914,1.562567,-63.608868,0.28187346,0.0075781643,0.026884986,0.26762807,0.021823555,0.08154434,49603148,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD",false,false,-2.092519,0.28945163,"REGULAR",false,"2020-06-25T00:00:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD",6,380028480,"CoinMarketCap",180103,180103,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000140676275,0.010871527,"{""low"":0.010808371,""high"":0.010871527}",0.010808371,180103,0.0108104255,"CCC",0.0108104255,203492,178042,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0023986176,0.28446603,"{""low"":0.008432,""high"":0.053083}",-0.04225238,-0.79596823,0.008432,0.053083,-64.522484,0.0112167,-0.00038608257,-0.034420334,0.01102743,-0.00019681267,-0.017847557,4115943,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD",false,false,0.13005409,0.0108306175,"REGULAR",false,"2021-07-06T00:00:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD",false,false,0,0.000009229138,"REGULAR",false,1713916800000,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD",6,55785746432,"CoinMarketCap",893501,893501,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-7.1116665e-7,0.000071296294,"6.7824294E-5 - 7.1296294E-5",0.000067824294,893501,0.0000686271,"CCC",0.0000686271,5934761,1042900,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000015450325,0.29151556,"5.3E-5 - 0.002933",-0.0028645496,-0.976662,0.000053,0.002933,-96.69224,0.00014106,-0.00007260967,-0.51474315,0.00044222,-0.0003737697,-0.8452121,3818552,15,0,"[]",1758149460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",false,false,-1.0282698,0.000068450325,"REGULAR",false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD",8,402272223232,"CoinMarketCap",165242,165242,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.6382273e-9,0.0000025500435,"2.4784097E-6 - 2.5500435E-6",0.0000024784097,165242,0.000002519528,"CCC",0.000002519528,146505,157289,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.3149574e-7,0.26574787,"2.0E-6 - 1.5E-5",-0.000012468504,-0.8312336,0.000002,0.000015,-75,0.000003,-4.6850437e-7,-0.15616812,0.00000283,-2.9850435e-7,-0.10547856,1018350,15,0,"[]",1758149400,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD",false,false,-0.06467105,0.0000025314957,"REGULAR",false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD",6,0,"CoinMarketCap",56139,56139,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00044110045,0.061319973,"{""low"":0.05987864,""high"":0.061319973}",0.05987864,56139,0.06067924,"CCC",0.06067924,47267,58047,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022808045,0.604587,"{""low"":0.037725,""high"":0.505657}",-0.44512397,-0.8802883,0.037725,0.505657,-62.86566,0.06170674,-0.0011736937,-0.01902051,0.05833022,0.0022028275,0.037764773,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD",false,false,0.73404753,0.060533047,"REGULAR",false,"2023-04-07T00:00:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",false,false,0,0.00008526109,"REGULAR",false,1587945600000,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",false,false,0,0.0000014087361,"REGULAR",false,1633305600000,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD",false,false,0,0.009950862,"REGULAR",false,1682208000000,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,68.66883,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"[]",1758149400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",false,false,0,0.0010394383,"REGULAR",false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",false,false,0,0.0000051395937,"REGULAR",false,1640736000000,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD",6,250000000,"CoinMarketCap",24005176,24005176,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.010652512,0.29612058,"{""low"":0.26136106,""high"":0.29612058}",0.26136106,24005176,0.2881232,"CCC",0.2881232,54973612,54939748,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.16047655,1.320599,"{""low"":0.121518,""high"":0.364759}",-0.08276445,-0.22690172,0.121518,0.364759,35.68387,0.21337053,0.06862402,0.321619,0.21337053,0.06862402,0.321619,70498640,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD",false,false,-3.6400578,0.28199455,"REGULAR",false,"2025-08-20T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD",6,926263872,"CoinMarketCap",154584,154584,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000028551323,0.0017615092,"{""low"":0.0017206038,""high"":0.0017615092}",0.0017206038,154584,0.001721635,"CCC",0.001721635,224001,127587,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00070262584,0.6659961,"{""low"":0.001055,""high"":0.010068}",-0.008310375,-0.82542455,0.001055,0.010068,-81.630035,0.00173134,0.000026285881,0.015182392,0.00173106,0.00002656586,0.015346586,1628025,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD",false,false,1.6512564,0.0017576258,"REGULAR",false,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD",6,0,"CoinMarketCap",11046,11046,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000058297068,0.008328146,"0.00764454 - 0.008328146",0.00764454,11046,0.007831945,"CCC",0.007831945,229556,11273,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0069778613,8.132706,"8.58E-4 - 0.134667",-0.12683113,-0.94181305,0.000858,0.134667,-20.390326,0.05708458,-0.049248718,-0.8627324,0.020355565,-0.012519704,-0.6150507,0,15,0,"[]",1758149460,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD",false,false,0.7495577,0.007835861,"REGULAR",false,1610323200000,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD",false,false,0,1.5214083e-7,"REGULAR",false,1639440000000,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD",false,false,0,2.5878348e-9,"REGULAR",false,1598832000000,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD",2,312430688,"CoinMarketCap",114562760,114562760,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.37100887,10.336365,"{""low"":9.945837,""high"":10.336365}",9.945837,114562760,9.981901,"CCC",9.981901,80775689,157479678,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.8243933,3.1855192,"{""low"":2.456238,""high"":11.748603}",-1.4679718,-0.12494863,2.456238,11.748603,71.41107,7.038643,3.2419882,0.46059847,4.9446216,5.3360095,1.0791543,3211984640,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD",false,false,3.743919,10.280631,"REGULAR",false,"2025-03-22T00:00:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD",6,148534944,"CoinMarketCap",224521,224521,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00020934455,0.016935917,"{""low"":0.016269485,""high"":0.016935917}",0.016269485,224521,0.016405884,"CCC",0.016405884,366773,181151,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00031748414,0.019598996,"{""low"":0.016199,""high"":0.186035}",-0.16951853,-0.91121846,0.016199,0.186035,-81.46298,0.02139368,-0.0048771948,-0.22797364,0.029812114,-0.01329563,-0.4459808,2453275,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD",false,false,1.2837628,0.016516484,"REGULAR",false,"2023-03-30T00:00:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD",6,118161456,"CoinMarketCap",6177,6177,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.000029449351,0.013806453,"{""low"":0.012764844,""high"":0.013806453}",0.012764844,6177,0.013156325,"CCC",0.013156325,8634,10190,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0033883704,0.34023198,"{""low"":0.009959,""high"":0.076062}",-0.06271463,-0.8245198,0.009959,0.076062,-73.781334,0.01454478,-0.0011974098,-0.08232574,0.019121625,-0.005774254,-0.30197507,1577144,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD",false,false,-0.22015034,0.013347371,"REGULAR",false,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.95667,0.0040946,0.00034115976,0.08331943,0.005248185,-0.0008124248,-0.1548011,0,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD",false,false,0,0.00443576,"REGULAR",false,"2017-11-09T00:00:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD",6,599260032,"CoinMarketCap",4480280,4480280,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0014192685,0.06028458,"{""low"":0.05568158,""high"":0.06028458}",0.05568158,4480280,0.060211416,"CCC",0.060211416,11413624,24707749,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.036251396,1.6295692,"{""low"":0.022246,""high"":0.156876}",-0.0983786,-0.6271106,0.022246,0.156876,67.657135,0.036378436,0.02211896,0.60802394,0.036378436,0.02211896,0.60802394,35055148,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD",false,false,-2.3687348,0.058497395,"REGULAR",false,"2025-08-09T00:00:00.000Z","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,59.837402,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1758149460,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD",false,false,0,0.0009827244,"REGULAR",false,1510185600000,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD",6,29165560,"CoinMarketCap",99578,99578,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00032659248,0.010681772,"{""low"":0.00995049,""high"":0.010681772}",0.00995049,99578,0.010681772,"CCC",0.010681772,119860,153447,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0011538537,0.12440472,"{""low"":0.009275,""high"":0.122105}",-0.11167615,-0.91459113,0.009275,0.122105,-69.759346,0.01225066,-0.0018218067,-0.14871089,0.015393705,-0.004964852,-0.32252482,304163,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD",false,false,-3.0365283,0.010428853,"REGULAR",false,"2024-02-26T00:00:00.000Z","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD",6,566346816,"CoinMarketCap",9867463,9867463,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00044662133,0.026402395,"{""low"":0.025238544,""high"":0.026402395}",0.025238544,9867463,0.025393436,"CCC",0.025393436,2425970,3248213,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0025037266,0.1050838,"{""low"":0.023826,""high"":0.041637}",-0.015307274,-0.36763632,0.023826,0.041637,-28.638458,0.03646654,-0.010136813,-0.27797574,0.03416954,-0.007839814,-0.22943868,14911757,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD",false,false,1.725535,0.026329726,"REGULAR",false,"2025-04-01T00:00:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD",false,false,0,0.00016509919,"REGULAR",false,1615334400000,"MPT"
