"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.7635145,0.018949,"Venom USD","Venom USD","REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",110538,110538,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0009477865,0.01940624,"{""low"":0.018908367,""high"":0.01940624}",0.018908367,110538,0.01940624,"CCC",0.01940624,652095,119169,"2022-10-04T00:00:00.000Z",8000000000,7360673280,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00041300058,0.022280999,"{""low"":0.018536,""high"":0.245929}",-0.22698,-0.9229493,0.018536,0.245929,-85.67354,0.02306682,-0.0041178204,-0.17851703,0.043044325,-0.024095325,-0.55977935,18739032,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","REGULAR",false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,21.719938,0.000028592362,"5ire USD","5ire USD","REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",80,80,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000051020743,0.000028599445,"{""low"":2.8590282,""high"":5}",0.000028590282,80,0.000028594068,"CCC",0.000028594068,96572,10106,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000013592362,0.9061575,"{""low"":1.5,""high"":5}",-0.0019704078,-0.9856967,0.000015,0.001999,-98.3205,0.00007236,-0.000043767643,-0.6048596,0.00027443,-0.00024583764,-0.89581186,41877,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.5712954,1.5902847,"Undeads Games USD","Undeads Games USD","REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",4,99310968,"CoinMarketCap",305219,305219,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.025387049,1.5999976,"{""low"":1.5867919,""high"":1.5999976}",1.5867919,305219,1.5920844,"CCC",1.5920844,496430,391753,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1890817,2.9637904,"{""low"":0.401203,""high"":3.156382}",-1.5660974,-0.4961685,0.401203,3.156382,98.17519,1.7230388,-0.13275409,-0.07704649,2.1472478,-0.5569631,-0.25938463,157932704,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"BONDX USD","BONDX USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,0,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-34.942253,0.003774,6.798655e-8,0.000018014453,0.003161845,0.00061222306,0.19362842,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,14.718971,0.00013646726,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",15016,15016,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000017509381,0.00013646726,"{""low"":1.1734529,""high"":4}",0.00011734529,15016,0.00012016887,"CCC",0.00012016887,182620,53149,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000027467264,0.25199324,"{""low"":1.09,""high"":4}",-0.014700532,-0.9908022,0.000109,0.014837,-98.74356,0.00015054,-0.000014072735,-0.093481705,0.001571575,-0.0014351077,-0.9131653,92554,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.01008111,675.6601,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,57455,"CoinMarketCap",2116819,2116819,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",0.068115234,677.6369,"{""low"":675.14655,""high"":677.6369}",675.14655,2116819,675.35126,"CCC",675.35126,4796600,4851739,"2025-09-03T00:00:00.000Z",0,57455,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",118.987915,0.21374863,"{""low"":556.6722,""high"":677.6369}",-1.9768066,-0.0029172064,556.6722,677.6369,18.563831,613.6631,61.99701,0.101027764,614.60986,61.050232,0.099331684,38820696,15,0,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.4565418,0.13740775,"XION USD","XION USD","REGULAR",false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2472789,2472789,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0020309836,0.13899727,"{""low"":0.13736078,""high"":0.13899727}",0.13736078,2472789,0.1380604,"CCC",0.1380604,4510890,5112705,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.045965753,0.5026766,"{""low"":0.091442,""high"":1.706536}",-1.5691283,-0.91948146,0.091442,1.706536,-84.61232,0.12045118,0.016956568,0.14077544,0.25051844,-0.11311069,-0.45150644,9967201,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,,"Hanacoin USD","REGULAR",false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-4.660849,0.06441224,"Everlyn AI USD","Everlyn AI USD","REGULAR",false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2788364,2788364,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0031489283,0.065121815,"{""low"":0.06356445,""high"":0.065121815}",0.06356445,2788364,0.0642945,"CCC",0.0642945,8293038,4200358,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.023865245,0.5885823,"{""low"":0.040547,""high"":1.010443}",-0.94603074,-0.9362535,0.040547,1.010443,-76.724014,0.0652406,-0.00082835555,-0.012696934,0.1233103,-0.058898054,-0.477641,16466253,15,0,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-3.7255764,0.00006662079,"Hivello USD","Hivello USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",50996,50996,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000025780537,0.00006667672,"{""low"":6.65106,""high"":5}",0.0000665106,50996,0.00006667672,"CCC",0.00006667672,69615,43548,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",1.1019438e-7,0.0016567942,"{""low"":6.65106,""high"":5}",-0.0010833793,-0.9420689,0.0000665106,0.00115,-93.93673,0.00008004,-0.000013419209,-0.16765627,0.0001329,-0.0000662792,-0.49871486,72233,15,0,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,11.689409,0.00032570655,"Edom USD","Edom USD","REGULAR",false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",95571,95571,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000034088443,0.0003371275,"{""low"":3.0678918,""high"":4}",0.00030678918,95571,0.00030786594,"CCC",0.00030786594,119876,61326,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00005870656,0.21987475,"{""low"":2.67,""high"":4}",-1.7419993,-0.9998131,0.000267,1.742325,-99.97413,0.0010048,-0.0006790934,-0.6758494,0.539817,-0.5394913,-0.9993967,0,15,0,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.94041777,0.0013292335,"Metacade USD","Metacade USD","REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",266736,266736,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000012383913,0.001331452,"{""low"":0.0013159853,""high"":0.001331452}",0.0013159853,266736,0.001331452,"CCC",0.001331452,299230,245362,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000080233556,0.064238235,"{""low"":0.001249,""high"":0.023372}",-0.022042766,-0.9431271,0.001249,0.023372,-88.11246,0.00172556,-0.00039632653,-0.22967994,0.00405197,-0.0027227364,-0.6719538,2149546,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,,"GUA USD","REGULAR",false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP Network Token USD","POP Network Token USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.09070169,5.373194,"xU3O8 USD","xU3O8 USD","REGULAR",false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2027480,2027480,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.004869461,5.376369,"{""low"":5.355851,""high"":5.376369}",5.355851,2027480,5.362809,"CCC",5.362809,1902094,2046123,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.98271227,0.22382788,"{""low"":4.390482,""high"":7.628723}",-2.255529,-0.2956627,4.390482,7.628723,19.43258,5.3374414,0.035752773,0.0066984855,5.1996284,0.17356586,0.033380438,8597111,15,0,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,21.416666,0.117835045,"Realio Network USD","Realio Network USD","REGULAR",false,false,false,"2020-06-25T00:00:00.000Z",6,145395664,"CoinMarketCap",1176170,1176170,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0207849,0.12054414,"{""low"":0.10530785,""high"":0.12054414}",0.10530785,1176170,0.10551823,"CCC",0.10551823,732154,429527,"2020-06-25T00:00:00.000Z",175000000,145395664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.083512045,2.433122,"{""low"":0.034323,""high"":0.408683}",-0.29084796,-0.7116713,0.034323,0.408683,-59.96258,0.05181472,0.066020325,1.2741616,0.11940048,-0.001565434,-0.013110785,17132704,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"Digible USD","Digible USD","REGULAR",false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"Cykura USD","Cykura USD","REGULAR",false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD","REGULAR",false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1250302720,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"World of Defish USD","World of Defish USD","REGULAR",false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.30798602,0.00034634784,"IVPAY USD","IVPAY USD","REGULAR",false,false,false,"2024-03-19T00:00:00.000Z",6,950700288,"CoinMarketCap",28441,28441,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000010700023,0.00034921852,"{""low"":3.4475117,""high"":4}",0.00034475117,28441,0.00034671856,"CCC",0.00034671856,132820,32947,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000014347839,0.043216385,"{""low"":3.32,""high"":4}",-0.003419652,-0.90803295,0.000332,0.003766,-84.06466,0.0005285,-0.00018215217,-0.3446588,0.000925235,-0.0005788872,-0.625665,329272,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","REGULAR",false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.1646152,0.003232115,"Zebec Network USD","Zebec Network USD","REGULAR",false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6468368,6468368,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00006848038,0.0032399409,"{""low"":0.0031464135,""high"":0.0032399409}",0.0031464135,6468368,0.0032211207,"CCC",0.0032211207,7992297,12043029,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0017621149,1.1987176,"{""low"":0.00147,""high"":0.007105}",-0.003872885,-0.5450929,0.00147,0.007105,59.829914,0.00265832,0.00057379506,0.21584876,0.00276346,0.00046865502,0.16958995,323207552,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.2903684,0.19048119,"KGeN USD","KGeN USD","REGULAR",false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3106676,3106676,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.000551492,0.19280551,"{""low"":0.1836988,""high"":0.19280551}",0.1836988,3106676,0.18475196,"CCC",0.18475196,4465473,2625136,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.05663818,0.42316878,"{""low"":0.133843,""high"":0.775608}",-0.5851268,-0.7544105,0.133843,0.775608,-35.09038,0.17286144,0.017619744,0.101929866,0.21093546,-0.020454273,-0.09696934,40207252,15,0,"KGEN"
