"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0035836129,0.6014791,"{""low"":0.005958,""high"":0.046157}",-0.036615387,-0.7932792,0.005958,0.046157,-5.4713783,0.01030886,-0.0007672468,-0.074425966,0.009679045,-0.00013743155,-0.014198875,5708806,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",104186,104186,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0004977649,0.009876152,"{""low"":0.0095334565,""high"":0.009876152}",0.0095334565,104186,0.009876152,"CCC",0.009876152,2821929,358506,-4.958131,0.009541613,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00014940649,0.085277684,"{""low"":0.001752,""high"":0.011332}",-0.009430593,-0.83220905,0.001752,0.011332,-72.07271,0.00214426,-0.00024285365,-0.11325756,0.003003465,-0.0011020586,-0.36692905,7995319,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",419568,419568,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000637382,0.001919496,"{""low"":0.0018860336,""high"":0.001919496}",0.0018860336,419568,0.0019000819,"CCC",0.0019000819,902979,724637,-3.2434335,0.0019014064,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.026636869,0.20035554,"{""low"":0.132948,""high"":0.377416}",-0.21783115,-0.5771646,0.132948,0.377416,-34.23816,0.1597482,-0.00016333163,-0.0010224318,0.18117702,-0.021592155,-0.11917712,76931896,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,482075168,"CoinMarketCap",5433135,5433135,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.006447941,0.16022967,"{""low"":0.15782535,""high"":0.16022967}",0.15782535,5433135,0.15954258,"CCC",0.15954258,6876706,7799973,-3.8835335,0.15958486,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.039750345,0.36771485,"{""low"":0.108101,""high"":0.382667}",-0.23481566,-0.6136292,0.108101,0.382667,5.8174014,0.14073452,0.0071168244,0.050569143,0.15681519,-0.008963838,-0.0571618,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",117791,117791,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.004329458,0.15042347,"{""low"":0.14740592,""high"":0.15042347}",0.14740592,117791,0.14948806,"CCC",0.14948806,140879,138001,-2.8449454,0.14785135,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.31771123,0.57671624,"{""low"":0.550897,""high"":4.183562}",-3.3149536,-0.7923759,0.550897,4.183562,-52.13462,0.7417059,0.12690234,0.17109524,1.0485946,-0.17998636,-0.17164533,26523740,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1118048,1118048,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.075299025,0.89289105,"{""low"":0.8612139,""high"":0.89289105}",0.8612139,1118048,0.8914323,"CCC",0.8914323,656054,706295,9.491761,0.86860824,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.017825e-12,0.017714484,"3.3971215E-10 - 3.4659567E-10",-8.656964e-13,-0.0024977126,3.3971215e-10,3.4659567e-10,,,,,,,,824299,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",144407,144407,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-8.769374e-13,3.4659567e-10,"3.3971215E-10 - 3.4659567E-10",3.3971215e-10,144407,3.4427358e-10,"CCC",3.4427358e-10,,,-0.2530087,3.4572997e-10,"[]",1754031300,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,0,0.00009002433,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003498653,0.9255696,"{""low"":0.00378,""high"":0.047114}",-0.03983535,-0.8455098,0.00378,0.047114,-26.114208,0.00638692,0.000891733,0.13961862,0.00632013,0.0009585228,0.15166187,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00008659111,0.0073527317,"{""low"":0.0072786147,""high"":0.0073527317}",0.0072786147,23,0.007352622,"CCC",0.007352622,14321,14193,-1.1756709,0.007278653,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004200641,0.6723177,"{""low"":0.006248,""high"":0.052143}",-0.041694358,-0.7996156,0.006248,0.052143,-75.81414,0.00936198,0.0010866616,0.116071776,0.011179175,-0.0007305341,-0.06534776,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000749575,0.010624665,"{""low"":0.010437645,""high"":0.010624665}",0.010437645,1857,0.010448412,"CCC",0.010448412,5160,2710,-0.71228194,0.010448641,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001462192,0.6616253,"{""low"":0.00221,""high"":0.100991}",-0.09731881,-0.9636384,0.00221,0.100991,-58.855556,0.00312812,0.0005440721,0.17392944,0.0041873353,-0.00051514315,-0.1230241,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",78031,78031,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00011626794,0.003685079,"{""low"":0.003566397,""high"":0.003685079}",0.003566397,78031,0.0036639443,"CCC",0.0036639443,86913,90629,3.269698,0.003672192,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.9555225,0.15806253,"{""low"":12.371828,""high"":84.80028}",-70.47293,-0.831046,12.371828,84.80028,-51.647163,21.56988,-7.242529,-0.3357705,39.060017,-24.732666,-0.63319653,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",25228,25228,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.046028137,14.376445,"{""low"":14.280218,""high"":14.376445}",14.280218,25228,14.334806,"CCC",14.334806,74975,21356,-0.32023093,14.327351,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029248083,0.29221782,"{""low"":0.010009,""high"":0.459804}",-0.44687018,-0.971871,0.010009,0.459804,-92.20656,0.01301266,-0.00007885136,-0.006059588,0.10268727,-0.089753464,-0.8740466,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",111404,111404,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000047713518,0.013052831,"{""low"":0.012880568,""high"":0.013052831}",0.012880568,111404,0.012893225,"CCC",0.012893225,90009,109559,-0.36754888,0.012933808,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003609188,3.9401615,"9.16E-4 - 0.004816",-0.000290812,-0.060384553,0.000916,0.004816,314.73492,0.0043591,0.00016608788,0.038101416,0.003873145,0.0006520429,0.16834973,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1060344,1060344,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00012067752,0.004562526,"0.004520758 - 0.004562526",0.004520758,1060344,0.0045558778,"CCC",0.0045558778,1261025,1392397,-2.5975213,0.004525188,"[]",1754031300,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000025967333,2.5967333,"1.0E-6 - 4.3E-5",-0.000039403265,-0.916355,0.000001,0.000043,-80,0.00000362,-2.3266466e-8,-0.0064272005,0.000003925,-3.2826642e-7,-0.083634764,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",12634,12634,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-4.3493742e-7,0.0000038189437,"3.5932892E-6 - 3.8189437E-6",0.0000035932892,12634,0.0000038187886,"CCC",0.0000038187886,38991,45587,-10.78802,0.0000035967334,"[]",1754031360,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009829845,49.89769,"1.97E-4 - 0.121823",-0.111796156,-0.9176934,0.000197,0.121823,-81.527626,0.01044074,-0.00041389465,-0.039642274,0.025068706,-0.015041861,-0.6000254,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",107306,107306,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000346208,0.010048913,"0.009792093 - 0.010048913",0.009792093,107306,0.009899366,"CCC",0.009899366,303982,134782,-3.3375702,0.010026845,"[]",1754031300,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00005401377,0.15747455,"3.43E-4 - 0.041468",-0.041070983,-0.990426,0.000343,0.041468,-95.90682,0.00064752,-0.00025050624,-0.38687027,0.00101856,-0.0006215463,-0.6102206,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",3688,3688,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000029466231,0.00041018447,"3.9696158E-4 - 4.1018447E-4",0.00039696158,3688,0.00040942008,"CCC",0.00040942008,90590,58371,-6.9091682,0.00039701376,"[]",1754031300,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012481344,1.783049,"7.0E-5 - 0.001128",-0.00093318656,-0.82729304,0.00007,0.001128,-53.95349,0.0001189,0.00007591343,0.63846445,0.000212415,-0.000017601575,-0.08286408,1948134,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",180498,180498,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000085798965,0.0001998773,"1.9188164E-4 - 1.998773E-4",0.00019188164,180498,0.00019780252,"CCC",0.00019780252,245531,288935,-4.2183766,0.00019481343,"[]",1754031540,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000022695342,0.030814093,"7.3652476E-4 - 0.002586",-0.0018267798,-0.7064114,0.00073652476,0.002586,-33.815174,0.0014286,-0.00066937995,-0.46855658,0.0014739454,-0.00071472535,-0.48490626,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",190565,190565,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00016274676,0.00089944556,"7.3652476E-4 - 8.9944556E-4",0.00073652476,190565,0.00089643686,"CCC",0.00089643686,137837,158702,-17.652124,0.0007592201,"[]",1754031360,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.042087153,0.45831594,"{""low"":0.09183,""high"":0.150196}",-0.016278848,-0.10838403,0.09183,0.150196,17.14785,0.13068146,0.0032356977,0.02476019,0.12586364,0.008053511,0.063986,32809434,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",346726,346726,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00019691885,0.134235,"{""low"":0.13381384,""high"":0.134235}",0.13381384,346726,0.13406703,"CCC",0.13406703,314360,342981,-0.14682864,0.13391715,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0009472614,5.3216934,"1.78E-4 - 0.002396",-0.0012707387,-0.5303584,0.000178,0.002396,-22.845417,0.00066638,0.00045888143,0.68861824,0.00076037,0.00036489143,0.47988668,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",15639,15639,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000038626138,0.0011376013,"0.0010889359 - 0.0011376013",0.0010889359,15639,0.0011374356,"CCC",0.0011374356,22467,32785,-3.318716,0.0011252614,"[]",1754031360,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000027510243,0.6397731,"4.3E-5 - 0.037523",-0.037452493,-0.9981209,0.000043,0.037523,-99.79871,0.00009204,-0.000021529755,-0.23391739,0.0003468,-0.00027628976,-0.7966833,14641,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",14,14,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000015444311,0.00007053087,"7.0505426E-5 - 7.053087E-5",0.000070505426,14,0.000070510156,"CCC",0.000070510156,23218,2909,-2.1434128,0.00007051024,"[]",1754031360,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,0,0.004246898,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0008538731,3.6964204,"2.31E-4 - 0.001176",-0.00009112689,-0.07748885,0.000231,0.001176,1.898098,0.00097016,0.0001147131,0.11824142,0.00086615,0.00021872309,0.25252333,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",74,74,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000024894136,0.0010849194,"0.001074734 - 0.0010849194",0.001074734,74,0.0010749084,"CCC",0.0010749084,64,3,2.34855,0.0010848731,"[]",1754031300,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000037803533,0.5559343,"6.8E-5 - 0.008133",-0.008027196,-0.9869908,0.000068,0.008133,-92.66304,0.00011788,-0.000012076467,-0.10244712,0.000767005,-0.0006612015,-0.86205626,1058035,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",699182,699182,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000028721406,0.000109381326,"1.0575653E-4 - 1.09381326E-4",0.00010575653,699182,0.00010673439,"CCC",0.00010673439,970457,690572,-2.642851,0.000105803534,"[]",1754031360,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY"
