"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",642847,642847,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.02183485,1.2184232,"{""low"":1.1668705,""high"":1.2184232}",1.1668705,642847,1.2184232,"CCC",1.2184232,3469913,1530708,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3139593,0.35739413,"{""low"":0.878468,""high"":3.368115}",-2.1756878,-0.645966,0.878468,3.368115,-24.044842,"Tokamak Network USD","Tokamak Network USD","[]","2025-04-30T23:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7982026,1.1924273,"REGULAR",1.1304481,0.061979175,0.054827087,1.4128973,-0.22047007,-0.15604112,52277744,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",527116,527116,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000401563,0.007405,"{""low"":0.007174654,""high"":0.007405}",0.007174654,527116,0.007315091,"CCC",0.007315091,1270481,1899063,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014646407,0.25157002,"{""low"":0.005822,""high"":0.014464}",-0.0071773594,-0.4962223,0.005822,0.014464,-40.080143,"MediBloc USD","MediBloc USD","[]","2025-04-30T23:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.5480752,0.007286641,"REGULAR",0.00682594,0.0004607006,0.06749262,0.00908414,-0.0017974991,-0.19787224,73449992,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",3462583,3462583,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.00071069226,0.056893278,"{""low"":0.051916096,""high"":0.056893278}",0.051916096,3462583,0.05408673,"CCC",0.05408673,2462715,2556667,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.016060445,0.42951554,"{""low"":0.037392,""high"":0.089418}",-0.035965554,-0.40221828,0.037392,0.089418,-29.7513,"Hippocrat USD","Hippocrat USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-1.312129,0.053452447,"REGULAR",0.04512582,0.008326627,0.18452024,0.055782177,-0.0023297295,-0.041764766,55309080,15,0,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-08-05T00:00:00.000Z",6,548709888,"CoinMarketCap",125144,125144,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00011971081,0.008020829,"{""low"":0.0077468273,""high"":0.008020829}",0.0077468273,125144,0.0077778497,"CCC",0.0077778497,740773,828258,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018431167,0.30439582,"{""low"":0.006055,""high"":0.05112}",-0.043221883,-0.8454985,0.006055,0.05112,-51.812153,"BOSagora USD","BOSagora USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,1.5390143,0.0078981165,"REGULAR",0.0073333,0.0005648164,0.07702077,0.011791425,-0.0038933083,-0.33018133,4333774,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-05T00:00:00.000Z",6,156333376,"CoinMarketCap",105856,105856,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000007333234,0.021408971,"{""low"":0.020252207,""high"":0.021408971}",0.020252207,105856,0.020556342,"CCC",0.020556342,339963,341385,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0045261364,0.28158122,"{""low"":0.016074,""high"":0.089075}",-0.06847486,-0.76873267,0.016074,0.089075,-55.56612,"Gracy USD",,"[]","2025-04-30T23:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.03561205,0.020600136,"REGULAR",0.0197086,0.0008915365,0.04523591,0.02908394,-0.008483803,-0.2917006,3220489,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2278279,2278279,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.006026864,0.27370209,"{""low"":0.26223305,""high"":0.27370209}",0.26223305,2278279,0.27370209,"CCC",0.27370209,4548013,2101894,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.058833107,0.28164098,"{""low"":0.208894,""high"":0.523369}",-0.2556419,-0.48845443,0.208894,0.523369,-32.441956,"Hunt Town USD","Hunt Town USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2015605,0.2677271,"REGULAR",0.24845022,0.019276887,0.07758853,0.3138655,-0.046138406,-0.14700057,33778504,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",461750,461750,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00006800331,0.0028654768,"{""low"":0.0027349682,""high"":0.0028654768}",0.0027349682,461750,0.0027814715,"CCC",0.0027814715,768078,472236,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007349758,0.36170065,"{""low"":0.002032,""high"":0.011903}",-0.009136024,-0.7675396,0.002032,0.011903,-59.41923,"LeisureMeta USD","LeisureMeta USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-2.3987217,0.002766976,"REGULAR",0.00277494,-0.000007964205,-0.0028700458,0.003971785,-0.0012048089,-0.30334195,8212592,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",188091,188091,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000705868,0.0029994473,"{""low"":0.0026894049,""high"":0.0029994473}",0.0026894049,188091,0.0029083355,"CCC",0.0029083355,963498,217245,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005240508,0.22715682,"{""low"":0.002307,""high"":0.008696}",-0.005864949,-0.6744422,0.002307,0.008696,-52.327873,"MEVerse USD","MEVerse USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-2.4326506,0.002831051,"REGULAR",0.00269216,0.00013889093,0.05159089,0.00360254,-0.000771489,-0.21415141,4888220,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00026994944,0.037876945,"{""low"":0.03753212,""high"":0.037876945}",0.03753212,45,0.037572466,"CCC",0.037572466,6,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.020001411,1.1210926,"{""low"":0.017841,""high"":0.061898}",-0.024055589,-0.38863274,0.017841,0.061898,-31.126266,"Skycoin USD","Skycoin USD","[]","2025-04-30T23:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.7184725,0.03784241,"REGULAR",0.04109492,-0.00325251,-0.07914627,0.047128595,-0.009286184,-0.19703926,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",1111510,1111510,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0010886453,0.05376489,"{""low"":0.05085338,""high"":0.05376489}",0.05085338,1111510,0.05376489,"CCC",0.05376489,3334958,859368,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.015165124,0.40375727,"{""low"":0.03756,""high"":0.121788}",-0.06906287,-0.56707454,0.03756,0.121788,-20.391052,"Chainbounty USD",,"[]","2025-04-30T23:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.022986,0.052725125,"REGULAR",0.0482184,0.004506726,0.09346486,0.06212648,-0.009401355,-0.15132605,27439032,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",153897,153897,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000007780385,0.0016880791,"{""low"":0.0016412525,""high"":0.0016880791}",0.0016412525,153897,0.0016582006,"CCC",0.0016582006,853149,504752,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00039703236,0.31361166,"{""low"":0.001266,""high"":1.38231}",-1.380647,-0.9987969,0.001266,1.38231,-48.38406,"ThetaDrop USD","ThetaDrop USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.4700427,0.0016630323,"REGULAR",0.00159804,0.000064992346,0.040670037,0.002339905,-0.00067687256,-0.28927353,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",279143,279143,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000022005755,0.004388847,"{""low"":0.004260435,""high"":0.004388847}",0.004260435,279143,0.004277996,"CCC",0.004277996,3100046,1866384,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007395772,0.20892012,"{""low"":0.00354,""high"":0.012369}",-0.008089423,-0.65400785,0.00354,0.012369,-16.134089,"Blocery USD","Blocery USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.5115679,0.004279577,"REGULAR",0.00417598,0.00010359706,0.024807844,0.00483393,-0.000554353,-0.11467956,4059321,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",163502,163502,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000046664267,0.0018991377,"{""low"":0.0017350023,""high"":0.0018991377}",0.0017350023,163502,0.0018673901,"CCC",0.0018673901,2037392,338367,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00078911125,0.7653843,"{""low"":0.001031,""high"":0.007605}",-0.0057848888,-0.7606691,0.001031,0.007605,9.63006,"Observer USD","Observer USD","[]","2025-04-30T23:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-2.4997222,0.0018201113,"REGULAR",0.0017833,0.00003681134,0.020642258,0.0018724,-0.000052288757,-0.02792606,11297578,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",1506303,1506303,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000031871255,0.001670638,"{""low"":0.0014543982,""high"":0.001670638}",0.0014543982,1506303,0.0015099505,"CCC",0.0015099505,419863,1177873,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00037468353,0.33846748,"{""low"":0.001107,""high"":0.00838}",-0.006898316,-0.8231881,0.001107,0.00838,-61.905956,"LABEL AI USD","LABEL AI USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-2.105725,0.0014816836,"REGULAR",0.00136128,0.000120403594,0.08844881,0.00214576,-0.0006640764,-0.30948308,3306203,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",890289,890289,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",7.636845e-7,0.001543708,"{""low"":0.0014774353,""high"":0.001543708}",0.0014774353,890289,0.0015305559,"CCC",0.0015305559,559133,210303,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040086557,0.35855597,"{""low"":0.001118,""high"":0.003705}",-0.0021861345,-0.5900498,0.001118,0.003705,-13.196814,"TEMCO USD","TEMCO USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.05030422,0.0015188656,"REGULAR",0.0014277,0.00009116554,0.06385483,0.001595095,-0.00007622945,-0.047789913,6034842,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1588032000000,6,11172029440,"CoinMarketCap",231747,231747,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000015076832,0.0011904845,"0.0010959242 - 0.0011904845",0.0010959242,231747,0.0011335359,"CCC",0.0011335359,481506,189558,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0001992092,0.21653174,"9.2E-4 - 0.003094",-0.0019747908,-0.63826466,0.00092,0.003094,-32.74021,"Quiztok USD","Quiztok USD","[]",1746057120,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-1.3291917,0.0011192092,"REGULAR",0.00107962,0.000039589242,0.03666961,0.0013902,-0.00027099077,-0.19492935,12503837,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-05T00:00:00.000Z",6,454725152,"CoinMarketCap",11124093,11124093,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00713031,0.18463568,"{""low"":0.1689846,""high"":0.18463568}",0.1689846,11124093,0.17999299,"CCC",0.17999299,6625468,22767292,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.040695384,0.3061,"{""low"":0.132948,""high"":0.42154}",-0.24789661,-0.5880738,0.132948,0.42154,-43.24842,"MiL.k USD","MiL.k USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-3.9443326,0.17364338,"REGULAR",0.16543402,0.008209363,0.049623184,0.22007835,-0.04643497,-0.2109929,78960016,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-07T00:00:00.000Z",6,520000000,"CoinMarketCap",359393,359393,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000038536265,0.010322555,"{""low"":0.010004585,""high"":0.010322555}",0.010004585,359393,0.010290597,"CCC",0.010290597,922623,347758,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0019170074,0.2294718,"{""low"":0.008354,""high"":0.045523}",-0.03525199,-0.7743776,0.008354,0.045523,-73.352776,"ROA CORE USD","ROA CORE USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.3766056,0.010271007,"REGULAR",0.01044408,-0.00017307326,-0.016571421,0.014585125,-0.004314118,-0.29578888,5340923,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1460816,1460816,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0012942608,0.02254299,"{""low"":0.020792224,""high"":0.02254299}",0.020792224,1460816,0.022070132,"CCC",0.022070132,2620104,1004715,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010019222,0.90263265,"{""low"":0.0111,""high"":0.110343}",-0.08922378,-0.8086039,0.0111,0.110343,8.67771,"PolySwarm USD","PolySwarm USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-5.7744765,0.021119222,"REGULAR",0.01984832,0.0012709014,0.06403068,0.026814066,-0.005694844,-0.2123827,39820308,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",201465,201465,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00021840166,0.010542886,"{""low"":0.010143493,""high"":0.010542886}",0.010143493,201465,0.010478025,"CCC",0.010478025,467922,480391,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0016170647,0.18696551,"{""low"":0.008649,""high"":0.032346}",-0.022079933,-0.6826171,0.008649,0.032346,-51.190197,"Dvision Network USD","Dvision Network USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.0830967,0.010266065,"REGULAR",0.0097011,0.0005649645,0.058237158,0.013318745,-0.0030526808,-0.22920182,9873901,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",488505,488505,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00010782201,0.009184308,"{""low"":0.0087751215,""high"":0.009184308}",0.0087751215,488505,0.009042277,"CCC",0.009042277,1518228,10699440,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030190302,0.5067187,"{""low"":0.005958,""high"":0.046157}",-0.03717997,-0.805511,0.005958,0.046157,-58.899647,"RAI Finance USD","RAI Finance USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1868317,0.00897703,"REGULAR",0.0081515,0.00082553085,0.10127349,0.01006061,-0.0010835798,-0.10770518,4603449,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",142798,142798,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0010382533,0.07564122,"{""low"":0.07304583,""high"":0.07564122}",0.07304583,142798,0.075114675,"CCC",0.075114675,240633,130857,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.01093515,0.17315878,"{""low"":0.063151,""high"":0.248093}",-0.17400685,-0.7013775,0.063151,0.248093,-40.082954,"STAT USD","STAT USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3820381,0.07408615,"REGULAR",0.07305062,0.0010355338,0.014175566,0.07720473,-0.0031185746,-0.040393572,5254066,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",1053756,1053756,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000011945842,0.0018947509,"{""low"":0.001804484,""high"":0.0018947509}",0.001804484,1053756,0.0018201853,"CCC",0.0018201853,2779456,613773,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005009753,0.3792394,"{""low"":0.001321,""high"":0.005935}",-0.0041130246,-0.69301176,0.001321,0.005935,-25.774878,"Adappter Token USD","Adappter Token USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.6599816,0.0018219753,"REGULAR",0.00176278,0.00005919533,0.03358067,0.001848135,-0.000026159687,-0.014154641,8262354,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",283386,283386,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00048318878,0.05924765,"{""low"":0.057735227,""high"":0.05924765}",0.057735227,283386,0.05877447,"CCC",0.05877447,2302113,1657749,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01776573,0.43888757,"{""low"":0.040479,""high"":0.197911}",-0.13966626,-0.70570236,0.040479,0.197911,-57.49003,"SuperWalk USD","SuperWalk USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.8227568,0.05824473,"REGULAR",0.05019198,0.008052751,0.16043901,0.064684525,-0.006439794,-0.099556945,33422398,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",84637,84637,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000034329947,0.004485491,"{""low"":0.004355326,""high"":0.004485491}",0.004355326,84637,0.0044138706,"CCC",0.0044138706,207128,199004,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008575213,0.23879735,"{""low"":0.003591,""high"":0.013143}",-0.008694479,-0.66152924,0.003591,0.013143,-48.728073,"Project WITH USD","Project WITH USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.77772087,0.0044485214,"REGULAR",0.00422812,0.00022040121,0.05212747,0.00579705,-0.0013485285,-0.23262323,4684399,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",2203856,2203856,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0031137243,0.075864315,"{""low"":0.07183609,""high"":0.075864315}",0.07183609,2203856,0.075864315,"CCC",0.075864315,4144352,1760732,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028648432,0.6460061,"{""low"":0.044347,""high"":0.20337}",-0.13037458,-0.64107084,0.044347,0.20337,-23.53391,"Moss Coin USD","Moss Coin USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-4.0911255,0.07299543,"REGULAR",0.06907034,0.0039250925,0.056827467,0.08326549,-0.010270059,-0.12334112,31350784,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",5444719,5444719,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0029129684,0.01690202,"{""low"":0.0138241835,""high"":0.01690202}",0.0138241835,5444719,0.016849559,"CCC",0.016849559,1025585,1747743,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005625427,0.6688179,"{""low"":0.008411,""high"":0.07866}",-0.06462357,-0.82155573,0.008411,0.07866,-75.77341,"ALTAVA USD","ALTAVA USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-17.186272,0.014036426,"REGULAR",0.01294728,0.0010891464,0.08412164,0.019701496,-0.0056650694,-0.28754514,9767639,15,0,"TAVA"
