"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735286040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1923226,0.00043696785,"Colon USD",,,,,,,,0,15,0,false,false,-0.0000052729447,0.0004376992,"4.3138053E-4 - 4.376992E-4",0.00043138053,1410,0.00043138053,"CCC",0.00043138053,,,,,,0.0000055873243,0.012952194,"4.3138053E-4 - 4.376992E-4",-7.3135016e-7,-0.0016708967,0.00043138053,0.0004376992,,false,,6,0,"CoinMarketCap",1410,1410,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5916373,0.09757327,"Reform DAO USD",,,,,,,,0,15,0,false,false,-0.00058071315,0.09757327,"{""low"":0.09722591,""high"":0.09757327}",0.09722591,55378,0.09727247,"CCC",0.09727247,,,,,,0.00034736097,0.00357272,"{""low"":0.09722591,""high"":0.09757327}",0,0,0.09722591,0.09757327,,false,,6,0,"CoinMarketCap",55378,55378,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.336443,2.2988964e-10,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,-7.934875e-12,2.2988964e-10,"2.2988964E-10 - 2.2988964E-10",2.2988964e-10,26,2.2988964e-10,"CCC",2.2988964e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2988964E-10 - 2.2988964E-10",0,0,2.2988964e-10,2.2988964e-10,,false,1685404800000,8,0,"CoinMarketCap",26,26,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.46288,0.40064275,"DEXTools USD","DEXTools USD",0.51453865,-0.11389589,-0.22135538,0.5555145,-0.15487176,-0.27878976,31062408,15,0,false,false,-0.027682126,0.4100061,"{""low"":0.39663738,""high"":0.4100061}",0.39663738,101541,0.4087558,"CCC",0.4087558,191679,196372,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.043537766,0.12191867,"{""low"":0.357105,""high"":1.070117}",-0.66947424,-0.62560844,0.357105,1.070117,-44.745434,false,"2020-07-19T00:00:00.000Z",6,77531432,"CoinMarketCap",101541,101541,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735286040,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.327118,0.000051514133,"Freeway Token USD","Freeway Token USD",0.00005448,-0.0000029658659,-0.054439537,0.00005211,-5.958682e-7,-0.011434814,515141,15,0,false,false,-0.000007920986,0.000059714614,"5.1414052E-5 - 5.9714614E-5",0.000051414052,472,0.000059068905,"CCC",0.000059068905,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008514133,0.19800308,"4.3E-5 - 9.8E-5",-0.000046485864,-0.47434556,0.000043,0.000098,-38.82353,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4735904,7.0754757,"Instadapp USD","Instadapp USD",6.0274563,1.0480194,0.17387424,2.5765696,4.498906,1.7460837,0,15,0,false,false,-0.2546177,7.171176,"{""low"":7.0613194,""high"":7.171176}",7.0613194,756382,7.0801573,"CCC",7.0801573,1749770,1371258,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.180597,6.9066286,"{""low"":0.894879,""high"":9.648023}",-2.572547,-0.2666398,0.894879,9.648023,294.89325,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",756382,756382,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1410975,0.02534074,"SNP adverse USD","SNP adverse USD",0.02903866,-0.0036979206,-0.12734474,0.027319646,-0.0019789059,-0.07243527,0,15,0,false,false,-0.001373399,0.02537122,"{""low"":0.025335768,""high"":0.02537122}",0.025335768,4353,0.02534435,"CCC",0.02534435,16574,10199,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015388739,1.5462961,"{""low"":0.009952,""high"":0.05154}",-0.026199259,-0.5083287,0.009952,0.05154,28.84122,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4353,4353,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2505926,0.0108625665,"Meme Kombat USD","Meme Kombat USD",0.03386868,-0.023006115,-0.679274,0.07066644,-0.059803873,-0.846284,0,15,0,false,false,-0.00013756752,0.010958435,"{""low"":0.010722394,""high"":0.010958435}",0.010722394,2030,0.010722394,"CCC",0.010722394,32746,48673,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0036515663,0.5063883,"{""low"":0.007211,""high"":0.917085}",-0.9062224,-0.9881553,0.007211,0.917085,-97.81823,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2030,2030,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7762465,1.1493272,"Cellframe USD","Cellframe USD",0.8613986,0.28792858,0.3342571,0.5359171,0.61341006,1.1445987,32869798,15,0,false,false,-0.045104742,1.1747552,"{""low"":1.1076152,""high"":1.1747552}",1.1076152,1284726,1.1076152,"CCC",1.1076152,1680917,2915620,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.95276713,4.8472075,"{""low"":0.19656,""high"":2.221481}",-1.0721539,-0.48263022,0.19656,2.221481,339.97736,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1284726,1284726,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7047477,0.034832284,"Wrapped POKT USD","Wrapped POKT USD",0.04963144,-0.014799155,-0.29818106,0.04785579,-0.013023507,-0.27214068,3533246,15,0,false,false,-0.0017196797,0.034832284,"{""low"":0.034832284,""high"":0.034832284}",0.034832284,3731,0.034832284,"CCC",0.034832284,36984,33489,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007572284,0.27778006,"{""low"":0.02726,""high"":0.453524}",-0.4186917,-0.9231964,0.02726,0.453524,-75.77862,false,"2023-10-09T00:00:00.000Z",6,101435960,"CoinMarketCap",3731,3731,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735286040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2627494,6.629169e-7,"Maganomics USD","Maganomics USD",0.00000108,-4.1708307e-7,-0.38618806,0.0000034973,-0.0000028343832,-0.81044894,0,15,0,false,false,-2.235879e-8,6.6321894e-7,"6.6147726E-7 - 6.6321894E-7",6.6147726e-7,1718,6.6321894e-7,"CCC",6.6321894e-7,27055,2664,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.629169e-7,,"0.0 - 6.7E-5",-0.00006633708,-0.9901057,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",1718,1718,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0383847,24.87945,"saffron.finance USD","saffron.finance USD",28.772133,-3.892683,-0.13529351,23.631418,1.2480316,0.052812386,2274566,15,0,false,false,-0.261055,25.166597,"{""low"":24.87945,""high"":25.166597}",24.87945,5524,25.1663,"CCC",25.1663,3863,2643,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.894515,0.7790179,"{""low"":13.984935,""high"":99.80703}",-74.92758,-0.7507245,13.984935,99.80703,7.9898,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5524,5524,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0813496,0.030866353,"Swell Network USD",,,,,,,,52578468,15,0,false,false,-0.0009813402,0.03140778,"{""low"":0.030051965,""high"":0.03140778}",0.030051965,23656066,0.030358857,"CCC",0.030358857,,,,,,0.0008143876,0.027099311,"{""low"":0.030051965,""high"":0.03140778}",-0.0005414281,-0.017238662,0.030051965,0.03140778,,false,,6,1703423488,"CoinMarketCap",23656066,23656066,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6524514,0.0700285,"bitsCrunch USD","bitsCrunch USD",0.06998214,0.000046357512,0.0006624192,0.044953264,0.025075234,0.55780673,22743220,15,0,false,false,0.0011383817,0.07200907,"{""low"":0.06744718,""high"":0.07200907}",0.06744718,3834904,0.06760354,"CCC",0.06760354,3729805,4398133,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.050317496,2.552762,"{""low"":0.019711,""high"":0.536001}",-0.46597254,-0.8693501,0.019711,0.536001,-80.44766,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3834904,3834904,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.072011,0.092320934,"Occam.Fi USD","Occam.Fi USD",0.10872662,-0.016405687,-0.15088932,0.09443559,-0.0021146536,-0.02239255,0,15,0,false,false,-0.0049327165,0.09431102,"{""low"":0.09180944,""high"":0.09431102}",0.09180944,17850,0.092550136,"CCC",0.092550136,31810,21996,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.032483935,0.54287374,"{""low"":0.059837,""high"":0.420168}",-0.32784706,-0.7802761,0.059837,0.420168,-50.890697,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",17850,17850,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00448885,0.024175284,"e-Radix USD","e-Radix USD",0.0254344,-0.0012591165,-0.049504466,0.024349686,-0.00017440133,-0.0071623647,29620352,15,0,false,false,-0.0000010859221,0.024175284,"{""low"":0.024175284,""high"":0.024175284}",0.024175284,98,0.024175284,"CCC",0.024175284,166780,18621,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010784284,0.8053382,"{""low"":0.013391,""high"":0.087056}",-0.06288072,-0.7223019,0.013391,0.087056,-43.16858,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",98,98,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.11807,0.8751664,"Devve USD","Devve USD",0.5015599,0.3736065,0.7448891,0.31309637,0.56207,1.7951981,76142680,15,0,false,false,0.009676814,0.9013722,"{""low"":0.86042136,""high"":0.9013722}",0.86042136,841557,0.87801737,"CCC",0.87801737,558607,1084992,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.73877543,5.4165998,"{""low"":0.136391,""high"":2.13833}",-1.2631636,-0.59072435,0.136391,2.13833,-44.435,false,"2024-02-20T00:00:00.000Z",6,87003648,"CoinMarketCap",841557,841557,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7824532,0.00047669333,"April USD","April USD",0.00061242,-0.00013572664,-0.22162348,0.00089853,-0.00042183668,-0.46947423,40168,15,0,false,false,-0.000008651026,0.00047669333,"4.7669333E-4 - 4.7669333E-4",0.00047669333,262,0.00047669333,"CCC",0.00047669333,495,248,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000017693324,0.03854755,"4.59E-4 - 0.013301",-0.012824306,-0.96416104,0.000459,0.013301,-96.128105,false,1623196800000,6,84265544,"CoinMarketCap",262,262,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7440147,7.8684425,"Oraichain USD","Oraichain USD",9.360186,-1.4917431,-0.15937111,7.507551,0.36089134,0.048070446,108770992,15,0,false,false,-0.3918705,8.031347,"{""low"":7.79455,""high"":8.031347}",7.79455,2137903,7.79455,"CCC",7.79455,2703618,3451490,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.7573667,0.5394885,"{""low"":5.111076,""high"":20.033823}",-12.1653805,-0.6072421,5.111076,20.033823,31.047094,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2137903,2137903,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7339506,0.0019238389,"Ordiswap USD","Ordiswap USD",0.00276366,-0.00083982106,-0.30388004,0.01596357,-0.014039731,-0.87948567,0,15,0,false,false,-0.0001612606,0.0019755943,"{""low"":0.001881247,""high"":0.0019755943}",0.001881247,334867,0.0018990792,"CCC",0.0018990792,1304904,466983,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031983887,0.1994008,"{""low"":0.001604,""high"":0.281641}",-0.27971718,-0.9931692,0.001604,0.281641,-97.41445,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",334867,334867,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2233407,0.0000020019143,"Fottie USD","Fottie USD",0.00000206,-5.808579e-8,-0.028196985,0.00000208,-7.8085804e-8,-0.03754125,0,15,0,false,false,2.419415e-8,0.0000020133564,"2.0019143E-6 - 2.0133564E-6",0.0000020019143,16031,0.0000020106845,"CCC",0.0000020106845,20386,14743,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010019143,1.0019143,"1.0E-6 - 1.7E-5",-0.000014998086,-0.88224036,0.000001,0.000017,-77.77778,false,1710460800000,8,0,"CoinMarketCap",16031,16031,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8177104,0.3819293,"KARRAT USD","KARRAT USD",0.51576984,-0.13384053,-0.25949663,0.51632166,-0.13439235,-0.26028803,67216512,15,0,false,false,-0.023592055,0.38386682,"{""low"":0.37841332,""high"":0.38386682}",0.37841332,1245496,0.38083017,"CCC",0.38083017,3655009,2514977,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.1307053,0.5202739,"{""low"":0.251224,""high"":1.269673}",-0.8877437,-0.69919086,0.251224,1.269673,-53.607666,false,"2024-04-22T00:00:00.000Z",6,175992016,"CoinMarketCap",1245496,1245496,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.174859,0.038496062,"Cornucopias USD","Cornucopias USD",0.0404529,-0.001956839,-0.04837327,0.034043007,0.0044530556,0.13080676,35296916,15,0,false,false,-0.0008558482,0.038625307,"{""low"":0.038211513,""high"":0.038625307}",0.038211513,62057,0.038225457,"CCC",0.038225457,360305,233640,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016169062,0.7241932,"{""low"":0.022327,""high"":0.111269}",-0.072772935,-0.65402704,0.022327,0.111269,-58.977604,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",62057,62057,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0949454,0.0018976635,"Anime Token USD","Anime Token USD",0.00164936,0.0002483034,0.1505453,0.00149125,0.00040641346,0.27253208,0,15,0,false,false,-0.000081026345,0.0018976635,"0.0018964139 - 0.0018976635",0.0018964139,3729,0.0018964139,"CCC",0.0018964139,1297,1939,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014186634,2.961719,"4.79E-4 - 0.006879",-0.0049813366,-0.72413677,0.000479,0.006879,221.85313,false,1612396800000,6,0,"CoinMarketCap",3729,3729,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.877967,0.0000020667235,"Gekko HQ USD",,0.0000021,-3.3276592e-8,-0.015845995,0.000002255,-1.8827654e-7,-0.08349292,0,15,0,false,false,-6.124219e-8,0.0000021017372,"2.0577922E-6 - 2.1017372E-6",0.0000020577922,539680,0.0000020679706,"CCC",0.0000020679706,541650,556959,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010667235,1.0667235,"1.0E-6 - 1.5E-5",-0.000012933277,-0.86221844,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",539680,539680,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6744993,0.00075779716,"CorgiAI USD",,0.00121346,-0.00045566284,-0.3755071,0.000957695,-0.00019989786,-0.20872809,0,15,0,false,false,-0.000028907496,0.00078140816,"7.4451807E-4 - 7.8140816E-4",0.00074451807,156259,0.00076245493,"CCC",0.00076245493,457096,262274,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00021179713,0.38790682,"5.46E-4 - 0.004219",-0.003461203,-0.8203847,0.000546,0.004219,-67.24209,false,1687219200000,6,0,"CoinMarketCap",156259,156259,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3739786,0.04195599,"Three Protocol Token USD","Three Protocol Token USD",0.07688746,-0.03493147,-0.45431948,0.10209726,-0.06014127,-0.58905864,3566259,15,0,false,false,-0.0028563254,0.04349372,"{""low"":0.041952588,""high"":0.04349372}",0.041952588,37762,0.042717565,"CCC",0.042717565,132112,48380,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00052398816,0.012646943,"{""low"":0.041432,""high"":0.46003}",-0.418074,-0.9087973,0.041432,0.46003,-62.38562,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",37762,37762,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
