"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRISnet USD","IRISnet USD",-2.9525602,0.0036895722,false,false,false,"2019-04-18T00:00:00.000Z",6,1622121472,"CoinMarketCap",173691,173691,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00011225091,0.0037517138,"{""low"":0.0036895722,""high"":0.0037517138}",0.0036895722,173691,0.0037402494,"CCC",0.0037402494,5196550,215120,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000101572135,0.028308844,"{""low"":0.003588,""high"":0.046063}",-0.042373426,-0.9199016,0.003588,0.046063,-86.74749,0.0091266,-0.0054370277,-0.5957342,0.01369357,-0.010003998,-0.73056173,5984934,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD","MOBOX USD",1.748111,0.19980298,false,false,false,"2021-04-08T00:00:00.000Z",6,401576032,"CoinMarketCap",10898049,10898049,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0034327656,0.2017396,"{""low"":0.19866778,""high"":0.2017396}",0.19866778,10898049,0.20136003,"CCC",0.20136003,18272941,10685675,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08253498,0.703815,"{""low"":0.117268,""high"":0.624204}",-0.424401,-0.6799075,0.117268,0.624204,-42.58234,0.23150688,-0.031703904,-0.13694584,0.1875897,0.012213275,0.06510632,80236088,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Goldblock USD",-0.0355377,0.0005181103,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD","Game.com USD",-0.2615605,0.00043915433,false,false,false,1514937600000,6,0,"CoinMarketCap",219,219,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000011516677,0.0004392476,"4.390148E-4 - 4.392476E-4",0.0004390148,219,0.00043908777,"CCC",0.00043908777,2220,735,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014415433,0.48865873,"2.95E-4 - 0.003092",-0.0026528458,-0.85797083,0.000295,0.003092,-37.58865,0.00048448,-0.000045325665,-0.09355529,0.000494125,-0.000054970675,-0.111248516,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",3.1082766,0.8237447,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13543447,13543447,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.024832368,0.8320395,"{""low"":0.81673497,""high"":0.8320395}",0.81673497,13543447,0.8230965,"CCC",0.8230965,12190931,7022703,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4397217,1.14504,"{""low"":0.384023,""high"":1.865808}",-1.0420632,-0.55850506,0.384023,1.865808,-44.253574,0.89783823,-0.07409352,-0.08252435,0.6953097,0.12843502,0.18471627,54368928,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD","Kusama USD",0.13114502,34.446922,false,false,false,"2019-12-12T00:00:00.000Z",2,15927184,"CoinMarketCap",22223172,22223172,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.045116425,34.681664,"{""low"":33.900383,""high"":34.681664}",33.900383,22223172,34.13466,"CCC",34.13466,56056822,34371184,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.50773,1.4712281,"{""low"":13.939192,""high"":60.9822}",-26.535278,-0.43513152,13.939192,60.9822,-20.398813,34.606514,-0.15959167,-0.004611608,23.527939,10.918983,0.46408585,548642432,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.8005355,0.02044166,false,false,false,"2020-11-25T00:00:00.000Z",6,5562132992,"CoinMarketCap",8009132,8009132,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00016234443,0.02048692,"{""low"":0.02028203,""high"":0.02048692}",0.02028203,8009132,0.020437254,"CCC",0.020437254,27264390,15809760,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00863066,0.7307307,"{""low"":0.011811,""high"":0.045119}",-0.024677338,-0.54693896,0.011811,0.045119,-28.34177,0.02328854,-0.00284688,-0.12224381,0.019886626,0.0005550347,0.02790995,113699240,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD",4.5864453,0.05868758,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",33253166,33253166,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0025736354,0.06089455,"{""low"":0.057907812,""high"":0.06089455}",0.057907812,33253166,0.057907812,"CCC",0.057907812,14599996,58242523,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024539579,0.7186242,"{""low"":0.034148,""high"":0.092945}",-0.034257423,-0.36857736,0.034148,0.092945,-3.289318,0.05301854,0.0056690387,0.10692559,0.04557274,0.01311484,0.28777817,113995944,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD",-0.6759987,0.0010691495,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1031,1031,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000007276656,0.001099278,"0.0010691495 - 0.001099278",0.0010691495,1031,0.0010991634,"CCC",0.0010991634,4008,1376,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00021214946,0.24754897,"8.57E-4 - 0.005738",-0.0046688505,-0.8136721,0.000857,0.005738,-63.46676,0.00106526,0.000003889436,0.003651161,0.00112023,-0.000051080482,-0.045598213,88549,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","MyToken USD",0.0985423,0.000114889524,false,false,false,1525737600000,6,0,"CoinMarketCap",32,32,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.13097485e-7,0.000114889524,"1.14889524E-4 - 1.14889524E-4",0.000114889524,32,0.000114889524,"CCC",0.000114889524,30,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057889523,1.0156057,"5.7E-5 - 8.22E-4",-0.00070711045,-0.8602317,0.000057,0.000822,-29.012346,0.00016898,-0.000054090473,-0.32009986,0.00014378,-0.00002889047,-0.20093526,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",-1.4138601,0.41920117,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",754819,754819,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0060119033,0.42683572,"{""low"":0.41433653,""high"":0.42683572}",0.41433653,754819,0.41533703,"CCC",0.41533703,604369,618026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07476416,0.21706194,"{""low"":0.344437,""high"":2.409449}",-1.990248,-0.82601786,0.344437,2.409449,-73.1657,0.5523446,-0.13314345,-0.24105142,0.50294083,-0.08373967,-0.16650003,5926904,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD",0,0.0009828769,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,0.00097206,0.000010816846,0.011127755,0.00071817,0.00026470685,0.3685852,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD",0.7952509,0.16554868,false,false,false,"2020-11-11T00:00:00.000Z",6,4732299776,"CoinMarketCap",56366148,56366148,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0013061315,0.1667704,"{""low"":0.16389436,""high"":0.1667704}",0.16389436,56366148,0.16618443,"CCC",0.16618443,83909535,67086747,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.060911685,0.5821238,"{""low"":0.104637,""high"":0.548634}",-0.3830853,-0.698253,0.104637,0.548634,-8.8748455,0.1858356,-0.020286918,-0.10916594,0.16007963,0.005469054,0.034164585,783425984,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",0.7719095,2.6094558,false,false,false,"2020-06-24T00:00:00.000Z",4,61551032,"CoinMarketCap",14781462,14781462,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.019988298,2.6300352,"{""low"":2.6008527,""high"":2.6300352}",2.6008527,14781462,2.6225164,"CCC",2.6225164,11951823,11704911,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0532148,0.6767684,"{""low"":1.556241,""high"":6.164498}",-3.555042,-0.5766961,1.556241,6.164498,-37.767303,2.8362207,-0.22676492,-0.0799532,2.3587372,0.2507186,0.10629357,160614704,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-52.833008,0.04293982,0.0046680495,0.10871144,0.05177613,-0.004168261,-0.08050545,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",1.3636497,0.34375253,false,false,false,"2021-12-01T00:00:00.000Z",6,917942912,"CoinMarketCap",19705106,19705106,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004624516,0.3459437,"{""low"":0.33575884,""high"":0.3459437}",0.33575884,19705106,0.33831826,"CCC",0.33831826,21161887,15189386,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17470753,1.0334972,"{""low"":0.169045,""high"":0.974992}",-0.6312394,-0.64743036,0.169045,0.974992,-7.889146,0.3417548,0.001997739,0.005845533,0.2805513,0.06320122,0.22527507,315545184,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GM Holding USD","GM Holding USD",-0.5734008,0.000050863233,false,false,false,1592524800000,6,0,"CoinMarketCap",132384,132384,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.9333387e-7,0.000051237155,"5.0770355E-5 - 5.1237155E-5",0.000050770355,132384,0.000051098035,"CCC",0.000051098035,136019,135220,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00003286323,1.825735,"1.8E-5 - 2.0E-4",-0.00014913676,-0.7456838,0.000018,0.0002,-20.3125,0.00006242,-0.000011556764,-0.18514521,0.000073445,-0.000022581768,-0.30746502,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",-1.3361902,0.034315903,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",132847688,132847688,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00046473742,0.03471837,"{""low"":0.03418359,""high"":0.03471837}",0.03418359,132847688,0.03470989,"CCC",0.03470989,223759216,160952249,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.029785903,6.5752544,"{""low"":0.00453,""high"":0.058534}",-0.024218097,-0.4137441,0.00453,0.058534,511.14102,0.03350992,0.00080598146,0.024052024,0.02543724,0.008878663,0.34904194,1695033984,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",-0.13550843,2.7240787,false,false,false,"2020-05-25T00:00:00.000Z",4,83908680,"CoinMarketCap",20730206,20730206,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0036964417,2.7613895,"{""low"":2.7071764,""high"":2.7613895}",2.7071764,20730206,2.7293453,"CCC",2.7293453,27227912,15355462,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2129157,0.8026372,"{""low"":1.511163,""high"":6.906385}",-4.1823063,-0.605571,1.511163,6.906385,27.462196,3.0450165,-0.32093787,-0.105397746,2.5403376,0.1837411,0.0723294,228573840,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD",-24.345045,0.00009891531,false,false,false,1637020800000,6,0,"CoinMarketCap",28603,28603,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000031830008,0.00009891531,"9.090605E-5 - 9.891531E-5",0.00009090605,28603,0.00009191223,"CCC",0.00009191223,20484,43792,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005091531,1.0607356,"4.8E-5 - 0.009876",-0.009777084,-0.9899842,0.000048,0.009876,-85.02857,0.00009156,0.000007355309,0.08033321,0.00035331,-0.0002543947,-0.7200325,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"DiamondShiba USD",0,3.3361184e-7,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",0.23794588,0.00051793066,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",30385,30385,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000012294622,0.0005399531,"5.0105964E-4 - 5.399531E-4",0.00050105964,30385,0.00053966936,"CCC",0.00053966936,24359,29827,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00032593065,1.6975554,"1.92E-4 - 0.001026",-0.00050806935,-0.4951943,0.000192,0.001026,16.173124,0.000512,0.000005930662,0.0115833245,0.00042416,0.00009377065,0.22107376,3832686,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD",-4.5855765,0.0036490979,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61544,61544,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0001753741,0.0036491656,"{""low"":0.0036398903,""high"":0.0036491656}",0.0036398903,61544,0.003646863,"CCC",0.003646863,58467,59558,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000009207521,0.0025296148,"{""low"":0.0036398903,""high"":0.014789}",-0.011139902,-0.75325596,0.0036398903,0.014789,-66.80317,0.00491174,-0.001262642,-0.25706613,0.005819545,-0.0021704473,-0.37295824,5986402,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD",-4.374552,0.034109876,false,false,false,"2018-02-16T00:00:00.000Z",6,77409800,"CoinMarketCap",66561,66561,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0015604161,0.034405604,"{""low"":0.034072872,""high"":0.034405604}",0.034072872,66561,0.034288276,"CCC",0.034288276,76246,74042,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0044248756,0.149061,"{""low"":0.029685,""high"":0.537049}",-0.5029391,-0.9364864,0.029685,0.537049,-83.43161,0.04431988,-0.010210004,-0.23037075,0.05628589,-0.022176016,-0.39398888,2640438,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD",-3.8474529,0.002634285,false,false,false,"2021-04-10T00:00:00.000Z",6,2929647360,"CoinMarketCap",169505,169505,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000105408486,0.002634285,"{""low"":0.0026084264,""high"":0.002634285}",0.0026084264,169505,0.0026162677,"CCC",0.0026162677,265431,227313,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001352285,1.0548246,"{""low"":0.001282,""high"":0.019755}",-0.017120715,-0.86665225,0.001282,0.019755,-82.903404,0.00303436,-0.000400075,-0.13184823,0.002576155,0.00005813013,0.022564687,7717526,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.2217038,5.3910384,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7326685,7326685,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.16826248,5.433993,"{""low"":5.328237,""high"":5.433993}",5.328237,7326685,5.383702,"CCC",5.383702,4570471,5935000,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1332843,1.3877882,"{""low"":2.257754,""high"":8.994576}",-3.603538,-0.40063456,2.257754,8.994576,53.722584,4.6055913,0.7854471,0.17054208,3.3875318,2.0035067,0.59143555,77326648,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",2.2223072,0.0030507955,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2038828,2038828,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006632414,0.0030529543,"{""low"":0.0029990966,""high"":0.0030529543}",0.0029990966,2038828,0.0030025344,"CCC",0.0030025344,3803785,2498061,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006207954,0.25547135,"{""low"":0.00243,""high"":0.017632}",-0.014581204,-0.8269739,0.00243,0.017632,-52.629055,0.00343912,-0.0003883245,-0.112913914,0.00351084,-0.00046004448,-0.13103545,7718512,15,0,"FITFI"
