"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","REGULAR","USD",1.4341974,5.0254292,"OKT Chain USD",5.841331,-0.81590176,-0.13967738,7.8258486,-2.8004193,-0.35784227,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",379140,379140,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.07105541,5.110876,"{""low"":4.926423,""high"":5.110876}",4.926423,379140,5.035568,"CCC",5.035568,512493,415438,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.43751526,0.09536257,"{""low"":4.587914,""high"":20.040537}",-15.015108,-0.7492368,4.587914,20.040537,-73.51615,"[]","2025-04-04T15:54:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","REGULAR","USD",2.3177807,0.16338255,"Sei USD",0.21768512,-0.054302573,-0.24945469,0.38169664,-0.2183141,-0.57195705,797692608,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",76196464,76196464,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.003701076,0.1660946,"{""low"":0.15960172,""high"":0.1660946}",0.15960172,76196464,0.16488256,"CCC",0.16488256,131212731,73103513,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005497545,0.03481993,"{""low"":0.157885,""high"":0.753279}",-0.58989644,-0.7831049,0.157885,0.753279,-76.290634,"[]","2025-04-04T15:54:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","REGULAR","USD",1.5315863,0.1734074,"Solar USD",0.2120221,-0.03861469,-0.18212578,0.28248692,-0.10907951,-0.38614005,110769904,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638784128,"CoinMarketCap",5709286,5709286,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0026158243,0.17721829,"{""low"":0.16851786,""high"":0.17721829}",0.16851786,5709286,0.1747954,"CCC",0.1747954,16545770,6403305,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.008485407,0.05145103,"{""low"":0.164922,""high"":0.482579}",-0.3091716,-0.64066523,0.164922,0.482579,-60.11893,"[]","2025-04-04T15:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","REGULAR","USD",3.2907941,8.5831375,"Alchemix USD",10.999346,-2.4162083,-0.21966836,15.926866,-7.343728,-0.4610906,20595228,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399498,"CoinMarketCap",3650227,3650227,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.27345467,8.741914,"{""low"":8.330083,""high"":8.741914}",8.330083,3650227,8.564667,"CCC",8.564667,5909217,5048263,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.41043377,0.050220072,"{""low"":8.172704,""high"":47.504223}",-38.921085,-0.8193184,8.172704,47.504223,-71.368935,"[]","2025-04-04T15:54:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","REGULAR","USD",-0.6164554,0.09322566,"NULS USD",0.17723532,-0.08400966,-0.4740007,0.31617475,-0.22294909,-0.7051451,10443996,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112029208,"CoinMarketCap",2921903,2921903,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0005782619,0.09447925,"{""low"":0.089577295,""high"":0.09447925}",0.089577295,2921903,0.093151264,"CCC",0.093151264,2336199,3338368,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.004495658,0.05066672,"{""low"":0.08873,""high"":0.941876}",-0.84865034,-0.9010213,0.08873,0.941876,-86.64496,"[]","2025-04-04T15:54:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","REGULAR","USD",3.2212322,0.1656985,"Toko Token USD",0.22943953,-0.06374103,-0.27781188,0.35167456,-0.18597606,-0.52883,27947910,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2523156,2523156,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005170971,0.1704606,"{""low"":0.16216573,""high"":0.1704606}",0.16216573,2523156,0.1644347,"CCC",0.1644347,2945223,2157095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0108895,0.07034152,"{""low"":0.154809,""high"":0.748109}",-0.58241045,-0.77851015,0.154809,0.748109,-72.35879,"[]","2025-04-04T15:54:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","REGULAR","USD",2.031301,23.847958,"Tellor USD",31.516764,-7.668806,-0.24332467,54.9521,-31.104141,-0.5660228,63368892,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657204,"CoinMarketCap",19420988,19420988,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.47477913,24.281166,"{""low"":23.222595,""high"":24.281166}",23.222595,19420988,23.900845,"CCC",23.900845,31854387,21499374,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.9187622,0.040069535,"{""low"":22.929195,""high"":147.72293}",-123.87497,-0.8385629,22.929195,147.72293,-71.50905,"[]","2025-04-04T15:53:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","REGULAR","USD",-1.7261945,0.008225599,"BurgerCities USD",0.2180306,-0.209805,-0.9622732,0.37756267,-0.36933708,-0.97821397,354030,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8672063,8672063,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00014448352,0.008846497,"{""low"":0.008004766,""high"":0.008846497}",0.008004766,8672063,0.008388933,"CCC",0.008388933,17752827,10641139,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00039959885,0.05106042,"{""low"":0.007826,""high"":0.970818}",-0.96259236,-0.99152714,0.007826,0.970818,-98.93825,"[]","2025-04-04T15:54:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","REGULAR","USD",-0.08148152,0.0000019737479,"RefundCoin USD",0.0000027,-7.262522e-7,-0.2689823,0.00000402,-0.000002046252,-0.5090179,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",127909,127909,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.6095782e-9,0.000002044169,"1.9634638E-6 - 2.044169E-6",0.0000019634638,127909,0.0000020010007,"CCC",0.0000020010007,157732,131878,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.0284111e-8,0.005237739,"1.9634638E-6 - 8.0E-6",-0.000006026252,-0.7532815,0.0000019634638,0.000008,-66.666664,"[]",1743782040,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","REGULAR","USD",0.62838966,0.000002651987,"Hasaki USD",0.00000332,-6.6801294e-7,-0.20120873,0.000004965,-0.0000023130128,-0.46586365,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3509,3509,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.6560762e-8,0.0000026533303,"2.6281623E-6 - 2.6533303E-6",0.0000026281623,3509,0.0000026432979,"CCC",0.0000026432979,46739,5558,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.3824668e-8,0.009065144,"2.6281623E-6 - 1.2E-5",-0.000009348014,-0.7790011,0.0000026281623,0.000012,-70,"[]",1743782040,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","REGULAR","USD",4.3117504,0.08674607,"Civic USD",0.10602238,-0.019276313,-0.18181363,0.13987513,-0.053129062,-0.3798321,86746064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9101392,9101392,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0035856739,0.08792572,"{""low"":0.084433764,""high"":0.08792572}",0.084433764,9101392,0.08537249,"CCC",0.08537249,20473566,10661831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015448064,0.21666895,"{""low"":0.071298,""high"":0.251639}",-0.16489294,-0.65527576,0.071298,0.251639,-58.165337,"[]","2025-04-04T15:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","REGULAR","USD",2.4171174,0.008468949,"Marlin USD",0.01145458,-0.002985631,-0.26064953,0.01536025,-0.006891301,-0.44864509,69318640,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185034240,"CoinMarketCap",5420938,5420938,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000199873,0.008557841,"{""low"":0.008282269,""high"":0.008557841}",0.008282269,5420938,0.008479071,"CCC",0.008479071,13101858,5386049,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00024894904,0.03028577,"{""low"":0.00822,""high"":0.034431}",-0.025962051,-0.7540313,0.00822,0.034431,-73.36077,"[]","2025-04-04T15:54:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",21229.172,1.192089,"Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","REGULAR","USD",-0.8261171,0.9553551,"Fei USD USD",0.9744308,-0.019075692,-0.01957624,0.9782532,-0.022898078,-0.023407107,3057192,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",16694,16694,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007958055,0.9628544,"{""low"":0.9553551,""high"":0.9628544}",0.9553551,16694,0.96119386,"CCC",0.96119386,32200,13124,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23320413,0.3229299,"{""low"":0.722151,""high"":1.297823}",-0.34246784,-0.2638787,0.722151,1.297823,-0.12053847,"[]","2025-04-04T15:54:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","REGULAR","USD",1.4803138,0.02046981,"SKALE USD",0.02931676,-0.00884695,-0.30177104,0.042493276,-0.022023465,-0.51828116,120042192,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",20690972,20690972,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00029859878,0.021147322,"{""low"":0.020129468,""high"":0.021147322}",0.020129468,20690972,0.020971706,"CCC",0.020971706,41622887,23028851,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0006918106,0.034978796,"{""low"":0.019778,""high"":0.129594}",-0.10912418,-0.84204656,0.019778,0.129594,-82.45877,"[]","2025-04-04T15:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","REGULAR","USD",4.814246,8.311228,"Horizen USD",10.959973,-2.6487455,-0.24167445,13.923345,-5.612117,-0.40307248,132578216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15951700,"CoinMarketCap",16706274,16706274,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.38174438,8.450935,"{""low"":8.06885,""high"":8.450935}",8.06885,16706274,8.242958,"CCC",8.242958,40889996,21706334,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.276713,0.37728184,"{""low"":6.034515,""high"":45.99787}",-37.686646,-0.8193128,6.034515,45.99787,-34.469574,"[]","2025-04-04T15:54:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","REGULAR","USD",0,0.0041001304,"Bibox Token USD",0.00370812,0.00039201044,0.105716765,0.004318325,-0.00021819444,-0.050527565,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,40,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.929366,"[]","2025-04-04T15:54:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","REGULAR","USD",2.9349923,0.0043353694,"Position Exchange USD",0.00548876,-0.0011533904,-0.21013679,0.006411595,-0.0020762254,-0.32382354,345922,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79790680,"CoinMarketCap",5414,5414,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00012361491,0.004340662,"{""low"":0.004176708,""high"":0.004340662}",0.004176708,5414,0.004176867,"CCC",0.004176867,3915,3933,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015866151,0.037987217,"{""low"":0.004176708,""high"":0.016776}",-0.012440629,-0.7415731,0.004176708,0.016776,-74.78308,"[]","2025-04-04T15:54:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","REGULAR","USD",1.2866426,0.023010336,"ARPA USD",0.03069442,-0.0076840837,-0.2503414,0.04389144,-0.020881105,-0.47574437,34966200,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11957870,11957870,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00029229932,0.023641001,"{""low"":0.022403663,""high"":0.023641001}",0.022403663,11957870,0.023269182,"CCC",0.023269182,24077178,13207952,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00075533614,0.033940066,"{""low"":0.022255,""high"":0.10589}",-0.08287966,-0.78269583,0.022255,0.10589,-74.12461,"[]","2025-04-04T15:54:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","REGULAR","USD",0,0.00011962611,"Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","REGULAR","USD",-2.3138733,9.823669,"Enzyme USD",10.840593,-1.0169239,-0.093807034,15.841149,-6.01748,-0.37986386,29152478,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",29891128,29891128,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.23269176,10.453177,"{""low"":9.367874,""high"":10.453177}",9.367874,29891128,10.410614,"CCC",10.410614,13163502,45369029,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8030815,0.22480665,"{""low"":8.020588,""high"":31.540659}",-21.71699,-0.6885395,8.020588,31.540659,-56.28979,"[]","2025-04-04T15:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","REGULAR","USD",-0.95825076,0.0012471905,"ForTube USD",0.00144748,-0.00020028953,-0.13837118,0.00232694,-0.0010797494,-0.46402118,991516,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",137408,137408,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000012066914,0.0013421637,"0.0011103089 - 0.0013421637",0.0011103089,137408,0.0011828679,"CCC",0.0011828679,479537,176106,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003881905,0.45190978,"8.59E-4 - 0.02719",-0.02594281,-0.9541306,0.000859,0.02719,-95.17162,"[]",1743782040,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","REGULAR","USD",0,0.2522731,"ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,0.69603837,"Gambit USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","REGULAR","USD",-2.142515,5337.861,"cVault.finance USD",4232.01,1105.8511,0.26130638,4110.172,1227.689,0.2986953,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-116.868164,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5258,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-18.256044,"[]","2025-04-04T15:54:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","REGULAR","USD",0,0.00041242325,"BidiPass USD",0.000412,4.23257e-7,0.0010273228,0.00035951,0.000052913238,0.14718154,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,47.670246,"[]",1743782040,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","REGULAR","USD",-1.8434962,0.14798428,"Swarm USD",0.26186496,-0.11388068,-0.43488324,0.35569257,-0.20770828,-0.5839545,7784071,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",269009,269009,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0027793199,0.15378544,"{""low"":0.14798428,""high"":0.15378544}",0.14798428,269009,0.15096642,"CCC",0.15096642,1232232,496607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.026004285,0.21318483,"{""low"":0.12198,""high"":0.825617}",-0.67763275,-0.8207592,0.12198,0.825617,-74.123215,"[]","2025-04-04T15:54:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","USD",0,0.0016779912,"Wifi Coin USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"WIFI"
