"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.62322223,0.16954933,"REGULAR","CCC",0.16984084,46023446,30367974,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.051919334,0.44137836,"{""low"":0.11763,""high"":0.247489}",-0.077939674,-0.31492177,0.11763,0.247489,27.027107,0.16959724,-0.000047907233,-0.00028247648,0.16959724,-0.000047907233,-0.00028247648,339098656,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",31529566,31529566,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0010501295,0.17027216,"{""low"":0.16884099,""high"":0.17027216}",0.16884099,31529566,0.16984084,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.3939229,1.1092033,"REGULAR","CCC",1.1079531,954830,995743,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.109018326,0.10899816,"{""low"":1.000185,""high"":1.197176}",-0.08797264,-0.07348347,1.000185,1.197176,5.2995086,1.0890747,0.020128608,0.018482301,1.0572095,0.051993847,0.04918027,40360960,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",596919,596919,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0043866634,1.1092541,"{""low"":1.1075972,""high"":1.1092541}",1.1075972,596919,1.1079531,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.0395048,0.46607184,"REGULAR","CCC",0.4734817,86623487,79529888,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.32510287,2.3062012,"{""low"":0.140969,""high"":3.746371}",-3.2802992,-0.8755938,0.140969,3.746371,116.79768,0.47793567,-0.011863828,-0.024823064,0.7292776,-0.26320577,-0.360913,190603216,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",39615256,39615256,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.004895717,0.4734817,"{""low"":0.46607184,""high"":0.4734817}",0.46607184,39615256,0.4734817,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.7902887,0.009154131,"REGULAR","CCC",0.0091664605,135323,128669,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007845131,5.9932246,"{""low"":0.001309,""high"":0.012891}",-0.0037368694,-0.28988203,0.001309,0.012891,29.25539,0.00823854,0.0009155907,0.111135066,0.00725818,0.0018959506,0.26121572,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",171692,171692,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00036063697,0.009176151,"{""low"":0.009139608,""high"":0.009176151}",0.009139608,171692,0.0091664605,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","[]",1745716740,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.5011831,0.0007838161,"REGULAR","CCC",0.0007851192,139601,141707,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000031816075,0.04230861,"7.52E-4 - 0.002479",-0.0016951839,-0.6838176,0.000752,0.002479,-61.29831,0.0015558182,-0.00077200215,-0.4962033,0.0015558182,-0.00077200215,-0.4962033,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",66864,66864,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000003908761,0.0007851192,"7.834594E-4 - 7.851192E-4",0.0007834594,66864,0.0007851192,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1745716800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.0988955,0.0002261282,"REGULAR","CCC",0.00022611066,442596,427391,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000032128213,0.16560936,"1.94E-4 - 0.005912",-0.0056858715,-0.9617509,0.000194,0.005912,-96.03979,0.00025246,-0.000026331807,-0.1043009,0.00098587,-0.0007597418,-0.77063084,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",369936,369936,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008903793,0.00022728425,"2.2521045E-4 - 2.2728425E-4",0.00022521045,369936,0.00022611066,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.67352223,0.03622554,"REGULAR","CCC",0.036043026,11746863,13757884,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009181539,0.3395037,"{""low"":0.027044,""high"":0.146526}",-0.11030045,-0.75277054,0.027044,0.146526,-68.120575,0.03645504,-0.00022950023,-0.0062954323,0.0661352,-0.02990966,-0.45225024,42263128,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11252050,11252050,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00024235249,0.036434412,"{""low"":0.036043026,""high"":0.036434412}",0.036043026,11252050,0.036043026,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.7785945,0.0044848323,"REGULAR","CCC",0.0044847135,604,510,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029348321,1.89344,"{""low"":0.00155,""high"":0.01208}",-0.0075951675,-0.62873906,0.00155,0.01208,-37.79156,0.00347272,0.0010121122,0.29144654,0.004987925,-0.00050309254,-0.10086209,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000128177,0.00448625,"{""low"":0.004484586,""high"":0.00448625}",0.004484586,91,0.0044847135,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2002834,0.03870347,"REGULAR","CCC",0.038524628,424973,289613,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009182472,0.3110488,"{""low"":0.029521,""high"":31.272564}",-31.23386,-0.99876237,0.029521,31.272564,-99.79435,0.04574474,-0.007041268,-0.1539252,0.15598181,-0.11727834,-0.7518719,387034,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",241875,241875,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0000773631,0.03870347,"{""low"":0.03848629,""high"":0.03870347}",0.03848629,241875,0.038524628,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.1606485,7.119624,"REGULAR","CCC",7.241803,44126052,29214727,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.4669943,0.53023654,"{""low"":4.65263,""high"":49.417557}",-42.29793,-0.85592926,4.65263,49.417557,-78.905014,6.1789227,0.9407015,0.15224361,13.782309,-6.6626844,-0.48342296,467420896,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28662226,28662226,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08360386,7.241803,"{""low"":7.119624,""high"":7.241803}",7.119624,28662226,7.241803,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-4.218865,0.011404415,"REGULAR","CCC",0.011305084,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006404415,1.280883,"{""low"":0.005,""high"":0.069938}",-0.058533583,-0.83693534,0.005,0.069938,-47.647934,0.01063818,0.0007662345,0.072026834,0.01045839,0.00094602443,0.090456024,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0005023293,0.011405128,"{""low"":0.011302775,""high"":0.011405128}",0.011302775,3904,0.011305084,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1745716800,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010999852,"REGULAR","CCC",0.000010999852,24,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.66667,0.00087578,-0.00086478016,-0.98743993,0.001100675,-0.0010896751,-0.99000627,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.0627635,0.0036041483,"REGULAR","CCC",0.0036467342,21798296,19201872,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024791483,2.2036874,"{""low"":0.001125,""high"":0.008369}",-0.004764851,-0.56934536,0.001125,0.008369,-50.8779,0.00319798,0.00040616817,0.12700772,0.004781445,-0.0011772967,-0.24622196,201924704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",15030632,15030632,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00011387421,0.0036511756,"{""low"":0.0036041483,""high"":0.0036511756}",0.0036041483,15030632,0.0036467342,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1745716800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.9351354,0.00108046,"REGULAR","CCC",0.0010704615,145762,102849,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00019046,0.214,"8.9E-4 - 0.011473",-0.01039254,-0.90582585,0.00089,0.011473,-90.1861,0.0013989,-0.00031844003,-0.22763601,0.003439385,-0.002358925,-0.68585664,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",106863,106863,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010010204,0.0010906094,"0.0010703093 - 0.0010906094",0.0010703093,106863,0.0010704615,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.3139851,0.030263368,"REGULAR","CCC",0.029917523,18719495,9058659,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.009250369,0.44022125,"{""low"":0.021013,""high"":0.106629}",-0.076365635,-0.71618074,0.021013,0.106629,-71.62234,0.0290517,0.0012116674,0.04170728,0.050743654,-0.020480286,-0.4036029,231406048,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7646407680,"CoinMarketCap",7730809,7730809,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00039249845,0.030333748,"{""low"":0.029917523,""high"":0.030333748}",0.029917523,7730809,0.029917523,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3861268,0.083525054,"REGULAR","CCC",0.08326181,8667825,7666321,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.029571053,0.54807895,"{""low"":0.053954,""high"":0.428649}",-0.34512395,-0.8051435,0.053954,0.428649,-73.05828,0.07820426,0.005320795,0.06803715,0.17188543,-0.08836038,-0.51406556,81343520,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,973881728,"CoinMarketCap",4617883,4617883,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0011740327,0.083685115,"{""low"":0.08324584,""high"":0.083685115}",0.08324584,4617883,0.08326181,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1745716740,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.6652315,9.0035056e-11,"REGULAR","CCC",9.038132e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.4813125e-13,0.0038816277,"8.9686925E-11 - 9.102038E-11",-9.853229e-13,-0.010825301,8.9686925e-11,9.102038e-11,,,,,,,,8385514,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",871321,871321,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.4653543e-12,9.102038e-11,"8.9686925E-11 - 9.102038E-11",8.9686925e-11,871321,9.038132e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",1745716560,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.5163094,0.0015878942,"REGULAR","CCC",0.0015845002,27271,29583,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007648942,0.9293976,"8.23E-4 - 0.012468",-0.010880106,-0.87264246,0.000823,0.012468,-86.59023,0.00126072,0.0003271742,0.25951377,0.0036331,-0.0020452058,-0.56293684,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",35599,35599,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00000815629,0.0015878942,"0.0015842415 - 0.0015878942",0.0015842415,35599,0.0015845002,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4571239,0.09320494,"REGULAR","CCC",0.09301406,894675,532310,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04581994,0.9669714,"{""low"":0.047385,""high"":0.715142}",-0.6219371,-0.8696694,0.047385,0.715142,-79.78152,0.10085788,-0.007652946,-0.07587851,0.20155995,-0.10835501,-0.53758204,5094128,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,54655136,"CoinMarketCap",391357,391357,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00042802095,0.09320494,"{""low"":0.092767455,""high"":0.09320494}",0.092767455,391357,0.09301406,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-04-27T01:15:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,2.8828142,0.011065263,"REGULAR","CCC",0.0110446215,47569,66815,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0013762629,0.14204384,"{""low"":0.009689,""high"":0.232652}",-0.22158673,-0.9524386,0.009689,0.232652,-94.10955,0.01122998,-0.0001647165,-0.014667569,0.030110605,-0.019045342,-0.63251275,2930615,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,264848208,"CoinMarketCap",51969,51969,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00031005312,0.0110768415,"{""low"":0.0110446215,""high"":0.0110768415}",0.0110446215,51969,0.0110446215,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","[]",1745716500,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6580863,0.0011810977,"REGULAR","CCC",0.0011856599,2091915,140235,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0003940977,0.5007595,"7.87E-4 - 0.00185",-0.0006689023,-0.3615688,0.000787,0.00185,-8.358211,0.0011934,-0.000012302306,-0.010308619,0.0011934,-0.000012302306,-0.010308619,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",141355,141355,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000044846092,0.0011868754,"0.0011810977 - 0.0011868754",0.0011810977,141355,0.0011856599,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1745716800,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.7230167,1.4582149e-7,"REGULAR","CCC",1.4334398e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4582149e-7,,"0.0 - 2.0E-6",-0.0000018541785,-0.9270893,0,0.000002,0,7.6e-7,-6.141785e-7,-0.8081296,6.3e-7,-4.841785e-7,-0.7685373,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",225060,225060,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.576556e-9,1.4743375e-7,"1.4334398E-7 - 1.4743375E-7",1.4334398e-7,225060,1.4334398e-7,"TITANX"
