"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",735,735,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00054739416,"2024-11-03T08:50:00.000Z",0.01834728,"{""low"":0.018097477,""high"":0.01834728}",0.018097477,735,0.01834728,"CCC",0.01834728,198,239,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0030834768,0.20537344,"{""low"":0.015014,""high"":0.196201}",-0.17810352,-0.90776056,0.015014,0.196201,-66.03839,0.01765006,0.00044741668,0.0253493,0.03763231,-0.019534832,-0.5190973,0,15,0,"REGULAR","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.11904,0.018097477,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1710892800000,6,0,"CoinMarketCap",111685,111685,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00015034305,1730623800,0.0016252452,"0.0014525037 - 0.0016252452",0.0014525037,111685,0.0016239178,"CCC",0.0016239178,190221,147461,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00050428376,0.52694225,"9.57E-4 - 168.12076",-168.1193,-0.9999913,0.000957,168.12076,0.3050685,0.00263394,-0.0011726562,-0.44520992,0.00421609,-0.002754806,-0.6534031,0,15,0,"REGULAR","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-9.328651,0.0014612838,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.21071935e-8,1730623860,0.00030163667,"3.0151184E-4 - 3.0163667E-4",0.00030151184,4,0.00030156164,"CCC",0.00030156164,92,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010153958,0.50769794,"2.0E-4 - 0.017231",-0.01692946,-0.98250014,0.0002,0.017231,-98.137184,0.0003052,-0.0000036604179,-0.011993506,0.000527695,-0.00022615542,-0.42857224,0,15,0,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.00401342,0.00030153958,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",167523,167523,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.003271494,"2024-11-03T08:50:00.000Z",0.0565195,"{""low"":0.05258293,""high"":0.0565195}",0.05258293,167523,0.05637689,"CCC",0.05637689,214445,234212,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.016745094,0.46466392,"{""low"":0.036037,""high"":0.600037}",-0.54725486,-0.9120352,0.036037,0.600037,-80.83701,0.0603238,-0.007541705,-0.12502038,0.08903508,-0.036252983,-0.4071764,0,15,0,"REGULAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-5.8363695,0.052782096,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",459478,459478,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0055502057,"2024-11-03T08:50:00.000Z",0.13354087,"{""low"":0.13030271,""high"":0.13354087}",0.13030271,459478,0.13335498,"CCC",0.13335498,893942,493290,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01985038,0.17909363,"{""low"":0.110838,""high"":0.950116}",-0.8194276,-0.86245006,0.110838,0.950116,-73.36771,0.13165596,-0.0009675771,-0.0073492844,0.22635445,-0.095666066,-0.42263833,0,15,0,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-4.073889,0.13068838,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00011655048,"2024-11-03T08:50:00.000Z",0.0018562604,"{""low"":0.0018386152,""high"":0.0018562604}",0.0018386152,1275,0.0018559807,"CCC",0.0018559807,4354,1633,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00025776925,0.1625279,"{""low"":0.001586,""high"":0.24153}",-0.23968624,-0.9923663,0.001586,0.24153,-98.532906,0.00278862,-0.00094485085,-0.3388238,0.025182925,-0.023339156,-0.92678493,0,15,0,"REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-5.9454827,0.0018437692,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",49232,49232,"COLON","USD=X",,-0.000083166815,1730623560,0.0008057582,"7.4144016E-4 - 8.057582E-4",0.00074144016,49232,0.0008002725,"CCC",0.0008002725,,,,,,0.000019056199,0.025701601,"7.4144016E-4 - 8.057582E-4",-0.00004526181,-0.05617295,0.00074144016,0.0008057582,,,,,,,,0,15,0,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-9.8578205,0.00076049636,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",99330,99330,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.040157795,"2024-11-03T08:50:00.000Z",0.08933951,"{""low"":0.080649905,""high"":0.08933951}",0.080649905,99330,0.081046864,"CCC",0.081046864,169926,129946,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.079591945,14.002806,"{""low"":0.005684,""high"":0.911886}",-0.82661,-0.906484,0.005684,0.911886,-87.26317,0.06419108,0.021084867,0.32847035,0.24216042,-0.15688448,-0.6478535,0,15,0,"REGULAR","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,-32.015144,0.08527595,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",109142,109142,"RFRM","USD=X",,-0.012300909,"2024-11-03T08:51:00.000Z",0.15272541,"{""low"":0.15041494,""high"":0.15272541}",0.15041494,109142,0.15253986,"CCC",0.15253986,,,,,,0.00022852421,0.0015192919,"{""low"":0.15041494,""high"":0.15272541}",-0.0020819455,-0.013631952,0.15041494,0.15272541,,,,,,,,0,15,0,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-7.5491443,0.15064347,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1685404800000,8,0,"CoinMarketCap",1259,1259,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.054879e-13,1730623800,1.6068263e-10,"1.580962E-10 - 1.6068263E-10",1.580962e-10,1259,1.6068263e-10,"CCC",1.6068263e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.6068263E-10",-2.586431e-12,-0.01609652,1.580962e-10,1.6068263e-10,,,,,,,,0,15,0,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.38152692,1.580962e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",7911012,7911012,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0006812308,"2024-11-03T08:50:00.000Z",0.019066358,"{""low"":0.018704513,""high"":0.019066358}",0.018704513,7911012,0.019066358,"CCC",0.019066358,11809248,8932638,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0031733774,0.20204872,"{""low"":0.015706,""high"":0.097745}",-0.078865625,-0.80685073,0.015706,0.097745,-55.11212,0.02245348,-0.0035741013,-0.15917806,0.029831626,-0.010952247,-0.36713547,18690586,15,0,"REGULAR","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.4826665,0.018879378,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2438,2438,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000023048371,"2024-11-03T08:50:00.000Z",0.035520583,"{""low"":0.0354109,""high"":0.035520583}",0.0354109,2438,0.0354109,"CCC",0.0354109,7771,9274,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015495583,0.77381194,"{""low"":0.020025,""high"":0.215283}",-0.17976242,-0.83500516,0.020025,0.215283,-69.33071,0.02995832,0.0055622626,0.1856667,0.04135324,-0.005832657,-0.14104475,5328087,15,0,"REGULAR","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.06484374,0.035520583,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,77784384,"CoinMarketCap",56514,56514,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.036256015,"2024-11-03T08:50:00.000Z",0.55724025,"{""low"":0.52387375,""high"":0.55724025}",0.52387375,56514,0.55606383,"CCC",0.55606383,125792,63534,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15969214,0.4301935,"{""low"":0.37121,""high"":1.070117}",-0.53921485,-0.503884,0.37121,1.070117,-6.523818,0.58054763,-0.049645483,-0.08551492,0.6111446,-0.080242455,-0.13129865,41295896,15,0,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.3925776,0.53090215,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.9240906e-7,1730623800,0.00005462591,"4.7050067E-5 - 5.462591E-5",0.000047050067,472,0.00004726284,"CCC",0.00004726284,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000004261241,0.09909863,"4.3E-5 - 1.48E-4",-0.00010073876,-0.6806673,0.000043,0.000148,-57.8125,0.0000529,-0.000005638758,-0.10659278,0.00005188,-0.0000046187597,-0.08902775,472612,15,0,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.40546894,0.00004726124,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",94029,94029,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.008323453,"2024-11-03T08:50:00.000Z",0.090106495,"{""low"":0.08646446,""high"":0.090106495}",0.08646446,94029,0.09009195,"CCC",0.09009195,193178,144072,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.046216458,1.1482921,"{""low"":0.040248,""high"":0.654886}",-0.56842154,-0.8679702,0.040248,0.654886,111.139725,0.10037538,-0.013910919,-0.13858896,0.16849601,-0.082031555,-0.48684567,4941882,15,0,"REGULAR","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-8.781136,0.08646446,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1713830400000,6,0,"CoinMarketCap",1853,1853,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.00003735433,1730623800,0.00029005556,"2.876973E-4 - 2.9005556E-4",0.0002876973,1853,0.00028839667,"CCC",0.00028839667,3263,1474,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000047722773,0.1988449,"2.4E-4 - 0.030788",-0.030500278,-0.9906547,0.00024,0.030788,-98.31837,0.00037122,-0.00008349723,-0.22492655,0.0023666995,-0.0020789767,-0.8784287,0,15,0,"REGULAR","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-11.4909115,0.00028772277,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5102883,5102883,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.26695204,"2024-11-03T08:51:00.000Z",2.546508,"{""low"":2.3486454,""high"":2.546508}",2.3486454,5102883,2.5332158,"CCC",2.5332158,4022503,5418678,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.3336358,152.57507,"{""low"":0.015295,""high"":7.565844}",-5.216913,-0.68953484,0.015295,7.565844,7521.881,2.5799477,-0.23101687,-0.08954324,3.0905282,-0.7415974,-0.23995814,281488928,15,0,"REGULAR","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.205044,2.3489308,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",127952,127952,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00023031374,"2024-11-03T08:51:00.000Z",0.0041181664,"{""low"":0.0038699,""high"":0.0041181664}",0.0038699,127952,0.004099998,"CCC",0.004099998,230530,197483,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010312537,0.35969785,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-79.62535,0.00608302,-0.0021847663,-0.35915816,0.00737119,-0.0034729363,-0.47115,0,15,0,"REGULAR","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-5.5785346,0.0038982537,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9497,9497,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0039682984,"2024-11-03T08:50:00.000Z",0.15784805,"{""low"":0.15540609,""high"":0.15784805}",0.15540609,9497,0.15784805,"CCC",0.15784805,12183,8641,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022264093,0.16722067,"{""low"":0.133142,""high"":0.272736}",-0.117329925,-0.43019593,0.133142,0.272736,17.872345,0.16084878,-0.005442694,-0.033837333,0.19156487,-0.036158785,-0.18875478,0,15,0,"REGULAR","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.4899237,0.15540609,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1698624000000,6,0,"CoinMarketCap",410,410,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00031878077,1730623800,0.0023345533,"0.0020276436 - 0.0023345533",0.0020276436,410,0.0022355057,"CCC",0.0022355057,2056,8141,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015312277,2.763949,"5.54E-4 - 0.03659",-0.03450477,-0.943011,0.000554,0.03659,-88.3378,0.00216472,-0.00007949234,-0.036721762,0.00253316,-0.00044793217,-0.17682743,0,15,0,"REGULAR","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,18.046438,0.0020852278,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,140276192,"CoinMarketCap",20952,20952,"SPARKLET","USD=X",,-0.00515119,"2024-11-03T08:50:00.000Z",0.05863526,"{""low"":0.056069404,""high"":0.05863526}",0.056069404,20952,0.0583808,"CCC",0.0583808,,,,,,0.0006933287,0.012365544,"{""low"":0.056069404,""high"":0.05863526}",-0.0018725283,-0.031935193,0.056069404,0.05863526,,,,,,,,7962460,15,0,"REGULAR","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-8.319922,0.056762733,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8915121,8915121,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0015159175,"2024-11-03T08:54:00.000Z",0.038108986,"{""low"":0.036611535,""high"":0.038108986}",0.036611535,8915121,0.03796898,"CCC",0.03796898,10241815,10216713,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.016093243,0.74855775,"{""low"":0.021499,""high"":0.092558}",-0.054965753,-0.59385204,0.021499,0.092558,59.19821,0.03989698,-0.0023047365,-0.057767194,0.04378076,-0.0061885156,-0.1413524,354922240,15,0,"REGULAR","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8762195,0.037592243,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",365676,365676,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.10050845,"2024-11-03T08:51:00.000Z",1.9641867,"{""low"":1.8966761,""high"":1.9641867}",1.8966761,365676,1.9606563,"CCC",1.9606563,99817,431524,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.0025241,1.1202902,"{""low"":0.894879,""high"":3.124645}",-1.2272419,-0.392762,0.894879,3.124645,48.77436,1.1904893,0.7069138,0.5938011,1.6297647,0.26763844,0.16421907,0,15,0,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-5.030671,1.8974031,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2796,2796,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00019869022,"2024-11-03T08:50:00.000Z",0.022008967,"{""low"":0.022005454,""high"":0.022008967}",0.022005454,2796,0.022005454,"CCC",0.022005454,10239,14537,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012056966,1.2115119,"{""low"":0.009952,""high"":0.05154}",-0.029531032,-0.5729731,0.009952,0.05154,8.165682,0.02473194,-0.002722973,-0.11009945,0.026442649,-0.004433682,-0.16767164,0,15,0,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.91100276,0.022008967,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",27544,27544,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005108267,"2024-11-03T08:50:00.000Z",0.04184417,"{""low"":0.04051698,""high"":0.04184417}",0.04051698,27544,0.041735433,"CCC",0.041735433,28017,31262,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014058979,0.5313697,"{""low"":0.026458,""high"":0.917085}",-0.876568,-0.95581985,0.026458,0.917085,-92.09906,0.04114854,-0.00063155964,-0.015348288,0.090910986,-0.050394006,-0.55432254,0,15,0,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.2768784,0.04051698,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",482420,482420,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0026940703,"2024-11-03T08:50:00.000Z",0.068175465,"{""low"":0.065697886,""high"":0.068175465}",0.065697886,482420,0.067481816,"CCC",0.067481816,793638,774496,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.059645955,9.387151,"{""low"":0.006354,""high"":0.1963}",-0.13030005,-0.66378015,0.006354,0.1963,896.91,0.08044036,-0.014440402,-0.17951688,0.07671676,-0.010716803,-0.13969313,22439976,15,0,"REGULAR","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.9218342,0.065999955,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
