"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2620349,0.24652782,"CCC",0.24511293,362037,311509,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.033571824,0.15764676,"{""low"":0.212956,""high"":2.762682}",-2.516154,"REGULAR","Autonolas USD","Autonolas USD",-0.910765,0.212956,2.762682,-68.76551,0.23739032,0.009137496,0.038491443,0.28743014,-0.040902317,-0.14230351,44431528,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",306670,306670,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0031510293,0.24666606,"{""low"":0.24472766,""high"":0.24666606}",0.24472766,306670,0.24511293,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,"REGULAR","Invictus USD","Invictus USD",-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.3755907,0.0025173635,"CCC",0.002431465,673645,355552,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00053236354,0.26819322,"{""low"":0.001985,""high"":0.151592}",-0.14907464,"REGULAR","Dasha USD","Dasha USD",-0.98339385,0.001985,0.151592,-94.53235,0.0027087,-0.0001913365,-0.070637755,0.003833005,-0.0013156414,-0.3432402,2500489,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993297088,"CoinMarketCap",381988,381988,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000034158817,0.0025370948,"{""low"":0.0024245866,""high"":0.0025370948}",0.0024245866,381988,0.002431465,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.97704875,1.219076,"CCC",1.220146,22963182,11913891,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.85205805,2.3215702,"{""low"":0.367018,""high"":2.746719}",-1.5276428,"REGULAR","MultiBank Group USD","MultiBank Group USD",-0.55617005,0.367018,2.746719,226.03175,1.9130442,-0.6939682,-0.36275595,1.8129036,-0.5938276,-0.32755607,101293552,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",15499951,15499951,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.011795759,1.220146,"{""low"":1.2136279,""high"":1.220146}",1.2136279,15499951,1.220146,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,"REGULAR","Defi USD","Defi USD",-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,8.589354,0.0005100483,"CCC",0.00051955186,277420,153848,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001290483,0.33870947,"3.81E-4 - 0.001954",-0.0014439516,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",-0.7389722,0.000381,0.001954,-70.47372,0.00058176,-0.00007171172,-0.123266846,0.0008237,-0.0003136517,-0.3807839,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",126313,126313,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000040344516,0.00052077067,"5.076726E-4 - 5.2077067E-4",0.0005076726,126313,0.00051955186,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,"REGULAR","HyperAurora USD","HyperAurora USD",-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,3.9347658,0.25949022,"CCC",0.2625668,2907273,263933,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06593722,0.34066752,"{""low"":0.193553,""high"":2.279658}",-2.0201678,"REGULAR","Node AI USD","Node AI USD",-0.8861714,0.193553,2.279658,-62.404163,0.3220223,-0.06253207,-0.19418553,0.35000637,-0.09051615,-0.25861287,25448032,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",281023,281023,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.009823784,0.26284158,"{""low"":0.25402382,""high"":0.26284158}",0.25402382,281023,0.2625668,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.9605231,0.0015056104,"CCC",0.0015014485,120254,15239,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000036610407,0.024921993,"{""low"":0.001469,""high"":0.05131}",-0.04980439,"REGULAR","Counter Fire USD",,-0.97065663,0.001469,0.05131,-91.0884,0.00203952,-0.00053390965,-0.261782,0.004767595,-0.0032619843,-0.68419915,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17343,17343,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000014324207,0.0015056777,"{""low"":0.0015006507,""high"":0.0015056777}",0.0015006507,17343,0.0015014485,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.27139574,0.07645009,"CCC",0.07857339,164623,158744,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00083608925,0.011057334,"{""low"":0.075614,""high"":0.987389}",-0.9109389,"REGULAR","Thala USD","Thala USD",-0.92257345,0.075614,0.987389,-77.57898,0.10197014,-0.025520056,-0.2502699,0.1267594,-0.050309308,-0.3968882,3747230,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",161282,161282,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00020805001,0.07857339,"{""low"":0.07639537,""high"":0.07857339}",0.07639537,161282,0.07857339,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,"REGULAR","Whole Network USD","DAppNode USD",-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,7.8928704,0.00591975,"CCC",0.0057765157,74661,111103,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00429675,2.647412,"{""low"":0.001623,""high"":0.018219}",-0.01229925,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.6750782,0.001623,0.018219,-57.776875,0.0026543,0.0032654498,1.2302489,0.00279028,0.00312947,1.1215613,5295018,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",158327,158327,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00043305755,0.005976484,"{""low"":0.0057765157,""high"":0.005976484}",0.0057765157,158327,0.0057765157,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,5.802791,0.035602383,"CCC",0.03502555,293955,196893,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010258384,0.40476578,"{""low"":0.025344,""high"":0.55673}",-0.5211276,"REGULAR","Fluence USD","Fluence USD",-0.9360509,0.025344,0.55673,-83.64599,0.03650866,-0.00090627745,-0.024823628,0.04724081,-0.011638425,-0.2463638,7335905,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,206050960,"CoinMarketCap",264810,264810,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0019526221,0.035602383,"{""low"":0.034835942,""high"":0.035602383}",0.034835942,264810,0.03502555,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,1.0636387,0.24710934,"CCC",0.2431066,86184169,8447089,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.20053934,4.3061914,"{""low"":0.04657,""high"":0.443176}",-0.19606666,"REGULAR","CROSS USD","CROSS USD",-0.44241264,0.04657,0.443176,292.72324,0.26140893,-0.014299586,-0.054701984,0.24406299,0.0030463487,0.012481813,82836712,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8940970,8940970,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0026006699,0.25154188,"{""low"":0.24301364,""high"":0.25154188}",0.24301364,8940970,0.2431066,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.02077269,0.92571026,"CCC",0.92894316,2217480,2340245,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.34100825,0.58321714,"{""low"":0.584702,""high"":1.125045}",-0.19933468,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.1771793,0.584702,1.125045,24.998236,0.9222944,0.0034158826,0.0037036792,0.77108234,0.15462792,0.2005336,8238350,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8899491,"CoinMarketCap",1726968,1726968,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00019228458,0.92915267,"{""low"":0.9238302,""high"":0.92915267}",0.9238302,1726968,0.92894316,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,9.942293,0.0019882068,"CCC",0.0019170555,8402086,7666866,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007142067,0.56060183,"{""low"":0.001274,""high"":0.015951}",-0.013962793,"REGULAR","Ghiblification USD","Ghiblification USD",-0.87535536,0.001274,0.015951,-80.97665,0.00209852,-0.000110313296,-0.052567188,0.0030157454,-0.0010275387,-0.34072462,1987958,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",5774855,5774855,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00017979741,0.0019911556,"{""low"":0.0018818612,""high"":0.0019911556}",0.0018818612,5774855,0.0019170555,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,"REGULAR","MetaPlanetZone USD",,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032598508,"CCC",0.00032598508,39294,29477,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000011985074,0.038169023,"3.14E-4 - 0.035737",-0.035411015,"REGULAR","Banksters Token USD","Banksters Token USD",-0.9908782,0.000314,0.035737,-92.975655,0.00036636,-0.00004037493,-0.11020561,0.00040852,-0.00008253491,-0.20203397,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",45340,45340,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0,0.00032598508,"3.2598508E-4 - 3.2598508E-4",0.00032598508,45340,0.00032598508,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,7.3814645,0.04944876,"CCC",0.047142867,320,62,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04358576,7.4340367,"{""low"":0.005863,""high"":0.314375}",-0.26492625,"REGULAR","SafeCoin USD","SafeCoin USD",-0.84270775,0.005863,0.314375,-40.740986,0.04683966,0.0026091002,0.0557028,0.03976431,0.009684447,0.2435462,1371464,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",48,48,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0033991374,0.04945144,"{""low"":0.04710768,""high"":0.04945144}",0.04710768,48,0.047142867,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,"REGULAR","TOKE.N USD",,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.91683483,0.009469933,"CCC",0.009475757,2495584,2128123,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006707933,2.4286504,"{""low"":0.002762,""high"":0.046846}",-0.037376065,"REGULAR","SwftCoin USD","SwftCoin USD",-0.79784966,0.002762,0.046846,208.03769,0.01027558,-0.0008056471,-0.078404054,0.01194913,-0.0024791975,-0.20747933,94699328,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1620815,1620815,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00008762721,0.009495913,"{""low"":0.009456785,""high"":0.009495913}",0.009456785,1620815,0.009475757,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,"REGULAR","BOMB USD","BOMB USD",-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,15.20626,0.060723476,"CCC",0.08696206,77354875,38948432,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.04273148,2.3750267,"{""low"":0.017992,""high"":0.108328}",-0.047604524,"REGULAR","Humanity Protocol USD","Humanity Protocol USD",-0.439448,0.017992,0.108328,51.89973,0.03663282,0.024090655,0.6576249,0.043594036,0.01712944,0.3929308,125192216,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",190949840,190949840,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.008014992,0.09051269,"{""low"":0.060723476,""high"":0.09051269}",0.060723476,190949840,0.08696206,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,25.71979,0.35203606,"CCC",0.32393134,61669888,12552364,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.25788805,2.739177,"{""low"":0.094148,""high"":0.550894}",-0.19885796,"REGULAR","Metaplex USD","Metaplex USD",-0.36097318,0.094148,0.550894,-6.5764484,0.19681998,0.15521608,0.7886196,0.17992407,0.17211199,0.95658123,293166848,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,832775104,"CoinMarketCap",21206728,21206728,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.07201964,0.36299154,"{""low"":0.32299116,""high"":0.36299154}",0.32299116,21206728,0.32393134,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,3.9095953,0.0002369886,"CCC",0.00023970212,153833,31818,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000042988613,0.2215908,"1.94E-4 - 0.002479",-0.0022420115,"REGULAR","Yuliverse USD","Yuliverse USD",-0.90440154,0.000194,0.002479,-88.65213,0.00025432,-0.000017331404,-0.06814802,0.0008849946,-0.000648006,-0.7322146,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",50143,50143,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000008916701,0.00024216266,"2.3372458E-4 - 2.4216266E-4",0.00023372458,50143,0.00023970212,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,"REGULAR","THE Ape USD",,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,"REGULAR","Public Index Network USD","Public Index Network USD",-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-1.7062105,0.0059789335,"CCC",0.0059653767,3525682,1777368,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0036039336,1.5174458,"{""low"":0.002375,""high"":0.010882}",-0.004903067,"REGULAR","CESS Network USD","CESS Network USD",-0.45056668,0.002375,0.010882,93.10898,0.00606204,-0.00008310657,-0.01370934,0.0057450887,0.00023384485,0.04070344,15844173,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1648107,1648107,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00010378426,0.006023367,"{""low"":0.005963256,""high"":0.006023367}",0.005963256,1648107,0.0059653767,"CESS"
