"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",-1.7655481,0.0039699087,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2895793152,"CoinMarketCap",262479,262479,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00267128,0.0012986287,0.48614475,0.00274111,0.0012287986,0.44828504,11496034,15,0,false,false,-0.000071350485,"2024-12-17T05:54:00.000Z",0.0040423456,"{""low"":0.0039323093,""high"":0.0040423456}",0.0039323093,262479,0.0040423456,"CCC",0.0040423456,258071,263869,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0026879087,2.0966527,"{""low"":0.001282,""high"":0.025917}",-0.02194709,-0.8468222,0.001282,0.025917,-2.1394253,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-1.1394931,5.4585733,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3804179,3804179,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",3.7834973,1.675076,0.4427322,3.2724676,2.1861057,0.6680297,78295344,15,0,false,false,-0.062916756,"2024-12-17T05:54:00.000Z",5.4585733,"{""low"":5.2199874,""high"":5.4585733}",5.2199874,3804179,5.3160467,"CCC",5.3160467,3037882,6811858,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.2008193,1.4177005,"{""low"":2.257754,""high"":8.994576}",-3.536003,-0.39312613,2.257754,8.994576,59.058414,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-10.041528,0.0038908313,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3067046,3067046,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00328724,0.0006035913,0.18361644,0.003876825,0.00001400616,0.0036127914,9843803,15,0,false,false,-0.0004343104,"2024-12-17T05:54:00.000Z",0.004054756,"{""low"":0.003847399,""high"":0.004054756}",0.003847399,3067046,0.004054756,"CCC",0.004054756,4006343,4299429,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0014608311,0.60116506,"{""low"":0.00243,""high"":0.017632}",-0.013741169,-0.77933127,0.00243,0.017632,-47.24457,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",-1.8303312,0.030669028,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",21044,21044,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.02738498,0.0032840483,0.11992151,0.039327834,-0.008658806,-0.22016992,1330803,15,0,false,false,-0.0005718116,"2024-12-17T05:54:00.000Z",0.031738557,"{""low"":0.030663932,""high"":0.031738557}",0.030663932,21044,0.031405374,"CCC",0.031405374,74494,51195,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009850027,0.4731268,"{""low"":0.020819,""high"":0.25786}",-0.22719097,-0.8810632,0.020819,0.25786,-30.433537,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",0.06741299,6.753121,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",186433,186433,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",6.990336,-0.23721504,-0.033934712,5.986392,0.7667289,0.12807862,67531208,15,0,false,false,0.0045495033,"2024-12-17T05:54:00.000Z",6.792099,"{""low"":6.7319226,""high"":6.792099}",6.7319226,186433,6.739971,"CCC",6.739971,425263,332697,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.6651726,2.2343335,"{""low"":2.087948,""high"":13.492946}",-6.739825,-0.4995073,2.087948,13.492946,10.664141,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",0.58269423,0.037234336,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",24634,24634,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.03411126,0.0031230748,0.091555536,0.03014181,0.007092526,0.23530525,3656890,15,0,false,false,0.00021570548,"2024-12-17T05:54:00.000Z",0.03820821,"{""low"":0.037158195,""high"":0.03820821}",0.037158195,24634,0.038174756,"CCC",0.038174756,42800,16532,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.017803336,0.9162336,"{""low"":0.019431,""high"":0.192689}",-0.15545467,-0.8067646,0.019431,0.192689,-27.45294,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",1.6028495,0.106687896,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.08482676,0.021861136,0.25771508,0.08082879,0.025859103,0.31992438,0,15,0,false,false,0.0016830713,"2024-12-17T05:54:00.000Z",0.10692022,"{""low"":0.10574029,""high"":0.10692022}",0.10574029,22,0.1059954,"CCC",0.1059954,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.1001369,15.285743,"{""low"":0.006551,""high"":0.122038}",-0.015350103,-0.12578134,0.006551,0.122038,1350.8132,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",10.412774,0.00029817634,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",4085,4085,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00021632,0.00008185634,0.37840396,0.00053903,-0.00024085367,-0.44682795,0,15,0,false,false,0.000028120325,1734414840,0.0003105353,"2.9816825E-4 - 3.105353E-4",0.00029816825,4085,0.0003084034,"CCC",0.0003084034,48954,6121,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018017634,1.5269182,"1.18E-4 - 0.003754",-0.0034558235,-0.920571,0.000118,0.003754,-89.027725,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",-0.7327292,0.00013495282,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3143,3143,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013568,-7.271883e-7,-0.0053595835,0.00013698,-0.0000020271837,-0.014799122,0,15,0,false,false,-9.961368e-7,1734414840,0.00013603753,"1.3397892E-4 - 1.3603753E-4",0.00013397892,3143,0.00013503399,"CCC",0.00013503399,2567,3186,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019528234,0.014682883,"1.33E-4 - 1.55E-4",-0.000020047184,-0.12933667,0.000133,0.000155,-12.337661,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",-9.160713,0.08662561,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75017592,"CoinMarketCap",351168,351168,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0452637,0.041361913,0.91379875,0.038481694,0.04814392,1.2510862,6498445,15,0,false,false,-0.008735783,"2024-12-17T05:54:00.000Z",0.08894078,"{""low"":0.08662561,""high"":0.08894078}",0.08662561,351168,0.0882496,"CCC",0.0882496,244353,529848,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06485762,2.9794936,"{""low"":0.021768,""high"":0.234703}",-0.1480774,-0.630914,0.021768,0.234703,-1.9163966,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",-2.9718702,2.0592942,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30871858,30871858,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.9301548,0.12913942,0.06690625,1.8521879,0.20710635,0.111817144,177968272,15,0,false,false,-0.06307411,"2024-12-17T05:54:00.000Z",2.1015096,"{""low"":2.0384843,""high"":2.1015096}",2.0384843,30871858,2.1015096,"CCC",2.1015096,30149133,46098983,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9214332,0.8097942,"{""low"":1.137861,""high"":4.899453}",-2.840159,-0.57968897,1.137861,4.899453,29.83259,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",-4.8242927,0.0048926217,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41193398272,"CoinMarketCap",20068238,20068238,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0036678,0.0012248217,0.33393905,0.003007815,0.0018848067,0.6266365,201543712,15,0,false,false,-0.00024799863,"2024-12-17T05:54:00.000Z",0.005009114,"{""low"":0.004875944,""high"":0.005009114}",0.004875944,20068238,0.0049536186,"CCC",0.0049536186,25394840,43649719,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0030196216,1.6121845,"{""low"":0.001873,""high"":0.008546}",-0.0036533787,-0.42749575,0.001873,0.008546,80.13176,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",-2.7192314,0.0047093756,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",37736,37736,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00448164,0.00022773538,0.050815187,0.00520889,-0.0004995144,-0.09589651,0,15,0,false,false,-0.00013163825,"2024-12-17T05:54:00.000Z",0.004756476,"{""low"":0.0045132334,""high"":0.004756476}",0.0045132334,37736,0.0047140922,"CCC",0.0047140922,174923,61546,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00081037567,0.20784193,"{""low"":0.003899,""high"":0.033614}",-0.028904622,-0.8598984,0.003899,0.033614,-47.6434,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",-3.6931753,11.387592,"REGULAR",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1082515,1082515,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",9.379199,2.0083933,0.21413271,8.831525,2.5560675,0.28942537,0,15,0,false,false,-0.43669128,"2024-12-17T05:54:00.000Z",11.399979,"{""low"":11.094077,""high"":11.399979}",11.094077,1082515,11.253774,"CCC",11.253774,1148419,2721352,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.889954,1.0713608,"{""low"":5.497638,""high"":26.108994}",-14.721401,-0.5638441,5.497638,26.108994,-40.01965,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",-5.264617,0.5572569,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",274799200,274799200,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.5310883,0.026168585,0.04927351,0.40468457,0.1525723,0.37701538,2344813312,15,0,false,false,-0.030967772,"2024-12-17T05:54:00.000Z",0.564286,"{""low"":0.5515608,""high"":0.564286}",0.5515608,274799200,0.564286,"CCC",0.564286,370234993,384379762,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.35209286,1.7161533,"{""low"":0.205164,""high"":1.141738}",-0.5844812,-0.5119223,0.205164,1.141738,66.19209,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-4.3296604,0.35750687,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,627108352,"CoinMarketCap",19055648,19055648,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.3539242,0.0035826564,0.010122665,0.2716495,0.08585736,0.31605932,224195552,15,0,false,false,-0.016179323,"2024-12-17T05:54:00.000Z",0.3667967,"{""low"":0.35422802,""high"":0.3667967}",0.35422802,19055648,0.3667967,"CCC",0.3667967,55292339,27520312,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19057187,1.1415933,"{""low"":0.166935,""high"":0.567949}",-0.21044213,-0.37052998,0.166935,0.567949,3.4252167,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA Lend USD","ETHA Lend USD",-1.3339317,0.0021600684,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",6,6,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00168272,0.00047734834,0.28367662,0.00370502,-0.0015449517,-0.41698876,20216,15,0,false,false,-0.000029203482,1734414840,0.0021600684,"0.0021600684 - 0.0021600684",0.0021600684,6,0.0021600684,"CCC",0.0021600684,104,93,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0013400684,1.6342298,"8.2E-4 - 0.018168",-0.016007932,-0.8811059,0.00082,0.018168,-65.567825,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",-3.2026339,25.778555,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2387523,"CoinMarketCap",10096337,10096337,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",20.295988,5.482567,0.27013057,17.072582,8.705973,0.50993884,61546892,15,0,false,false,-0.8529091,"2024-12-17T05:54:00.000Z",25.979551,"{""low"":25.463425,""high"":25.979551}",25.463425,10096337,25.825336,"CCC",25.825336,4043807,8463255,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",14.927459,1.3756636,"{""low"":10.851096,""high"":47.504223}",-21.725668,-0.45734182,10.851096,47.504223,50.671875,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",-2.8778703,0.47929782,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110882960,"CoinMarketCap",2172116,2172116,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.3880575,0.09124032,0.23512061,0.36662886,0.11266896,0.30731067,53145960,15,0,false,false,-0.014202297,"2024-12-17T05:54:00.000Z",0.4879637,"{""low"":0.47741276,""high"":0.4879637}",0.47741276,2172116,0.4879637,"CCC",0.4879637,3490529,4846576,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2805748,1.4118888,"{""low"":0.198723,""high"":1.068944}",-0.58964616,-0.5516156,0.198723,1.068944,121.07074,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.57981473,0.6235734,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5956214,5956214,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.39785767,0.22571576,0.5673279,0.35633633,0.2672371,0.7499575,105310048,15,0,false,false,0.0035946965,"2024-12-17T05:54:00.000Z",0.6385633,"{""low"":0.6028103,""high"":0.6385633}",0.6028103,5956214,0.6089643,"CCC",0.6089643,4555707,14658158,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.39076144,1.678442,"{""low"":0.232812,""high"":0.830523}",-0.20694959,-0.24917984,0.232812,0.830523,147.71344,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",-1.1655183,74.111496,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2633850,"CoinMarketCap",43838304,43838304,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",70.90147,3.2100296,0.045274515,72.953476,1.15802,0.015873404,195198576,15,0,false,false,-0.87397003,"2024-12-17T05:54:00.000Z",74.318726,"{""low"":72.832,""high"":74.318726}",72.832,43838304,74.318726,"CCC",74.318726,74052555,77219025,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",32.36286,0.77518374,"{""low"":41.748634,""high"":602.9818}",-528.8703,-0.87709165,41.748634,602.9818,-45.3175,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",-6.297569,0.57801175,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",22567150,22567150,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.48143023,0.09658152,0.20061374,0.44448146,0.13353029,0.30041814,34600348,15,0,false,false,-0.03884715,"2024-12-17T05:54:00.000Z",0.58928436,"{""low"":0.5752196,""high"":0.58928436}",0.5752196,22567150,0.58928436,"CCC",0.58928436,14347662,31855724,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.31967676,1.2374505,"{""low"":0.258335,""high"":1.121161}",-0.54314923,-0.4844525,0.258335,1.121161,26.69779,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",-0.8046432,0.0000058558567,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",215777,215777,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000051,7.558565e-7,0.14820714,0.00000492,9.3585686e-7,0.19021481,0,15,0,false,false,-4.750109e-8,1734414840,0.000005992542,"5.8558567E-6 - 5.992542E-6",0.0000058558567,215777,0.000005992542,"CCC",0.000005992542,209076,235442,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000028558566,0.95195216,"3.0E-6 - 1.3E-5",-0.000007144143,-0.54954946,0.000003,0.000013,-33.333332,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",-0.38767868,0.000006636821,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",93622,93622,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000662,1.6821105e-8,0.0025409523,0.000006155,4.818212e-7,0.07828127,0,15,0,false,false,-2.582965e-8,1734414840,0.0000068096365,"6.435694E-6 - 6.8096365E-6",0.000006435694,93622,0.0000065649742,"CCC",0.0000065649742,132224,96861,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000026368211,0.65920526,"4.0E-6 - 1.8E-5",-0.0000113631795,-0.63128775,0.000004,0.000018,16.666662,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",-8.666359,0.18948673,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",55455076,55455076,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.15191203,0.037574694,0.24734508,0.1238984,0.065588325,0.52937186,189486720,15,0,false,false,-0.0179798,"2024-12-17T05:54:00.000Z",0.20204972,"{""low"":0.18774462,""high"":0.20204972}",0.18774462,55455076,0.20204972,"CCC",0.20204972,58088850,102201047,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.118188724,1.6576723,"{""low"":0.071298,""high"":0.322141}",-0.13265426,-0.41178945,0.071298,0.322141,109.41088,"CVC"
