"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6410.4165,-1476.9019,-0.23039094,7998.4526,-3064.938,-0.38319138,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",627,627,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",207.92041,4933.5146,"{""low"":4761.7505,""high"":4933.5146}",4761.7505,627,4808.322,"CCC",4808.322,232,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3188.4321,1.8270954,"{""low"":1745.0825,""high"":12613.579}",-7680.0645,-0.6088727,1745.0825,12613.579,111.53622,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.3998785,4933.5146,"[]","2026-02-25T07:14:00.000Z","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128.17416,-35.172096,-0.27440864,179.25046,-86.24839,-0.48116133,252273,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",725916,725916,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.5459595,93.97648,"{""low"":89.53628,""high"":93.97648}",89.53628,725916,89.7727,"CCC",89.7727,79857,288164,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",15.726166,0.20350672,"{""low"":77.2759,""high"":279.8901}",-186.88803,-0.6677193,77.2759,279.8901,-45.636147,"REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,6.3414216,93.00207,"[]","2026-02-25T07:14:00.000Z","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2867.1724,-813.96484,-0.28389114,3772.9321,-1719.7246,-0.45580587,5694575104,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2773501,"CoinMarketCap",3603764,3603764,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",66.402466,2102.0295,"{""low"":2018.9169,""high"":2102.0295}",2018.9169,3603764,2019.6226,"CCC",2019.6226,3997109,2977810,"2023-12-12T00:00:00.000Z",0,2773501,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",552.7329,0.36837205,"{""low"":1500.4746,""high"":5298.907}",-3245.6997,-0.6125225,1500.4746,5298.907,-28.013515,"REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.3421772,2053.2075,"[]","2026-02-25T07:14:00.000Z","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4139523,0.14292991,0.34528112,0.42427203,0.13261017,0.3125593,6481154,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11638286,"CoinMarketCap",6350688,6350688,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.024784863,0.56062824,"{""low"":0.5462069,""high"":0.56062824}",0.5462069,6350688,0.5578675,"CCC",0.5578675,2805987,5034872,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.2321932,0.71512496,"{""low"":0.324689,""high"":1.621854}",-1.0649717,-0.65663844,0.324689,1.621854,-42.5596,"REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-4.261003,0.5568822,"[]","2026-02-25T07:13:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"REGULAR","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13809702,-0.06922685,-0.50129145,0.16567469,-0.09680452,-0.58430487,11570188,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",29815406,29815406,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.002385117,0.07199219,"{""low"":0.06727631,""high"":0.07199219}",0.06727631,29815406,0.07199219,"CCC",0.07199219,79018301,79641246,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0018281639,0.027268933,"{""low"":0.067042,""high"":0.376312}",-0.30744183,-0.81698656,0.067042,0.376312,-13.469755,"REGULAR","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-3.3472912,0.068870164,"[]","2026-02-25T07:13:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00767652,-0.00055174716,-0.07187465,0.013685675,-0.0065609026,-0.47939926,873093,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",168911,168911,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00005580345,0.0071459003,"{""low"":0.0071213045,""high"":0.0071459003}",0.0071213045,168911,0.007133271,"CCC",0.007133271,168490,164678,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0000034682453,0.00048702388,"{""low"":0.0071213045,""high"":0.073525}",-0.06640022,-0.9030973,0.0071213045,0.073525,-89.09938,"REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7771406,0.0071247728,"[]","2026-02-25T07:13:00.000Z","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5841803,-0.07048285,-0.120652564,0.7623505,-0.24865305,-0.3261663,13770277,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1264177,1264177,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0065013766,0.5233239,"{""low"":0.51369745,""high"":0.5233239}",0.51369745,1264177,0.51547045,"CCC",0.51547045,6250978,17651511,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07566646,0.17274225,"{""low"":0.438031,""high"":2.018476}",-1.5047786,-0.74550235,0.438031,2.018476,-64.29677,"REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.28182,0.51369745,"[]","2026-02-25T07:14:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204888,-0.00043407176,-0.21185806,0.0082629,-0.0066480916,-0.8045713,790032,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",258961,258961,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0000059077283,0.0016336128,"{""low"":0.0016079459,""high"":0.0016336128}",0.0016079459,258961,0.0016215023,"CCC",0.0016215023,1064280,155475,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00030180835,0.22986166,"{""low"":0.001313,""high"":0.103917}",-0.10230219,-0.9844606,0.001313,0.103917,-98.40291,"REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.3671931,0.0016148083,"[]","2026-02-25T07:13:00.000Z","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030986,0.000008767383,0.028294658,0.000499895,-0.00018126762,-0.36261138,61757,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000030622177,0.0003186274,"{""low"":3.186274,""high"":4}",0.0003186274,1,0.0003186274,"CCC",0.0003186274,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001086274,0.5172733,"{""low"":2.1,""high"":4}",-0.0020593726,-0.86601037,0.00021,0.002378,-70.31701,"REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.97038424,0.0003186274,"[]","2026-02-25T07:14:00.000Z","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013206,-0.000028359747,-0.21474896,0.000356555,-0.00025285478,-0.7091606,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.5514025e-7,0.00010540911,"{""low"":1.0370025,""high"":4}",0.00010370025,7,0.000104705985,"CCC",0.000104705985,4,3,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001470025,0.16517136,"{""low"":8.9,""high"":5}",-0.0066612996,-0.98467106,0.000089,0.006765,-95.19366,"REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.4369781,0.00010370025,"[]","2026-02-25T07:13:00.000Z","GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299084,9.881333e-7,0.00033038654,0.0029238279,0.000068000285,0.02325728,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2821340,2821340,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000064061023,0.0029997455,"{""low"":0.0029796087,""high"":0.0029997455}",0.0029796087,2821340,0.0029840735,"CCC",0.0029840735,2928005,2133980,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011648282,0.63756335,"{""low"":0.001827,""high"":2.000343}",-1.9973513,-0.99850434,0.001827,2.000343,-84.943924,"REGULAR","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.21365722,0.0029918281,"[]","2026-02-25T07:14:00.000Z","Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03858246,-0.02241126,-0.5808666,0.040791802,-0.024620604,-0.6035674,944105,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",747519,747519,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.0024310527,0.016171198,"{""low"":0.015401234,""high"":0.016171198}",0.015401234,747519,0.015659703,"CCC",0.015659703,13405558,985286,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0007699644,0.049993683,"{""low"":0.015401234,""high"":0.204217}",-0.1880458,-0.9208136,0.015401234,0.204217,-86.96937,"REGULAR","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,17.693062,0.016171198,"[]","2026-02-25T07:14:00.000Z","AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0103765,-0.0045049675,-0.43415096,0.017956765,-0.012085233,-0.67301834,4683234,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,797616960,"CoinMarketCap",323328,323328,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00060937693,0.0063621663,"{""low"":0.005548634,""high"":0.0063621663}",0.005548634,323328,0.0056310883,"CCC",0.0056310883,1983314,1393778,"2018-05-28T00:00:00.000Z",1000000000,797616960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0013165325,0.2890302,"{""low"":0.004555,""high"":0.064137}",-0.058265463,-0.9084532,0.004555,0.064137,-89.82511,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,11.58037,0.0058715325,"[]","2026-02-25T07:14:00.000Z","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04492236,-0.00600433,-0.13366017,0.043076597,-0.0041585676,-0.09653891,3580458,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11220994,11220994,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000074189156,0.039013624,"{""low"":0.038763598,""high"":0.039013624}",0.038763598,11220994,0.038763598,"CCC",0.038763598,13133794,11346901,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.02526803,1.8511376,"{""low"":0.01365,""high"":0.107907}",-0.068988964,-0.63933724,0.01365,0.107907,31.793953,"REGULAR","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.19100304,0.03891803,"[]","2026-02-25T07:14:00.000Z","TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00750546,-0.004889137,-0.6514107,0.025144644,-0.02252832,-0.89594907,200297,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1380210,1380210,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00006435579,0.002784982,"{""low"":0.0026115037,""high"":0.002784982}",0.0026115037,1380210,0.002751078,"CCC",0.002751078,6436696,1488647,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0000048191287,0.0018453463,"{""low"":0.0026115037,""high"":2.998381}",-2.9957645,-0.9991274,0.0026115037,2.998381,-98.195496,"REGULAR","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-2.4007254,0.0026163228,"[]","2026-02-25T07:12:00.000Z","Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1820323,-0.2052204,-0.17361657,1.3542206,-0.37740868,-0.2786907,67375384,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",280949,280949,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0024690032,1.019988,"{""low"":0.96593684,""high"":1.019988}",0.96593684,280949,0.96620667,"CCC",0.96620667,371980,291898,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.019266963,0.02012121,"{""low"":0.957545,""high"":1.913551}",-0.936739,-0.48952916,0.957545,1.913551,-46.421032,"REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.2534087,0.97681195,"[]","2026-02-25T07:13:00.000Z","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167306,0.00011785363,0.07044196,0.003288895,-0.0014979813,-0.45546645,933213,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",25361,25361,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000022350578,0.0018040303,"{""low"":0.001761449,""high"":0.0018040303}",0.001761449,25361,0.0017661283,"CCC",0.0017661283,146288,24933,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00049291365,0.37974858,"{""low"":0.001298,""high"":0.024346}",-0.022555087,-0.9264391,0.001298,0.024346,-90.76201,"REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,1.2637751,0.0017909136,"[]","2026-02-25T07:14:00.000Z","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01267296,-0.0032737665,-0.25832692,0.032830562,-0.023431368,-0.71370596,1315887,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",453541,453541,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00004221406,0.009429405,"{""low"":0.009354761,""high"":0.009429405}",0.009354761,453541,0.0094269095,"CCC",0.0094269095,5543660,400129,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00004443247,0.004749717,"{""low"":0.009354761,""high"":0.150133}",-0.14073381,-0.93739426,0.009354761,0.150133,-89.51537,"REGULAR","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.45115012,0.009399193,"[]","2026-02-25T07:11:00.000Z","PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0987694,-0.020756885,-0.21015503,0.15421157,-0.076199055,-0.49412024,9542844,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",186253,186253,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0003196448,0.07808992,"{""low"":0.07740472,""high"":0.07808992}",0.07740472,186253,0.07766353,"CCC",0.07766353,267773,193577,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0064085126,0.08949937,"{""low"":0.071604,""high"":0.65197}",-0.5739575,-0.8803434,0.071604,0.65197,-87.71131,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.40805689,0.07801251,"[]","2026-02-25T07:13:00.000Z","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01044814,-0.0045016194,-0.43085366,0.028018394,-0.022071874,-0.7877637,644008,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",240172,240172,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0000978522,0.0060326615,"{""low"":0.005938182,""high"":0.0060326615}",0.005938182,240172,0.006028045,"CCC",0.006028045,823397,405925,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000008338597,0.0014042339,"{""low"":0.005938182,""high"":0.091454}",-0.08550748,-0.93497807,0.005938182,0.091454,-90.14563,"REGULAR","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6188968,0.0059465207,"[]","2026-02-25T07:14:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9319804,-0.13860154,-0.07174066,2.2652,-0.47182107,-0.20829114,164699120,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6236095,6236095,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0035948753,1.7984049,"{""low"":1.7902569,""high"":1.7984049}",1.7902569,6236095,1.7904228,"CCC",1.7904228,15146045,6627168,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.003219843,0.0017986351,"{""low"":1.790159,""high"":3.422832}",-1.6294532,-0.4760541,1.790159,3.422832,-46.494873,"REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.20085175,1.7933788,"[]","2026-02-25T07:15:00.000Z","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00899582,-0.0047852234,-0.53193855,0.035440523,-0.031229926,-0.88119256,3653128,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",897960,897960,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000017047394,0.0042680344,"{""low"":0.0041385484,""high"":0.0042680344}",0.0041385484,897960,0.00417248,"CCC",0.00417248,4558539,949458,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000072048046,0.017409014,"{""low"":0.0041385484,""high"":0.214048}",-0.2098374,-0.98032874,0.0041385484,0.214048,-97.48351,"REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.4065191,0.0042105964,"[]","2026-02-25T07:13:00.000Z","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0355635,-0.011315208,-0.31816915,0.07175727,-0.04750898,-0.662079,8238657,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,339762400,"CoinMarketCap",1232227,1232227,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0016158503,0.02523601,"{""low"":0.021205457,""high"":0.02523601}",0.021205457,1232227,0.021387171,"CCC",0.021387171,4107231,1545727,"2024-07-04T00:00:00.000Z",1000000000,995737792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00854429,0.5440837,"{""low"":0.015704,""high"":0.409353}",-0.3851047,-0.9407643,0.015704,0.409353,-94.81035,"REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,7.1395273,0.02424829,"[]","2026-02-25T07:13:00.000Z","Roam USD","Roam USD","ROAM"
