"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.24228364,0.48209697,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",44916752,44916752,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0011652112,0.522297,"{""low"":0.4775858,""high"":0.522297}",0.4775858,44916752,0.522297,"CCC",0.522297,71919656,35405867,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07202497,0.17563982,"{""low"":0.410072,""high"":1.692911}",-1.210814,-0.715226,0.410072,1.692911,-57.531578,0.58305675,-0.10095978,-0.17315601,0.64594895,-0.16385198,-0.2536609,755277184,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-6.483622,0.31810212,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",41194748,41194748,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.022054464,0.35140187,"{""low"":0.31591287,""high"":0.35140187}",0.31591287,41194748,0.35140187,"CCC",0.35140187,44603958,101174109,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.098909125,0.45124218,"{""low"":0.219193,""high"":0.737383}",-0.4192809,-0.5686067,0.219193,0.737383,-47.265625,0.3207718,-0.002669692,-0.008322714,0.3429953,-0.024893165,-0.07257582,318102112,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1.4187409,0.00013184182,"Seek Tiger USD","Seek Tiger USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",4507,4507,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000018443388,0.00013311878,"1.2093274E-4 - 1.3311878E-4",0.00012093274,4507,0.0001297126,"CCC",0.0001297126,4057,2184,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001684182,0.1464506,"1.15E-4 - 4.62E-4",-0.00033015816,-0.71462804,0.000115,0.000462,-64.38356,0.00012744,0.0000044018234,0.03454036,0.000153955,-0.000022113178,-0.14363404,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,4.3482957,0.00066578836,"NEST Protocol USD","NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",996748,996748,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000027744041,0.0007090418,"5.848278E-4 - 7.090418E-4",0.0005848278,996748,0.0006403909,"CCC",0.0006403909,2249703,5655840,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000098788354,0.1742299,"5.67E-4 - 0.006172",-0.0055062114,-0.8921276,0.000567,0.006172,-85.414764,0.0009953,-0.00032951165,-0.33106765,0.000944075,-0.00027828664,-0.29477173,1938605,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.13123985,0.020282773,"CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1119172,1119172,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000026583672,0.021426406,"{""low"":0.020219354,""high"":0.021426406}",0.020219354,1119172,0.021383097,"CCC",0.021383097,2339865,1237226,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012237728,0.0642097,"{""low"":0.019059,""high"":0.112661}",-0.09237822,-0.8199663,0.019059,0.112661,-68.373726,0.02607022,-0.005787447,-0.22199456,0.03158937,-0.011306597,-0.3579241,16342192,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.1643915,0.12957896,"Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2706342,2706342,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0028666407,0.14018857,"{""low"":0.12781626,""high"":0.14018857}",0.12781626,2706342,0.14018857,"CCC",0.14018857,2965571,4347057,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.029667966,0.29694396,"{""low"":0.099911,""high"":0.540272}",-0.41069305,-0.7601598,0.099911,0.540272,-63.308865,0.14741932,-0.017840356,-0.12101776,0.1866088,-0.057029843,-0.30561176,45262652,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.07044151,0.7683423,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",182237,182237,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00054085255,0.7998233,"{""low"":0.76802313,""high"":0.7998233}",0.76802313,182237,0.7998233,"CCC",0.7998233,160472,121492,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05761832,0.081069894,"{""low"":0.710724,""high"":1.057326}",-0.28898364,-0.27331558,0.710724,1.057326,9.016228,0.7934388,-0.025096476,-0.03163001,0.8628421,-0.09449977,-0.10952151,89804136,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.801519,6.9993334,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,38529040,"CoinMarketCap",33321676,33321676,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.12386274,7.4880633,"{""low"":6.8366795,""high"":7.4880633}",6.8366795,33321676,7.4880633,"CCC",7.4880633,78747780,33189803,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0313206,0.17280804,"{""low"":5.968013,""high"":27.283272}",-20.28394,-0.743457,5.968013,27.283272,-47.279816,9.630559,-2.6312256,-0.27321628,12.436445,-5.437112,-0.43719178,269677600,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,8.933933,0.0011989401,"Unido EP USD","Unido EP USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",5991,5991,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009832799,0.0012035777,"0.0011047497 - 0.0012035777",0.0011047497,5991,0.001203118,"CCC",0.001203118,17721,7359,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004429401,0.5858996,"7.56E-4 - 0.008307",-0.0071080597,-0.8556711,0.000756,0.008307,-83.75641,0.00134666,-0.00014771987,-0.10969352,0.00240093,-0.00120199,-0.50063515,121162,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.2976708,0.36001453,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,380607360,"CoinMarketCap",17664980,17664980,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008086175,0.3851753,"{""low"":0.3561776,""high"":0.3851753}",0.3561776,17664980,0.38086393,"CCC",0.38086393,17608735,12374191,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03508252,0.1079688,"{""low"":0.324932,""high"":1.746589}",-1.3865744,-0.79387563,0.324932,1.746589,-63.414265,0.4542393,-0.09422478,-0.20743422,0.5663514,-0.20633689,-0.3643266,137024176,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.258183,1.422152e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,1623456000000,8,163712299213783040,"CoinMarketCap",52932956,52932956,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.2856717e-11,1.5550378e-9,"1.4107256E-9 - 1.5550378E-9",1.4107256e-9,52932956,1.5550378e-9,"CCC",1.5550378e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1426304e-11,0.008099593,"1.4107256E-9 - 1.5550378E-9",-1.3288581e-10,-0.08545504,1.4107256e-9,1.5550378e-9,,,,,,,,232823760,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.6322606,0.08648837,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13537385,13537385,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013890415,0.093695395,"{""low"":0.08549828,""high"":0.093695395}",0.08549828,13537385,0.093695395,"CCC",0.093695395,16083606,11735861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.023739375,0.37832278,"{""low"":0.062749,""high"":0.334857}",-0.24836862,-0.7417155,0.062749,0.334857,-61.319767,0.10239638,-0.015908003,-0.1553571,0.12635653,-0.039868154,-0.31552112,62764908,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.1420429,0.006261919,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000072340015,0.006291223,"{""low"":0.006261919,""high"":0.006291223}",0.006261919,1,0.006261919,"CCC",0.006261919,644,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002073919,0.49520507,"{""low"":0.004188,""high"":0.050269}",-0.04400708,-0.8754318,0.004188,0.050269,-0.63471794,0.00664906,-0.00038714102,-0.058224924,0.012077865,-0.005815946,-0.48153758,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.3510069,229.0351,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77830736,77830736,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.0530396,234.1224,"{""low"":227.53069,""high"":234.1224}",227.53069,77830736,229.64499,"CCC",229.64499,79358435,60634839,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",123.60907,1.1724721,"{""low"":105.426025,""high"":243.03001}",-13.994919,-0.057585146,105.426025,243.03001,53.07095,222.05632,6.978775,0.03142795,183.3418,45.6933,0.24922466,4224951808,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-2.0035028,0.028169999,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",464676,464676,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00057592615,0.028743912,"{""low"":0.028169999,""high"":0.028743912}",0.028169999,464676,0.028712526,"CCC",0.028712526,413220,453686,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0051419996,0.22329336,"{""low"":0.023028,""high"":0.033254}",-0.0050840024,-0.15288393,0.023028,0.033254,-10.626048,0.02822276,-0.000052761286,-0.0018694588,0.02785423,0.00031576864,0.01133647,3109146,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.4310526,0.0029867382,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,86840713216,"CoinMarketCap",53927340,53927340,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00004213862,0.0032947287,"{""low"":0.0029839068,""high"":0.0032947287}",0.0029839068,53927340,0.0031736535,"CCC",0.0031736535,75826503,17709553,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016447383,1.2255874,"{""low"":0.001342,""high"":0.010706}",-0.0077192616,-0.721022,0.001342,0.010706,-34.026188,0.00398262,-0.0009958816,-0.25005692,0.002711545,0.00027519325,0.10148946,259370480,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.61261743,0.4004378,"Celo USD","Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",31534490,31534490,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0024382174,0.42549115,"{""low"":0.39514077,""high"":0.42549115}",0.39514077,31534490,0.4249598,"CCC",0.4249598,54927582,23771997,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.043909788,0.12315943,"{""low"":0.356528,""high"":1.796863}",-1.3964251,-0.77714616,0.356528,1.796863,-60.397602,0.4916821,-0.09124431,-0.18557581,0.61973655,-0.21929875,-0.35385802,226354688,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.35239822,191.39175,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",96048,96048,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.6720886,191.77168,"{""low"":190.48494,""high"":191.77168}",190.48494,96048,191.35176,"CCC",191.35176,419902,416485,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3472443,0.034301177,"{""low"":185.04451,""high"":201.60573}",-10.213974,-0.050663114,185.04451,201.60573,-4.644245,190.46495,0.9268036,0.004866006,197.61823,-6.226471,-0.031507574,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.6969965,2874.8562,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6791794,6791794,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",19.898926,2874.8562,"{""low"":2854.6892,""high"":2874.8562}",2854.6892,6791794,2858.7317,"CCC",2858.7317,6874560,5871850,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",798.3367,0.38445902,"{""low"":2076.5195,""high"":2955.8284}",-80.97217,-0.02739407,2076.5195,2955.8284,35.327126,2818.794,56.062256,0.019888738,2676.145,198.71118,0.07425277,708721024,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.8113989,1.0131519,"Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",961849,961849,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.018690825,1.0352126,"{""low"":1.0081558,""high"":1.0352126}",1.0081558,961849,1.0334343,"CCC",1.0334343,968990,915709,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.012966871,0.012964473,"{""low"":1.000185,""high"":1.180519}",-0.1673671,-0.14177418,1.000185,1.180519,-4.6030703,1.0296597,-0.016507864,-0.01603235,1.0571454,-0.043993473,-0.04161535,36865900,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.5425296,0.03978329,"Oasis USD","Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",30443070,30443070,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00021467358,0.043099258,"{""low"":0.039582834,""high"":0.043099258}",0.039582834,30443070,0.042973634,"CCC",0.042973634,56690430,22077669,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004755292,0.13575688,"{""low"":0.035028,""high"":0.185345}",-0.1455617,-0.7853554,0.035028,0.185345,-72.82139,0.0533077,-0.013524409,-0.2537046,0.07149902,-0.03171573,-0.4435827,281034464,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.361835,0.009107684,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",142464,142464,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00021014549,0.009323351,"{""low"":0.008770929,""high"":0.009323351}",0.008770929,142464,0.008915498,"CCC",0.008915498,259035,143899,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007798684,5.9577417,"{""low"":0.001309,""high"":0.022517}",-0.013409316,-0.59551966,0.001309,0.022517,-14.080572,0.00996402,-0.0008563362,-0.08594284,0.00563491,0.0034727738,0.61629623,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01769088,0.00095257483,"PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",308,308,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.6851118e-7,0.00097223866,"9.5257483E-4 - 9.7223866E-4",0.00095257483,308,0.00096537464,"CCC",0.00096537464,201,560,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.7485886e-7,0.00060384336,"9.52E-4 - 0.003609",-0.0026564251,-0.73605573,0.000952,0.003609,-69.8908,0.00111844,-0.00016586512,-0.14830042,0.001278015,-0.00032544014,-0.25464502,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.0776384,0.00032762415,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",417290,417290,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000034929544,0.00036741997,"3.270878E-4 - 3.6741997E-4",0.0003270878,417290,0.00036741997,"CCC",0.00036741997,1662232,477606,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030624156,0.10311164,"2.97E-4 - 0.012301",-0.011973375,-0.973366,0.000297,0.012301,-96.40548,0.00058092,-0.00025329588,-0.43602538,0.00140225,-0.0010746259,-0.76635826,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.0620868,0.04735735,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9183887,9183887,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00095681846,0.049713418,"{""low"":0.04698043,""high"":0.049713418}",0.04698043,9183887,0.04966355,"CCC",0.04966355,31970531,9119999,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0050033517,0.11813174,"{""low"":0.042354,""high"":0.235879}",-0.18852165,-0.79923034,0.042354,0.235879,-61.65192,0.0650887,-0.017731346,-0.2724182,0.07278195,-0.0254246,-0.34932563,55250244,15,0,false,false,"ACA"
