"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.3298323,0.00898355,"IoTeX USD",-0.5746965,84817008,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4540276,4540276,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00002953317,0.00916951,"{""low"":0.008983524,""high"":0.00916951}",0.008983524,4540276,0.009078874,"CCC",0.009078874,10629670,9095478,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0077675497,6.387788,"{""low"":0.001216,""high"":0.066282}",-0.057298448,-0.8644647,0.001216,0.066282,-81.63575,0.01166646,-0.0026829103,-0.22996782,0.02112268,-0.012139129,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.6609917,0.069800094,"ICON USD",-0.4040004,75449560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1080937728,"CoinMarketCap",2131686,2131686,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0018092319,0.06985906,"{""low"":0.06888842,""high"":0.06985906}",0.06888842,2131686,0.06973281,"CCC",0.06973281,3716990,3396047,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.009043094,0.14884035,"{""low"":0.060757,""high"":0.293924}",-0.22412391,-0.76252335,0.060757,0.293924,-67.82999,0.0829555,-0.013155408,-0.15858391,0.11711433,-0.047314234,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.2044901,0.025114488,"Stratis [Old] USD",-0.40453583,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1405215,1405215,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00029890053,0.025114488,"{""low"":0.024437703,""high"":0.025114488}",0.024437703,1405215,0.025042223,"CCC",0.025042223,1253008,1891873,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0027054884,0.120732225,"{""low"":0.022409,""high"":0.097509}",-0.072394505,-0.7424392,0.022409,0.097509,-65.318665,0.0296328,-0.0045183115,-0.1524767,0.04217632,-0.017061833,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD",-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.0325427,0.10831328,"Hive USD",-0.44974875,54373408,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,502001312,"CoinMarketCap",1176036,1176036,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0031879693,0.10838768,"{""low"":0.10686856,""high"":0.10838768}",0.10686856,1176036,0.107059516,"CCC",0.107059516,2145495,1328339,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.030345276,0.38920167,"{""low"":0.077968,""high"":0.687169}",-0.57885575,-0.84237754,0.077968,0.687169,-63.37628,0.12706278,-0.018749505,-0.14756095,0.19684331,-0.088530034,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255240,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.3293896,0.00032597157,"Cyberpunk City USD",-0.66008687,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000004276575,0.00033335446,"3.2590976E-4 - 3.3335446E-4",0.00032590976,1,0.000331374,"CCC",0.000331374,60,8,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000031971576,0.10874686,"2.94E-4 - 0.101505",-0.101179026,-0.9967886,0.000294,0.101505,-99.55954,0.0003764,-0.00005042844,-0.13397565,0.000958985,-0.00063301343,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.9900756,0.009721008,"WAX USD",-0.48588833,43724912,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4497981440,"CoinMarketCap",1831202,1831202,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00028222706,0.00974738,"{""low"":0.009516804,""high"":0.00974738}",0.009516804,1831202,0.009554267,"CCC",0.009554267,3168862,2333152,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0014490085,0.17517027,"{""low"":0.008272,""high"":0.071396}",-0.061674993,-0.8638438,0.008272,0.071396,-82.28412,0.01225176,-0.0025307517,-0.20656231,0.01890836,-0.009187351,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.116426,0.038532637,"Rootstock Infrastructure Framework USD",-0.27908707,38532636,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",343044,343044,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00079861283,0.038843248,"{""low"":0.03833175,""high"":0.038843248}",0.03833175,343044,0.038644817,"CCC",0.038644817,1028564,605829,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008015636,0.26266134,"{""low"":0.030517,""high"":0.163266}",-0.124733366,-0.7639886,0.030517,0.163266,-71.585495,0.04431686,-0.0057842247,-0.13051973,0.05344978,-0.014917143,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.1144226,0.84450483,"UMA USD",-0.30145922,74872840,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,88658864,"CoinMarketCap",6183641,6183641,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.017486691,0.84819293,"{""low"":0.8369341,""high"":0.84819293}",0.8369341,6183641,0.84300315,"CCC",0.84300315,18657104,10755886,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.36020383,0.7437602,"{""low"":0.484301,""high"":4.418535}",-3.5740304,-0.8088722,0.484301,4.418535,-72.82903,1.0246754,-0.18017054,-0.17583182,1.2089556,-0.3644508,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.99062276,0.9280438,"Atletico De Madrid Fan Token USD",-0.2340711,7076062,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,7624707,"CoinMarketCap",3759008,3759008,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009103179,0.9513574,"{""low"":0.9276816,""high"":0.9513574}",0.9276816,3759008,0.9279082,"CCC",0.9279082,9027983,4084795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.060160756,0.069318965,"{""low"":0.867883,""high"":2.811746}",-1.883702,-0.66994035,0.867883,2.811746,-56.644653,1.0997063,-0.17166251,-0.1560985,1.2116579,-0.2836141,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD",-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD",-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD",0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.977557,0.19869362,"PIVX USD",0.22832455,19536414,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,98324320,"CoinMarketCap",4958814,4958814,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0019235313,0.20311077,"{""low"":0.19727375,""high"":0.20311077}",0.19727375,4958814,0.20091054,"CCC",0.20091054,11295955,9247924,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.09470062,0.9106442,"{""low"":0.103993,""high"":0.487839}",-0.2891454,-0.5927066,0.103993,0.487839,-26.23316,0.22782794,-0.029134318,-0.1278786,0.16175987,0.03693375,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,"Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-6.2767053,0.09864149,"Dymension USD",-0.5544161,40780428,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,413420608,"CoinMarketCap",11012933,11012933,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0066060796,0.10604426,"{""low"":0.09814545,""high"":0.10604426}",0.09814545,11012933,0.10422535,"CCC",0.10422535,18384684,94743557,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07054949,2.5113728,"{""low"":0.028092,""high"":2.77765}",-2.6790087,-0.9644875,0.028092,2.77765,-95.39925,0.10435936,-0.005717866,-0.05479016,0.22137581,-0.122734316,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.12714761,0.9980978,"Pax Dollar USD",-0.0015703295,57459948,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,57569456,"CoinMarketCap",4294616,4294616,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0012707114,0.9995286,"{""low"":0.9973401,""high"":0.9995286}",0.9973401,4294616,0.99916834,"CCC",0.99916834,4190044,6140835,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01379478,0.014014769,"{""low"":0.984303,""high"":1.014173}",-0.016075253,-0.015850602,0.984303,1.014173,-0.06930828,0.99920213,-0.0011043549,-0.0011052367,0.9996676,-0.0015698075,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD",0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05723015,0.99722314,,-0.0008042239,926674176,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,929254592,"CoinMarketCap",5347608576,5347608576,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00057041645,0.9976384,"{""low"":0.99671745,""high"":0.9976384}",0.99671745,5347608576,0.9971265,"CCC",0.9971265,6170220337,5595405900,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11611313,0.1317805,"{""low"":0.88111,""high"":1.005045}",-0.0078219175,-0.0077826534,0.88111,1.005045,-0.17960072,0.99748105,-0.0002579093,-0.0002585606,0.9980258,-0.00080263615,"First Digital USD USD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764255180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,7.3906946,0.00006660595,"Game.com USD",0.18053788,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",11550,11550,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000045838606,0.000068725494,"6.0302107E-5 - 6.8725494E-5",0.000060302107,11550,0.0000618282,"CCC",0.0000618282,14535,9100,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004160595,1.664238,"2.5E-5 - 6.89E-4",-0.000622394,-0.9033295,0.000025,0.000689,-85.024155,0.00005758,0.000009025949,0.15675493,0.00005642,0.000010185948,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.7698553,0.06806943,"Polymesh USD",-0.45311743,68673080,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1008868160,"CoinMarketCap",3823302,3823302,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0024728924,0.06864805,"{""low"":0.06666229,""high"":0.06864805}",0.06666229,3823302,0.06738272,"CCC",0.06738272,3995692,3806484,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.009648427,0.16515341,"{""low"":0.058421,""high"":0.432879}",-0.36480957,-0.84275186,0.058421,0.432879,-81.74316,0.0801898,-0.012120374,-0.15114607,0.12446809,-0.05639866,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,4.4535336,0.28165126,"Ark USD",-0.29145613,54192552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2946588,2946588,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.012008607,0.28438288,"{""low"":0.27347606,""high"":0.28438288}",0.27347606,2946588,0.27538857,"CCC",0.27538857,6214666,3894628,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.030054271,0.11945402,"{""low"":0.251597,""high"":0.823537}",-0.54188573,-0.657998,0.251597,0.823537,-61.858986,0.3180156,-0.036364347,-0.11434768,0.39750716,-0.1158559,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.3561913,0.23462823,"Flow USD",-0.3367484,381278752,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1625033600,"CoinMarketCap",11119174,11119174,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0031394362,0.23608163,"{""low"":0.2324538,""high"":0.23608163}",0.2324538,11119174,0.23553827,"CCC",0.23553827,20432119,17152153,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09266724,0.6527655,"{""low"":0.141961,""high"":1.269269}",-1.0346408,-0.815147,0.141961,1.269269,-73.38289,0.26852667,-0.033898443,-0.12623864,0.3537545,-0.11912626,"Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.9938483,0.076819666,"Steem USD",-0.3749368,40945676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,533010336,"CoinMarketCap",9754288,9754288,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002233006,0.077021316,"{""low"":0.07568763,""high"":0.077021316}",0.07568763,9754288,0.07613195,"CCC",0.07613195,13232468,12374868,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.009106666,0.13448918,"{""low"":0.067713,""high"":0.37089}",-0.29407033,-0.7928775,0.067713,0.37089,-70.5163,0.08627408,-0.009454414,-0.1095858,0.12289903,-0.046079367,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,"SynLev USD","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.20049754,0.5866315,"FC Barcelona Fan Token USD",-0.46212688,10547240,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,17979330,"CoinMarketCap",2423597,2423597,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0011785626,0.59751505,"{""low"":0.5848375,""high"":0.59751505}",0.5848375,2423597,0.58677685,"CCC",0.58677685,5878028,3051675,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.032135487,0.05795441,"{""low"":0.554496,""high"":3.14504}",-2.5584085,-0.81347406,0.554496,3.14504,-73.63375,0.7137477,-0.1271162,-0.17809683,1.0906503,-0.50401884,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.0656592,0.08056519,,-0.41118068,497792096,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6178748928,"CoinMarketCap",17039356,17039356,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0008495003,0.08228374,"{""low"":0.08041692,""high"":0.08228374}",0.08041692,17039356,0.08205523,"CCC",0.08205523,40231132,25515798,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02975519,0.58561677,"{""low"":0.05081,""high"":0.415024}",-0.33445883,-0.8058783,0.05081,0.415024,-57.490547,0.099683,-0.01911781,-0.19178605,0.13682498,-0.05625979,"Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.3914524,0.082964435,"Osmosis USD",-0.48824888,62474928,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,753032640,"CoinMarketCap",3397806,3397806,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0011385605,0.08332115,"{""low"":0.08246595,""high"":0.08332115}",0.08246595,3397806,0.08273156,"CCC",0.08273156,7249960,4901541,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.041083436,0.98095644,"{""low"":0.041881,""high"":0.852223}",-0.76925856,-0.9026494,0.041881,0.852223,-85.840866,0.10910562,-0.026141182,-0.23959519,0.16211872,-0.07915428,"Osmosis USD","OSMO"
