"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",-11.195372,0.44349635,6,1155247744,"CoinMarketCap",24360038,24360038,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.055910468,0.49686983,"{""low"":0.43900353,""high"":0.49686983}",0.43900353,24360038,0.48694676,"CCC",0.48694676,45407842,59826446,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.30887735,2.2944558,"{""low"":0.134619,""high"":1.319948}",-0.8764516,-0.6640047,0.134619,1.319948,259.98978,0.86343634,-0.41994,-0.48635894,0.6494053,-0.20590895,-0.3170731,512348160,15,0,false,"2021-04-02T00:00:00.000Z",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",-1.9532306,2.8321892e-7,8,0,"CoinMarketCap",2762,2762,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.6421356e-9,2.9627475e-7,"2.8321892E-7 - 2.9627475E-7",2.8321892e-7,2762,2.9627475e-7,"CCC",2.9627475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.8321892e-7,,"0.0 - 2.7E-5",-0.000026716782,-0.9895104,0,0.000027,-66.666664,1e-7,1.8321893e-7,1.8321893,3.65e-7,-8.178108e-8,-0.22405775,0,15,0,false,1715299200000,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD",-4.1222205,0.0019607784,6,343763872,"CoinMarketCap",9613,9613,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000084302854,0.0020337887,"{""low"":0.0019607784,""high"":0.0020337887}",0.0019607784,9613,0.0020042416,"CCC",0.0020042416,22365,14979,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000013778335,0.0070767,"{""low"":0.001947,""high"":0.0407}",-0.038739223,-0.95182365,0.001947,0.0407,-91.12371,0.00334172,-0.0013809416,-0.41324276,0.006038225,-0.0040774466,-0.6752724,674044,15,0,false,"2024-01-24T00:00:00.000Z",false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",-4.0379486,0.000007878734,8,0,"CoinMarketCap",730,730,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.3152628e-7,0.000008290621,"7.878655E-6 - 8.290621E-6",0.000007878655,730,0.000008282971,"CCC",0.000008282971,9615,3702,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.787342e-7,0.12553346,"7.0E-6 - 4.23E-4",-0.00041512126,-0.98137414,0.000007,0.000423,-96.15385,0.00001004,-0.000002161266,-0.21526553,0.000023625,-0.000015746265,-0.6665086,0,15,0,false,1717718400000,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",-6.390592,0.08118481,6,0,"CoinMarketCap",11418,11418,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0055423826,0.08722523,"{""low"":0.080768384,""high"":0.08722523}",0.080768384,11418,0.08664718,"CCC",0.08664718,139933,107911,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07884281,33.664738,"{""low"":0.002342,""high"":3.1148}",-3.033615,-0.9739358,0.002342,3.1148,-42.226475,0.09563228,-0.014447466,-0.15107311,0.060092565,0.021092247,0.35099596,0,15,0,false,"2024-01-08T00:00:00.000Z",false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",-4.2308397,0.009049101,6,51386056,"CoinMarketCap",26,26,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0003997665,0.009448866,"{""low"":0.009049101,""high"":0.009448866}",0.009049101,26,0.009448866,"CCC",0.009448866,656,1041,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00042610057,0.049414422,"{""low"":0.008623,""high"":0.109421}",-0.1003719,-0.9173001,0.008623,0.109421,-85.1813,0.01209436,-0.003045259,-0.25179166,0.01641196,-0.0073628593,-0.44862765,464997,15,0,false,"2020-09-04T00:00:00.000Z",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",-1.8214678,0.0857702,6,0,"CoinMarketCap",4156,4156,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0015912652,0.091709964,"{""low"":0.0857702,""high"":0.091709964}",0.0857702,4156,0.087361455,"CCC",0.087361455,4502,3212,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.038851198,0.8280483,"{""low"":0.046919,""high"":1.445963}",-1.3601928,-0.94068295,0.046919,1.445963,-93.45989,0.10762186,-0.021851666,-0.20304115,0.13005961,-0.044289418,-0.34053168,0,15,0,false,"2023-09-21T00:00:00.000Z",false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",-3.4854732,0.0005892827,6,21015693312,"CoinMarketCap",10441794,10441794,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000021281012,0.0006837283,"4.7578866E-4 - 6.837283E-4",0.00047578866,10441794,0.0006023733,"CCC",0.0006023733,8144664,8911764,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019228272,0.48433936,"3.97E-4 - 0.010586",-0.009996718,-0.9443338,0.000397,0.010586,-58.487976,0.00092284,-0.00033355725,-0.36144647,0.001779815,-0.0011905322,-0.6689079,12384186,15,0,false,1609200000000,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",-0.6591186,0.09367725,6,28653896,"CoinMarketCap",350887,350887,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00062154233,0.09713987,"{""low"":0.09313511,""high"":0.09713987}",0.09313511,350887,0.09661179,"CCC",0.09661179,474481,457878,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04073825,0.7695319,"{""low"":0.052939,""high"":0.294136}",-0.20045874,-0.6815172,0.052939,0.294136,-12.039768,0.11095272,-0.017275468,-0.15570116,0.08907724,0.004600011,0.051640697,2684218,15,0,false,"2020-11-09T00:00:00.000Z",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:50:00.000Z","USD","REGULAR","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",1.8691467,0.020258179,6,0,"CoinMarketCap",898,898,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00037170574,0.020648021,"{""low"":0.020113299,""high"":0.020648021}",0.020113299,898,0.020159781,"CCC",0.020159781,10039,3347,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0015671793,0.08384674,"{""low"":0.018691,""high"":0.550176}",-0.52991784,-0.9631787,0.018691,0.550176,-95.190865,0.0413343,-0.021076122,-0.50989425,0.088418946,-0.068160765,-0.77088416,0,15,0,false,"2024-06-06T00:00:00.000Z",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD",0.66603374,0.011757891,6,6551964160,"CoinMarketCap",3847445,3847445,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000077793375,0.012754424,"{""low"":0.011658815,""high"":0.012754424}",0.011658815,3847445,0.012006194,"CCC",0.012006194,6391053,9494770,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0029068906,0.3284251,"{""low"":0.008851,""high"":0.023319}",-0.01156111,-0.49578068,0.008851,0.023319,15.802156,0.013196944,-0.0014390536,-0.109044455,0.013196944,-0.0014390536,-0.109044455,77037280,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",2.351483,0.0075703915,6,62002540,"CoinMarketCap",111228,111228,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00017392682,0.00821789,"{""low"":0.0074040457,""high"":0.00821789}",0.0074040457,111228,0.0074157994,"CCC",0.0074157994,1086259,568528,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006563915,0.09493658,"{""low"":0.006914,""high"":0.14561}",-0.13803962,-0.9480092,0.006914,0.14561,-92.76749,0.01217,-0.0045996085,-0.37794647,0.02249101,-0.014920618,-0.6634037,469383,15,0,false,"2024-05-24T00:00:00.000Z",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871700,"USD","REGULAR","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",31.238247,0.0025429607,6,0,"CoinMarketCap",817199,817199,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0006052933,0.0031370975,"0.002514344 - 0.0031370975",0.002514344,817199,0.0031189085,"CCC",0.0031189085,469185,214022,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017869608,2.3637047,"7.56E-4 - 0.012032",-0.00948904,-0.7886502,0.000756,0.012032,-58.63715,0.00307696,-0.0005339994,-0.17354771,0.00255105,-0.000008089235,-0.0031709434,0,15,0,false,1576540800000,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"USD","REGULAR",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",0,0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",-6.5315266,3.112776,4,8224090,"CoinMarketCap",740548,740548,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.21751904,3.451271,"{""low"":3.112776,""high"":3.451271}",3.112776,740548,3.1635835,"CCC",3.1635835,1096120,719160,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5787151,0.22837457,"{""low"":2.534061,""high"":39.616596}",-36.50382,-0.9214274,2.534061,39.616596,-88.328514,4.855736,-1.7429597,-0.35894865,7.5831556,-4.47038,-0.58951443,25599750,15,0,false,"2023-07-03T00:00:00.000Z",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",-5.5424232,8.079115e-10,8,0,"CoinMarketCap",1657,1657,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.7405246e-11,8.8752683e-10,"8.079115E-10 - 8.8752683E-10",8.079115e-10,1657,8.684922e-10,"CCC",8.684922e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.079115E-10 - 8.8752683E-10",-7.9615314e-11,-0.089704685,8.079115e-10,8.8752683e-10,,,,,,,,0,15,0,false,1717459200000,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",-8.892063,0.050920043,6,357230976,"CoinMarketCap",3712165,3712165,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.004969757,0.059098694,"{""low"":0.050920043,""high"":0.059098694}",0.050920043,3712165,0.05532126,"CCC",0.05532126,8497836,6232954,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.019699043,0.63095486,"{""low"":0.031221,""high"":0.493684}",-0.44276395,-0.896857,0.031221,0.493684,-82.015076,0.12840414,-0.0774841,-0.6034393,0.085755326,-0.034835283,-0.40621713,18190216,15,0,false,"2024-04-11T00:00:00.000Z",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"USD","REGULAR",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",0,7.477941e-7,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",-2.6281507,0.014165321,6,0,"CoinMarketCap",181614,181614,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00038233493,0.014796628,"{""low"":0.013881883,""high"":0.014796628}",0.013881883,181614,0.014545805,"CCC",0.014545805,302922,278550,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002834387,0.020417888,"{""low"":0.013881883,""high"":0.620311}",-0.6061457,-0.97716415,0.013881883,0.620311,-96.212425,0.0222402,-0.008074878,-0.3630758,0.027050866,-0.012885544,-0.476345,0,15,0,false,"2024-04-23T00:00:00.000Z",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD",0,0.0011192409,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,0.000891,0.011989,-89.62544,0.00110706,0.000012180884,0.011002912,0.00133194,-0.00021269906,-0.15969118,0,15,0,false,1635206400000,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",-27.359516,0.0029644822,6,0,"CoinMarketCap",91918,91918,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.001116551,0.004139315,"0.0029644822 - 0.004139315",0.0029644822,91918,0.004139315,"CCC",0.004139315,281467,100069,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.002924482,73.11205,"4.0E-5 - 0.149851",-0.14688651,-0.98021716,0.00004,0.149851,-91.51444,0.01267444,-0.009709958,-0.7661055,0.017955,-0.014990518,-0.8348938,0,15,0,false,1703289600000,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:27:00.000Z","USD","REGULAR","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD",0,0.012257148,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"USD","REGULAR",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","USD","REGULAR","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",0,323.75,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",-11.182103,0.57204634,6,102663208,"CoinMarketCap",898370,898370,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.07202017,0.646254,"{""low"":0.57045835,""high"":0.646254}",0.57045835,898370,0.6430099,"CCC",0.6430099,2182668,1117913,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.02511233,0.045914736,"{""low"":0.546934,""high"":3.856715}",-3.2846687,-0.8516753,0.546934,3.856715,-74.21206,1.14478,-0.5727337,-0.5003002,1.4863527,-0.91430634,-0.6151342,58728108,15,0,false,"2022-01-12T00:00:00.000Z",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",-1.6533707,0.00083851645,6,0,"CoinMarketCap",659,659,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000014096906,0.0009081057,"8.3006977E-4 - 9.081057E-4",0.00083006977,659,0.0009079699,"CCC",0.0009079699,5268,2457,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000052516465,0.06681484,"7.86E-4 - 0.030813",-0.029974483,-0.9727869,0.000786,0.030813,-94.95864,0.00140972,-0.0005712036,-0.4051894,0.002461505,-0.0016229884,-0.659348,0,15,0,false,1713139200000,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",-0.7085033,0.009394022,6,405292000,"CoinMarketCap",265208,265208,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00006703194,0.010038805,"{""low"":0.008812823,""high"":0.010038805}",0.008812823,265208,0.00928287,"CCC",0.00928287,707044,253910,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0005811984,0.06594917,"{""low"":0.008812823,""high"":0.39896}",-0.38956597,-0.9764537,0.008812823,0.39896,-94.98585,0.02043174,-0.0110377185,-0.5402241,0.02842912,-0.0190351,-0.6695634,3807321,15,0,false,"2023-12-06T00:00:00.000Z",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",-7.919599,0.036649134,6,62621512,"CoinMarketCap",1085822,1085822,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0031520985,0.040752992,"{""low"":0.03656452,""high"":0.040752992}",0.03656452,1085822,0.03947407,"CCC",0.03947407,525893,307155,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015751347,0.0449089,"{""low"":0.035074,""high"":0.807869}",-0.7712199,-0.95463485,0.035074,0.807869,-92.238495,0.06793386,-0.031284723,-0.4605174,0.07529139,-0.038642254,-0.51323605,2295024,15,0,false,"2023-07-21T00:00:00.000Z",false,false,"GSWIFT"
