"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00978452,-0.00082925055,-0.08475128,0.009997,-0.0010417309,-0.10420435,23639872,15,0,false,false,4.5240717,0.008955269,2639772416,"CoinMarketCap",3240531,3240531,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00038760714,0.009053177,"{""low"":0.008773469,""high"":0.009053177}",0.008773469,3240531,0.008785091,"CCC",0.008785091,12421774,5911799,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0019212691,0.27314034,"{""low"":0.007034,""high"":0.069728}",-0.060772732,-0.8715685,0.007034,0.069728,-76.803825,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410060,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00134776,0.000016556238,0.012284263,0.001966275,-0.00060195883,-0.30614173,1364306,15,0,false,false,1.7932856,0.0013643162,999993024,"CoinMarketCap",275868,275868,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000024035107,0.0013761553,"0.0013398315 - 0.0013761553",0.0013398315,275868,0.0013607474,"CCC",0.0013607474,376035,357617,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005083162,0.59382737,"8.56E-4 - 0.031004",-0.029639684,-0.95599544,0.000856,0.031004,-94.35527,"REGULAR",false,1736812800000,6,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0,0.0002611436,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR",false,1662249600000,6,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,4387.688,7.5029297,0.0017099961,2983.814,1411.377,0.47301105,37466906624,15,0,false,false,2.5922325,4395.191,8524523,"CoinMarketCap",34902176,34902176,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",111.05469,4401.5044,"{""low"":4339.2354,""high"":4401.5044}",4339.2354,34902176,4339.2354,"CCC",4339.2354,69373450,43973687,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3004.2424,2.1598518,"{""low"":1390.9485,""high"":4939.702}",-544.5112,-0.11023159,1390.9485,4939.702,84.762405,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00427124,-0.0003856856,-0.09029827,0.0051116035,-0.0012260491,-0.23985608,3885255,15,0,false,false,3.3634493,0.0038855544,999923136,"CoinMarketCap",996544,996544,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00012643612,0.003961904,"{""low"":0.0037347646,""high"":0.003961904}",0.0037347646,996544,0.003943103,"CCC",0.003943103,2605385,1092579,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014515545,0.59636587,"{""low"":0.002434,""high"":0.016196}",-0.012310445,-0.7600917,0.002434,0.016196,-22.875046,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.01925092,-0.0026391353,-0.13709138,0.0638503,-0.047238514,-0.7398323,0,15,0,false,false,0.6275894,0.016611785,0,"CoinMarketCap",15239,15239,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00010360405,0.016701844,"{""low"":0.016544668,""high"":0.016701844}",0.016544668,15239,0.016614567,"CCC",0.016614567,64223,16090,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00022878498,0.01396478,"{""low"":0.016383,""high"":0.427923}",-0.4113112,-0.96118045,0.016383,0.427923,-62.31401,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.0010442857,0.00028309075,0.27108553,0.0010442857,0.00028309075,0.27108553,30259206,15,0,false,false,-7.6777673,0.0013273765,22796249088,"CoinMarketCap",12056466,12056466,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00011038827,0.0013595334,"0.0012761072 - 0.0013595334",0.0012761072,12056466,0.0013000922,"CCC",0.0013000922,137411787,37242486,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0009703764,2.718141,"3.57E-4 - 0.003244",-0.0019166236,-0.5908211,0.000357,0.003244,146.32768,"REGULAR",false,1755734400000,6,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0160253,-0.00079884194,-0.0498488,0.02256277,-0.007336313,-0.32515123,14434682,15,0,false,false,1.0064018,0.015226457,948000000,"CoinMarketCap",2424957,2424957,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00015171245,0.01576385,"{""low"":0.015067046,""high"":0.01576385}",0.015067046,2424957,0.015548717,"CCC",0.015548717,8367183,28291107,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0056824572,0.59539574,"{""low"":0.009544,""high"":0.136457}",-0.12123054,-0.88841575,0.009544,0.136457,-71.45437,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00002152,-0.0000057896814,-0.26903725,0.004063598,-0.0040478674,-0.9961289,0,15,0,false,false,-9.876028,0.000015730318,0,"CoinMarketCap",8915,8915,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000017237708,0.000017925006,"1.45339045E-5 - 1.7925006E-5",0.0000145339045,8915,0.000017663113,"CCC",0.000017663113,17173,10797,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000057303187,0.5730319,"1.0E-5 - 0.126861",-0.12684527,-0.99987596,0.00001,0.126861,-99.98155,"REGULAR",false,1743465600000,6,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.8e-7,-1.8279678e-7,-0.2688188,8.1e-7,-3.1279677e-7,-0.38616884,34515852,15,0,false,false,4.120211,4.9720325e-7,69420001001472,"CoinMarketCap",5414645,5414645,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.9675156e-8,4.97893e-7,"4.730436E-7 - 4.97893E-7",4.730436e-7,5414645,4.767341e-7,"CCC",4.767341e-7,4901677,4733847,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.9720325e-7,,"0.0 - 3.0E-6",-0.0000025027969,-0.8342656,0,0.000003,0,"REGULAR",false,1702252800000,8,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00259296,-0.000091814436,-0.035409123,0.002359725,0.0001414204,0.05993088,0,15,0,false,false,0.00033555,0.0025011455,0,"CoinMarketCap",106714488,106714488,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",8.381903e-9,0.0025018137,"{""low"":0.0025005066,""high"":0.0025018137}",0.0025005066,106714488,0.0025010395,"CCC",0.0025010395,138847722,76069677,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013591455,1.190145,"{""low"":0.001142,""high"":0.098101}",-0.09559985,-0.9745044,0.001142,0.098101,-84.51202,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.04098028,-0.0017996281,-0.043914493,0.05216771,-0.012987059,-0.24894822,6747493,15,0,false,false,-8.343705,0.03918065,172214928,"CoinMarketCap",5924453,5924453,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0035667159,0.041684914,"{""low"":0.03780573,""high"":0.041684914}",0.03780573,5924453,0.04166503,"CCC",0.04166503,7728856,7522861,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.011468651,0.4138514,"{""low"":0.027712,""high"":0.174706}",-0.13552535,-0.77573377,0.027712,0.174706,-65.90994,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,0,0.0044636573,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00159542,-0.000057923957,-0.0363064,0.00244068,-0.00090318406,-0.37005427,5622829,15,0,false,false,-1.0429189,0.001537496,3657134592,"CoinMarketCap",191625,191625,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000016203849,0.0015616398,"{""low"":0.0015166893,""high"":0.0015616398}",0.0015166893,191625,0.0015166893,"CCC",0.0015166893,443599,197445,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00023449596,0.1799662,"{""low"":0.001303,""high"":0.015745}",-0.014207505,-0.9023502,0.001303,0.015745,-75.80825,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.38847098,0.033673346,0.08668175,0.4981173,-0.075972974,-0.15252025,8020742,15,0,false,false,1.2455219,0.42214432,19000000,"CoinMarketCap",1957934,1957934,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0051932335,0.43179676,"{""low"":0.41828105,""high"":0.43179676}",0.41828105,1957934,0.41982618,"CCC",0.41982618,55881345,1928739,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.14750433,0.5370825,"{""low"":0.27464,""high"":1.206519}",-0.7843747,-0.6501138,0.27464,1.206519,-51.742626,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.35596824,-0.013425589,-0.037715692,0.35596824,-0.013425589,-0.037715692,171271312,15,0,false,false,-1.300494,0.34254265,500000000,"CoinMarketCap",141462208,141462208,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0045134425,0.35472086,"{""low"":0.33195105,""high"":0.35472086}",0.33195105,141462208,0.33483315,"CCC",0.33483315,225539840,209566941,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.32045466,14.508088,"{""low"":0.022088,""high"":0.61078}",-0.26823735,-0.4391718,0.022088,0.61078,167.85529,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",false,1540857600000,6,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.07954862,-0.026895337,-0.33809936,0.10993949,-0.05728621,-0.52107036,52328352,15,0,false,false,1.5901124,0.052653283,993828928,"CoinMarketCap",9146765,9146765,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0008241385,0.05371564,"{""low"":0.051626638,""high"":0.05371564}",0.051626638,9146765,0.052945603,"CCC",0.052945603,8888061,9353386,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.009368282,0.21643251,"{""low"":0.043285,""high"":0.485441}",-0.43278772,-0.89153516,0.043285,0.485441,-74.44881,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",false,1620950400000,8,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00340162,-0.00016327412,-0.047998928,0.0029262,0.00031214603,0.10667283,0,15,0,false,false,5.535108,0.003238346,0,"CoinMarketCap",2753,2753,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00016984507,0.003238346,"0.0031979193 - 0.003238346",0.0031979193,2753,0.0031979193,"CCC",0.0031979193,762,15,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027633458,5.81757,"4.75E-4 - 0.012954",-0.009715654,-0.75001186,0.000475,0.012954,25.46097,"REGULAR",false,1722988800000,6,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0042845,-0.00026451563,-0.061737806,0.00513355,-0.0011135656,-0.21691921,3009255,15,0,false,false,-0.34015635,0.0040199845,748573888,"CoinMarketCap",182626,182626,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000137211755,0.0040199845,"{""low"":0.0038717445,""high"":0.0040199845}",0.0038717445,182626,0.0038847208,"CCC",0.0038847208,176024,132666,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0011899846,0.42048928,"{""low"":0.00283,""high"":0.024235}",-0.020215016,-0.8341248,0.00283,0.024235,-80.56917,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.03187866,-0.0018115249,-0.056825627,0.02030505,0.009762086,0.48077133,24212906,15,0,false,false,0.83457446,0.030067137,805294720,"CoinMarketCap",58420,58420,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00024885498,0.030190533,"{""low"":0.029983655,""high"":0.030190533}",0.029983655,58420,0.029983655,"CCC",0.029983655,152740,78486,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019966137,1.9766495,"{""low"":0.010101,""high"":0.036158}",-0.0060908627,-0.16845132,0.010101,0.036158,93.38881,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.03214298,-0.000991093,-0.030833889,0.036825676,-0.0056737904,-0.15407158,28036330,15,0,false,false,-1.7130826,0.031151885,899988224,"CoinMarketCap",1512621,1512621,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0005429592,0.031151885,"{""low"":0.030238662,""high"":0.031151885}",0.030238662,1512621,0.030470878,"CCC",0.030470878,2247740,1719369,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014584886,0.88035774,"{""low"":0.016567,""high"":0.085881}",-0.05472912,-0.6372669,0.016567,0.085881,65.65185,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,100.45717,-4.26577,-0.04246357,94.60948,1.5819168,0.016720489,77381648,15,0,false,false,1.3501986,96.1914,804455,"CoinMarketCap",6457947,6457947,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.2814713,97.1649,"{""low"":95.43204,""high"":97.1649}",95.43204,6457947,96.4576,"CCC",96.4576,5857994,6535590,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",29.246895,0.43688267,"{""low"":66.9445,""high"":109.651985}",-13.460587,-0.122757345,66.9445,109.651985,26.105154,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,20.035376,4.0235863,0.2008241,7.38632,16.672642,2.2572324,0,15,0,false,false,0.04302598,24.058962,0,"CoinMarketCap",158779,158779,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.010345459,24.064077,"{""low"":24.050262,""high"":24.064077}",24.050262,158779,24.056725,"CCC",24.056725,52643,147422,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",24.021236,636.7458,"{""low"":0.037725,""high"":26.996311}",-2.9373493,-0.10880558,0.037725,26.996311,28397.488,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00030634,-0.000070676135,-0.23071142,0.00019512,0.000040543862,0.20778938,1885821,15,0,false,false,7.307721,0.00023566386,8002167296,"CoinMarketCap",877726,877726,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000016048856,0.0002397462,"2.252058E-4 - 2.397462E-4",0.0002252058,877726,0.00022548057,"CCC",0.00022548057,1868902,1245794,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00020366386,6.3644958,"3.2E-5 - 4.5E-4",-0.00021433613,-0.47630253,0.000032,0.00045,-38.356167,"REGULAR",false,1600387200000,6,"Bridge AI USD","Bridge AI USD","BRG"
