"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.754141,0.2236969,"GT Protocol USD","GT Protocol USD",0.23444088,"{""low"":0.2236969,""high"":0.23444088}",0.2236969,2109276,0.22729534,"CCC",0.22729534,3408453,2444621,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.021885902,0.108447514,"{""low"":0.201811,""high"":5.488164}",-5.2644672,-0.95924014,0.201811,5.488164,-95.51792,0.35032263,-0.12662573,-0.3614546,0.59400856,-0.37031168,-0.62341136,10843213,15,0,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,48472792,"CoinMarketCap",2109276,2109276,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.008725464,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.31133264,0.10425639,"Enjin Coin USD","Enjin Coin USD",0.10698186,"{""low"":0.103259444,""high"":0.10698186}",0.103259444,18549862,0.10476077,"CCC",0.10476077,28948478,22810113,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011143394,0.11967603,"{""low"":0.093113,""high"":0.686669}",-0.5824126,-0.8481708,0.093113,0.686669,-81.52411,0.13633183,-0.032075435,-0.23527473,0.17855266,-0.074296266,-0.41610283,189121728,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1814006016,"CoinMarketCap",18549862,18549862,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00032357126,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265760,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.0751624,0.0014782344,"Traxx USD","Traxx USD",0.0015545601,"0.0014405724 - 0.0015545601",0.0014405724,149949,0.001543055,"CCC",0.001543055,150521,148886,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0011842344,4.028008,"2.94E-4 - 0.005611",-0.004132766,-0.7365471,0.000294,0.005611,-72.30299,0.001816,-0.00033776555,-0.18599425,0.002016995,-0.0005387607,-0.26711056,66292,15,0,false,false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",149949,149949,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000046900357,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027362237,"Shoggoth AI USD","Shoggoth AI USD",0.000027362237,"2.7362237E-5 - 2.7362237E-5",0.000027362237,0,0.000027362237,"CCC",0.000027362237,325,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",3.622372e-7,0.0134161925,"2.7E-5 - 0.001219",-0.0011916377,-0.97755355,0.000027,0.001219,-97.01657,0.0000431,-0.000015737764,-0.36514533,0.0000745224,-0.000047160167,-0.6328321,27362,15,0,false,false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.966292,21.652699,"Avalanche USD","Avalanche USD",22.461308,"{""low"":21.517092,""high"":22.461308}",21.517092,598651584,21.730738,"CCC",21.730738,592700144,620702568,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.1655045,0.23820314,"{""low"":17.487194,""high"":65.25045}",-43.59775,-0.66816014,17.487194,65.25045,-49.80674,28.564764,-6.9120655,-0.24197873,31.545517,-9.892818,-0.31360456,8967349248,15,0,false,true,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,414144640,"CoinMarketCap",598651584,598651584,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.6237793,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.4327272,0.016122112,"LooksRare USD","LooksRare USD",0.016711028,"{""low"":0.016053325,""high"":0.016711028}",0.016053325,2429222,0.01625841,"CCC",0.01625841,7931580,3640481,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.002193112,0.15744935,"{""low"":0.013929,""high"":0.195766}",-0.17964388,-0.917646,0.013929,0.195766,-87.186584,0.02522,-0.009097887,-0.360741,0.04262697,-0.026504857,-0.6217861,16121171,15,0,false,false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2429222,2429222,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00022772327,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265760,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.0227636,1.5700869e-7,"Dogelon Mars USD","Dogelon Mars USD",1.6033924e-7,"1.552615E-7 - 1.6033924E-7",1.552615e-7,2358918,1.5555112e-7,"CCC",1.5555112e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5700869e-7,,"0.0 - 3.3E-5",-0.000032842992,-0.9952422,0,0.000033,0,9e-7,-7.429913e-7,-0.8255459,0.000001145,-9.879914e-7,-0.8628745,86300256,15,0,false,false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",2358918,2358918,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.5895836e-9,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.01642693,0.26822877,"Popsicle Finance USD","Popsicle Finance USD",0.2833294,"0.26822877 - 0.2833294",0.26822877,286,0.27332097,"CCC",0.27332097,964,614,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.26813278,2793.0496,"9.6E-5 - 1.010289",-0.7420602,-0.7345029,0.000096,1.010289,5445.1616,0.27405408,-0.005825311,-0.021256063,0.32490137,-0.056672603,-0.17443018,0,15,0,false,false,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",286,286,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.000044047832,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,2.6467838,0.014019823,"Kasta USD","Kasta USD",0.0142207965,"{""low"":0.013767744,""high"":0.0142207965}",0.013767744,138977,0.013787187,"CCC",0.013787187,361007,200486,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0023928229,0.20579882,"{""low"":0.011627,""high"":0.059569}",-0.045549177,-0.76464564,0.011627,0.059569,-61.88172,0.02063668,-0.006616857,-0.32063574,0.021780025,-0.0077602025,-0.35629907,10678931,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,761702336,"CoinMarketCap",138977,138977,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0003615059,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.1406517,0.036827907,"Solidus Ai Tech USD",,0.037818905,"{""low"":0.03663683,""high"":0.037818905}",0.03663683,6132024,0.037796307,"CCC",0.037796307,4841903,5866909,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0012149066,0.03411413,"{""low"":0.035613,""high"":0.497635}",-0.46080709,-0.9259941,0.035613,0.497635,-73.38091,0.05695334,-0.020125434,-0.35336706,0.08576701,-0.0489391,-0.5706052,53378120,15,0,false,false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1449393280,"CoinMarketCap",6132024,6132024,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0015907846,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,3.078583,1.1885427,"Lido DAO USD","Lido DAO USD",1.2263225,"{""low"":1.1723787,""high"":1.2263225}",1.1723787,95865808,1.1788299,"CCC",1.1788299,227160076,153402429,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.30568075,0.34623843,"{""low"":0.882862,""high"":3.639627}",-2.4510841,-0.6734438,0.882862,3.639627,-65.9829,1.7053751,-0.51683235,-0.3030608,1.460037,-0.27149427,-0.18595026,1066839168,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",95865808,95865808,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.035497427,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.0247405,0.102308534,"WOO USD","WOO USD",0.10537803,"{""low"":0.10091417,""high"":0.10537803}",0.10091417,13950622,0.102013476,"CCC",0.102013476,22342105,16164263,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.012546532,0.13977553,"{""low"":0.089762,""high"":0.647012}",-0.5447035,-0.8418754,0.089762,0.647012,-83.329216,0.13950436,-0.037195824,-0.2666284,0.1909997,-0.08869117,-0.4643524,190532288,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1862330368,"CoinMarketCap",13950622,13950622,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0030037165,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265760,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-12.030771,0.000006989559,"UBIX.Network USD","UBIX.Network USD",0.000007509483,"6.865415E-6 - 7.509483E-6",0.000006865415,274007,0.000007277566,"CCC",0.000007277566,343456,365051,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.2414421e-7,0.01808255,"6.865415E-6 - 6.2E-5",-0.00005501044,-0.8872652,0.000006865415,0.000062,-74.07408,0.00001028,-0.0000032904413,-0.32008183,0.000011595,-0.0000046054406,-0.39719194,318431,15,0,false,false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",274007,274007,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.558994e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.5373685,0.0039791483,"Shrub USD","Shrub USD",0.0041262796,"0.0039646006 - 0.0041262796",0.0039646006,1884950,0.0039782743,"CCC",0.0039782743,3482501,2459763,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0039481483,127.35963,"3.1E-5 - 0.260616",-0.25663686,-0.9847318,0.000031,0.260616,1020.5634,0.01151498,-0.007535832,-0.65443724,0.021294534,-0.017315386,-0.8131376,3749080,15,0,false,false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1884950,1884950,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000021498185,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.56737655,0.0005780639,"walter USD","walter USD",0.0005780639,"5.621737E-4 - 5.780639E-4",0.0005621737,66539,0.00056903035,"CCC",0.00056903035,206683,140455,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000064063875,0.12463789,"5.14E-4 - 0.02055",-0.019971935,-0.97187036,0.000514,0.02055,-94.01557,0.00143346,-0.00085539615,-0.59673524,0.00153798,-0.00095991616,-0.62414086,0,15,0,false,false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",66539,66539,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000032985117,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.5203898,0.00014321736,"Apricot Finance USD","Apricot Finance USD",0.00014321736,"1.4315904E-4 - 1.4321736E-4",0.00014315904,0,0.00014315904,"CCC",0.00014315904,196,11,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000006217364,0.04538222,"1.37E-4 - 0.001357",-0.0012137826,-0.89446026,0.000137,0.001357,-85.61368,0.00015056,-0.0000073426345,-0.04876883,0.00025851,-0.00011529264,-0.4459891,0,15,0,false,false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",7.414201e-7,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.2721027,0.029960224,"Just a chill guy USD",,0.03131269,"{""low"":0.029792521,""high"":0.03131269}",0.029792521,10480298,0.030935979,"CCC",0.030935979,40835870,16080357,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004910225,0.19601697,"{""low"":0.02505,""high"":0.56652}",-0.53655976,-0.94711536,0.02505,0.56652,-93.078835,0.04864534,-0.018685116,-0.38410905,0.14457902,-0.1146188,-0.79277617,29958882,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999955136,"CoinMarketCap",10480298,10480298,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000081744045,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.0476813,0.00037231314,"Wojak USD","Wojak USD",0.00038510526,"3.7231314E-4 - 3.8510526E-4",0.00037231314,1651509,0.0003797048,"CCC",0.0003797048,3297252,2151020,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00004131315,0.12481315,"3.31E-4 - 0.002061",-0.0016886869,-0.81935316,0.000331,0.002061,-33.79791,0.00054836,-0.00017604686,-0.32104248,0.00088747,-0.0005151569,-0.5804781,25840290,15,0,false,false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1651509,1651509,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000015705766,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.9805555,0.0026526095,"Notcoin USD","Notcoin USD",0.0027494621,"{""low"":0.002549967,""high"":0.0027494621}",0.002549967,89532024,0.0025920463,"CCC",0.0025920463,103110989,88127243,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003436096,0.14881317,"{""low"":0.002309,""high"":0.028958}",-0.02630539,-0.90839803,0.002309,0.028958,-65.7867,0.00366456,-0.0010119504,-0.27614513,0.006736745,-0.0040841354,-0.6062476,271778304,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",89532024,89532024,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000076774275,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1219835,21.192608,"MultiversX USD","MultiversX USD",22.392286,"{""low"":21.192608,""high"":22.392286}",21.192608,24040304,21.635798,"CCC",21.635798,45146086,38361732,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.7889462,0.151543,"{""low"":18.403662,""high"":77.79886}",-56.60625,-0.7275974,18.403662,77.79886,-67.88576,25.618584,-4.425976,-0.17276427,30.20126,-9.008652,-0.29828727,592194560,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27943450,"CoinMarketCap",24040304,24040304,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.682951,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.3600324,6.3159213,"Internet Computer USD","Internet Computer USD",6.4541273,"{""low"":6.2647276,""high"":6.4541273}",6.2647276,84270744,6.3732915,"CCC",6.3732915,169068552,114642139,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6650853,0.1176968,"{""low"":5.650836,""high"":20.895885}",-14.579964,-0.6977433,5.650836,20.895885,-57.386017,7.8405437,-1.5246224,-0.19445366,9.059519,-2.7435975,-0.30284142,3040713728,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,481436288,"CoinMarketCap",84270744,84270744,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.08474636,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.3749544,0.006155418,"imgnAI USD","imgnAI USD",0.006218834,"{""low"":0.0061077476,""high"":0.006218834}",0.0061077476,772772,0.0061077476,"CCC",0.0061077476,1150873,860511,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0017934181,0.4111458,"{""low"":0.004362,""high"":0.052355}",-0.046199583,-0.88242924,0.004362,0.052355,-78.0185,0.009873,-0.0037175817,-0.37654024,0.010026415,-0.0038709966,-0.38607985,4781734,15,0,false,false,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",772772,772772,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000022993423,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,9.695702,0.000016705673,"BitBonk USD",,0.000016705673,"1.6705673E-5 - 1.6705673E-5",0.000016705673,11,0.000016705673,"CCC",0.000016705673,36097,93,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000008705673,1.0882092,"8.0E-6 - 1.23E-4",-0.000106294334,-0.8641815,0.000008,0.000123,-83.962265,0.0000158,9.05673e-7,0.057321075,0.0000365935,-0.000019887828,-0.5434798,0,15,0,false,false,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",11,11,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.0000014765683,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,"DOGS"
