"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.098285,0.0027208861,"Cygnus USD","Cygnus USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.00283386,-0.00011297385,-0.039865714,0.00283386,-0.00011297385,-0.039865714,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1651661,1651661,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.00010711956,0.002722062,"{""low"":0.0026856435,""high"":0.002722062}",0.0026856435,1651661,0.002687267,"CCC",0.002687267,12289257,2987107,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0008938862,0.4892645,"{""low"":0.001827,""high"":2.000343}",-1.9976223,-0.9986398,0.001827,2.000343,-87.0719,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.829795,0.0004827912,"Elixir deUSD USD",,"[]",1765601640,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.31136754,-0.31088474,-0.99844944,0.82761776,-0.82713497,-0.99941665,44495,15,0,false,false,false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000039170787,0.005995364,"4.8268613E-4 - 0.005995364",0.00048268613,1,0.005995364,"CCC",0.005995364,398851,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00033279118,2.218608,"1.5E-4 - 1.003409",-1.0029262,-0.9995189,0.00015,1.003409,-99.49558,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.831012,0.07481885,"TCOM Global USD","TCOM Global USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.0506059,0.024212949,0.478461,0.03386869,0.04095016,1.2090861,6883334,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",22283824,22283824,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.0060711205,0.07614425,"{""low"":0.07481112,""high"":0.07614425}",0.07481112,22283824,0.07603587,"CCC",0.07603587,6067592,15511278,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.06116885,4.4812346,"{""low"":0.01365,""high"":0.101092}",-0.026273154,-0.25989348,0.01365,0.101092,131.55444,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09783613,1.2735178,"KUB Coin USD","KUB Coin USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.3416706,-0.068152785,-0.050796956,1.4698222,-0.19630432,-0.13355651,87840608,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",274694,274694,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0012447834,1.2824123,"{""low"":1.2731217,""high"":1.2824123}",1.2731217,274694,1.2747822,"CCC",1.2747822,514977,355366,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.11729884,0.10145037,"{""low"":1.156219,""high"":2.533276}",-1.2597582,-0.49728423,1.156219,2.533276,-46.8906,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05701751,0.0014966156,"MetaCene USD","MetaCene USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00170372,-0.00020710437,-0.121560104,0.005498625,-0.0040020095,-0.72782004,779859,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",29265,29265,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-8.5378997e-7,0.0014971748,"{""low"":0.0014935676,""high"":0.0014971748}",0.0014935676,29265,0.0014962644,"CCC",0.0014962644,188291,49572,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0001986156,0.15301664,"{""low"":0.001298,""high"":0.045218}",-0.04372138,-0.9669022,0.001298,0.045218,-94.01966,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8955833,0.08600208,"aelf USD","aelf USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.10730114,-0.021299057,-0.19849795,0.17588732,-0.089885235,-0.5110388,70186160,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,816098432,"CoinMarketCap",2368593,2368593,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0015999153,0.0872518,"{""low"":0.085927784,""high"":0.0872518}",0.085927784,2368593,0.0872518,"CCC",0.0872518,4608193,2486633,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05645208,1.9103919,"{""low"":0.02955,""high"":0.538287}",-0.4522849,-0.84023005,0.02955,0.538287,-83.34759,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8235182,0.018502455,"PoP Planet USD","PoP Planet USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.03884494,-0.020342484,-0.52368426,0.051924042,-0.033421587,-0.64366305,2590343,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",8368096,8368096,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00015363656,0.018630117,"{""low"":0.018484421,""high"":0.018630117}",0.018484421,8368096,0.01851655,"CCC",0.01851655,120492063,10449791,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0012314543,0.07130185,"{""low"":0.017271,""high"":0.150133}",-0.13163054,-0.8767595,0.017271,0.150133,-79.28732,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5210317,0.12598567,"Alephium USD","Alephium USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.12623502,-0.00024935603,-0.0019753317,0.23821856,-0.11223289,-0.47113413,15411138,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",239328,239328,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.001945883,0.12616332,"{""low"":0.124403976,""high"":0.12616332}",0.124403976,239328,0.12608582,"CCC",0.12608582,374121,305201,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.024514668,0.24159285,"{""low"":0.101471,""high"":2.397845}",-2.2718594,-0.9474588,0.101471,2.397845,-94.51287,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6945515,"SUP USD","SUP USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"REGULAR","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7058803,0.01406143,"Xeleb Protocol USD","Xeleb Protocol USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.01987232,-0.0058108913,-0.2924113,0.03789873,-0.023837302,-0.6289736,1522852,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1177460,1177460,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00024403352,0.014164265,"{""low"":0.014014008,""high"":0.014164265}",0.014014008,1177460,0.0141614545,"CCC",0.0141614545,3105667,1083903,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00185843,0.15229288,"{""low"":0.012203,""high"":0.091454}",-0.07739257,-0.8462459,0.012203,0.091454,-80.16562,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27931914,2.122262,"MX Token USD","MX Token USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.1901495,-0.067887545,-0.030996762,2.4217079,-0.29944587,-0.1236507,196217632,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",17597582,17597582,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0059444904,2.1239858,"{""low"":2.1126504,""high"":2.1239858}",2.1126504,17597582,2.1131334,"CCC",2.1131334,20276430,22191931,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.123064995,0.06155721,"{""low"":1.999197,""high"":3.949929}",-1.827667,-0.46270883,1.999197,3.949929,-42.623592,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7562668,0.0125107225,"ArchLoot USD","ArchLoot USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.02076406,-0.008253338,-0.3974819,0.06301554,-0.05050482,-0.80146605,10657998,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11309175,11309175,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000093904324,0.012697666,"{""low"":0.012508322,""high"":0.012697666}",0.012508322,11309175,0.012514113,"CCC",0.012514113,8149576,11330696,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0001927223,0.015645584,"{""low"":0.012318,""high"":0.267191}",-0.25468028,-0.95317686,0.012318,0.267191,-90.88834,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.87125,0.06246282,"Roam USD","Roam USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.07518706,-0.012724236,-0.1692344,0.10556534,-0.043102518,-0.4083018,20617026,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,330068736,"CoinMarketCap",8278899,8278899,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.014529392,0.06402288,"{""low"":0.061421406,""high"":0.06402288}",0.061421406,8278899,0.06402288,"CCC",0.06402288,25626519,7725841,"2024-07-04T00:00:00.000Z",1000000000,995758784,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.026568823,0.74020237,"{""low"":0.035894,""high"":0.409353}",-0.34689015,-0.8474108,0.035894,0.409353,-80.006775,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3602525,0.0021544932,"PlatON USD","PlatON USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00227856,-0.00012406684,-0.054449666,0.003091235,-0.0009367417,-0.30303153,14588464,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6771181056,"CoinMarketCap",2839149,2839149,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000029710587,0.002157447,"{""low"":0.0021232825,""high"":0.002157447}",0.0021232825,2839149,0.0021232825,"CCC",0.0021232825,3054081,2924382,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00071949326,0.501389,"{""low"":0.001435,""high"":0.013512}",-0.011357507,-0.8405496,0.001435,0.013512,-81.806885,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"Nero Token USD","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033739,0.002231234,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00251836,-0.00028712605,-0.114013106,0.003467155,-0.0012359209,-0.35646546,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",42439,42439,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-7.683411e-9,0.0022344755,"{""low"":0.002229205,""high"":0.0022344755}",0.002229205,42439,0.0022303173,"CCC",0.0022303173,142694,41711,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00037423393,0.20152608,"{""low"":0.001857,""high"":0.018879}",-0.016647765,-0.88181394,0.001857,0.018879,-87.68633,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2576288,0.42253444,"Ailey USD","Ailey USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.4605341,-0.03799966,-0.082512155,0.5149926,-0.09245816,-0.17953299,180853536,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",284596,284596,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.005381584,0.42267156,"{""low"":0.42212176,""high"":0.42267156}",0.42212176,284596,0.42240682,"CCC",0.42240682,631671,330641,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.31364143,2.8802717,"{""low"":0.108893,""high"":0.587147}",-0.16461256,-0.28036004,0.108893,0.587147,285.24155,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01028917,0.9998956,"GHO USD",,"[]","2025-12-13T04:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.999437,0.00045859814,0.0004588565,0.99933,0.0005655885,0.0005659677,458702080,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,458749984,"CoinMarketCap",33275,33275,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00010287762,1.0000297,"{""low"":0.9997847,""high"":1.0000297}",0.9997847,33275,1.0000229,"CCC",1.0000229,2304724,376810,"2023-02-14T00:00:00.000Z",0,458749984,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018460572,0.018809775,"{""low"":0.981435,""high"":1.015474}",-0.015578389,-0.015341003,0.981435,1.015474,0.11686087,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2528265,0.97082937,"UPCX USD","UPCX USD","[]","2025-12-13T04:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.7110937,-0.7402643,-0.4326264,2.783585,-1.8127557,-0.6512306,95086376,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,97943456,"CoinMarketCap",457606,457606,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.032641172,0.98055744,"{""low"":0.9708099,""high"":0.98055744}",0.9708099,457606,0.98055744,"CCC",0.98055744,685400,502831,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.000019490719,0.000020076763,"{""low"":0.9708099,""high"":5.366687}",-4.3958573,-0.8191008,0.9708099,5.366687,-74.44398,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00180473,0.07673547,"Fleek USD","Fleek USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.1340389,-0.05730343,-0.42751345,0.15739024,-0.08065477,-0.51245093,1534709,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1011603,1011603,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.000001385808,0.07673547,"{""low"":0.075401105,""high"":0.07673547}",0.075401105,1011603,0.075401105,"CCC",0.075401105,3688192,1226337,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0019014701,0.025409175,"{""low"":0.074834,""high"":0.628993}",-0.55225754,-0.8780027,0.074834,0.628993,-81.67563,"REGULAR","FLK"
