"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",260584,260584,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000034209108,0.0013524275,"{""low"":0.001317026,""high"":0.0013524275}",0.001317026,260584,0.0013435406,"CCC",0.0013435406,290382,242800,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000083892955,0.0671681,"{""low"":0.001249,""high"":0.023372}",-0.022039108,-0.9429706,0.001249,0.023372,-88.35035,0.00164642,-0.00031352707,-0.19042958,0.00386626,-0.002533367,-0.65525,2155464,"Metacade USD","Metacade USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.5023077,0.0013328929,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,"GUA USD",,"REGULAR","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,"POP Network Token USD","POP Network Token USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2050011,2050011,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.05393219,5.3989797,"{""low"":5.38084,""high"":5.3989797}",5.38084,2050011,5.394781,"CCC",5.394781,1903832,2010308,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0040383,0.22868522,"{""low"":4.390482,""high"":7.628723}",-2.2342029,-0.2928672,4.390482,7.628723,18.683125,5.328879,0.0656414,0.012318051,5.207808,0.18671227,0.035852373,8631233,"xU3O8 USD","xU3O8 USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,1.009853,5.3945203,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,144735232,"CoinMarketCap",735642,735642,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.014393203,0.12664153,"{""low"":0.12413143,""high"":0.12664153}",0.12413143,735642,0.12616444,"CCC",0.12616444,696874,854468,"2020-06-25T00:00:00.000Z",175000000,144735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.09032379,2.631582,"{""low"":0.034323,""high"":0.408683}",-0.28403622,-0.69500375,0.034323,0.408683,-53.040134,0.05826434,0.06638245,1.1393324,0.117655,0.0069917887,0.059426192,18040782,"Realio Network USD","Realio Network USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-10.351849,0.12464679,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,"Digible USD","Digible USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,"Cykura USD","Cykura USD","REGULAR","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SoliSnek USD","SoliSnek USD","REGULAR","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1250784640,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"Cryptonite USD","Cryptonite USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"World of Defish USD","World of Defish USD","REGULAR","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,950713216,"CoinMarketCap",25361,25361,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-2.2817403e-7,0.00034321946,"{""low"":3.359589,""high"":4}",0.0003359589,25361,0.00034235182,"CCC",0.00034235182,122513,30522,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000011621043,0.03521528,"{""low"":3.3,""high"":4}",-0.003424379,-0.9092881,0.00033,0.003766,-87.22846,0.0005018,-0.00016017893,-0.3192087,0.000901205,-0.00055958395,-0.6209286,324783,"IVPAY USD","IVPAY USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.0667477,0.00034162105,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"Satopay Network USD","Satopay Network USD","REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7508136,7508136,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000093285926,0.0034309356,"{""low"":0.0033335593,""high"":0.0034309356}",0.0033335593,7508136,0.0034028625,"CCC",0.0034028625,7656660,10595120,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001874801,1.2753748,"{""low"":0.00147,""high"":0.007105}",-0.0037601988,-0.5292328,0.00147,0.007105,82.48745,0.00276326,0.0005815411,0.21045472,0.002746475,0.0005983261,0.21785238,334476032,"Zebec Network USD","Zebec Network USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.8690033,0.003344801,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"Cat Token USD","Cat Token USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2697062,2697062,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0111147165,0.18912636,"{""low"":0.18174861,""high"":0.18912636}",0.18174861,2697062,0.18839455,"CCC",0.18839455,4292392,2887592,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.04790561,0.3579239,"{""low"":0.133843,""high"":0.775608}",-0.5938594,-0.76566947,0.133843,0.775608,-28.868603,0.17352848,0.008220136,0.04737053,0.20790136,-0.026152745,-0.12579401,38363960,"KGeN USD","KGeN USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.763,0.18174861,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,23386,"CoinMarketCap",5326489,5326489,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",4.2547607,415.03235,"{""low"":414.36548,""high"":415.03235}",414.36548,5326489,415.03235,"CCC",415.03235,3271376,3946708,"2025-09-03T00:00:00.000Z",0,23386,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",57.669434,0.16146532,"{""low"":357.16296,""high"":554.1141}",-139.28168,-0.25135922,357.16296,554.1141,-18.259447,395.019,19.813385,0.050158054,445.69907,-30.866669,-0.0692545,9701365,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,1.0362821,414.8324,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",2804720,2804720,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.018999994,0.9508414,"{""low"":0.9281639,""high"":0.9508414}",0.9281639,2804720,0.950564,"CCC",0.950564,4927167,2522893,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22978002,0.32768607,"{""low"":0.70122,""high"":4.350461}",-3.419461,-0.7859997,0.70122,4.350461,-76.52867,1.0667796,-0.13577962,-0.12727992,1.4820509,-0.5510509,-0.37181646,173038480,"Helium USD","Helium USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9999994,0.931,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1243832,1243832,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.000013820827,0.07367167,"{""low"":0.07339209,""high"":0.07367167}",0.07339209,1243832,0.073422305,"CCC",0.073422305,1391892,1434730,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.071174234,31.675224,"{""low"":0.002247,""high"":0.098872}",-0.025450766,-0.25741127,0.002247,0.098872,-19.01831,0.0724432,0.0009780303,0.0135006495,0.07578195,-0.0023607165,-0.031151434,18378718,"COINDEPO USD","COINDEPO USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.01882874,0.07342123,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",586324,586324,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0007066289,0.0061457404,"{""low"":0.0053203055,""high"":0.0061457404}",0.0053203055,586324,0.0053209076,"CCC",0.0053209076,2120210,1793975,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0009767846,0.19070375,"{""low"":0.005122,""high"":0.040394}",-0.034295216,-0.84901756,0.005122,0.040394,-76.74863,0.01156936,-0.0054705758,-0.47285032,0.014890445,-0.008791661,-0.590423,4673784,"Cointel USD","Cointel USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-10.383338,0.0060987845,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2495,2495,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0024205819,0.09914232,"{""low"":0.09660424,""high"":0.09914232}",0.09660424,2495,0.09914232,"CCC",0.09914232,1466,3170,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.063014954,1.7843174,"{""low"":0.035316,""high"":1.193467}",-1.095136,-0.917609,0.035316,1.193467,-91.01293,0.11940704,-0.021076083,-0.17650619,0.12535873,-0.02702777,-0.21560343,0,"Edge Network USD","Edge USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,2.5237882,0.09833096,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",2.8690556e-7,0.0004450913,"{""low"":4.450913,""high"":4}",0.0004450913,1,0.0004450913,"CCC",0.0004450913,15,4,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",9.1298716e-8,0.00020516565,"{""low"":4.45,""high"":4}",-0.00013290867,-0.2299458,0.000445,0.000578,-16.417908,0.00046596,-0.000020868698,-0.044786457,0.00047471,-0.000029618677,-0.062393203,0,"The Parallel USD","The Parallel USD","REGULAR","[]","2026-05-07T02:49:04.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.06450854,0.0004450913,15,0,false,false,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"GiniAI USD","GiniAI USD","REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1792333952,"CoinMarketCap",162869,162869,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00025662873,0.014492969,"{""low"":0.014371055,""high"":0.014492969}",0.014371055,162869,0.014462717,"CCC",0.014462717,259555,261332,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00281242,0.24318375,"{""low"":0.011565,""high"":0.043586}",-0.029208582,-0.67013675,0.011565,0.043586,-44.2621,0.01384422,0.00053319987,0.03851426,0.018219994,-0.0038425745,-0.21089877,25769138,"QANplatform USD","QANplatform USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.8173798,0.01437742,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",400510,400510,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00027831178,0.006316264,"{""low"":0.006301347,""high"":0.006316264}",0.006301347,400510,0.0063088015,"CCC",0.0063088015,895725,523439,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0020146822,0.46984193,"{""low"":0.004288,""high"":0.203537}",-0.19723432,-0.9690342,0.004288,0.203537,-90.2694,0.00708218,-0.0007794979,-0.110064685,0.011574288,-0.0052716057,-0.4554583,1984416,"VOOI USD","VOOI USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,4.6197696,0.006302682,15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",29845,29845,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",6.7528845e-9,4.9070087e-7,"{""low"":4.8773273,""high"":7}",4.8773273e-7,29845,4.8867287e-7,"CCC",4.8867287e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10521714622464,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.904057e-7,,"{""low"":0,""high"":2}",-0.0000015095943,-0.75479716,0,0.000002,0,5e-7,-9.5943165e-9,-0.019188633,7.3e-7,-2.3959433e-7,-0.3282114,2873591,"Nexa USD","Nexa USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1.3962322,4.904057e-7,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,68398328,"CoinMarketCap",219341,219341,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00006608665,0.023027504,"{""low"":0.022984626,""high"":0.023027504}",0.022984626,219341,0.02301796,"CCC",0.02301796,235963,217180,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0018116254,0.085563004,"{""low"":0.021173,""high"":0.238942}",-0.21595737,-0.9038067,0.021173,0.238942,-86.63232,0.02346474,-0.00048011355,-0.020461066,0.04190199,-0.018917365,-0.45146698,1572110,"GT Protocol USD","GT Protocol USD","REGULAR","[]","2026-05-07T02:49:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.28835714,0.022984626,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"Neonic Finance USD",,"REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,15,0,false,false,"NEON"
