"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40027937,0.0038982034,0.009738707,0.33198315,0.07219443,0.21746413,0,15,0,"KULA USD","KULA USD",false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",163844,163844,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00046348572,0.405052,"{""low"":0.4040742,""high"":0.405052}",0.4040742,163844,0.40478334,"CCC",0.40478334,895755,176986,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29651558,2.7541342,"{""low"":0.107662,""high"":0.543111}",-0.13893345,-0.2558104,0.107662,0.543111,48.829315,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.11454426,0.40417758,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094387,0.000078033656,0.008267416,0.01235486,-0.0028381264,-0.2297174,9510362,15,0,"Ren USD","Ren USD",false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",580886,580886,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00017645769,0.009693235,"{""low"":0.00943782,""high"":0.009693235}",0.00943782,580886,0.009652245,"CCC",0.009652245,1122538,620252,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026107337,0.37803847,"{""low"":0.006906,""high"":0.092109}",-0.08259227,-0.8966797,0.006906,0.092109,-75.15635,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.820425,0.009516734,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048339,0.0043898863,0.9081459,0.0042246766,0.0049991095,1.1833117,9223207,15,0,"Opus USD","Opus USD",false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",561290,561290,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0011249753,0.0094517125,"{""low"":0.008826839,""high"":0.0094517125}",0.008826839,561290,0.009347763,"CCC",0.009347763,642283,818077,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007226786,3.6188211,"{""low"":0.001997,""high"":0.009853}",-0.00062921364,-0.06386011,0.001997,0.009853,120.212006,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,13.890625,0.009223786,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02054502,-0.0035466459,-0.172628,0.027141996,-0.010143621,-0.37372422,0,15,0,"SuiPad USD","SuiPad USD",false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",76395,76395,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00011385046,0.017288096,"{""low"":0.01671392,""high"":0.017288096}",0.01671392,76395,0.017215796,"CCC",0.017215796,192857,124473,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0028973753,0.20547304,"{""low"":0.014101,""high"":0.181124}",-0.16412562,-0.9061506,0.014101,0.181124,-36.72449,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.67427844,0.016998375,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17203274,0.015797555,0.09182877,0.11943292,0.06839738,0.57268447,39772108,15,0,"FLock.io USD","FLock.io USD",false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,211744896,"CoinMarketCap",3188736,3188736,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0029681176,0.19142558,"{""low"":0.18608609,""high"":0.19142558}",0.18608609,3188736,0.18801337,"CCC",0.18801337,18683989,6230486,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1525393,4.3223286,"{""low"":0.035291,""high"":0.320998}",-0.13316771,-0.41485527,0.035291,0.320998,106.28099,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.5556355,0.1878303,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01557396,0.00091065094,0.058472667,0.01490206,0.0015825508,0.10619678,26657794,15,0,"Metacade USD","Metacade USD",false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1068886,1068886,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0009772237,0.017907487,"{""low"":0.016417997,""high"":0.017907487}",0.016417997,1068886,0.017708678,"CCC",0.017708678,1504931,1118332,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011962611,2.6454248,"{""low"":0.004522,""high"":0.047421}",-0.03093639,-0.6523774,0.004522,0.047421,230.08388,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.5963483,0.01648461,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028008,0.000046550645,0.16620481,0.00016693,0.00015970066,0.9566924,0,15,0,"Real Realm USD","Real Realm USD",false,false,"REGULAR",false,1637798400000,6,0,"CoinMarketCap",8468,8468,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000002830464,0.00032991858,"3.26474E-4 - 3.2991858E-4",0.000326474,8468,0.00032971744,"CCC",0.00032971744,70342,20858,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00027163065,4.938739,"5.5E-5 - 4.4E-4",-0.000113369344,-0.2576576,0.000055,0.00044,127.5862,"[]",1755363060,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.8741385,0.00032663066,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15829884,-0.014979199,-0.094626084,0.16563146,-0.022311822,-0.13470763,37987668,15,0,"Seraph USD","Seraph USD",false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",18247584,18247584,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0011161715,0.14450547,"{""low"":0.1430551,""high"":0.14450547}",0.1430551,18247584,0.14313394,"CCC",0.14313394,78327339,18224144,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06396364,0.806034,"{""low"":0.079356,""high"":0.806345}",-0.6630254,-0.8222602,0.079356,0.806345,-75.93853,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.7849089,0.14331964,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00622984,-0.0014535473,-0.23332015,0.00965273,-0.004876437,-0.50518733,1910645,15,0,"Creo Engine USD","Creo Engine USD",false,false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1180964,1180964,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00017116545,0.005013155,"{""low"":0.00471693,""high"":0.005013155}",0.00471693,1180964,0.004963261,"CCC",0.004963261,1233135,1225557,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0009172929,0.23770222,"{""low"":0.003859,""high"":0.070963}",-0.06618671,-0.93269324,0.003859,0.070963,-75.9754,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.4596696,0.004776293,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05424238,-0.0029144175,-0.05372953,0.068217225,-0.016889263,-0.24758062,20495140,15,0,"DIMO USD","DIMO USD",false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,399297728,"CoinMarketCap",95071,95071,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0005575791,0.052287716,"{""low"":0.05117096,""high"":0.052287716}",0.05117096,95071,0.051369507,"CCC",0.051369507,330600,190590,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.010262962,0.24991994,"{""low"":0.041065,""high"":0.340317}",-0.28898904,-0.849176,0.041065,0.340317,-61.391033,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.0746322,0.051327962,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6840102,0.024834514,0.036307227,0.6828201,0.02602464,0.038113464,334160800,15,0,"Creditcoin USD","Creditcoin USD",false,false,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",12121782,12121782,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.010832608,0.7232229,"{""low"":0.7039121,""high"":0.7232229}",0.7039121,12121782,0.70525324,"CCC",0.70525324,13105386,21284150,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.34954572,0.9728547,"{""low"":0.359299,""high"":2.878916}",-2.1700714,-0.7537807,0.359299,2.878916,63.38799,"[]","2025-08-16T16:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.5519255,0.7088447,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0348707,-0.01617252,-0.46378538,0.0272491,-0.008550921,-0.31380564,18698146,15,0,"Hosico USD","Hosico USD",false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2074137,2074137,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00036073476,0.02024061,"{""low"":0.018104276,""high"":0.02024061}",0.018104276,2074137,0.019774506,"CCC",0.019774506,5670005,2684989,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.009908178,1.1272101,"{""low"":0.00879,""high"":0.0756}",-0.05690182,-0.7526696,0.00879,0.0756,-26.97293,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-1.8927351,0.018698178,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"Rodeo Finance USD","Rodeo Finance USD",false,false,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Defi Connect (old) USD",,false,false,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30259237,0.010490358,0.03466828,0.29214594,0.020936787,0.07166551,53166108,15,0,"Realio Network USD","Realio Network USD",false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,169814896,"CoinMarketCap",2564495,2564495,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.009897858,0.32284608,"{""low"":0.3075271,""high"":0.32284608}",0.3075271,2564495,0.30954757,"CCC",0.30954757,3320694,3113812,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18616873,1.4668889,"{""low"":0.126914,""high"":1.562567}",-1.2494843,-0.79963565,0.126914,1.562567,-63.42748,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,3.2646272,0.31308272,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01060056,0.0014856094,0.14014442,0.012746945,-0.00066077523,-0.05183793,4593088,15,0,"Decubate USD","Decubate USD",false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",202005,202005,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00048082322,0.012269898,"{""low"":0.01203491,""high"":0.012269898}",0.01203491,202005,0.012269898,"CCC",0.012269898,194322,296285,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0036541699,0.43336928,"{""low"":0.008432,""high"":0.053083}",-0.040996827,-0.77231556,0.008432,0.053083,-65.14996,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-3.8260798,0.01208617,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020258,-0.000030542345,-0.15076683,0.000642645,-0.00047060734,-0.73229754,9597249,15,0,"LeverFi USD","LeverFi USD",false,false,"REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",1429856,1429856,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000017783605,0.00017337842,"1.5948938E-4 - 1.7337842E-4",0.00015948938,1429856,0.00016983105,"CCC",0.00016983105,6965744,4621651,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000026037655,0.17834009,"1.46E-4 - 0.002933",-0.0027609624,-0.94134414,0.000146,0.002933,-89.832535,"[]",1755363060,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.0445042,0.00017203766,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06091628,0.0035367422,0.058059067,0.06659299,-0.0021399707,-0.032135073,0,15,0,"LEOX USD","LEOX USD",false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57193,57193,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00087923557,0.06524292,"{""low"":0.063448556,""high"":0.06524292}",0.063448556,57193,0.064240634,"CCC",0.064240634,30807,63859,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02672802,0.70849615,"{""low"":0.037725,""high"":0.505657}",-0.441204,-0.8725361,0.037725,0.505657,-76.31825,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.3457977,0.06445302,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"Spice USD",,false,false,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,false,false,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD",false,false,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02171094,-0.004777791,-0.22006376,0.01725633,-0.00032318197,-0.018728314,0,15,0,"THORWallet USD","THORWallet USD",false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1938,1938,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0012797732,0.017129665,"{""low"":0.016635777,""high"":0.017129665}",0.016635777,1938,0.017082876,"CCC",0.017082876,61634,20814,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014083149,4.941456,"{""low"":0.00285,""high"":0.035333}",-0.018399851,-0.5207554,0.00285,0.035333,-15.672821,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,8.175693,0.016933149,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133232,0.0003926385,0.29470283,0.001745335,-0.000020376407,-0.011674783,1596982,15,0,"IVPAY USD","IVPAY USD",false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,925809152,"CoinMarketCap",185290,185290,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000010163523,0.001725768,"{""low"":0.0017111707,""high"":0.001725768}",0.0017111707,185290,0.0017186617,"CCC",0.0017186617,276800,216468,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00066995854,0.63503176,"{""low"":0.001055,""high"":0.015524}",-0.0137990415,-0.8888844,0.001055,0.015524,-84.12787,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.59269494,0.0017249585,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075808,-0.00017199456,-0.2268818,0.002219485,-0.0016333994,-0.7359363,586054,15,0,"Hasbulla's Cat USD",,false,false,"REGULAR",false,1732060800000,6,999947968,"CoinMarketCap",666452,666452,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000008716772,0.0005977867,"5.5992353E-4 - 5.977867E-4",0.00055992353,666452,0.0005723771,"CCC",0.0005723771,1358609,724402,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000026161899,0.04672406,"5.5992353E-4 - 0.197859",-0.19727291,-0.9970378,0.00055992353,0.197859,-99.44168,"[]",1755363000,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.4654901,0.0005860854,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"Kori Inu USD","Kori Inu USD",false,false,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD",false,false,"REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
